SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3778,6,203342,0.0739596700574791,0.158072195169971,0.64015528765564
3779,6,204006,-0.135033889728606,0.15647204158614,0.388728609061555
3780,6,204440,-0.108775121643815,0.156665863946017,0.487942722774868
3781,6,204681,-0.127564594017209,0.156297648914461,0.414956454110184
3783,6,208815,-0.20931114958137,0.156220568061172,0.181158010694374
3784,6,208850,-0.179223634931426,0.156776627405301,0.253739274017422
3786,6,211447,-0.311231246716277,0.155545816608531,0.0461687156148673
3787,6,212247,-0.224087869388245,0.156162491113494,0.152182157387037
3788,6,214251,-0.226125289509814,0.156848430226292,0.150279128977031
3789,6,216365,-0.238861819392684,0.156945497521611,0.128919071405832
3790,6,221588,-0.242269602991699,0.15624904287505,0.121909218769744
3791,6,223266,-0.316631136578854,0.158197533887591,0.0461043391563267
3792,6,223299,-0.294532408069213,0.156282298144643,0.0603028074426089
3793,6,225352,-0.249572481143165,0.156171833538986,0.110923576846839
3794,6,226182,-0.225968081826842,0.157246332889974,0.151594518791219
3795,6,226781,-0.132722160974893,0.159017255235867,0.404484921137449
3796,6,226929,-0.167521156894329,0.15806941564523,0.289962530667426
3799,6,227356,-0.207517765843922,0.15962690337058,0.194443182853729
3800,6,229335,0.100861750036703,0.159465463865717,0.527470316814107
3801,6,229567,0.0921289780670335,0.156560244010522,0.556601877193188
3802,6,231725,0.0159664860722317,0.157327198349803,0.919222400900802
3803,6,232479,0.0911620706127668,0.159560282414182,0.568137441367375
3804,6,233698,0.0730336441871126,0.158837525869816,0.645942164647509
3805,6,234833,0.119412509408739,0.15631589387287,0.445426461726803
3806,6,236114,0.0952504949911174,0.157272795299726,0.54514387324613
3807,6,240423,0.173757236241505,0.156667207382866,0.268148569154376
3808,6,240985,0.137442752148251,0.156888650945498,0.38159703258329
3809,6,242390,0.203776802347485,0.157631967911147,0.196947240463717
3811,6,244301,0.297716880921891,0.157035394899027,0.0587952482353738
3812,6,244932,0.310935199373496,0.155790064398886,0.0467170890507497
3813,6,245484,0.232107392963438,0.159045466600094,0.145350490609758
3814,6,245505,0.226094689114874,0.158525579770346,0.154684362168791
3815,6,245506,0.226094689114874,0.158525579770346,0.154684362168791
3816,6,245578,0.218341967666277,0.157189868970761,0.16569826553456
3817,6,245636,0.178616744236532,0.157861839386051,0.25862324096729
3821,6,246705,0.312367130788449,0.155732351845881,0.0456408270323335
3823,6,251165,0.204712696649469,0.156119369981191,0.190623057489523
3824,6,252271,0.222790486499471,0.156972269131051,0.156694453187336
3827,6,253758,0.241091907156132,0.155917903079817,0.122934249844285
3828,6,255018,0.165232207671056,0.157048483439653,0.293468963401658
3829,6,255233,0.214918795860746,0.157316706838204,0.172760400835941
3830,6,256493,0.132901978185517,0.15645500362799,0.396202129689718
3832,6,259953,0.123511721287666,0.156928932456162,0.431777687778472
3833,6,260068,0.0733170886852305,0.157516548538597,0.641891664151761
3834,6,260462,0.11990457633207,0.157673481691914,0.447486540298845
3836,6,261981,0.0914652334306689,0.158154202424949,0.563410481533669
3838,6,264000,0.115833790384449,0.158134395292145,0.464348190336451
3839,6,264618,0.0771181374409192,0.156356802147586,0.622164577713435
3840,6,264756,0.0152108055685134,0.156615201616947,0.922684507003121
3841,6,265060,0.0383454576337952,0.156431736113049,0.806501449295987
3843,6,265477,0.0637816949765397,0.157059720716569,0.684916392278182
3844,6,266478,0.0517445562814058,0.156841407720957,0.741658807186278
3845,6,266518,0.0813953287230157,0.157532934121862,0.605697731045901
3846,6,266627,0.0916729369221733,0.156834300609499,0.559243243474606
3849,6,268911,0.0856036403319098,0.15681922739034,0.585496902573586
3850,6,269163,0.0989467318649115,0.157008105666962,0.528970535895755
3864,7,1581,-0.0418023043959111,0.158442729064088,0.792063119885795
3866,7,4704,-0.0369822475694185,0.156691267271829,0.813554156090894
3867,7,5119,-0.0770624193851184,0.157162422719792,0.624200671576562
3868,7,5218,0.00104192110582269,0.161026137785107,0.994840971728364
3869,7,7125,-0.116670850853232,0.158743089869563,0.462847886646976
3870,7,7291,-0.107991145681942,0.156808592623368,0.491476205702103
3872,7,8513,-0.30596467658436,0.311233531376314,0.326245765347622
3878,7,11349,-0.109497584752269,0.15675356962525,0.485303682906822
3880,7,12575,-0.10744740444379,0.156996010649212,0.494174362340498
3881,7,12595,-0.0924848254773482,0.156836670071659,0.555776552549607
3882,7,14747,-0.148436914782619,0.158261273625015,0.348925169697552
3883,7,16567,-0.117768865107071,0.158713769345311,0.458568353952862
3889,7,17880,-0.0980591003041675,0.158886952328035,0.53752528616598
3892,7,19896,-0.118164914433134,0.157996074756505,0.455019761735985
3894,7,20120,-0.0707853347467008,0.159253865360235,0.656967163453003
3895,7,20451,-0.0437335192477692,0.157851010717549,0.781899517622062
3896,7,21017,-0.0733842055857144,0.158867966442593,0.644423619651759
3899,7,22886,-0.027636289941922,0.158373720646748,0.861572191863963
3900,7,23383,0.00190266566658975,0.158818187195338,0.990448219872319
3901,7,25886,-0.0508129175564627,0.15801949109951,0.747975554646269
3902,7,25887,0.0431116982950923,0.158886531971345,0.786290923670871
3903,7,26093,0.0376547885818031,0.158651580528267,0.812528652861255
3904,7,27156,-0.081198909576007,0.158145928708814,0.607962720681026
3905,7,27279,-0.0551415294401589,0.158033114327345,0.727354476429727
3906,7,27302,-0.111449498706772,0.156660538980368,0.477301520726074
3907,7,27344,-0.0428051725297045,0.15736799787276,0.785775777775151
3908,7,27579,-0.0381031376076826,0.156604163181268,0.807907679757918
3909,7,27845,0.00118246988993929,0.158633483873386,0.994056754320998
3910,7,28091,-0.120706559616513,0.157014794174718,0.442550324048421
3911,7,28799,-0.0257513585253093,0.157536333331602,0.870247462957965
3912,7,29465,-0.212737525726594,0.156921515408197,0.176063290109141
3913,7,29523,-0.199220743374806,0.156760590677944,0.204615360947713
3915,7,30416,-0.0933040453078022,0.156896090241239,0.552433773561357
3916,7,31914,-0.0550069702375483,0.158606477136176,0.728937599958904
3917,7,32231,-0.0138798024946295,0.156613087122166,0.929430360432145
3918,7,32249,0.000820990678909679,0.156617288008828,0.9958204548582
3919,7,33274,-0.0315893561755007,0.156826864885145,0.840479770346726
3920,7,33393,-0.0400585004791524,0.158392972216754,0.800488222271223
3921,7,33441,-0.00487309511238275,0.158404558995638,0.975475452285385
3922,7,33830,-0.00788703143092584,0.15780202457388,0.960166158422612
3923,7,34423,0.00947881403224432,0.157541487726627,0.952056598818982
3924,7,34625,0.00947881403224432,0.157541487726627,0.952056598818982
3925,7,34691,-0.0288403279558596,0.156668960857631,0.854052863741443
3926,7,34805,-0.00800409893679188,0.157598194382986,0.959523169544382
3927,7,34808,0.059154613314726,0.157700613248903,0.707806119165985
3928,7,35435,0.051893480877381,0.156679287078989,0.74068367577749
3929,7,35488,0.0809299236877088,0.158226433148475,0.609333591841704
3931,7,36074,0.0641838910749564,0.156777629281722,0.682498509825326
3932,7,36180,0.104548486425787,0.156786686208647,0.505322772201081
3933,7,37288,0.00756717700163451,0.157178036711832,0.961628718766428
3934,7,37933,0.0250339165476596,0.157736484079268,0.873990317946036
3935,7,39044,-0.101468117649315,0.15948002171939,0.525030073773027
3937,7,39884,-0.178330659000798,0.156388712562077,0.254932794838133
3938,7,41124,-0.275851901081745,0.155935014083275,0.0777542632105231
3939,7,41301,-0.305267659799101,0.157205229675224,0.0529515493223408
3940,7,41497,-0.267166333461715,0.156414064100832,0.0885022964378549
3942,7,41874,-0.314309047790648,0.15639235173172,0.0452185335282348
3943,7,41917,-0.266943151905608,0.156240722556372,0.0884156660485107
3944,7,42056,-0.150257789314095,0.157019883055128,0.339255068740037
3945,7,42627,-0.277017637393561,0.15614128902673,0.0769007128969168
3947,7,43683,-0.16705184585417,0.156583644412935,0.286766980706468
3948,7,45046,-0.187772646590622,0.157224973387227,0.233165353700057
3949,7,45136,-0.205304605173248,0.156676026209496,0.190920418090301
3953,7,45565,-0.181428680314624,0.156761970812439,0.247911358604251
3954,7,45777,-0.202801166003181,0.156244891152171,0.195145124763227
3956,7,46298,-0.295047171504366,0.155635141455984,0.0588080626347398
3958,7,47015,-0.268118317611949,0.156200205804271,0.0869470438128489
3959,7,47250,-0.15700289969801,0.156627972071706,0.31684008203571
3960,7,47587,-0.131404855161287,0.157806741786868,0.405579876485563
3961,7,48435,-0.142872388484119,0.156439979836358,0.361722379646873
3967,7,49339,-0.0501011799381353,0.15770446132719,0.750907697368046
3968,7,50874,-0.138743802826155,0.157788945440901,0.379836859359014
3971,7,53407,-0.201076784258089,0.157866757939733,0.203603516138198
3972,7,53416,-0.226839662263125,0.155934144278233,0.146636921404856
3973,7,53455,-0.225857224078544,0.157970997937249,0.153676501643428
3974,7,53544,-0.259615246497479,0.157348504790433,0.0998451326114713
3975,7,53637,-0.222802344798907,0.157295734268676,0.157524131375013
3976,7,53662,-0.174062978208526,0.156121300482723,0.265642575447259
3977,7,53700,-0.18560069189224,0.156088565880573,0.235210201612318
3978,7,53702,-0.163879414287635,0.156816715814229,0.296720528540588
3979,7,54897,-0.241915197117939,0.156530430138724,0.123125354056385
3980,7,55912,-0.217563221874633,0.156186154465168,0.164504318548175
3983,7,61773,-0.208927518460841,0.158016527921274,0.186961712201312
3984,7,62689,-0.167879356596893,0.159321071920848,0.292733107867706
3985,7,64143,-0.155386638647273,0.156398776715395,0.321133018002823
3986,7,65725,-0.166736544825376,0.157028976651019,0.289043196878283
3987,7,66075,-0.15451572419164,0.156438255811046,0.323970918390917
3988,7,66339,-0.194216889478328,0.156295548647843,0.214830544827391
3989,7,66563,-0.18868181163577,0.156087939931243,0.22754208739593
3990,7,66622,-0.185357611983443,0.156313669442482,0.23649668242603
3993,7,68261,-0.175107791761361,0.156359493909689,0.263515601339459
3994,7,68513,-0.164768068095687,0.156430852428614,0.292925559302804
3999,7,70413,-0.126598756343066,0.156509296178565,0.419123437654261
4002,7,74414,-0.262088584144274,0.156349883206612,0.0945657160346434
4003,7,80505,-0.0771177010017581,0.156563499549255,0.622626199662965
4008,7,83968,-0.0955641666051507,0.156753377294673,0.542488127634121
4010,7,87147,-0.0898347442725206,0.156762975346965,0.566968260031818
4012,7,87833,-0.107472172983345,0.156731528801341,0.493346897681699
4013,7,87999,-0.116168678540824,0.157162961984349,0.460300660602077
4014,7,88913,-0.147144606237729,0.156883635268193,0.348925789998805
4016,7,90591,-0.168757431492025,0.157022860888102,0.283228959044396
4017,7,92844,-0.122004634765062,0.15654185401989,0.43628168444799
4018,7,98223,-0.229005829633941,0.159236125655572,0.151276732309957
4019,7,101935,-0.173413084960578,0.156787668229069,0.269463368051277
4020,7,102167,-0.134985291134665,0.159215566143909,0.39711567625234
4022,7,103626,-0.142605846202116,0.156962767272173,0.364216559441749
4023,7,103929,-0.0806392354245373,0.156851470505451,0.607495317585344
4024,7,105525,-0.0491763519226117,0.156632410454916,0.753736677959573
4025,7,109520,-0.0359294660608155,0.156613013857404,0.818678791226142
4026,7,109762,0.0349159131901246,0.156839720127179,0.823958758565067
4028,7,114462,0.0181089348308461,0.157063606733269,0.908275413087678
4032,7,115759,0.108009714901793,0.156869361508253,0.491569511800893
4033,7,120910,0.0975265900461697,0.156590469034316,0.533809508535235
4034,7,121864,0.0772412728764136,0.156760944631366,0.622507676527587
4035,7,122646,0.061559723558018,0.156980194763735,0.695184320339128
4036,7,128719,0.07552253225852,0.15720695364332,0.631239155658073
4037,7,129502,0.0954372423301262,0.156827939317645,0.543215824632352
4038,7,129866,0.119092446260165,0.156607509021385,0.447492252906077
4039,7,130581,-0.111940964387042,0.156731336986116,0.475561932337343
4041,7,131475,0.104909952160083,0.156786002213936,0.503851008744424
4042,7,131572,0.0510975483282574,0.157360989039913,0.745588765930617
4043,7,133091,0.0408298487618793,0.159546212374327,0.798167566222238
4044,7,134263,0.0456395466749531,0.158174887888576,0.773103910129606
4045,7,134556,0.0998330215242329,0.157925416450772,0.527696130800203
4046,7,139381,0.00758231031482071,0.159169690755092,0.962032764504276
4047,7,139844,0.0216893842848751,0.157987787642079,0.890883640940447
4050,7,140416,0.0902571696826849,0.157105123858787,0.565994235702033
4051,7,140907,0.035033852886509,0.159871683594503,0.826669726866178
4052,7,142582,0.0091120606653553,0.156973914412272,0.953743042168506
4053,7,142616,0.0417433966768208,0.156958939615202,0.790432161030221
4054,7,142656,-0.031326762687658,0.157654031495282,0.84260731868728
4055,7,142710,-0.0115726438042263,0.157383283620886,0.941424751094319
4056,7,142737,0.0631714091768647,0.157127637591762,0.687898775541692
4057,7,142798,-0.107887541228739,0.156927989250823,0.492220963921436
4058,7,142863,0.0307214152846704,0.160454229068686,0.848271154105565
4059,7,142935,-0.043611883966461,0.158290939130055,0.783080082912236
4060,7,144443,-0.0430029499666473,0.158131278033885,0.785823586046995
4061,7,149219,0.00543330781714779,0.159688612733856,0.972876931235455
4062,7,149745,0.028706764189411,0.158046645798258,0.855973620676183
4063,7,153512,0.0198191915844221,0.1581747849611,0.900357924619554
4064,7,154206,-0.0303809753615134,0.158575333741001,0.848175865470595
4065,7,154349,-0.0232228036769568,0.158280228217758,0.88343714306185
4067,7,158616,-0.0154828330230776,0.159348187760477,0.922651669019325
4069,7,159442,0.0152839603021242,0.158425638367701,0.923198843499479
4072,7,164509,0.00597209391191611,0.15814752206552,0.969898147530622
4073,7,166144,0.073781369132933,0.157664262635839,0.640098351545877
4077,7,166833,0.0748185211186096,0.15766287803717,0.635402978962544
4078,7,169205,0.0472250416698092,0.160277437362936,0.768437822768574
4081,7,171892,0.137605013089567,0.160157524664569,0.390821283877399
4083,7,174147,0.0652807817161909,0.158269823518327,0.68024892488807
4084,7,175201,0.0828489819227788,0.158384215632992,0.601240757820687
4085,7,175569,0.0719190624872441,0.158131979032195,0.649529790056555
4086,7,176862,0.0733841238856079,0.15813007221448,0.64288047196167
4087,7,178295,0.104527444821866,0.158937206205455,0.511182003307314
4088,7,181053,0.253931437696245,0.158006597944643,0.108927837882611
4089,7,181165,0.229788756554342,0.15919625014584,0.149786011126785
4090,7,183625,0.23551839488954,0.160593940836243,0.143389875526396
4091,7,191252,0.250226221786125,0.157936109749449,0.114009307803912
4092,7,191676,0.165164516848763,0.157587843277954,0.295319248449014
4093,7,192137,0.14481648604206,0.157165592541658,0.35745728015506
4094,7,192700,0.0495947237622448,0.159422005051666,0.755915196817578
4095,7,196064,0.0473716700696649,0.157338032992063,0.763529133741485
4096,7,197274,-0.0434081271150066,0.157910624482345,0.783561198677106
4097,7,199802,0.00145559654041205,0.157806345678908,0.992645674226657
4098,7,201855,-0.0309988333225948,0.156657923478115,0.843256030152268
4099,7,202039,-0.0673060634602922,0.157018246795993,0.668438512301174
4100,7,202122,-0.0363006071388437,0.156398734754055,0.816592554309163
4101,7,202957,-0.0871963467219825,0.159723451795828,0.585465242927413
4102,7,203677,-0.102050078174777,0.157431067624984,0.517263625410159
4106,7,205675,-0.0876752020062814,0.156840775853673,0.576510917316108
4108,7,206511,-0.0967901133599915,0.158549824974831,0.541942494076235
4109,7,206991,-0.0359071607023825,0.158145176669585,0.820514829682375
4110,7,207921,-0.00365869963908716,0.160260044066403,0.981798961995085
4112,7,208986,-0.0303270323547573,0.158148486922986,0.84803809270863
4113,7,209438,-0.0494046287457328,0.158638603266341,0.755658507333218
4114,7,225148,-0.0630936818396397,0.159547833176112,0.692747417112625
4115,7,226323,-0.00445929691710434,0.156844361133745,0.977334187260947
4116,7,227872,0.0343742586745036,0.156769543158524,0.826569433743272
4117,7,229363,0.035849633938941,0.157294190517812,0.819844631026605
4118,7,229656,0.0380054113089988,0.157087112037412,0.808968350954627
