SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
3423,5,563017,0.0621680803550729,0.0587364600100797,0.290585897629456
3424,5,563018,0.0674855591692933,0.0590006636644709,0.253477419338166
3425,5,563074,0.0305421612513947,0.0592295032698892,0.606416163923531
3426,5,563104,0.0512895738103255,0.0588588311883158,0.38412814579592
3427,5,563148,0.0546197137908186,0.0584974607009792,0.351091293674707
3428,5,563174,0.0627073126490522,0.0588821565917333,0.287620608947138
3429,5,563257,0.034471032214264,0.0593507304935558,0.56174441088829
3430,5,563299,0.0472668415036517,0.0585593486533943,0.42011705981145
3431,5,563318,0.0405227640116653,0.0586983689202392,0.490424062131864
3432,5,563324,0.0443545178042123,0.0587588844055453,0.450838481802316
3433,5,563344,0.0539102931559243,0.0589068294967246,0.360722395684682
3434,5,563347,0.0484244846493292,0.0589765429109226,0.412154617655735
3435,5,563348,0.0542186323837903,0.0589281161375175,0.358158813974015
3453,5,563747,0.0615379727569643,0.0582987303969168,0.291889882148489
3454,5,563755,0.0587663608753807,0.0580923233288936,0.312420855190737
3455,5,563781,0.0572731580222374,0.0581713285570196,0.3255146225469
3456,5,563837,0.0463994395843902,0.0587031113323901,0.429819894899759
3458,5,563866,0.0526759396519441,0.0590709278300331,0.373139464759349
3459,5,563882,0.0515659846170574,0.0588744236628145,0.381699601497794
3460,5,563899,0.0595316908136441,0.058913587546011,0.312951906224362
3461,5,563908,0.0595316908136441,0.058913587546011,0.312951906224362
3462,5,563929,0.0585414576292772,0.058855942591765,0.32058457641405
3463,5,563964,0.0546200864770969,0.0580890494442201,0.347715913713581
3464,5,563970,0.051129134842919,0.0579490444882075,0.378208546649354
3465,5,564006,0.0474981037907787,0.0580939000364074,0.41413191106571
3466,5,564048,0.048421441572431,0.0582362211033848,0.406272461731694
3467,5,564065,0.0506105908424514,0.0580754191402531,0.384093587661747
3468,5,564074,0.0498595691443867,0.0580882942379084,0.391286584257818
3469,5,564097,0.0376746586540112,0.0582587209823264,0.518260322661132
3470,5,564135,0.0413000938167072,0.0582517593879079,0.478796750434587
3471,5,564147,0.0407256021949536,0.0584919803741316,0.486724457114895
3472,5,564195,0.0393775275780689,0.0584899070201299,0.501237500133929
3473,5,564197,0.0393775275780689,0.0584899070201299,0.501237500133929
3474,5,564206,0.0444987072538429,0.0588142974833218,0.449796131806607
3475,5,564212,0.0455762234502109,0.0586452600763331,0.437590156972949
3476,5,564236,0.0273292753716287,0.0582843311850431,0.639433595947094
3477,5,564252,0.036277219142536,0.0589167801531492,0.538465157092172
3478,5,564265,0.0353792275969687,0.0587519004139131,0.547440827145699
3479,5,564272,0.0383964626353744,0.0588293397846837,0.514390376807149
3480,5,564298,0.0255589522757294,0.0586909881585893,0.663477724756206
3481,5,564300,0.0327120154727844,0.0586743071945165,0.577526536031005
3482,5,564304,0.0327120154727844,0.0586743071945165,0.577526536031005
3501,5,564535,0.0334452179933304,0.0589387737575463,0.57076445289543
3505,5,564590,0.0261772619758912,0.0593656699838489,0.659519495363273
3506,5,564680,0.0377488593356948,0.0590839522030007,0.523300970469174
3532,5,565093,0.0391486647872144,0.0581880020429169,0.501517157408859
3533,5,565120,0.0422645043651338,0.0583473177072547,0.469324123864434
3534,5,565122,0.0458240891068062,0.0584288376089906,0.433406602528026
3535,5,565125,0.0458240891068062,0.0584288376089906,0.433406602528026
3536,5,565208,0.0414074500986951,0.0584269561031271,0.478975587831397
3537,5,565243,0.0405947893439704,0.0582624297367338,0.486413083405576
3538,5,565254,0.0336583810164293,0.0585047089488186,0.565447757545547
3540,5,565293,0.0374946811537786,0.0592576239559121,0.527312962735749
3541,5,565315,0.041727596666128,0.0591625569039313,0.481086116594569
3550,5,565448,0.0500367379828004,0.0592508881319627,0.398968029344321
3551,5,565475,0.0521419090798723,0.0593141925735766,0.379956005476237
3552,5,565507,0.0468638625097141,0.059067393094533,0.428079816831669
3553,5,565512,0.0439051344388076,0.0591619750940018,0.45850966758401
3555,5,565639,0.0316983416055347,0.0581372744168953,0.585937826572624
3556,5,565651,0.0349352698037109,0.0580571877902287,0.547734196649207
3557,5,565675,0.0389267801184506,0.0580362516023075,0.502829775987863
3565,5,565834,0.0519009028108541,0.0592287829145286,0.381474613579321
3585,5,566542,0.0315936491563621,0.0590079174826985,0.592700942160431
3586,5,566565,0.0402943014177033,0.0586562137028707,0.49256081077897
3587,5,566568,0.0402943014177033,0.0586562137028707,0.49256081077897
3588,5,566580,0.0426563528499376,0.0585693758738678,0.466909921331872
3598,6,16905,0.0166069183132456,0.0581936937696968,0.775525635580707
3599,6,18881,0.036416310445474,0.0586747466444792,0.535232353003608
3603,6,22804,0.0707582859148896,0.0579936745500867,0.22324011429075
3604,6,23172,0.0593774371705943,0.0586932499192737,0.312394999338351
3605,6,23564,0.072932046997763,0.0580634250281522,0.209919262266902
3606,6,26594,0.0739426894892443,0.058081970342101,0.203829276734287
3611,6,27767,0.123640822463543,0.0580688078874018,0.0339283521163355
3612,6,28811,0.0969772438824132,0.0579664494182868,0.0952153539393106
3613,6,28916,0.0938624051886844,0.0579007058507363,0.10589063641
3618,6,30322,-0.0971208850051253,0.0577272595533027,0.0933737486136851
3621,6,32438,-0.0761272432303228,0.0586384507476048,0.19504972711761
3622,6,35840,-0.0844159251644792,0.0584465678542501,0.149534143570821
3623,6,36181,-0.0835489755572647,0.0580228830565025,0.150773031855949
3624,6,36236,-0.0916565239797268,0.058152938010375,0.115891840271066
3625,6,38641,-0.0464080946158168,0.0584724864972054,0.427918392888729
3626,6,39419,-0.0436298991491084,0.0587589946123487,0.458264387250009
3627,6,39566,-0.0516211394544308,0.0580839350414217,0.374751515530917
3628,6,39609,-0.0447806492242686,0.0581128930408415,0.441471177550632
3629,6,40630,-0.0711801550031327,0.0578616571869717,0.219449519060227
3630,6,41068,-0.068386309724935,0.0582771085796178,0.241399423227199
3631,6,41221,-0.0621845540158306,0.058247459606568,0.286433903726635
3632,6,41296,-0.0624509410305363,0.0580666909163656,0.282883808939222
3633,6,41435,-0.0708093874526522,0.058070867669929,0.223521094652641
3634,6,41573,-0.0727906052063778,0.0578833961822329,0.209389966737608
3635,6,41626,-0.0707802603973461,0.0581449406791411,0.224300470678311
3636,6,42992,-0.0871530237131142,0.0579170697822891,0.133272292222829
3637,6,45282,-0.0602480182617866,0.0578968185776604,0.298768702089802
3638,6,45815,-0.0568435117154038,0.0579943585197836,0.327680443507785
3639,6,47290,-0.0618463595757616,0.058009212870849,0.287085752169312
3640,6,48282,-0.0692565607833064,0.0578481942889341,0.232027224014943
3641,6,48919,-0.0887322127503054,0.0585022553619068,0.130229473961994
3642,6,48921,-0.0877222440988724,0.0590208109267091,0.138094090021824
3643,6,50414,-0.0870160048305021,0.0582918173959673,0.136391819587216
3644,6,50685,-0.0887424296879515,0.0582647660746719,0.128631730173068
3645,6,50825,-0.0880283644254584,0.0581837291022899,0.131190210467982
3649,6,51526,-0.0888053352051121,0.0583080934667123,0.128644967457733
3650,6,51781,-0.0955909581340902,0.0581387208139596,0.101027720527409
3651,6,52550,-0.111651693594104,0.0579741741786776,0.0549213761278477
3652,6,53989,-0.0865629690108403,0.0578846641752869,0.135693416674485
3654,6,54932,-0.0635889723077676,0.0591112954981236,0.282773795324306
3655,6,55876,-0.0213012182765544,0.0584183138430037,0.71560405891024
3656,6,56091,-0.0200855191573621,0.0585181494086705,0.7316254559636
3657,6,57460,-0.00486443953475657,0.0582773761537796,0.933524776555394
3660,6,62743,-0.0516157868659034,0.0585381148917811,0.378513818811925
3662,6,64449,-0.0716908761017937,0.0582472182343944,0.21921585367718
3664,6,65125,-0.0815032543197903,0.059368117659351,0.170671869315539
3665,6,65133,-0.0821655983537336,0.0594388075360422,0.167736369316878
3666,6,65183,-0.0704515917121056,0.0581752747414426,0.226696752761767
3667,6,66460,-0.0311085239782021,0.0585040199878774,0.595245323254148
3668,6,67184,-0.0324914369767062,0.0584920509110604,0.578915058157938
3669,6,71471,-0.0157882304450028,0.0587518699727536,0.78829653801177
3670,6,71997,-0.00842235770163269,0.0590239223283246,0.886613292315942
3671,6,72514,-0.0137838716359244,0.0590345256571162,0.815517585586396
3673,6,73433,-0.0449755936897578,0.0588763270227841,0.445437444631459
3674,6,74406,-0.0628541293881713,0.0584050287854989,0.282583205353028
3676,6,74913,-0.0256428257926135,0.0582781661267199,0.660201009907687
3677,6,75397,-0.0192230759217076,0.0588030920061084,0.743932835256049
3678,6,76427,-0.0261025795696997,0.058412795043969,0.655247239184547
3681,6,76526,-0.00699811804308381,0.0596637146801548,0.906694817924343
3682,6,78316,0.0627745482932505,0.0586205973105509,0.284963272339127
3683,6,78381,0.0629634342677933,0.0586100766856061,0.283432491961572
3684,6,78862,0.0810779858966008,0.0585711762353023,0.167152018974758
3685,6,78907,0.0718049928634086,0.0585183628649127,0.220621298815617
3686,6,79638,0.101301560991979,0.058457684079068,0.0839860391957577
3687,6,79955,0.0959979001002476,0.0585896231483153,0.102212652602134
3688,6,80725,0.0942227452433844,0.0582197827134546,0.106470089357676
3689,6,80860,0.0914359671292033,0.0583774810404915,0.118177100112308
3690,6,83761,0.0476007115491137,0.0585416348409962,0.416703815457915
3692,6,88005,0.0300118668521073,0.0602606361684765,0.618769958545694
3693,6,88006,0.0262160407829598,0.0600806491595771,0.662851377332496
3696,6,88398,0.0219088749633315,0.0594913223615129,0.712892589826729
3697,6,88475,0.0259332132115024,0.0590402702310278,0.660751919720384
3698,6,90318,-0.0328509437716596,0.0584092103226582,0.574181794150871
3699,6,91505,0.00532485942071637,0.0586678088517519,0.92773248332566
3700,6,91959,0.00559995543046232,0.0592851123606875,0.924798906871025
3701,6,92208,-0.0172662130858487,0.0586005123212462,0.768440037497288
3702,6,95448,0.00465930504019996,0.0594152895779773,0.937538959155904
3703,6,95468,0.00671944428167726,0.0594191424228034,0.910027042543608
3704,6,95926,-0.0284024630645943,0.0587355846234327,0.628994553360093
3708,6,98879,-0.0434737729700118,0.0593535745520257,0.464377452994164
3710,6,101306,-0.0651041155539531,0.058287756675235,0.264778252588125
3711,6,101424,-0.0688169471318154,0.0584493680517083,0.239838235629439
3712,6,101439,-0.0334767008824551,0.0588349919530792,0.569722701172115
3713,6,101478,-0.0686923820485456,0.0587483086929349,0.243085532190367
3717,6,106653,0.0122312601147845,0.05856040133398,0.83467354064214
3718,6,107478,0.0005033898606982,0.0581930307963949,0.993102994958762
3719,6,107527,0.0117675912109997,0.0581455077399579,0.839734861982369
3722,6,111711,-0.0410367870417324,0.0583498003560223,0.482339097455057
3723,6,114692,-0.0659962771060345,0.0579806513735468,0.25578946252744
3724,6,114714,-0.0605396151944346,0.0579975165088195,0.297277807759465
3725,6,115037,-0.0307841050380843,0.0586923980542283,0.60026070540311
3726,6,116654,0.00708327593948993,0.0580116820778461,0.902888624994342
3728,6,119386,0.00917472411863796,0.0584678694293431,0.875398334792092
3729,6,123079,0.0274509010994543,0.0585753919032107,0.639614666451426
3730,6,146131,0.0243670535586422,0.0588376690438137,0.679022838501225
3731,6,151731,0.0460212891242506,0.0582264520689658,0.429833863029142
3733,6,157270,0.0375361187374331,0.0580681754874793,0.518430902562299
3734,6,158136,0.0650154025844167,0.0590085205963216,0.271300657719946
3735,6,158910,0.0610238475542881,0.0579072970989697,0.292686265400945
3736,6,162526,0.0858095578357365,0.0581010327919871,0.140593333095456
3737,6,163117,0.100890761869039,0.0581245439810588,0.083477350775341
3738,6,163321,0.0720375104806115,0.0579052778141042,0.21430374569263
3739,6,163435,0.0849132833530063,0.0581270454567951,0.144953707705391
3741,6,166074,0.11770944165261,0.0581149772058348,0.0435723709065485
3743,6,167198,0.0797822077289187,0.0581119143809712,0.170653017157801
3750,6,168223,0.0927436648320075,0.0582106069982838,0.112000583241978
3753,6,168572,0.0962438180431325,0.0579343441530831,0.0975497279883153
3754,6,173904,0.0576473144719319,0.0586520989580684,0.326345202339024
3755,6,175273,0.0751718964062571,0.0580387224388615,0.196096804915597
3756,6,178778,0.0536679923621942,0.0581810665141408,0.356934077163377
3759,6,180643,0.0637283316796964,0.0580940999707627,0.273395891303015
3760,6,183039,0.0283163113096033,0.058274659858522,0.627331591293946
3761,6,183936,0.00269432413297738,0.0582777748350032,0.963151124520335
3762,6,184860,0.0244885241194956,0.0581936443031024,0.674149193144358
3763,6,187264,0.0329615762897056,0.058205322905495,0.571550847547925
3765,6,188423,0.0337886602638984,0.0588502264243646,0.566234228662103
3766,6,188938,0.0396408137944549,0.0584767504710874,0.49828542192501
3767,6,189863,0.0231228482516598,0.0582714324444115,0.691745325738302
3771,6,192593,0.0328117935514051,0.0587290751874557,0.576722341460445
3772,6,193272,0.012408478474188,0.0581630577158342,0.831185313381136
3773,6,193671,0.0117127398232881,0.0584404443409315,0.841266118851984
3774,6,199005,0.000170485278323806,0.0583613796305359,0.997670872830064
3775,6,199448,-0.0139689548399943,0.059586919958847,0.814787171770297
3776,6,201624,0.0224767346045821,0.0590568043661908,0.703732588011043
3777,6,201882,-0.000258777526138287,0.0584195268198279,0.996468171673813
3778,6,203342,-0.0300277567940608,0.0585647579837459,0.608462696820898
3779,6,204006,0.0218908281766242,0.0580249484449648,0.706202797464313
3780,6,204440,0.00737042312832889,0.0580856315711073,0.899100561305609
3781,6,204681,0.0231120336248898,0.0579524641514461,0.690274198526103
3783,6,208815,0.0259800130355579,0.0580128606102403,0.654549183508477
3784,6,208850,0.0194047683494205,0.0581866345851702,0.738961043747844
3786,6,211447,-0.0218316307017348,0.0579465888959021,0.706582518968106
3787,6,212247,0.00967109724279941,0.0580270549775827,0.867728825084699
3788,6,214251,-0.0292264238332953,0.0582650537723617,0.616253485148392
3789,6,216365,-0.058026956375567,0.0582596119900404,0.3199291966218
3790,6,221588,-0.0126638254045408,0.0580857936734375,0.827540031705516
3791,6,223266,0.0175827433280402,0.0589390671447428,0.765633931669551
3792,6,223299,0.00777338620988827,0.0581943293372754,0.893813702645844
3793,6,225352,-0.0883952917205036,0.0578823281523762,0.127617944635678
3794,6,226182,-0.0297945458732957,0.0584110549104556,0.610311377503539
3795,6,226781,-0.0300200964268549,0.0589550232782917,0.610927827795325
3796,6,226929,-0.0334578223954924,0.0586334372284585,0.568615560548988
3799,6,227356,-0.0750255566533847,0.0591512271986669,0.205502197880313
3800,6,229335,-0.023944201854524,0.0591043654786258,0.685636676403805
3801,6,229567,0.00901650547872407,0.0580346609263727,0.876623049650061
3802,6,231725,-0.0153180132107908,0.0582875181291374,0.792857340855429
3803,6,232479,-0.0108178932495066,0.0591442899164626,0.854976144981041
3804,6,233698,-0.0133982906213463,0.0588652728094102,0.820081667292906
3805,6,234833,-0.0126364205226102,0.0579616163580796,0.827544488830977
3806,6,236114,-0.0139448256798269,0.0582977548658054,0.811089284359545
3807,6,240423,-0.0247176985834367,0.0581339967321542,0.670960948678801
3808,6,240985,-0.0273796170251724,0.0581747876279133,0.638185628379067
3809,6,242390,-0.0356015985339376,0.0585127054775537,0.543285537218691
3811,6,244301,-0.0464049517905537,0.0584275388934139,0.427594676363769
3812,6,244932,-0.0391451674743203,0.0580102078520747,0.500245877561709
3813,6,245484,-0.0553948744160775,0.0590329382680605,0.348694709617267
3814,6,245505,-0.0484466313984715,0.0588489150621345,0.410928771453736
3815,6,245506,-0.0484466313984715,0.0588489150621345,0.410928771453736
3816,6,245578,-0.0521356185082026,0.0583344747456113,0.372072087952889
3817,6,245636,-0.0521933759693013,0.058530544593907,0.373145703582231
3821,6,246705,-0.0470674142779585,0.0579752387864879,0.417422669593252
3823,6,251165,-0.0732250410955722,0.0578544280990995,0.206463329076008
3824,6,252271,-0.0389827352152428,0.0582896590227459,0.504075371575744
3827,6,253758,-0.0581426196875912,0.0578828528188023,0.315831596579916
3828,6,255018,-0.0341608753876382,0.0582518953445894,0.557958899992994
3829,6,255233,-0.0376919656926248,0.0584079275950677,0.519137248874366
3830,6,256493,-0.0481567392468846,0.0579717903483859,0.406708770121098
3832,6,259953,-0.06646839227728,0.0580881694495668,0.253288107779377
3833,6,260068,-0.0646112101218075,0.0582790610892411,0.268335003585976
