SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
4059,7,142935,-0.0615193710506372,0.0486808714067827,0.207161647298945
4060,7,144443,-0.0587459402216601,0.0486411254712137,0.227954981635004
4061,7,149219,-0.0565104385163037,0.0491244757622858,0.250777608057131
4062,7,149745,-0.0466281414684298,0.0486493445319044,0.338490037338724
4063,7,153512,-0.0493153560569514,0.0486801938399586,0.311731258303689
4064,7,154206,-0.0357981936297018,0.0488386599635351,0.464051681676246
4065,7,154349,-0.0364567594184768,0.0487452014698762,0.455015668569299
4067,7,158616,-0.0432253472772104,0.0490582071277397,0.378861433717436
4069,7,159442,-0.0904385491311448,0.0485899335697084,0.0635383889711912
4072,7,164509,-0.0734133803342295,0.0485846452969645,0.131672697461207
4073,7,166144,-0.0702979194638248,0.0484633292307816,0.147796415062111
4077,7,166833,-0.0689187063595034,0.0484689407387587,0.155933901846308
4078,7,169205,-0.0881854225621164,0.0491804721860173,0.0738131625236254
4081,7,171892,-0.0765888135308713,0.049244057500393,0.120772968030543
4083,7,174147,-0.0956740942048496,0.0485244051429024,0.0494278257979269
4084,7,175201,-0.0704120444466759,0.0486892665876569,0.14902205778269
4085,7,175569,-0.0869066486699562,0.0485309681200304,0.0741907485744646
4086,7,176862,-0.0802350939075358,0.0485635025181729,0.0993893504440885
4087,7,178295,-0.00818560545463376,0.049012866015288,0.867458341913752
4088,7,181053,0.00912177780603807,0.0488734011039028,0.852049377014828
4089,7,181165,-0.0157798028300948,0.0492020543878911,0.748616679089918
4090,7,183625,0.00200511410481585,0.0496458498654289,0.967806348582462
4091,7,191252,0.0692740032997971,0.0487096744539738,0.155856516949865
4092,7,191676,0.0550264686804591,0.0485561879223532,0.257876911954828
4093,7,192137,0.0527472750834635,0.0484156742069123,0.276691215390184
4094,7,192700,0.0259352097375432,0.0491215606406474,0.597844832138724
4095,7,196064,0.0333882945768857,0.0484655897350527,0.491334190717392
4096,7,197274,0.0267446589721775,0.0486527961259648,0.582869704242975
4097,7,199802,0.0397639861065942,0.0485902033900232,0.41370716852059
4098,7,201855,0.0368146638564811,0.0482452247650082,0.445929064964383
4099,7,202039,0.079183337277638,0.0482221484761401,0.101469477707453
4100,7,202122,0.0831371749265439,0.0480025995964983,0.0841594740872765
4101,7,202957,0.105956910586943,0.0489239362680516,0.0309995602282637
4102,7,203677,0.0945864183218013,0.0482877535057117,0.0509222821338819
4106,7,205675,0.1049322622582,0.0480364877938667,0.0295881634203361
4108,7,206511,0.103842824268565,0.0485777881965285,0.0332307890784706
4109,7,206991,0.0623496117068113,0.0486311601720194,0.20065180605607
4110,7,207921,0.0528119822181735,0.0493124914743276,0.284916582022904
4112,7,208986,0.0460630107218123,0.0486825599834379,0.34469828775352
4113,7,209438,0.0327609145733097,0.0488683890631058,0.503047088405153
4114,7,225148,0.0418739065129537,0.0491333667814968,0.394653244527213
4115,7,226323,0.0460403400823015,0.0482776865832019,0.340910000917684
4116,7,227872,0.0353310682711565,0.0482834076217329,0.464810655382509
4117,7,229363,0.0548781650599468,0.0483939210767058,0.257568748338526
4118,7,229656,0.0311445930139035,0.0483902281060474,0.520244151587885
4119,7,229803,0.0383795784133739,0.0485328056444106,0.429593652852049
4121,7,230481,0.05117445003212,0.0483642250310319,0.290730892628297
4122,7,230937,0.0713059887016858,0.0484272877442329,0.141794709620883
4124,7,233940,0.0298287469994541,0.048811404459667,0.541525355440073
4125,7,234570,0.074302085411489,0.0485725806429589,0.126983492598927
4126,7,234702,0.0197067463726735,0.0484652515871391,0.6845364616911
4127,7,235464,0.00126023255627539,0.0485943202564472,0.979324841195329
4128,7,235726,-0.0144091426627249,0.0484920945305076,0.766531227445554
4130,7,237753,-0.0132261491589171,0.048516182229108,0.785310002477921
4131,7,238084,-0.0151430979666479,0.0484914609712738,0.755009231113818
4133,7,241711,-0.0172954482510833,0.0489870767082009,0.724253108387535
4134,7,247290,-0.0148752713184236,0.0487472158412059,0.760430845240297
4135,7,247666,-0.00244407001480262,0.0487946152971876,0.96007985145335
4136,7,249982,-0.0041753649698224,0.0489646643817815,0.932092680177153
4137,7,250183,-0.0030187454314291,0.0496978544212518,0.951599083167814
4138,7,250680,0.000821483762600661,0.0488509709860625,0.986592810584355
4139,7,255972,0.0107433476778912,0.0485179196380396,0.824885272337611
4143,7,260913,-9.41246980282751e-05,0.0490148020819692,0.998468882350234
4144,7,266540,0.0322353811025212,0.0492313297909594,0.513039860210565
4145,7,267569,0.0298406615721146,0.0484305712423998,0.538190383242245
4146,7,272144,0.0277677219594897,0.0485718868552819,0.56790058560458
4147,7,272225,0.0257411217652066,0.0487743731388609,0.597998081632244
4148,7,272227,0.0221257698444767,0.0489399047941463,0.6514740501022
4151,7,275338,0.0158430878670287,0.0483714448765764,0.74346139116601
4152,7,276571,0.0190169453834352,0.0486039925184379,0.695838881027666
4154,7,283774,0.050026737115845,0.0483188752310404,0.301216255463786
4155,7,284360,0.00086150200592737,0.0486211063973483,0.985873285921874
4156,7,284441,-0.00124383177753493,0.0484059217772196,0.979514445892136
4157,7,293925,-0.0088938632401637,0.0484304885840979,0.8543998893947
4158,7,295079,0.0284469316211176,0.0483937828817795,0.557027599548515
4159,7,300508,0.0341306568393498,0.04845526074113,0.481663915418497
4160,7,301066,0.0407487289952946,0.0485867254416505,0.402216295573303
4165,7,307361,0.040090762741846,0.0490101821702027,0.4139039449361
4166,7,308037,0.0398766836907526,0.0483058266312697,0.409642683528834
4167,7,315634,0.0428537967753933,0.0484294603561403,0.376828847297132
4168,7,316663,0.0415259547879958,0.0483095349819243,0.390603459580556
4170,7,320913,0.0293608554590443,0.0485297326300232,0.545562685511458
4171,7,321449,0.0280699699563596,0.0482011379819636,0.560702194848184
4174,7,321718,0.0247961362898634,0.0482783728354505,0.607847727013121
4176,7,323123,0.0289630431497685,0.0484182468039225,0.550100450352321
4177,7,323836,0.0197973673198771,0.0488018649716921,0.685232141615831
4178,7,323883,0.00879108626501912,0.0482675315765588,0.855583288062308
4179,7,323971,0.00251519117936794,0.0484818023340329,0.95865439001996
4180,7,324357,0.0108383208509752,0.0483272418704232,0.822677445543628
4181,7,324640,0.0276491458381714,0.048262568229211,0.567083859220881
4183,7,326640,0.0238358581334351,0.0483621572343328,0.622416697361428
4184,7,329449,0.0187500988068287,0.048524922129852,0.699432199451218
4185,7,331193,0.018429742847977,0.0484882377870475,0.704109511915147
4186,7,333120,0.0217036835735108,0.048951144018965,0.657766569604761
4187,7,334340,-0.0121545860604459,0.0486238131902558,0.802754502273605
4188,7,335451,-0.00219271419179839,0.0485756357149076,0.964021078915835
4189,7,335555,-0.00219570492558357,0.0485756353340261,0.963972038976232
4190,7,335709,0.00317264509556181,0.0487142642373856,0.948109239691672
4191,7,336457,0.0483934851121831,0.0495443807207763,0.329351728226263
4194,7,337273,0.0519479204409051,0.0493828882433634,0.293545848243845
4195,7,338130,0.0487849537894242,0.0489054081670929,0.319187222469422
4196,7,340507,0.0528922235333695,0.0487343538832574,0.278521898550903
4197,7,340586,0.0834225780100328,0.0486796521563181,0.087460751216783
4198,7,341281,0.0932133132985588,0.0484746127887005,0.0552930126985153
4199,7,341488,0.110823930045318,0.0484330005247013,0.0227169784228796
4200,7,344309,0.106598516493716,0.0484152943258997,0.0283291554391645
4201,7,345180,0.0790039327166583,0.0484588389656849,0.103923523453543
4202,7,345331,0.0809628320249216,0.0483632887236512,0.0950054321469778
4203,7,345428,0.0659711767987904,0.0485350897953402,0.174936031544949
4204,7,345527,0.0626257812154066,0.0487016629714545,0.199318575687808
4205,7,345530,0.0656926427956006,0.049541339214862,0.185691533802428
4206,7,347594,0.0646808049678823,0.0485076614981558,0.183255714712118
4207,7,347717,0.0720545040515683,0.0484241490467051,0.137647062637148
4209,7,351511,0.0883217817144382,0.048401925532927,0.0688826711124021
4210,7,354145,0.0973074127420852,0.0488089337240038,0.0469606021013106
4211,7,355322,0.11184634848208,0.0485095437423334,0.0217089580678226
4212,7,356291,0.113362207227058,0.0483194025927798,0.0195235908422102
4214,7,359010,0.0989106668045768,0.048647479662364,0.0427787771627244
4216,7,360441,0.091985542432188,0.0485044431084821,0.0587187268229146
4217,7,361541,0.0937681582642909,0.0488699524867978,0.0558249206147561
4218,7,361880,0.0989120359955514,0.0488928384773611,0.0438226371949052
4221,7,362321,0.102550418437314,0.0487580351206593,0.0361510962420637
4222,7,362382,0.107238341972356,0.048448753644579,0.0275063554393175
4223,7,362516,0.0990602612209949,0.04826777767081,0.0408769179724904
4225,7,366066,0.0624003620792395,0.0489860675699578,0.203558555505921
4227,7,366931,0.0847542253016905,0.0497919958879312,0.0896047150885815
4228,7,367665,0.0668560599055231,0.0485632956593207,0.169484085725267
4229,7,368513,0.0752764974801421,0.0488643476844114,0.124329598233927
4230,7,370476,0.0722917662432723,0.0489852614617742,0.140892748212565
4231,7,370996,0.0757928981706579,0.0487542156793989,0.120939408994007
4232,7,371385,0.0736591800869196,0.0485428399734958,0.130059316603021
4233,7,371466,0.0678243925937407,0.0488088758759046,0.165528786482269
4234,7,372094,0.0806859644208863,0.0491150552659625,0.101315788496498
4235,7,373509,0.0696630964445775,0.0494110395489426,0.159458792502531
4236,7,373552,0.0519230813185385,0.0493204648865652,0.293166738718613
4237,7,374939,0.0548700794512443,0.0494897693931488,0.268307686679397
4238,7,376215,0.0564561466903105,0.0493247158398955,0.253158127163643
4239,7,377214,0.0621725285447543,0.0495542063013862,0.210440711006789
4243,7,377882,0.0539647743019485,0.049368986003484,0.27509941612279
4244,7,378667,0.0594548619700465,0.0498395247806413,0.233699573086711
4245,7,379511,0.0587773898379529,0.0492286607593166,0.233292648039313
4247,7,389537,0.0758187113910749,0.0493676457483523,0.125483823439461
4248,7,389749,0.0827846068034124,0.0497666760483849,0.0971089563636849
4249,7,390823,0.0524633736425817,0.0499979623515134,0.294753214788566
4250,7,392417,0.0698256065562334,0.0503850661182516,0.166670828944056
4251,7,394456,0.0311794796381419,0.0497827664554477,0.531515947590694
4254,7,397324,0.0465661786097713,0.0499784534222531,0.352115409365245
4255,7,397449,0.0346383374038364,0.050115501844725,0.489912910380265
4257,7,398372,0.0515914019615042,0.0500805676484954,0.303636428139502
4258,7,399000,0.0429157543738914,0.0499458271308088,0.39078789920122
4259,7,399178,0.0351198636379291,0.0506960757771762,0.488919996516298
4263,7,407454,0.0491834408913543,0.0498914571995601,0.32490211381774
4264,7,408316,0.0408232606643923,0.0499128154998507,0.413970944129169
4265,7,408928,0.0387617487330376,0.0497301238600136,0.43624161392324
4268,7,409847,0.0308584158803857,0.0497108324353897,0.535159194787268
4269,7,409966,0.0300380637467021,0.0497784921403347,0.546607155312351
4270,7,411864,0.0408800110373038,0.0501026041893399,0.41509275323922
4271,7,412413,0.0415457363392597,0.0496975163535741,0.403736104596138
4272,7,412555,0.0336682250522711,0.0498635887774273,0.499986530871176
4275,7,412717,0.0359249717095713,0.0499618775759391,0.472587263301921
4276,7,413438,0.0131754133430998,0.0495273391520564,0.790376771235044
4277,7,413465,0.0159430379478847,0.0499465628215239,0.749762219767835
4278,7,413738,-0.0374840996054951,0.0494687125826969,0.449116081427833
4279,7,413763,0.00409773408522662,0.0493432972575706,0.933862507595822
4282,7,414290,-0.00487894850800186,0.0493430959543479,0.921291231184974
4283,7,414560,0.00749229254458561,0.0484392197251395,0.877166649464929
4284,7,415645,0.0091036487232859,0.0485188696915693,0.851273651357542
4285,7,416060,0.0266625134279689,0.0484708417486182,0.582617010811255
4286,7,416657,0.0217208507557107,0.0487008369958504,0.655866568745541
4287,7,416947,0.0365819232172654,0.0488927502304411,0.454833185080569
4288,7,417098,0.0244731230229048,0.0488643698833281,0.616797423432356
4289,7,417241,-0.00115215577531835,0.0485548482087408,0.981082217916114
4290,7,417345,0.00888415392114217,0.0491864384976668,0.856767921652327
4291,7,418232,-0.0283774947839445,0.0500183407150026,0.570842606467475
4292,7,418899,0.0244139838613153,0.0496252362246687,0.623048390771787
4293,7,421296,0.0293161991082753,0.0500180772596685,0.558174768293763
4294,7,423259,0.0196651370571687,0.0491069723369779,0.689063599824842
4295,7,423701,0.020523234274283,0.0492952024497787,0.677419146948477
4296,7,424042,0.018417600674291,0.0496362858116546,0.710822020302937
4297,7,424415,0.0173189620774102,0.0495537171852287,0.726923315733994
4298,7,424620,0.0253871917243931,0.0489021603959253,0.603986665313696
4299,7,424652,0.0292688563023784,0.0491339052174266,0.551760258972866
4300,7,424942,0.0525120742158053,0.048793464163307,0.282567772629308
4301,7,425235,0.0510162608658113,0.0488454104930124,0.296995043847595
4302,7,426067,0.0506313026785409,0.0487663560330472,0.299867818771526
4303,7,427479,0.0467769548033038,0.0488123602361675,0.338566653322855
4304,7,428717,0.0540560430966033,0.0488468452084004,0.269201661313477
4305,7,430559,0.0310594567330044,0.0489396351808206,0.52606891310436
4306,7,432426,0.0226736803904732,0.0490960940638054,0.644493096554376
4307,7,433131,0.0262463905462319,0.0486418814123269,0.589824006578025
4309,7,433461,0.0178477276144996,0.0488433287685351,0.715025957160063
4310,7,433639,0.0271286244646899,0.0487694956063603,0.578384088933471
4311,7,433742,0.0110558045096351,0.0492238241348649,0.822418304187172
4312,7,433809,0.0224449975286456,0.0487868358631681,0.645754544768367
4317,7,434030,0.0317461985086024,0.0488619910772434,0.516301131835711
4318,7,434363,0.0118153214885758,0.048759768034502,0.80867525044741
4319,7,434513,0.0286008520991115,0.0488580191476716,0.558661514631292
4320,7,434545,0.0352802902099955,0.0487147282036971,0.469409000564381
4321,7,434968,0.0411550963957136,0.0491604455721689,0.403069747916723
4323,7,435937,0.0447338430979347,0.0488735427328627,0.360660160516919
4324,7,436038,0.0333053043399474,0.0488720888790662,0.496015257481798
4325,7,436063,0.0275133459487636,0.048678876992108,0.572296142513662
4327,7,437491,0.0123836216632117,0.0488280488187628,0.799939135020326
4329,7,438424,-0.00420399430756457,0.0495502766800012,0.932434301788627
4330,7,438728,-0.000217377578290212,0.049261619497822,0.996481665432484
4335,7,446235,0.0123537922957517,0.0492120749532081,0.801935636792815
4336,7,449305,-0.0208498888574745,0.0496799188814743,0.674971299958658
4337,7,449489,-0.00824443029872002,0.0495155912440442,0.867857471071538
4339,7,455708,-0.00520429019259483,0.0495491859404853,0.916409429352959
4340,7,455735,-0.0122670095091844,0.0492981229805781,0.803634521422939
4341,7,458896,0.000574997540860878,0.0496422364493494,0.990764989405381
4342,7,458995,0.00443816210846149,0.0494461872263612,0.928530891322792
4344,7,460296,-0.0211799813312774,0.0495811651523825,0.669510145671772
4345,7,460447,-0.0340073293949184,0.0497079230627712,0.494333726073442
4346,7,460988,-0.00906801978220262,0.0492032336371606,0.853886112029736
4347,7,461431,-0.00150070619581921,0.0493607643102915,0.975762981349028
4348,7,462915,0.0206481764274034,0.0505099895750776,0.682938794382486
4349,7,465310,0.0206103862891596,0.0496020473745164,0.678017520904482
4350,7,465688,0.0196452888678469,0.0499255716581636,0.69419404388451
4351,7,467332,0.00971458297678185,0.0495912834039587,0.844806668920499
4352,7,467497,-0.00437878769345867,0.0497761019503049,0.929950658397473
4356,7,469647,0.0103626693767492,0.0494436752697396,0.83411222766443
4357,7,469734,0.0143795075471733,0.0496922207017904,0.77246705550063
4358,7,471518,0.00751468924508836,0.0503915089001318,0.881539288568892
4359,7,472246,-0.00980544127688998,0.0499750580870496,0.84456128661263
4360,7,477177,-0.001768074972061,0.0502364298777695,0.971944081563801
4361,7,477678,0.00679234848988908,0.0498856609220873,0.891773727788764
4362,7,477857,-0.00889067811365796,0.0498935341758275,0.858673629545876
4363,7,479063,-0.0128215918273753,0.0499997066836544,0.797765627653152
4366,7,482519,-0.0261901092014809,0.0506836047644676,0.605663132786658
4370,7,489418,-0.0350231687788778,0.050597721657088,0.489273917295861
4371,7,492815,-0.0725862426501986,0.05050511461347,0.151545304768987
4372,7,494079,-0.0603336454283978,0.0504954483307935,0.232954304283891
4373,7,494841,-0.0443948235934126,0.0506309442364112,0.381174306673041
4374,7,494885,-0.015641894920964,0.0516940753971212,0.762383730312725
4375,7,497601,0.00663151237000315,0.0508053063764979,0.896223095824703
4376,7,505014,0.0111454796735053,0.0504047383947581,0.825127092343027
4377,7,506260,0.0231163112502182,0.0507301636385296,0.648906085184995
