SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
4097,7,199802,-0.0300350392935943,0.0704006515320122,0.669908808294098
4098,7,201855,-0.0240752942585917,0.0698984563181427,0.730726213825893
4099,7,202039,-0.0448751397146077,0.0700446356358423,0.522156089527099
4100,7,202122,-0.0686564784403325,0.069700264825427,0.325286622225469
4101,7,202957,-0.0215808296191812,0.0712951004721895,0.762298896363496
4102,7,203677,-0.0274792744302939,0.0702779099276831,0.696026690216113
4106,7,205675,0.0121188974146681,0.0700159192243825,0.86268166326202
4108,7,206511,-0.0356874655385736,0.0707624060246207,0.614345516285852
4109,7,206991,-0.0630771781801748,0.0704952442866559,0.371518607009768
4110,7,207921,-0.0158381877180356,0.071508802140874,0.824842221391801
4112,7,208986,-0.0165667389449987,0.070569633411703,0.814533196969639
4113,7,209438,-0.0310950792650863,0.0707805511209559,0.660700865943644
4114,7,225148,-0.0440206077563214,0.0711731183309354,0.536644361697681
4115,7,226323,-0.0539427918578868,0.0699306860957802,0.441000647937228
4116,7,227872,-0.063262150671514,0.0698798227078095,0.365924342233291
4117,7,229363,-0.0528484234405693,0.0701390330000607,0.451663220990972
4118,7,229656,-0.0568528293566067,0.0700383173082416,0.41748846485811
4119,7,229803,-0.0548901780507006,0.0702705016053922,0.435251407356289
4121,7,230481,-0.0592041744228865,0.0700650442709619,0.398689457283243
4122,7,230937,-0.0648732777164976,0.0702463977528139,0.356372108429326
4124,7,233940,-0.0776365419416094,0.0705888955210777,0.272151008555108
4125,7,234570,-0.0359076742695498,0.0705334031841383,0.61100895139582
4126,7,234702,-0.0830726439814765,0.0700482071492484,0.236445475404973
4127,7,235464,-0.102563231431211,0.0701460336133563,0.144592873567849
4128,7,235726,-0.106736047669221,0.069988642609155,0.128142498855322
4130,7,237753,-0.112373117458838,0.069997253226426,0.109301481798935
4131,7,238084,-0.0973619623583787,0.0700273519090842,0.165301047465557
4133,7,241711,-0.0839246064222398,0.0707984639916794,0.236656097097529
4134,7,247290,-0.0895376553023357,0.0704276846058998,0.204444149542045
4135,7,247666,-0.0752882279067641,0.0705345718069892,0.286523075677667
4136,7,249982,-0.0649969671779779,0.0708105401748379,0.359298145213252
4137,7,250183,-0.061427446948331,0.0718818867485276,0.393373882905392
4138,7,250680,-0.077454656961246,0.070609437915294,0.273413248605072
4139,7,255972,-0.0736076767203593,0.0701429920453552,0.294714457555296
4143,7,260913,-0.0836759513350809,0.0708269735036118,0.238233756409059
4144,7,266540,-0.0523191450065101,0.0712692522964945,0.463371802816236
4145,7,267569,-0.0636492680333821,0.0700768285872497,0.364350824065556
4146,7,272144,-0.0736016902475357,0.0702489808543207,0.295481653246994
4147,7,272225,-0.0545526217644591,0.0705869111866028,0.440132285073763
4148,7,272227,-0.0605723157162936,0.070805569015437,0.392869120443846
4151,7,275338,-0.107451588371284,0.0698121396596885,0.124662743370445
4152,7,276571,-0.0966402074109274,0.0701991275536197,0.169490441695993
4154,7,283774,-0.0727778091364449,0.0699582321409452,0.298910808962124
4155,7,284360,-0.0877906273377218,0.0702416253842228,0.212186843493916
4156,7,284441,-0.0966381899400594,0.0698963505154539,0.167663804582126
4157,7,293925,-0.0835270872301057,0.069983134495638,0.233462717156442
4158,7,295079,-0.11540931767337,0.0698323505926433,0.0992886345273956
4159,7,300508,-0.0969667521872105,0.0700160455368078,0.166950992160165
4160,7,301066,-0.106420911542595,0.0701889327858548,0.130362114259382
4165,7,307361,-0.104523223109744,0.0708091879220318,0.140801753703051
4166,7,308037,-0.107157932007405,0.0697751202087088,0.12549271656797
4167,7,315634,-0.103234380381089,0.0699817114631884,0.141060263994116
4168,7,316663,-0.104529539155491,0.069797506807209,0.135127880863513
4170,7,320913,-0.0806162650516587,0.070169897798637,0.251386428651634
4171,7,321449,-0.112550285992025,0.0695648448779091,0.106573202204845
4174,7,321718,-0.104201314912935,0.0697064357542323,0.135844549507421
4176,7,323123,-0.0590955540521334,0.0700680859390411,0.39957486793369
4177,7,323836,-0.0461564598732717,0.0706323119548904,0.513875430682475
4178,7,323883,-0.0614996292241876,0.0698114972612899,0.378950547131966
4179,7,323971,-0.0556893155392449,0.0701328058359162,0.427696795685228
4180,7,324357,-0.0422631915221879,0.0699401829318434,0.546048160255642
4181,7,324640,-0.0560499361151382,0.0698465208478558,0.422819416342476
4183,7,326640,-0.0366891956097436,0.0700187782713495,0.600613771839677
4184,7,329449,-0.0260731348971443,0.0702587299559129,0.710784392145005
4185,7,331193,-0.0459413057704939,0.0701762399678862,0.513115495052385
4186,7,333120,-0.0449850383753025,0.0708539780191463,0.525906327985316
4187,7,334340,-0.0674353674895489,0.070315443162757,0.338194670781025
4188,7,335451,-0.0648577981561176,0.0702464382451823,0.356487018921942
4189,7,335555,-0.058684789315054,0.0702618140218554,0.404153039313527
4190,7,335709,-0.0637301915789553,0.070450531554388,0.366289472017209
4191,7,336457,-0.0526861189578896,0.071775733327865,0.463412816981349
4194,7,337273,-0.0737662898895952,0.071504068332031,0.30294817808705
4195,7,338130,-0.0597136303417738,0.0708369384219674,0.399814325124317
4196,7,340507,-0.0421107745701791,0.0706428869371941,0.551485266041441
4197,7,340586,0.023544538166302,0.0707630890366782,0.739540562559934
4198,7,341281,-0.0477499860499648,0.0705055788302891,0.4986901974217
4199,7,341488,-0.0344413977822115,0.0706188394805425,0.626059194877645
4200,7,344309,-0.0244197501690143,0.0705665713855485,0.729509291137977
4201,7,345180,-0.00739709904545041,0.070424450077817,0.916406938621972
4202,7,345331,-0.00223822436153776,0.0703008611605009,0.97461939977815
4203,7,345428,-0.0109202344294168,0.0704535587306863,0.876910656163147
4204,7,345527,-0.0236910826467688,0.0706671850585768,0.737636619319281
4205,7,345530,0.00852181798210894,0.0719062046202411,0.905728627495646
4206,7,347594,-0.00316707757630955,0.0704090361056136,0.96414778896132
4207,7,347717,-0.00839697268403811,0.0703297865089701,0.905030928077708
4209,7,351511,-0.0122392912721236,0.0704062242749964,0.862092268630402
4210,7,354145,-0.0676532616838955,0.0709742375765718,0.341136577419181
4211,7,355322,-0.0436420737776272,0.0707240593394008,0.537582829483268
4212,7,356291,-0.0543191800359347,0.0704440294078985,0.441165256253442
4214,7,359010,-0.0239838916484905,0.0708347513457832,0.735120418220778
4216,7,360441,-0.0363813136365135,0.0705582051277802,0.606441702722422
4217,7,361541,-0.0240854485238259,0.071113595328627,0.735044803035523
4218,7,361880,-0.0292803893661486,0.0711824011154088,0.681070592471
4221,7,362321,-0.0252453240972273,0.0710233430755563,0.722463986896
4222,7,362382,-0.0250409512262822,0.0706198317115032,0.723109934662253
4223,7,362516,-0.0526365214049083,0.0702451175292919,0.454159545824847
4225,7,366066,-0.0405525282937119,0.0710553066545386,0.56855406661412
4227,7,366931,-0.0167514968393808,0.0723818945890636,0.817113188234349
4228,7,367665,-0.0489157082928114,0.0704535500367934,0.487952468474848
4229,7,368513,-0.0675191305867368,0.0708954192336781,0.341557728611789
4230,7,370476,-0.044144088062746,0.071103735723731,0.535105134109709
4231,7,370996,-0.0421039512168036,0.0707953319119438,0.55240644950339
4232,7,371385,-0.0359819717313119,0.0704863546052926,0.610033320391988
4233,7,371466,-0.0394619299768115,0.0708305906842266,0.577790882506563
4234,7,372094,-0.0297364832579211,0.0713657797111512,0.677167888278563
4235,7,373509,-0.0134674570875334,0.0717381136546952,0.851195507944448
4236,7,373552,-0.0162599897760164,0.0715161952494787,0.82027470692096
4237,7,374939,0.000767814097433095,0.0717791875621163,0.991471321850964
4238,7,376215,-0.00711389823291902,0.0715469664840936,0.920853489586986
4239,7,377214,0.000261206304090766,0.0719076337805659,0.997103722393554
4243,7,377882,-0.00884939112609517,0.0715989903926241,0.901705035162618
4244,7,378667,0.00726409093336322,0.0723052189739241,0.920032782548667
4245,7,379511,-0.00919123222885826,0.071418597432421,0.897672107275444
4247,7,389537,-0.0135416009491864,0.0717125082252878,0.850333175392686
4248,7,389749,-0.00514339680217035,0.0723368135356274,0.943355690176669
4249,7,390823,-0.0361170392090432,0.0724776629549346,0.618569135426909
4250,7,392417,-0.0467708490687366,0.0731066264136148,0.522742255860582
4251,7,394456,-0.028489343813297,0.072102861306669,0.692992352814785
4254,7,397324,-0.0226443418474453,0.0724409932527362,0.754776633185328
4255,7,397449,-0.0381562830774642,0.0725811981820503,0.599423416467251
4257,7,398372,-0.0147636250088898,0.0726146053815719,0.839006124010991
4258,7,399000,-0.020987605256226,0.0723818219146042,0.772019492934584
4259,7,399178,-0.0410067280451868,0.0734185598485471,0.576834214156567
4263,7,407454,-0.019857899040636,0.0723277801947939,0.783819330100896
4264,7,408316,-0.0413728832058459,0.0723019767033716,0.567534866492203
4265,7,408928,-0.0421593905732942,0.072029537145237,0.558715291098898
4268,7,409847,-0.0433418335731156,0.071976932050477,0.54745233073165
4269,7,409966,-0.0403122764646027,0.07207781350281,0.576319653357515
4270,7,411864,-0.0373630683550405,0.072582984121726,0.607040473285924
4271,7,412413,-0.018830576087661,0.0720195540194597,0.793886600799899
4272,7,412555,-0.0189065471897187,0.0722353837513878,0.793678205011425
4275,7,412717,-0.0044076167987887,0.0723906721057427,0.951484034091281
4276,7,413438,-0.0419919786903586,0.0716812950022425,0.55837417955921
4277,7,413465,-0.0661561083819693,0.072240595696084,0.360410250016257
4278,7,413738,-0.0517464558551209,0.0716293538108747,0.470514795229547
4279,7,413763,0.0173148192350718,0.0714372282176567,0.808627964629095
4282,7,414290,0.0178768992146635,0.0714368360151365,0.802541427618157
4283,7,414560,0.119058144678355,0.0698490130802216,0.0891662765265914
4284,7,415645,0.110568469303964,0.0700053941313254,0.115133573422248
4285,7,416060,0.139381720325182,0.0698163139831644,0.0466573953757141
4286,7,416657,0.140745317213475,0.0701332041782653,0.0455300408302381
4287,7,416947,0.128109598704598,0.0705173625607213,0.070109465636814
4288,7,417098,0.114738060444905,0.0705102193906632,0.104575322555304
4289,7,417241,0.119149024906181,0.0700143455700968,0.0896770618915777
4290,7,417345,0.136469509311538,0.0708472850194735,0.0548759843712111
4291,7,418232,0.100862174807089,0.0722537005185045,0.163608441352079
4292,7,418899,0.138005640133872,0.0714990003623591,0.0543859022636194
4293,7,421296,0.158131226093018,0.071964197641949,0.0286439521958387
4294,7,423259,0.120419388247166,0.0708270532214257,0.0899761578611128
4295,7,423701,0.121279876351842,0.0710979294405516,0.0889222518514365
4296,7,424042,0.108785859962365,0.071647116960392,0.129819644631831
4297,7,424415,0.122422515745055,0.0714631070596217,0.0875745728796555
4298,7,424620,0.127468557663643,0.0705051201355808,0.0714678718710524
4299,7,424652,0.0764065561609876,0.0710587760349303,0.282993370210991
4300,7,424942,0.0692054217328533,0.0706662610120584,0.328088811841554
4301,7,425235,0.0591386665037988,0.0707608179517291,0.403858403633846
4302,7,426067,0.0526461830841317,0.0706593266187175,0.456724842873918
4303,7,427479,0.0418781412381897,0.0707305072808723,0.554175831188787
4304,7,428717,0.0761510870133087,0.0707302184959988,0.28237571022276
4305,7,430559,0.0426852970110583,0.0708620289582759,0.54731332865224
4306,7,432426,0.0342876514213157,0.0710826059088187,0.629846738615673
4307,7,433131,0.0478035428938076,0.0704100004736073,0.4976263656884
4309,7,433461,0.0342463826433257,0.0707084707192378,0.628450552109954
4310,7,433639,0.0455636604208082,0.0706009893987768,0.519107603070916
4311,7,433742,0.0530266531866818,0.0712186847369145,0.457032544908208
4312,7,433809,0.0512741830711665,0.0706052444178833,0.468191721943397
4317,7,434030,0.0512976523614748,0.0707352210339737,0.468805726601889
4318,7,434363,0.0538449399051183,0.0705452851373109,0.445813532388557
4319,7,434513,0.0482641900988688,0.0707275490572796,0.49543617953898
4320,7,434545,0.0460009856294208,0.070542294368333,0.514757788033702
4321,7,434968,0.033487785820901,0.0712260539409307,0.638529598136421
4323,7,435937,0.0686883889845184,0.0707518609583244,0.332295143756329
4324,7,436038,0.0561778794600023,0.0707435990067681,0.427667536597234
4325,7,436063,0.060842946927458,0.0704379658281222,0.388294966893721
4327,7,437491,-0.0154534090537602,0.070698120178567,0.827101191692768
4329,7,438424,-0.00246647264207311,0.0717427642751256,0.972594047730176
4330,7,438728,-0.0230383757746273,0.0713136767016092,0.746843424530815
4335,7,446235,-0.0178429891984126,0.0712525131806048,0.802408954412024
4336,7,449305,-0.0432868934197942,0.0719109025313751,0.547592678810402
4337,7,449489,-0.0328957085236501,0.0716733660095232,0.646540351036088
4339,7,455708,-0.0565964849251214,0.0716784252054949,0.430297964997555
4340,7,455735,-0.0379933730367085,0.0713546793859061,0.594743781602944
4341,7,458896,-0.0355667466374376,0.0718503787070968,0.620900137424312
4342,7,458995,-0.0528701610317949,0.0715369376848472,0.460361091678673
4344,7,460296,-0.0783475437231468,0.0716842409152871,0.275159513885464
4345,7,460447,-0.0401479919657218,0.0719863930204862,0.577391559616191
4346,7,460988,-0.0667570803187139,0.0711544504830635,0.348783291926736
4347,7,461431,-0.0852811819748784,0.0713235701997537,0.232618487384816
4348,7,462915,-0.0285294257414286,0.0731332345718505,0.696696356139595
4349,7,465310,-0.0469828015668242,0.0717911324649759,0.513256202749531
4350,7,465688,-0.0399982119312686,0.0722700321412041,0.580302237885758
4351,7,467332,-0.0213160439696812,0.0717964642324955,0.766720944219414
4352,7,467497,0.00909758471645916,0.0720682808991049,0.899617277913549
4356,7,469647,0.0139416270520313,0.0715884166563502,0.845703074678123
4357,7,469734,0.0481448995346808,0.0719105596446799,0.503607332041499
4358,7,471518,0.0361800747836897,0.0729370262724385,0.620171100988561
4359,7,472246,0.0436944713599666,0.0723237434449972,0.546131241333086
4360,7,477177,0.0357655433046405,0.0727108238372674,0.623104632018261
4361,7,477678,0.0472031193067534,0.0721859337537517,0.513595404393034
4362,7,477857,0.0642674919641121,0.0721613656805958,0.373746079849082
4363,7,479063,0.014427661621056,0.072395537217526,0.842151128932583
4366,7,482519,-0.0322341188815864,0.0733907584599496,0.660776492157243
4370,7,489418,-0.0392552743592088,0.0732786326184291,0.592504096070134
4371,7,492815,0.00561586318402385,0.0733376513730979,0.939004676396927
4372,7,494079,0.0186071341464864,0.0732516305056061,0.799630585075315
4373,7,494841,0.00129864942309887,0.0733865696989214,0.985891361799077
4374,7,494885,0.00796157691718702,0.0748545922577259,0.915356695117875
4375,7,497601,-0.00121799954592416,0.0735610141147598,0.986798842683621
4376,7,505014,-0.0140108534286927,0.0729805429935257,0.847867735564835
4377,7,506260,0.0122233562776685,0.0734691893111842,0.867957958141014
4378,7,507347,0.0161644619368716,0.0735669158495676,0.826212640557949
4379,7,508075,-0.0173956828706573,0.074298708479047,0.815018468216819
4380,7,508351,-0.0200712120434096,0.0740266217757519,0.786445641529775
4383,7,516852,-0.00305982619775591,0.0734718892793661,0.966804275045487
4384,7,520054,-0.0432679353789113,0.0729824987112415,0.55365875224477
4385,7,524777,-0.0705965594886725,0.0731942655515508,0.335450855959722
4386,7,524944,-0.0739905801420997,0.073365172052132,0.313893483468507
4387,7,529282,-0.0739905801420997,0.073365172052132,0.313893483468507
4388,7,530662,-0.0512976316119492,0.0748770809902241,0.493735958111687
4389,7,531465,-0.0189078018392898,0.0733313554321902,0.796680166168593
4391,7,533328,-0.0357147968658134,0.0734110707827689,0.626911605985863
4392,7,533941,-0.0207442103587571,0.073631123361475,0.778314449174763
4393,7,534871,-0.0704171751295992,0.072915037658134,0.334834025793319
4394,7,534988,-0.0427876843249925,0.0722502813836461,0.554085900758004
4395,7,543693,-0.0455486921372539,0.0722017036041548,0.528544588887675
4396,7,544711,-0.029663344374628,0.0722634432541714,0.681696353585283
4398,7,547208,-0.0350045840766139,0.073220061975634,0.632893690562534
4399,7,550634,-0.0566433453090639,0.0732463939388027,0.439846971808512
4400,7,555705,-0.0707553561693699,0.072028279042745,0.326611331768608
4401,7,557700,-0.0426823157198703,0.0709391302586386,0.547776572021631
4402,7,558857,-0.0413075565052965,0.071073769088947,0.561481479658029
4405,7,568141,-0.0500076720180899,0.0711619140007904,0.482686657096705
4406,7,568267,-0.00666038648847683,0.0716938717373166,0.926035421617355
4407,7,568279,0.00236927945281368,0.0714025614918799,0.973548209890284
4409,7,575154,-0.0140556563701575,0.0711902957733387,0.843598577824172
4410,7,576468,-0.0020356882606829,0.0711302837180168,0.977184511637758
