SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
3669,6,71471,0.0678264924048733,0.145341679208004,0.641024410930066
3670,6,71997,0.0928675657725148,0.145965330905185,0.525038629278359
3671,6,72514,0.0980716066366267,0.145989012799163,0.502167053687109
3673,6,73433,0.193966082138271,0.145433985432669,0.183160342144035
3674,6,74406,0.0870631090557346,0.144676117738486,0.54770727344228
3676,6,74913,0.102143366567743,0.144136583622315,0.479005209754693
3677,6,75397,0.0604646544159858,0.145484809917289,0.677949377354438
3678,6,76427,-0.0572351656805016,0.144541429277365,0.692360793154557
3681,6,76526,-0.0540334752327125,0.147602705799013,0.714529338640699
3682,6,78316,0.0217485801510739,0.145277619578398,0.881083976204119
3683,6,78381,0.0134488620750763,0.145255896003301,0.926283896920809
3684,6,78862,-0.0310889575732083,0.145307933737685,0.830707830279889
3685,6,78907,-0.00675569307955992,0.145101883985075,0.962891617493648
3686,6,79638,0.0252139255696429,0.145251460370349,0.862288680677019
3687,6,79955,-0.00329965615807226,0.145520293916016,0.981922420025674
3688,6,80725,-0.00920093865953187,0.144587693661462,0.949296325889769
3689,6,80860,0.00496667184635702,0.14494609317766,0.972684684582691
3690,6,83761,-0.0359791820813127,0.144974383714056,0.804142437927253
3692,6,88005,0.0355655104313797,0.149145189040365,0.811660891009302
3693,6,88006,0.0341924403339406,0.148688427391539,0.81825579005243
3696,6,88398,0.0515132452300999,0.147204031121788,0.726589024337299
3697,6,88475,0.0391983852281235,0.146110257550002,0.788640898995585
3698,6,90318,-0.128617287969195,0.144426377918057,0.373783204253146
3699,6,91505,-0.0546086293942003,0.145136235428821,0.706951343055038
3700,6,91959,0.0185141435105495,0.146689599928754,0.899635127591603
3701,6,92208,-0.0439168912169541,0.144996117000961,0.762157264785288
3702,6,95448,-0.153371027117781,0.146787630735071,0.296807353937281
3703,6,95468,-0.133497301377351,0.146853562291988,0.363943707551839
3704,6,95926,0.0787254536780284,0.145319072463717,0.588337978618394
3708,6,98879,-0.21040786000385,0.146544727166452,0.151946842468084
3710,6,101306,-0.250386275962506,0.143861952088262,0.0826493055036401
3711,6,101424,-0.144768608481018,0.14470182920573,0.317772522169248
3712,6,101439,-0.164205955812073,0.145381585846221,0.25946128277663
3713,6,101478,-0.217854871575443,0.145181747907294,0.134361586410393
3717,6,106653,0.00470124740575728,0.144906617265421,0.974136876200988
3718,6,107478,-0.135004117936205,0.143809495139565,0.348490449643274
3719,6,107527,-0.134074444844944,0.143702567784277,0.351457863513802
3722,6,111711,-0.0149552141285076,0.144475703999521,0.917614062633812
3723,6,114692,0.0282093154885882,0.143718577194226,0.84450269273587
3724,6,114714,0.0268019863391267,0.143719340201788,0.852168919474531
3725,6,115037,0.0863827453010189,0.145208291378632,0.552299119148563
3726,6,116654,-0.0254802740043575,0.143536790907214,0.859203837450528
3728,6,119386,0.196210616201609,0.144296558163725,0.174769514907983
3729,6,123079,0.124441085316631,0.144828681185901,0.390796974319572
3730,6,146131,0.151080957685362,0.145397104239686,0.299473182017753
3731,6,151731,0.127211901550767,0.144039956902189,0.377744984969745
3733,6,157270,0.107458067778077,0.143651149811341,0.454928798045377
3734,6,158136,0.106451153119997,0.146147732315687,0.466863624160726
3735,6,158910,0.084390863547927,0.143436777983786,0.556674398563126
3736,6,162526,0.132183450613477,0.14403300404567,0.359386680777149
3737,6,163117,0.173757623250803,0.144135485765518,0.228811650615563
3738,6,163321,0.168419482013513,0.143310555199278,0.240704220117599
3739,6,163435,0.170678800055263,0.143973382686937,0.236621738334593
3741,6,166074,0.12424946358086,0.144477647501213,0.390377728356148
3743,6,167198,0.0897701454545149,0.144092352330583,0.533684021745918
3750,6,168223,0.0580729119702355,0.144516263439215,0.688042435290809
3753,6,168572,0.072534524713641,0.143856276482809,0.614424702090192
3754,6,173904,-0.196150166221815,0.144947720690328,0.17684247558743
3755,6,175273,-0.0816258069928262,0.143882322404102,0.57086452078288
3756,6,178778,-0.0540334379669602,0.144103981821706,0.707914312369699
3759,6,180643,-0.074496999557311,0.143934294442747,0.605078010900533
3760,6,183039,-0.0381234193565247,0.144224801854837,0.791677354816963
3761,6,183936,0.0104280827999126,0.144197936682714,0.942389927197838
3762,6,184860,0.0347897814779976,0.14401460968118,0.809252708555127
3763,6,187264,0.0760428884436058,0.144027846175987,0.597849442407434
3765,6,188423,0.0628881657311645,0.145644520530615,0.666156069906277
3766,6,188938,0.0686358329456779,0.144738954899489,0.63564742321755
3767,6,189863,0.0865630282288515,0.144141414860357,0.54853018998741
3771,6,192593,0.0387869431719498,0.145364810748359,0.789759827271646
3772,6,193272,0.0196593693746897,0.143920193800621,0.891425556255535
3773,6,193671,0.0125021596800431,0.144607762737004,0.931153219519264
3774,6,199005,-0.072545429224896,0.144353805189677,0.615591988647009
3775,6,199448,-0.0819478998609106,0.147384780389905,0.578554002019155
3776,6,201624,-0.0580983324187945,0.146123408693281,0.691167068083154
3777,6,201882,-0.0495769094568521,0.14452522725767,0.731777890814592
3778,6,203342,0.0364976082117905,0.144949592412195,0.801345913808423
3779,6,204006,-0.0261891230526483,0.143595167919888,0.855387921473791
3780,6,204440,-0.0557580864380694,0.143695777461952,0.698228681060748
3781,6,204681,-0.0498775140758183,0.143401371577144,0.728184513816082
3783,6,208815,-0.180597149397765,0.143261746978159,0.20828209704687
3784,6,208850,-0.173023242497163,0.143700954582257,0.229376699734911
3786,6,211447,-0.248436765330362,0.142797014544551,0.0827675352843171
3787,6,212247,-0.129695548965717,0.143417821332294,0.366442691911681
3788,6,214251,-0.144698843332263,0.144012677915102,0.31569844286941
3789,6,216365,-0.148138891500566,0.144140553504814,0.304776244103049
3790,6,221588,-0.0627872528946288,0.143694364838305,0.662414775141398
3791,6,223266,-0.196880112255058,0.145476291247436,0.176810326640819
3792,6,223299,-0.176239638550205,0.143689881351976,0.220817595199769
3793,6,225352,-0.306628392507251,0.142762628229003,0.0324083149668755
3794,6,226182,-0.3158000345905,0.143601250605933,0.0285156316299268
3795,6,226781,-0.216623624383448,0.145471677917234,0.137350723046561
3796,6,226929,-0.213462200688239,0.144700142612122,0.141049105940361
3799,6,227356,-0.281604721718367,0.145925187722149,0.0544340982333758
3800,6,229335,-0.0194925120982802,0.146274141378068,0.894063586818836
3801,6,229567,-0.0943690226085449,0.143514066018038,0.51124982691792
3802,6,231725,-0.0932261313025531,0.144151410798659,0.518231068405635
3803,6,232479,-0.0183993434297488,0.146346272349676,0.900021410013532
3804,6,233698,0.00321793357223427,0.1456628202117,0.982387320838163
3805,6,234833,-0.013898237679695,0.143424034487909,0.922858317176858
3806,6,236114,-0.0331614477683029,0.144248897647007,0.818310031644141
3807,6,240423,0.087957643367667,0.143803458975652,0.541161878799235
3808,6,240985,0.0624992067801486,0.143950468407488,0.664429075851609
3809,6,242390,0.0101101835491694,0.144854762869469,0.944396098710407
3811,6,244301,0.0533012173603024,0.144670434442581,0.712771989609391
3812,6,244932,0.0472563844240522,0.143607041763344,0.742299950549082
3813,6,245484,0.0231070117479767,0.146243987560114,0.874544655489137
3814,6,245505,-0.0022085156238969,0.145751423479917,0.987918983070053
3815,6,245506,-0.0022085156238969,0.145751423479917,0.987918983070053
3816,6,245578,0.00353780779249513,0.144501951829833,0.980481362374244
3817,6,245636,-0.0140044578257512,0.144985114690706,0.923104920246661
3821,6,246705,0.094952894895568,0.143494883621971,0.508584802604021
3823,6,251165,0.0185275730895306,0.143472126189647,0.897322719387108
3824,6,252271,0.0519437351542342,0.144292831774607,0.719071142654363
3827,6,253758,0.0282898063689316,0.143418038234641,0.843742167809814
3828,6,255018,0.0736354598300263,0.144151458665391,0.609796356208955
3829,6,255233,0.132326521592066,0.144434214010348,0.360202365038444
3830,6,256493,0.0665632705220929,0.143537878336653,0.643124768319385
3832,6,259953,0.0454022438651285,0.143975457201895,0.75268446238235
3833,6,260068,0.0466887891110918,0.144431204558926,0.746689974270232
3834,6,260462,0.079743775044199,0.144608230639304,0.581676175655251
3836,6,261981,0.0623285253476714,0.145023597956115,0.66761648770876
3838,6,264000,-0.00136200245138515,0.145084824194196,0.992515169111087
3839,6,264618,-0.00614785478070128,0.14339404904167,0.965826335700037
3840,6,264756,-0.0732702753946397,0.143530883580243,0.610031216683782
3841,6,265060,-0.0400228039999503,0.143410122096374,0.780347357358292
3843,6,265477,-0.0339266284358617,0.144011772052654,0.813893401727727
3844,6,266478,-0.0428030477063381,0.143793436833882,0.766129856771182
3845,6,266518,0.00247617303711067,0.144477836602328,0.9863355886634
3846,6,266627,0.0230762951622149,0.143847123188771,0.872640137404811
3849,6,268911,-0.0283206384561584,0.143821750188563,0.844007497378433
3850,6,269163,0.0139981752999148,0.14402116532845,0.922626488769045
3864,7,1581,-0.0467130352139705,0.145250421446551,0.747943483397342
3866,7,4704,-0.0729102922452308,0.143610583098113,0.61198471903019
3867,7,5119,-0.0845167825624684,0.144062462356028,0.557801936896477
3868,7,5218,-0.0787124184840876,0.147566350987855,0.59408992423779
3869,7,7125,-0.197269151094818,0.145265097322756,0.175332890909095
3870,7,7291,-0.228512249460884,0.143340706532171,0.111788525864355
3872,7,8513,-0.304421392528823,0.285263714526522,0.286629877411115
3878,7,11349,-0.167862437079538,0.143530273143079,0.242980700590396
3880,7,12575,-0.204325552710749,0.14361534586515,0.155698151657909
3881,7,12595,-0.24185236079713,0.143278689095567,0.0922972291115718
3882,7,14747,-0.221511961872286,0.144792489383892,0.126947456261232
3883,7,16567,-0.168314873537139,0.145343471143423,0.247626907704997
3889,7,17880,-0.163760906943057,0.145482334080107,0.261082147422913
3892,7,19896,-0.215870062480348,0.144506563596157,0.136110057054702
3894,7,20120,-0.116642093845661,0.145909848017134,0.424589091471436
3895,7,20451,-0.169644717080724,0.144448706665364,0.241014988882401
3896,7,21017,-0.159589793082129,0.145443416332954,0.273274024564913
3899,7,22886,-0.151530889537174,0.14497621108551,0.296640151104225
3900,7,23383,-0.109141765780054,0.145485694080452,0.453640603623931
3901,7,25886,-0.0953954066391787,0.144801587135749,0.510453152268297
3902,7,25887,-0.0475004307313484,0.145657498578521,0.744534041357999
3903,7,26093,-0.0236690981990909,0.145454998903422,0.870828433263069
3904,7,27156,-0.150222852441082,0.144818852851786,0.300298838941499
3905,7,27279,-0.110134418490601,0.144788220835221,0.447368736164624
3906,7,27302,-0.153024117279087,0.143495464628643,0.286969924405959
3907,7,27344,-0.139183717505674,0.144096906617096,0.334753691820694
3908,7,27579,-0.139970955230462,0.143390452288385,0.329657342536496
3909,7,27845,-0.0927380569736766,0.145348483347714,0.523861715967972
3910,7,28091,-0.185002007617999,0.143731833302048,0.198891211871414
3911,7,28799,-0.0855316851275423,0.144360115370456,0.553902956697343
3912,7,29465,-0.151562124460231,0.144011027612676,0.293320281471841
3913,7,29523,-0.151395779804228,0.143818056837172,0.293203296044926
3915,7,30416,-0.0377657399587476,0.14389744443835,0.793128396463985
3916,7,31914,-0.0513603349052424,0.14540657633719,0.724135260036952
3917,7,32231,0.00471756177461422,0.143581373935359,0.973807700777319
3918,7,32249,-0.00638157086228872,0.143583451289238,0.964574798552443
3919,7,33274,-0.0103659991186114,0.143783187590792,0.942567410591298
3920,7,33393,0.00504399649041557,0.145224669025369,0.972312782622983
3921,7,33441,0.0336830095848797,0.145211513037562,0.81670484490448
3922,7,33830,-0.00708866198075145,0.144670012032421,0.960947936018765
3923,7,34423,0.00515084525363599,0.144431617126542,0.971571338985043
3924,7,34625,0.00515084525363599,0.144431617126542,0.971571338985043
3925,7,34691,-0.00207330932668215,0.143638071719274,0.988491680784937
3926,7,34805,0.0118103543698452,0.144482284804198,0.934897747256789
3927,7,34808,0.16223631358578,0.14434778759182,0.261807906344684
3928,7,35435,0.0833224912702681,0.143594537803862,0.562107979402911
3929,7,35488,0.117717033164633,0.144977502150341,0.417357421964105
3931,7,36074,0.101100765661156,0.143664222585858,0.482065108485059
3932,7,36180,0.126585031550094,0.143671760729537,0.378878844281008
3933,7,37288,0.0286564017668645,0.144090332420125,0.842472650247638
3934,7,37933,0.0617114375043833,0.144577759782604,0.669756747235533
3935,7,39044,-0.0257506392835481,0.146285737464455,0.860371522496503
3937,7,39884,-0.148504204570454,0.143420477351812,0.301169328475295
3938,7,41124,-0.283401302906277,0.142796165073378,0.0479565463038477
3939,7,41301,-0.237264176030739,0.144339203164357,0.101108682435664
3940,7,41497,-0.260012988384767,0.143322302479207,0.0704982727461991
3942,7,41874,-0.29304499429455,0.143349537627404,0.0416685432586359
3943,7,41917,-0.306437963773482,0.142901890510577,0.0326836774585358
3944,7,42056,-0.114078289931268,0.144011592438826,0.428807218446849
3945,7,42627,-0.154286709679991,0.143549555578295,0.283199471970375
3947,7,43683,-0.0784867764491008,0.143723548932639,0.585345283057383
3948,7,45046,-0.0870381221938532,0.144357564622601,0.546939578966889
3949,7,45136,-0.0869402956237332,0.143912244840026,0.546151773533659
3953,7,45565,-0.105106809503052,0.143880183033945,0.46555924479032
3954,7,45777,-0.0960567463971951,0.14349280235639,0.503666106035191
3956,7,46298,-0.169405789625378,0.143124196192485,0.237356848525488
3958,7,47015,-0.15657591248833,0.143556172931327,0.276151308415102
3959,7,47250,-0.151261556880791,0.143572313584467,0.292806574002358
3960,7,47587,-0.118659796019006,0.144678553698368,0.412677436484783
3961,7,48435,-0.0740217087198923,0.143536573157081,0.606387281427123
3967,7,49339,-0.0137937994863078,0.14459935137482,0.92405662004255
3968,7,50874,-0.116568437335639,0.144683369869194,0.420970005202155
3971,7,53407,-0.0900579926641026,0.144982321110109,0.534891734159974
3972,7,53416,-0.118549569993707,0.143246521074702,0.408461135344457
3973,7,53455,-0.136717409956231,0.14506122708903,0.346591133879388
3974,7,53544,-0.149379479308413,0.144590953138761,0.302256066815084
3975,7,53637,-0.111519426935205,0.144493203650526,0.440751003788524
3976,7,53662,-0.111027999378915,0.14325909050582,0.438849403468176
3977,7,53700,-0.138169636816046,0.143196707744309,0.335258478438806
3978,7,53702,-0.13744377372985,0.143802948333442,0.339838203695929
3979,7,54897,-0.156970927974486,0.143746309866102,0.275577956863174
3980,7,55912,-0.138188546528281,0.143393087209851,0.335853861108797
3983,7,61773,-0.172663842176013,0.144933850551575,0.23432499455475
3984,7,62689,-0.163547571158313,0.146032950444495,0.263502405413837
3985,7,64143,-0.154179455341168,0.143349161298656,0.282862295614425
3986,7,65725,-0.241587815208241,0.143616517090566,0.0934196294898844
3987,7,66075,-0.228592197037634,0.143101471893177,0.111068340910598
3988,7,66339,-0.233589166039991,0.143062724967625,0.103408064614526
3989,7,66563,-0.221124280844331,0.142910618710197,0.122689167198646
3990,7,66622,-0.233601018931272,0.143051326617539,0.103363243056097
3993,7,68261,-0.206997911564036,0.143178673012972,0.149139747813256
3994,7,68513,-0.216059698053822,0.143177040004996,0.132183389491156
3999,7,70413,-0.197074389014762,0.143234203819987,0.169728253957065
4002,7,74414,-0.293069913678804,0.143060191249934,0.0412425491456477
4003,7,80505,-0.198130046865755,0.143196080339407,0.167346821890073
4008,7,83968,-0.201098910918045,0.143385307275371,0.161642696917975
4010,7,87147,-0.279998841538383,0.143009842166057,0.0510292633265653
4012,7,87833,-0.249161760743409,0.143171369095672,0.0826770232946812
4013,7,87999,-0.230609907850962,0.143672226771873,0.109363535801955
4014,7,88913,-0.257472029989379,0.14335361369679,0.0733395887874583
4016,7,90591,-0.284920754868313,0.143391323964575,0.0476932927150408
4017,7,92844,-0.281299436247975,0.14285567995473,0.0497215312122292
4018,7,98223,-0.276689000894572,0.145669283066007,0.0583225148465604
4019,7,101935,-0.252808332762069,0.143358811945403,0.0786870712959302
