SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
3224,5,419108,0.211683265654625,0.153655764023884,0.169185342552827
3225,5,421695,0.196383944663251,0.153887881420492,0.20274166989479
3226,5,422560,0.153195963161399,0.153194666313655,0.317991400723893
3227,5,424852,0.111386939736512,0.153047745291738,0.467223314238794
3228,5,425327,0.123364668686682,0.152774928454754,0.419926338187864
3229,5,427844,0.112210992532377,0.153111556854609,0.464123586770011
3230,5,430235,0.0711584992001421,0.155178121187305,0.646832264108047
3232,5,430883,0.0573432129416973,0.153132115021814,0.708280347221907
3234,5,431369,0.0989467548495664,0.153445493920203,0.519454096595432
3235,5,432378,0.0840916910726532,0.157284390746162,0.593230282751437
3236,5,432587,0.0907502125015481,0.153772165991594,0.555460840782036
3237,5,434634,0.137308273203093,0.15282095760893,0.369536215089018
3238,5,441308,0.135164446743758,0.153696926853586,0.379770807051316
3239,5,441594,0.14989719608205,0.152863682890932,0.327464611683651
3245,5,451448,0.29118351660939,0.153881425359587,0.0592745350908351
3246,5,456087,0.140328340003932,0.153481302349362,0.361181996559576
3247,5,458086,0.141151534336121,0.153413058996044,0.358161829256817
3248,5,461234,0.157625261258655,0.152411065671679,0.301745335114828
3250,5,463004,0.257111685755493,0.153367784241308,0.0945376360234982
3251,5,465043,0.417195456105825,0.15360113611306,0.00693073211166522
3252,5,467724,0.344167800045575,0.152275930854923,0.0244201949257112
3253,5,468076,0.334628919668009,0.152861832293704,0.0292444316931899
3254,5,469078,0.231838200734744,0.15411432975503,0.133391600594092
3255,5,469404,0.277172101570778,0.15461047479465,0.0738750225763022
3256,5,475322,0.0845185936312951,0.152933080081484,0.580852300890081
3257,5,475607,0.065906996735458,0.152774514440725,0.666440551247929
3258,5,475736,0.0822880973679704,0.152612551571004,0.590091435524587
3259,5,478715,-0.000348165294209446,0.154552730846721,0.998203856983835
3260,5,478932,0.0380441464639389,0.154401459725905,0.805517694122645
3261,5,479996,-0.00269811818184534,0.153916749711225,0.986023923546785
3262,5,482003,-0.075535803716173,0.153135211165941,0.622134085293513
3263,5,482536,0.0113504727793499,0.153186785554298,0.940976254219273
3265,5,484954,0.000192280118238741,0.153382294293801,0.999000479916961
3266,5,486157,-0.000202198576622514,0.153144356593797,0.99894728828048
3267,5,486882,-0.0589200396364373,0.15644897672815,0.706690720312158
3270,5,487404,-0.00927731395222557,0.154737763880793,0.952225344409358
3273,5,489636,-0.0125491913251368,0.153380840335219,0.934838446238474
3274,5,490549,0.0929930624181821,0.152712938499452,0.542955685323312
3275,5,491806,-0.0435913317066782,0.152571414449653,0.775267057042672
3276,5,491888,-0.0779385834358502,0.153015520743335,0.610824582257781
3279,5,499612,-0.05158060542248,0.152617103987229,0.735583723314935
3280,5,502460,-0.010607315734535,0.153775801226695,0.945045315712022
3281,5,504765,-0.0278099021916182,0.154407642358805,0.85717188922572
3282,5,504884,-0.00795198046503459,0.153776255153943,0.958787928617221
3283,5,509836,0.0312946437529027,0.155398599573831,0.840515060838541
3285,5,511350,-0.00873320568261648,0.154152736721689,0.954853715462766
3286,5,512696,-0.0368676860267859,0.155300293639437,0.812487223194913
3287,5,512931,-0.0475537229616795,0.153167066060821,0.756387076190654
3288,5,514582,-0.00987519591555286,0.153235585593368,0.948652748959871
3289,5,515315,-0.0238108258795159,0.153284662636156,0.876644194995615
3290,5,515397,-0.0105298483904181,0.153143331460395,0.945221081311523
3291,5,515950,0.00808746691745621,0.15314375201962,0.957913450228292
3292,5,516091,-0.0069189647042916,0.152949291032242,0.963943994317396
3293,5,518207,-0.015027436570309,0.153142268313885,0.921886907977327
3294,5,518275,-0.0031717984127945,0.152713707684846,0.983441204889008
3295,5,519067,-0.0409360879125412,0.153489875718087,0.789854185629904
3296,5,522215,-0.00112811936371964,0.153402972640582,0.99413659570688
3298,5,523232,0.0296929381478753,0.155550327798769,0.84872183576015
3299,5,524247,0.00731939521338548,0.15456220090268,0.962256546494283
3300,5,524532,0.0862556001794996,0.153407394655649,0.574292378604718
3301,5,524625,0.0660769323698178,0.153411392226279,0.666936847416079
3302,5,525863,0.0557505532326792,0.153568235714474,0.71679646816354
3303,5,526004,0.0787340904277069,0.153371314398436,0.608023429264648
3304,5,526007,0.0779398713276723,0.153326187397595,0.611541413447825
3305,5,529382,-0.0196971916430174,0.153736489871327,0.898124535999623
3307,5,532205,3.36313220311857e-05,0.153888544515842,0.999825751065199
3308,5,532256,0.0385116183865619,0.152801033732817,0.801158614547484
3309,5,533988,0.0177213945082252,0.153015646106704,0.907865599677562
3310,5,535074,0.0132032904663036,0.153222743623085,0.931379684048607
3311,5,537503,-0.0666960612987001,0.153231786043078,0.663637850557672
3312,5,538956,-0.0888808266891469,0.153745783637462,0.56356349808154
3313,5,540169,-0.113371882848638,0.152722100764972,0.458374398838917
3315,5,540682,-0.102330185012706,0.154287604811583,0.507607764204291
3317,5,542346,0.0326968279580762,0.15315264028999,0.831066659121326
3318,5,542361,0.00278102644558365,0.153662855257149,0.985570710971487
3319,5,543103,0.0340341461241227,0.153652249013383,0.824830336541993
3321,5,545826,0.00693054949960331,0.153045903908146,0.963906448626613
3322,5,546667,-0.135724691643251,0.152992075319666,0.375609996219711
3323,5,547620,-0.185326744882873,0.152728148405592,0.225772191350585
3325,5,548310,-0.217943508625309,0.153868964621036,0.157533577443753
3326,5,548459,-0.235560552685912,0.154865417517797,0.129138438862319
3327,5,548843,-0.231727590692789,0.152316247951035,0.129065171916666
3328,5,549055,-0.268401595982499,0.152172184317299,0.0786303075208106
3329,5,549248,-0.244540647004009,0.152875490798312,0.11058047412386
3333,5,550708,-0.309672836314777,0.154320156385696,0.0455447914879651
3336,5,551776,-0.285382992386825,0.152389225592345,0.0619328488446637
3337,5,552218,-0.316809558811777,0.153355343958446,0.0395716480319759
3338,5,553130,-0.373315172749616,0.154364851806629,0.0160945736733961
3343,5,555454,-0.262841114670463,0.153202008393939,0.0871034632878783
3344,5,555973,-0.28378722526895,0.152878213533598,0.064244423066417
3345,5,557406,-0.29337095345807,0.15239009725457,0.0550161405192027
3346,5,557772,-0.261742005144019,0.153429716468274,0.0888987075765743
3347,5,558324,-0.332845239511237,0.151955546681225,0.0291479659451367
3348,5,558514,-0.325029032466605,0.152937819361243,0.0342609614797279
3349,5,558549,-0.295020485160072,0.152670695676398,0.0541102427321448
3350,5,559378,-0.277523643886244,0.151959165387678,0.0686489633812664
3351,5,560042,-0.351314079637168,0.152396662577796,0.0217313490760015
3352,5,561145,-0.396113863108388,0.151647076790273,0.00938372596294114
3353,5,561154,-0.40585159949186,0.151811816871641,0.00785777165593443
3354,5,561160,-0.40585159949186,0.151811816871641,0.00785777165593443
3355,5,561163,-0.40585159949186,0.151811816871641,0.00785777165593443
3356,5,561166,-0.40585159949186,0.151811816871641,0.00785777165593443
3357,5,561193,-0.449948133998078,0.154230614890839,0.00375593220355749
3370,5,561430,-0.347007379692361,0.154119090503997,0.0249648878055258
3396,5,561906,-0.372958522058014,0.151614754672579,0.0143758437825122
3397,5,561915,-0.372083400583533,0.151424260118956,0.0144818639810869
3398,5,562065,-0.353539853221836,0.152270288028308,0.020812731464865
3399,5,562072,-0.324361090665351,0.152329306316323,0.0339176063661237
3400,5,562097,-0.355914967027679,0.151662775072553,0.019490046799339
3402,5,562116,-0.360753958770207,0.15142932075203,0.0177325989994804
3403,5,562155,-0.373300501749161,0.152159966935627,0.0146363958957751
3404,5,562173,-0.354023971712598,0.152344472295585,0.0207013663104493
3405,5,562264,-0.371647800619284,0.151788263324956,0.0148327372970055
3406,5,562359,-0.389721902667279,0.152302172181949,0.0109176395423591
3407,5,562436,-0.3719645785142,0.15240074960933,0.0151497945254647
3408,5,562451,-0.368427728380292,0.152218184142175,0.0160078987355489
3409,5,562473,-0.366171410794673,0.152467640111549,0.0168383730231245
3410,5,562513,-0.360576765828262,0.152537507685249,0.018626824724501
3411,5,562518,-0.358732802495254,0.152283769969608,0.0190348737842966
3412,5,562560,-0.388854835681314,0.15163681373925,0.010749002287281
3413,5,562570,-0.375224060153914,0.151530868314538,0.0137462898464126
3414,5,562582,-0.378265673760069,0.151741944986751,0.0131308674893572
3415,5,562610,-0.370066523385647,0.151799207578225,0.0152669576792962
3416,5,562667,-0.350640079007742,0.151569156095285,0.0212747194436552
3417,5,562683,-0.337735481083902,0.151889730422071,0.0268107101975473
3418,5,562774,-0.348018134530197,0.152218058622291,0.0228277231755049
3419,5,562846,-0.369765860969125,0.153815486061794,0.0167334804409525
3420,5,562873,-0.388833312762247,0.154479949206081,0.0122766659316003
3421,5,562888,-0.373974237601984,0.153222962956038,0.0151490188276878
3422,5,563005,-0.377097508670734,0.152904809245649,0.0141291694726112
3423,5,563017,-0.391934089911407,0.153452221974949,0.0110652655313953
3424,5,563018,-0.411536127819198,0.15405212582886,0.00790328518176958
3425,5,563074,-0.358345333342971,0.154804581223462,0.021195702855621
3426,5,563104,-0.345615367614155,0.154012503579013,0.0254469048350665
3427,5,563148,-0.340977070231954,0.15310754022103,0.0265746118755524
3428,5,563174,-0.370877560305812,0.153990772243543,0.0165327477376811
3429,5,563257,-0.388672109735016,0.154935176792987,0.012568347728234
3430,5,563299,-0.354852072264676,0.153134133948827,0.021060936142643
3431,5,563318,-0.358006469719728,0.153443901800375,0.0202018000651824
3432,5,563324,-0.391030415669789,0.153396860184632,0.0112212347205364
3433,5,563344,-0.34774354543951,0.154143611920104,0.0246839585128351
3434,5,563347,-0.377835946049195,0.154091941767187,0.0146895195677376
3435,5,563348,-0.369450606356801,0.154059036261458,0.0169985108054296
3453,5,563747,-0.335590376056411,0.152666879795572,0.0285844286011484
3454,5,563755,-0.34541472239645,0.152036843016458,0.023692829154526
3455,5,563781,-0.331193309101294,0.152324358573549,0.0303491129007626
3456,5,563837,-0.302778764497297,0.15382554457857,0.0498127651885608
3458,5,563866,-0.387791860690716,0.154299641635589,0.0124075849209513
3459,5,563882,-0.335281909239476,0.154120285652034,0.0302589777095805
3460,5,563899,-0.304746778921755,0.154459590139402,0.0492768504745042
3461,5,563908,-0.304746778921755,0.154459590139402,0.0492768504745042
3462,5,563929,-0.277382766019357,0.154445951238407,0.073351758150803
3463,5,563964,-0.342191503257359,0.152018470625061,0.0250011552536151
3464,5,563970,-0.33535592911515,0.151667106681986,0.0276671358986175
3465,5,564006,-0.364478466112058,0.151837503300563,0.0168919857958719
3466,5,564048,-0.350435219871766,0.152313935403976,0.0219885055543637
3467,5,564065,-0.349043328192217,0.151910973224539,0.0221641564667876
3468,5,564074,-0.365246154925776,0.151832277318306,0.0166601400136365
3469,5,564097,-0.373040057611721,0.152161776374604,0.0147061640182334
3470,5,564135,-0.361648041970188,0.15223966645746,0.0180577196074467
3471,5,564147,-0.377174052983661,0.152767243636409,0.0140240081596335
3472,5,564195,-0.384218298259344,0.152705063186369,0.0123097647386263
3473,5,564197,-0.384218298259344,0.152705063186369,0.0123097647386263
3474,5,564206,-0.402975588551293,0.153457247220911,0.0090161314927371
3475,5,564212,-0.407674590098937,0.152979258718061,0.00805471011266107
3476,5,564236,-0.378775167045425,0.15214622220618,0.0132503130630796
3477,5,564252,-0.387745207543731,0.153797966149642,0.012137552938056
3478,5,564265,-0.369837335010715,0.153481404791205,0.0164786878620703
3479,5,564272,-0.384783034076562,0.153597064379642,0.0126899407992461
3480,5,564298,-0.347404049083743,0.153430123559082,0.0241649328620007
3481,5,564300,-0.376249675371037,0.15321972716879,0.0145454926349184
3482,5,564304,-0.376249675371037,0.15321972716879,0.0145454926349184
3501,5,564535,-0.423959227341721,0.153572875333728,0.00607011443170893
3505,5,564590,-0.434035707708222,0.154601421918165,0.00527093036340776
3506,5,564680,-0.344589558669905,0.154538602712308,0.0263894272825413
3532,5,565093,-0.340341145547566,0.152198704350288,0.0259654172671497
3533,5,565120,-0.352885997488407,0.152556361823796,0.0212885262542919
3534,5,565122,-0.354081183508631,0.152784724295647,0.0210469538678179
3535,5,565125,-0.354081183508631,0.152784724295647,0.0210469538678179
3536,5,565208,-0.325570381120559,0.152934557422767,0.0339609216066602
3537,5,565243,-0.340728270855784,0.152400860055987,0.0259936021546754
3538,5,565254,-0.383645807556034,0.152721583852678,0.0124483579089117
3540,5,565293,-0.383003308300209,0.154741875321054,0.0137883770872744
3541,5,565315,-0.404853524448086,0.154353008905332,0.00909625297296906
3550,5,565448,-0.338958664135015,0.155084326144449,0.0294984848948717
3551,5,565475,-0.333418968011084,0.155299497548807,0.0324787025649428
3552,5,565507,-0.377750229148249,0.154324028601926,0.0148606346036162
3553,5,565512,-0.39196133728114,0.154457553660837,0.0115890233534703
3555,5,565639,-0.350839840974451,0.151962615342895,0.0215359844724813
3556,5,565651,-0.35001345356352,0.151769651622212,0.021677382721053
3557,5,565675,-0.359930801012898,0.151667486346107,0.0181716691910276
3565,5,565834,-0.391889368335627,0.154684008903298,0.0117256142649308
3585,5,566542,-0.400128188116486,0.153929889514961,0.00973005599479117
3586,5,566565,-0.37710072937751,0.153201253807616,0.0143144080933807
3587,5,566568,-0.37710072937751,0.153201253807616,0.0143144080933807
3588,5,566580,-0.38134544222894,0.152953619948259,0.0131167965134222
3598,6,16905,0.114986699874839,0.153085087251324,0.453075261377699
3599,6,18881,0.199216672762658,0.154176104052212,0.197154900475232
3603,6,22804,0.190851507890359,0.152647123833978,0.21202578480014
3604,6,23172,0.195675763314078,0.154377651113108,0.205807204932549
3605,6,23564,0.182346768710515,0.152880223135256,0.233771262397602
3606,6,26594,0.155281838232104,0.153023164695117,0.310915098038976
3611,6,27767,0.19153763906018,0.153501259391628,0.212934336459039
3612,6,28811,0.0612804738902528,0.153160525296881,0.689320316483917
3613,6,28916,0.0763526738065847,0.152930750920193,0.617905086869346
3618,6,30322,-0.18489562453298,0.15225217880227,0.225405328734454
3621,6,32438,-0.308807959403042,0.153853106179733,0.0454944612878345
3622,6,35840,-0.193314043760484,0.153965903858845,0.210104549994861
3623,6,36181,-0.228831926696148,0.152703032544278,0.134886162977211
3624,6,36236,-0.228955715392964,0.153136022401215,0.135778265915483
3625,6,38641,-0.265146215727157,0.153413157083595,0.0848062779709634
3626,6,39419,-0.197047961311418,0.154442866123992,0.202842782761716
3627,6,39566,-0.247560253610169,0.152503582350617,0.105416260595775
3628,6,39609,-0.237355148960875,0.152583528402284,0.120705208356189
3629,6,40630,-0.219308569859513,0.152194833772107,0.150478874089972
3630,6,41068,-0.168597233460142,0.153446053740495,0.27263054622407
3631,6,41221,-0.170469193787573,0.153310327637935,0.266928197885378
3632,6,41296,-0.177558782506349,0.152813668906101,0.246048913612711
3633,6,41435,-0.201343730266586,0.152812676279719,0.188497018391207
3634,6,41573,-0.192551421365645,0.152369530128409,0.207166805178608
3635,6,41626,-0.19024162979673,0.153047710670283,0.214684809077303
3636,6,42992,-0.193941076055778,0.152601010595891,0.204600045594451
3637,6,45282,-0.160052393633064,0.152403899798847,0.294351175258217
3638,6,45815,-0.116827648572231,0.152746061241782,0.44487256710901
3639,6,47290,-0.235937975116727,0.152433346511898,0.122563888959911
3640,6,48282,-0.158935675427155,0.152354389149838,0.297570844129062
3641,6,48919,-0.197551999827466,0.154144761744152,0.200824001019732
3642,6,48921,-0.203888015382091,0.155474139957886,0.190576663531296
3643,6,50414,-0.106140935297485,0.153827873363847,0.490648773996685
3644,6,50685,-0.128672801903166,0.153727466855799,0.403148212264623
3645,6,50825,-0.117958047543561,0.15353094249367,0.442821774301039
3649,6,51526,-0.130639117034192,0.15383728031115,0.396343740003091
3650,6,51781,-0.136958340842714,0.15345686511168,0.372739653259885
3651,6,52550,-0.155229769671798,0.153188866418777,0.311600048371833
3652,6,53989,-0.100067184861155,0.152765304437333,0.512869455495865
