SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
4116,7,227872,0.00924293312521884,0.102012104135363,0.927856863767414
4117,7,229363,0.041984124014915,0.102330854841331,0.681850742363758
4118,7,229656,0.00284066508686992,0.102221341142984,0.977845860078243
4119,7,229803,0.0171059797814724,0.102549215598125,0.867617013896091
4121,7,230481,0.0133524631876015,0.10226595554658,0.896192964326944
4122,7,230937,0.0784316096792763,0.102468259286885,0.444530878680718
4124,7,233940,0.0449115514245418,0.103077498461406,0.663315889176525
4125,7,234570,0.0752322154416699,0.102807888648695,0.46479159376652
4126,7,234702,0.0730311640599371,0.102270034768383,0.475636452784896
4127,7,235464,0.0393054817511264,0.102571173772288,0.701800637319322
4128,7,235726,0.0745686004085138,0.102312440419563,0.46658756960569
4130,7,237753,0.0846127319966384,0.102339183538999,0.408916166255497
4131,7,238084,0.0738973134137109,0.102313820164837,0.47061202834593
4133,7,241711,0.0358729399837323,0.103422231790152,0.728903872838601
4134,7,247290,0.0121895808509269,0.102926729683351,0.905794562605191
4135,7,247666,0.031523496395947,0.103001972942868,0.759748894786925
4136,7,249982,0.0294289361873,0.103363476525065,0.776030904846704
4137,7,250183,0.0417208759712413,0.104899238750209,0.691074530907961
4138,7,250680,0.0442829876318013,0.103107355406921,0.667832858274904
4139,7,255972,0.0458048276436298,0.102409209819315,0.654952607762891
4143,7,260913,0.0638303147949709,0.103424346508575,0.537521044151969
4144,7,266540,0.0968112179758933,0.103872636037804,0.351963968364805
4145,7,267569,0.0660967851221408,0.102241161827867,0.518389149271392
4146,7,272144,0.0505866992393516,0.102557168952882,0.6221400763233
4147,7,272225,0.058059783206966,0.10296679163954,0.573201324721738
4148,7,272227,0.0631062059530796,0.1032973224055,0.541646951238094
4151,7,275338,0.0101444400613344,0.102135962097183,0.920938275288718
4152,7,276571,0.0203781236967495,0.10262934480678,0.842720940093943
4154,7,283774,-0.00914104457181514,0.10216449829209,0.928756127204243
4155,7,284360,0.0740020421642975,0.102573410506296,0.471107533112342
4156,7,284441,0.0704194269646246,0.102126002447631,0.490939832083912
4157,7,293925,0.0540540841233008,0.102210927678248,0.59724299039043
4158,7,295079,0.0664778586634444,0.102157769257726,0.515639490478314
4159,7,300508,0.104075015812346,0.102220711757814,0.309308622166878
4160,7,301066,0.132535262887919,0.102435918708679,0.196568025053459
4165,7,307361,0.114743035147998,0.103388179703202,0.267828865608995
4166,7,308037,0.100471954858776,0.101941566920979,0.325012444470401
4167,7,315634,0.104119479896945,0.10220756121925,0.309040120017334
4168,7,316663,0.114075277697594,0.101917159076126,0.263775712050814
4170,7,320913,0.0936747537178593,0.102387835640477,0.360868023391201
4171,7,321449,0.110000121548102,0.101642712590806,0.279891990189989
4174,7,321718,0.0985258118563739,0.10182851676606,0.333923591542805
4176,7,323123,0.0961152206207861,0.102144452823269,0.34736192493465
4177,7,323836,0.103100179131266,0.102908387552999,0.317095679534455
4178,7,323883,0.111383434224197,0.101734695645737,0.274332248404581
4179,7,323971,0.136211653335553,0.102098175439597,0.183023166204856
4180,7,324357,0.129363651593882,0.101803245470081,0.204664267037175
4181,7,324640,0.0665520325643778,0.101877807612305,0.514018126281605
4183,7,326640,0.106339573191976,0.101980449062221,0.29778013601234
4184,7,329449,0.108749344878856,0.102303948005415,0.288507498936168
4185,7,331193,0.172282559113004,0.101977961221506,0.0920238983755449
4186,7,333120,0.149571492186348,0.103067516394997,0.147612488426267
4187,7,334340,0.137905732182763,0.102401035357547,0.178933760818886
4188,7,335451,0.13598938174466,0.102297517746641,0.184590429838697
4189,7,335555,0.125008948122209,0.102337191493647,0.222696875604175
4190,7,335709,0.118529614778096,0.102652578562279,0.249007595302902
4191,7,336457,0.194897654875908,0.104224482066289,0.0623141582319362
4194,7,337273,0.153019105853992,0.104102419164267,0.142482242028566
4195,7,338130,0.150116412384746,0.103085426229489,0.146217017195014
4196,7,340507,0.147730255269243,0.10275918028406,0.151423324536785
4197,7,340586,0.0914598691905352,0.103084309824469,0.375557197655889
4198,7,341281,0.0918731541016805,0.102758005580814,0.3718920204359
4199,7,341488,0.115381963995903,0.102824128238096,0.262570164305221
4200,7,344309,0.0585346559480431,0.102866737763961,0.569695035183198
4201,7,345180,0.0477217419092276,0.102659407827788,0.642321880471498
4202,7,345331,0.0585292193800129,0.102461810852252,0.56820751028144
4203,7,345428,0.000261594668280907,0.102735159573708,0.997969786059418
4204,7,345527,-0.00976170140334842,0.103058256323791,0.924590794834819
4205,7,345530,0.0620451476296291,0.10479990557946,0.554206554178986
4206,7,347594,0.00952529584893491,0.102665786603874,0.926131250182919
4207,7,347717,0.0625552468913922,0.102499195705654,0.542055873224954
4209,7,351511,0.0603077097432178,0.102616848498744,0.557110813689495
4210,7,354145,0.0116624644577126,0.103622136916348,0.910452885513064
4211,7,355322,0.0128682142800207,0.103179427430206,0.900818699176955
4212,7,356291,0.0349451222341885,0.10278741519286,0.73407777153019
4214,7,359010,-0.00458883888151551,0.103303981759197,0.964594149970451
4216,7,360441,0.00583419521864981,0.102922522953156,0.954827946665102
4217,7,361541,0.0144909033262055,0.103708074162646,0.888954730669564
4218,7,361880,0.0335198435086809,0.103803966692681,0.746950908799465
4221,7,362321,-0.00112987048580881,0.103581008563464,0.991302941728713
4222,7,362382,0.00602460272328498,0.102991953211324,0.953386760379757
4223,7,362516,0.00845001342897034,0.102508169699654,0.934349446285258
4225,7,366066,0.0424856335015065,0.103632223712393,0.682079960760652
4227,7,366931,0.0278128430382516,0.10554108804361,0.792298784579846
4228,7,367665,0.00581111873785811,0.10280130679495,0.954953432092491
4229,7,368513,0.0378645390174102,0.103489066432683,0.714674075647719
4230,7,370476,0.00644067641496038,0.103735740941284,0.950528416100307
4231,7,370996,0.0172879243069114,0.103277626013159,0.867156893093011
4232,7,371385,0.0447694046908012,0.102789800490529,0.663434341673274
4233,7,371466,0.0556395592416303,0.103284384640525,0.590431673361618
4234,7,372094,0.094577423189012,0.103965610903138,0.363601920937886
4235,7,373509,0.106011504896235,0.104457676022072,0.310860412071796
4236,7,373552,0.0573477388317392,0.104244103438541,0.582578588918094
4237,7,374939,0.0644521531085248,0.104608411290997,0.538207246719079
4238,7,376215,0.060535647832444,0.104277710277775,0.561932132634995
4239,7,377214,0.0557702755487534,0.104809896851,0.594985330209985
4243,7,377882,0.0417754031458185,0.104380452460013,0.689234749505358
4244,7,378667,0.0490832560164337,0.105400794627369,0.64173030055272
4245,7,379511,0.0800452449427846,0.104054094571497,0.442250010562345
4247,7,389537,0.135882264481508,0.104322286244036,0.193586505188669
4248,7,389749,0.132236949093782,0.105243399837994,0.209770355411134
4249,7,390823,-0.0825369843134514,0.105628961556756,0.435099279988915
4250,7,392417,0.0270089251955126,0.10665232279619,0.800228067792321
4251,7,394456,-0.020040737921506,0.105154427597556,0.848961184352643
4254,7,397324,0.026943497248525,0.105634521695089,0.79882269195161
4255,7,397449,0.0190024812960345,0.105870666346929,0.857657763661056
4257,7,398372,0.0388104999066587,0.105868837891906,0.714144199529273
4258,7,399000,0.0452911834443142,0.105528395026708,0.668050557616589
4259,7,399178,0.0148093228376545,0.107099466392747,0.890100863636487
4263,7,407454,0.02328845586078,0.105468532041504,0.825368409965295
4264,7,408316,0.0274131949951595,0.105465723398801,0.795073038649566
4265,7,408928,0.0509128619289982,0.10504568007941,0.628208538505939
4268,7,409847,0.0188518280733312,0.105002063165315,0.857618534742417
4269,7,409966,0.0373871952510074,0.105127791644597,0.722325829617483
4270,7,411864,0.0839272890690905,0.105782121646245,0.428079130736484
4271,7,412413,0.091537211594688,0.104912219213314,0.383521995250346
4272,7,412555,0.0686748518971,0.105276613100506,0.514614332355022
4275,7,412717,0.100396967509179,0.105421474753299,0.341576777787251
4276,7,413438,0.0807823395175462,0.104484250872401,0.439949084753399
4277,7,413465,0.0446508613660811,0.105435701663726,0.672196420136975
4278,7,413738,0.172375516802969,0.104119893672199,0.098702000986985
4279,7,413763,0.0947311994545895,0.104052578857764,0.363224056370342
4282,7,414290,0.0890599826522157,0.104066766616224,0.392690821111087
4283,7,414560,0.266083381752784,0.101283084079196,0.00898641214135822
4284,7,415645,0.266441388331721,0.101451871075169,0.00900823685278617
4285,7,416060,0.358608804668438,0.100580566076299,0.0004133553878836
4286,7,416657,0.356888338309823,0.101076861886772,0.000469117136772348
4287,7,416947,0.367705681610604,0.101433467409081,0.000331335034546203
4288,7,417098,0.307149265803402,0.101896111444586,0.00276168273129626
4289,7,417241,0.385522250149853,0.100434487707033,0.000146641537161313
4290,7,417345,0.354412796052267,0.102119674245152,0.000583730088333236
4291,7,418232,0.281876310493319,0.104576250244733,0.00736656099262626
4292,7,418899,0.352420375068639,0.103112571342515,0.000704946158431871
4293,7,421296,0.372546807336783,0.103772180051148,0.000377408489296516
4294,7,423259,0.365674659398119,0.101855417388672,0.000377283516220548
4295,7,423701,0.376294687352638,0.10215280788694,0.000265951509016856
4296,7,424042,0.356914952238533,0.103076750210734,0.000600660015816584
4297,7,424415,0.378777979259679,0.10267546664037,0.000260542520553688
4298,7,424620,0.37979405620578,0.101284217993338,0.000206761493736975
4299,7,424652,0.446681183848165,0.101023925584078,1.30648500860999e-05
4300,7,424942,0.330202242667107,0.101673922471625,0.00127517856191176
4301,7,425235,0.335909691046468,0.101722504385848,0.00105730252155665
4302,7,426067,0.304597099391238,0.101830226658201,0.00297386919612423
4303,7,427479,0.277930771377529,0.102120850915775,0.00681900225560875
4304,7,428717,0.254697743349984,0.102410946341861,0.0133432495895465
4305,7,430559,0.105590482709152,0.103227494304046,0.307059820987759
4306,7,432426,0.0749437161186114,0.10360630465094,0.469943344688832
4307,7,433131,0.0236562403898908,0.102727444663608,0.818006348903066
4309,7,433461,0.0700189586905147,0.103070263509606,0.497372526415788
4310,7,433639,0.0907121372800216,0.102894142108022,0.378589564718696
4311,7,433742,0.0912222057526074,0.103815368644936,0.380163546950999
4312,7,433809,0.0874162376132869,0.102924612847346,0.396277224600702
4317,7,434030,0.0949909991156426,0.103095278724098,0.357475914133954
4318,7,434363,0.0747606651808588,0.102873336286199,0.467875828198338
4319,7,434513,0.0786749937788671,0.103114193196961,0.445979540744595
4320,7,434545,0.0964429586610057,0.102794907566373,0.348779235549377
4321,7,434968,0.156296034449991,0.103557000053371,0.13212293318914
4323,7,435937,0.13667853737503,0.103047811991648,0.185577828834576
4324,7,436038,0.117130862311664,0.103058293134296,0.256497579248478
4325,7,436063,0.105261943953697,0.102664661241956,0.30592434626361
4327,7,437491,0.123169333455936,0.102886605663763,0.232056579438136
4329,7,438424,0.0428369905934703,0.104586842622741,0.682360309583782
4330,7,438728,0.103857552043261,0.103854206421328,0.317979923974084
4335,7,446235,0.140266845885861,0.103637335025632,0.176781331616758
4336,7,449305,0.0838683050011803,0.104815479304339,0.424160939314626
4337,7,449489,0.121010357633863,0.104342908468156,0.246939617147033
4339,7,455708,0.0744976860991255,0.104534783239293,0.476527399586341
4340,7,455735,0.0662341324141476,0.104027689725539,0.524734792204794
4341,7,458896,0.11483885283332,0.104626403955492,0.273123520496112
4342,7,458995,0.132867120403026,0.104152255110519,0.202900105158293
4344,7,460296,0.105764368144302,0.10455145265507,0.312421682978332
4345,7,460447,0.140279597484319,0.104747237680675,0.181360718265711
4346,7,460988,0.160126794910878,0.103532747932518,0.122848641194145
4347,7,461431,0.146549650180622,0.103918339873484,0.159349778034917
4348,7,462915,0.167931311192212,0.106286853244537,0.115006597020463
4349,7,465310,0.193235204612385,0.104239375075255,0.064606982508435
4350,7,465688,0.197586286643038,0.104900231978764,0.0604457997066313
4351,7,467332,0.200906318938676,0.10415541829647,0.0545436064707586
4352,7,467497,0.218592741108185,0.104442515761972,0.0370672508187167
4356,7,469647,0.292030113397107,0.103228444468798,0.00493661147689648
4357,7,469734,0.281394293477894,0.103848290901458,0.00706365320398352
4358,7,471518,0.265167005053314,0.105449707270053,0.0123596159109035
4359,7,472246,0.279768240926555,0.104457176429684,0.00774558315797104
4360,7,477177,0.292614288068848,0.104909684284907,0.00557036665197725
4361,7,477678,0.366955053688958,0.103494670895528,0.000444434220148413
4362,7,477857,0.346257113760451,0.103715392675121,0.000932024540694878
4363,7,479063,0.278790982242501,0.104521257619233,0.00799826596132238
4366,7,482519,0.169783190757065,0.106661651677639,0.112326454153885
4370,7,489418,0.130697116759221,0.10666787643494,0.221289817164817
4371,7,492815,0.0640256696699246,0.106883674438566,0.549542454728309
4372,7,494079,0.0572796052808644,0.106777913325385,0.591994573786754
4373,7,494841,0.0438504688279044,0.106983018859679,0.682140760512858
4374,7,494885,-0.00815173747682807,0.109149906341309,0.940508545282901
4375,7,497601,0.0550234654741635,0.107222846568307,0.60815395232088
4376,7,505014,-0.00540981272419838,0.106421545684245,0.959486700200264
4377,7,506260,0.0490186078011285,0.107101325360303,0.647460761338999
4378,7,507347,0.0448807811855862,0.107252134804611,0.675864935211099
4379,7,508075,-0.0288753167242202,0.10833597027536,0.789982910774139
4380,7,508351,-0.000887161413797521,0.10795294565116,0.99344767044051
4383,7,516852,0.00832544858863415,0.107132181933976,0.938101233574841
4384,7,520054,-0.0629220616032224,0.106419515013383,0.554721750904282
4385,7,524777,-0.0557590998645769,0.106827343660609,0.602028799746958
4386,7,524944,-0.0661504807054609,0.107073363873395,0.537102111521081
4387,7,529282,-0.0661504807054609,0.107073363873395,0.537102111521081
4388,7,530662,-0.0111006433234431,0.109252774203636,0.919127787977372
4389,7,531465,-0.00634998423639188,0.106937450611703,0.952682757813548
4391,7,533328,-0.00290186050194219,0.107079921958987,0.978395328510463
4392,7,533941,0.0310018073911948,0.107364412871536,0.772939811551766
4393,7,534871,0.0294895135294615,0.1064496549105,0.781920909708799
4394,7,534988,0.0314083396821683,0.10539061590656,0.765864470284078
4395,7,543693,0.071721460826645,0.105270858070134,0.496125827979818
4396,7,544711,0.04496673368938,0.105368711180406,0.669817177976271
4398,7,547208,0.0472348525512014,0.10677059732829,0.658473827924041
4399,7,550634,0.0595420639492328,0.10684747460264,0.577701432563399
4400,7,555705,-0.000155561050117603,0.105171293530465,0.998820668279738
4401,7,557700,-0.0134073377162707,0.103490266064179,0.896994922009401
4402,7,558857,-0.0353408787950867,0.103668531954631,0.733379663674449
4405,7,568141,-0.0283449223027287,0.103826146385447,0.785010011394853
4406,7,568267,-0.0306182515119983,0.104528799027611,0.769757781755476
4407,7,568279,-0.0348467932075314,0.104099091729268,0.738015232055535
4409,7,575154,-0.0942855994939201,0.103690302174326,0.363812162471662
4410,7,576468,-0.0961068347099303,0.103592334488892,0.354175938035808
4411,7,577840,-0.0548253102750473,0.105291650151197,0.602902565191632
4412,7,578213,-0.0646198235953606,0.104795497772518,0.537877679686325
4413,7,579729,-0.0966921734453238,0.104083508153922,0.35353088649976
4414,7,581739,-0.0968105630853877,0.103683710768908,0.351091505835697
4415,7,581755,-0.114378714725343,0.104635696003108,0.27508927894401
4416,7,581805,-0.128788105107435,0.105422533418712,0.222659994694349
4417,7,581909,-0.0401429343349757,0.10386097004699,0.699354501083357
4418,7,583615,-0.0502309826049061,0.104321626092339,0.630458715047658
4419,7,585575,-0.123463625170732,0.102819946795924,0.230643598483252
4420,7,585680,-0.0617282257065616,0.103060331565091,0.549588845104506
4421,7,587240,-0.0713686843644494,0.103821122713222,0.492269682714657
4422,7,587567,-0.0310361107353672,0.103367167976714,0.764162334273272
4423,7,588483,-0.0264822154421028,0.103475568808842,0.798156099938302
4424,7,591077,-0.079002513204143,0.104319421532369,0.449367229348032
