SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
2181,4,673119,0.0246455298345253,0.0981247855177169,0.801832541882428
2182,4,674432,0.11920509911275,0.0967885901612922,0.218917321537675
2183,4,675810,0.091286566706227,0.0961443580461741,0.343029173152711
2184,4,675982,0.104681756589754,0.0966162313387209,0.279334905578856
2185,4,677658,0.182435327436535,0.0964105393569033,0.0592722986930682
2187,4,679438,0.186180248914389,0.0950264963971203,0.0508707666533556
2188,4,679624,0.16273929802088,0.0954949062941953,0.0892298075450213
2189,4,680423,0.145575751855101,0.0956803124308029,0.129034477807038
2190,4,680477,0.162107321827746,0.0954871128039295,0.0904479920640189
2191,4,680490,0.229678291639776,0.0969840062208869,0.0184126434173442
2192,4,681327,0.186565236782429,0.0959850350787189,0.0527271198125867
2193,4,681488,0.221713068141002,0.0955009637002751,0.0208242979035237
2195,4,682178,0.239204169520947,0.0959924739089588,0.0131642011844879
2196,4,687169,0.239323785365315,0.0960301087127045,0.0131544106969947
2197,4,687895,0.315247155752272,0.0948975081141359,0.000987321193216759
2200,4,689337,0.283900861999245,0.09494992133445,0.00298545981705457
2201,4,692323,0.25496651191101,0.0952317393264788,0.00776778329618293
2203,4,694335,0.271593186042709,0.0948550783041117,0.00444374125750832
2204,4,694920,0.306249133873367,0.0943468840676859,0.00128245396991212
2205,4,695803,0.245070151726162,0.0948216989923514,0.0101518057762141
2206,4,696549,0.249190793293311,0.0948928877983538,0.00901503321870721
2207,4,696696,0.266364834872822,0.095114988771695,0.00538400948248207
2208,4,697690,0.248875625354935,0.0946514260012227,0.0089279198609816
2209,4,698189,0.231643557658378,0.0957873671771079,0.0160982631649816
2210,4,698339,0.254045832518488,0.0948890711272182,0.00776856006079114
2211,4,700036,0.23974224893108,0.0954759327976071,0.0124843379892121
2212,4,700250,0.222620106379486,0.0957932247875512,0.0206945070367426
2213,4,700621,0.234496309376945,0.0958815293355446,0.0149453732108475
2214,4,700855,0.227654470914953,0.097017289977064,0.0195012336969375
2215,4,703521,0.243544342287504,0.0970799213664464,0.0125652636217575
2216,4,705139,0.258835814752049,0.0952761994405345,0.00691858702832701
2217,4,706032,0.248017846880647,0.0948759667284011,0.00932868911368672
2218,4,707926,0.222405877160242,0.0954869769552482,0.0204135240428372
2219,4,708514,0.221107288532775,0.0967479026078578,0.0228819778244955
2220,4,709553,0.161273860779549,0.0956626241957929,0.0927062616314129
2221,4,710109,0.161273860779549,0.0956626241957929,0.0927062616314129
2222,4,710130,0.161800845632956,0.0960239957746329,0.0928715352088853
2223,4,710388,0.166785527787684,0.0956241745942025,0.081998576207588
2224,4,711314,0.145012663367801,0.0964684824492544,0.133678243377195
2225,4,712914,0.208567024401596,0.0955017553934988,0.0296267265246967
2226,4,712924,0.20593923975422,0.0954194628671346,0.0315820225986205
2227,4,713335,0.211584413302718,0.0954829508044789,0.0273330006377838
2228,4,713520,0.21807062994048,0.0952619788779111,0.0226595284442754
2229,4,713555,0.236833261188327,0.0963521569792436,0.0144513071849168
2230,4,719215,0.240214145354803,0.0960510962945655,0.0128403557266807
2232,4,721638,0.156357082160499,0.0955065358265775,0.102493408069703
2233,4,722056,0.132964906549651,0.0952357351449081,0.163541841083212
2234,4,724885,0.17574936752867,0.0954768663932512,0.0664968087195237
2235,4,727323,0.169165773180122,0.0969443531729478,0.0818588905630793
2236,4,730263,0.170804191264297,0.0967575086638856,0.0783811009160213
2237,4,732758,-0.112356273936919,0.130379223455473,0.38940176555653
2238,4,732994,0.202214695138637,0.0946995435763336,0.0334220531129768
2239,4,736459,0.207949351702098,0.0943774280555402,0.0282133203241635
2240,4,736615,0.199548022835195,0.0949296548024957,0.0362558721014154
2241,4,736769,0.175004069848878,0.0955996869807084,0.0680043074365196
2242,4,736908,0.183083236729837,0.0953393752261791,0.0556214433614522
2243,4,738776,0.181316651899546,0.09474255825937,0.0564564057809907
2244,4,741699,0.189583742534957,0.0950281515057473,0.0468083122004451
2245,4,741737,0.180532047743393,0.0948967484135447,0.0579318176377135
2247,4,746943,0.188555388969385,0.0948006760526604,0.0474764510286128
2254,4,749708,0.163989374412418,0.0944151471281405,0.0832776902572949
2256,4,755257,0.172048967044183,0.094496102991384,0.0694991315834424
2257,4,756788,0.210566226342747,0.0945870167803317,0.0266339622746305
2258,4,756811,0.183233839857313,0.0948089087097656,0.0540771704384336
2263,4,760553,0.183233839857313,0.0948089087097656,0.0540771704384336
2264,4,760734,0.173479012812994,0.0963233267294325,0.0725550786801692
2265,4,762727,0.131143812358242,0.0954221355070135,0.170203644992865
2266,4,764905,0.146169139913889,0.0950763539180815,0.125094430948589
2267,4,765852,0.142247010583037,0.0955211033687118,0.137335880318455
2268,4,767117,0.13902758198981,0.0952938387985191,0.145472032971366
2269,4,769065,0.146855168442596,0.0948266961887034,0.122357334501651
2270,4,769779,0.102008180436221,0.0947010239027557,0.282144239249664
2271,4,769848,0.0406487956419056,0.0952687260471685,0.669876063108832
2272,4,769943,0.118807207934503,0.0958735441232275,0.216091969733314
2273,4,778367,0.144949029851425,0.0964631862716607,0.133827042008982
2274,4,778573,0.151485558385717,0.0953137002779534,0.112879596663422
2275,4,781689,0.144703879982159,0.0956313176367559,0.131138052950055
2276,4,782125,0.147738123388566,0.0945225582897929,0.118950190443649
2277,4,782960,0.170623957719246,0.0948117072340521,0.0727762862268753
2278,4,783543,0.155973914590738,0.094480573161103,0.0996571279494411
2279,4,784282,0.126471266402075,0.095282179544151,0.185256061617142
2280,4,789241,0.156988792592266,0.0945478163178101,0.0977185678296012
2281,4,794376,0.164520987577089,0.0949837477953709,0.0841299648995488
2282,4,794951,0.184911156886097,0.0950266141318204,0.05246149745297
2283,4,795775,0.162987940735606,0.0955401991290333,0.0888947621899483
2284,4,795937,0.18017549801157,0.0961502052143405,0.0617706252699107
2285,4,797067,0.130307997158685,0.0959535711828081,0.175320965159452
2286,4,797405,0.14118866874145,0.0966823711697251,0.145087396464476
2289,4,802519,0.159283431085978,0.0943392978770361,0.0922156679904149
2292,4,808113,0.165983084023509,0.0945682076149427,0.0800980236597955
2295,4,811690,0.141860022834644,0.0948165049749578,0.135507223786353
2296,4,812053,0.146708250275352,0.0945450819100889,0.121623377081431
2297,4,814423,0.141790740868719,0.0946947046414266,0.135196846241364
2299,4,816707,0.168541239884747,0.094284760547236,0.0747020695827765
2300,4,817314,0.158150529510236,0.0967090044567396,0.102872536930388
2301,4,817489,0.160151852939636,0.0954129795781569,0.0941321187251356
2302,4,817645,0.157914343378888,0.0948740676367742,0.0969073351186319
2303,4,817729,0.165126436980992,0.0945724559027783,0.0816754990820132
2305,4,820654,0.157604909686405,0.095012392096266,0.0980477964428307
2306,4,821138,0.205351340266792,0.0948892163339573,0.0311255115208967
2307,4,825050,0.246981412760657,0.0940628451144933,0.00902322741147368
2308,4,825273,0.194263010245762,0.0944124779956906,0.04036264826029
2309,4,826151,0.169102573023966,0.0947080210544538,0.0750362486739713
2310,4,826324,0.0542367211029223,0.0950803756529333,0.568748829610769
2313,4,831973,0.0834486417444996,0.0967311757910091,0.388895776356533
2314,4,832289,0.0781225195932107,0.0946281508297551,0.409603500209898
2315,4,834790,0.0657067835782067,0.0948025027238594,0.48870804536631
2316,4,835165,0.066722424323714,0.094940555563005,0.482655396826664
2317,4,835337,0.118817628864356,0.0949061936067862,0.211417672771412
2318,4,838720,0.137148759583825,0.0956504591333635,0.152499211673223
2319,4,839960,0.126804432701053,0.0968541816744722,0.191307897521367
2320,4,842152,0.118423605360185,0.0967209897321279,0.221623994772685
2321,4,842326,0.0805863165030078,0.0954294163570845,0.398984393981376
2322,4,842566,0.116870180362851,0.0956062224866902,0.222367479872035
2323,4,843045,0.132026701557901,0.0948567294561073,0.164843004677048
2324,4,843203,0.121658196080868,0.0961571470974492,0.206633517799552
2325,4,843659,0.111539700223425,0.0960767845228064,0.246449424965543
2326,4,843707,0.139268990676347,0.0945529866673143,0.141663664861427
2327,4,843818,0.0934618816471035,0.0958119063819216,0.329993918507375
2328,4,843920,0.070568708967289,0.0949206678340313,0.457704194337949
2329,4,843927,0.0639055709094036,0.0957387335194802,0.504889162952127
2330,4,844384,0.0817197490582104,0.0956911085479696,0.393686791456476
2331,4,844958,0.0862984467346786,0.09547027618759,0.36664897616589
2332,4,845665,0.111401445754243,0.0949256385257855,0.24136035126446
2333,4,845722,0.129086452238273,0.0945954085077418,0.17324286103984
2335,4,846867,0.0976979088133419,0.0948525241855912,0.303716153275673
2336,4,847743,0.112776378003158,0.0946768994404382,0.234386764087833
2337,4,847796,0.0819428749305432,0.0958340397456996,0.393103536464749
2338,4,847822,0.0673300454372867,0.0949543571826653,0.478744115518533
2339,4,848136,0.0801960541473517,0.0954517258049356,0.40137954613503
2340,4,849577,0.0489016272577654,0.0955452601188636,0.60909956723308
2341,4,850450,0.0213860047214136,0.096203397304515,0.824208995915358
2342,4,851053,0.033916070271204,0.0949598031222279,0.721183662750928
2343,4,851208,0.0690551046103766,0.0954489208801743,0.469865970548496
2344,4,851282,0.0997647181702987,0.0948374186191088,0.293539660330267
2345,4,851750,0.0861304412195145,0.0951443332811848,0.365944642287971
2346,4,852621,0.0929840159185502,0.0948659458049726,0.327677321264777
2347,4,855191,0.161584071131082,0.0946500513428269,0.0886691157548204
2348,4,855322,0.145492742942691,0.0946908351256016,0.125310898829357
2349,4,855709,0.134933379378676,0.0960755658276487,0.161063992680357
2350,4,856696,0.0805832503974264,0.0949619432510632,0.396687495459682
2351,4,857609,0.0694403265576,0.0951897898800215,0.466183646909595
2352,4,857970,0.364560619771492,0.151863819549006,0.0168863126689632
2353,4,858371,0.184862687901304,0.0950944290832438,0.052690804719086
2354,4,861346,0.155964705963805,0.0943490356349696,0.0992074993178232
2355,4,861441,0.154112395905066,0.0951637564955651,0.106244728424678
2356,4,861470,0.130166054367811,0.0957323356140021,0.174796690476198
2357,4,861549,0.147591210506991,0.0949849081783139,0.121118998495918
2358,4,861716,0.141898943893113,0.0957993522132538,0.13944269416879
2361,4,863847,0.128192029616359,0.0950191312342994,0.178163756816727
2362,4,863856,0.0963835145795422,0.0964909792060643,0.318534007583506
2363,4,864546,0.128950718836083,0.0951392884551993,0.176160328301172
2366,4,865297,0.0890134004037176,0.0963667665421641,0.356276627019484
2367,4,866929,0.124553093038323,0.0959019177436312,0.19487576911694
2368,4,867989,0.0631251438707533,0.0950573012902865,0.50707604535168
2369,4,870200,0.07174559100993,0.09504750962899,0.450848737301172
2370,4,870855,0.047757210628655,0.0963100786476308,0.620295211823973
2371,4,871120,0.0620128049861098,0.0955971526062704,0.516961298269728
2372,4,871373,0.0707352890796888,0.0954584078635921,0.459182209657853
2384,4,884500,0.071970385106189,0.0952511331372962,0.450401562004431
2385,4,884706,0.0605574982536362,0.0948525936226578,0.523602590727531
2388,4,888476,0.0675489622587807,0.0952868575827859,0.478853729090318
2389,4,889739,0.0841965462721608,0.0954595393765238,0.378370016298431
2390,4,889957,0.0804455403266482,0.0960353712126162,0.402785243397453
2391,4,891344,0.0705593486784144,0.0951103623337791,0.458660524828651
2392,4,891466,0.0393237788076424,0.0951614635520939,0.679687420385707
2393,4,892444,0.144906284008784,0.0956180521329074,0.130548346579873
2395,4,894785,0.217577893526743,0.0940628435855627,0.0212907298353248
2396,4,896181,0.152891135394618,0.0947883255689149,0.107643675878392
2397,4,896785,0.202022557155116,0.0951056744762386,0.0343489400215208
2398,4,903873,0.142759024281372,0.0961401828830788,0.138461455744445
2400,4,906490,0.155792398398348,0.0949318377898237,0.101667820790311
2401,4,908655,0.161187253758067,0.0947085675180531,0.08964913191473
2402,4,909027,0.1727298418742,0.0951674784961072,0.0703710449518295
2403,4,909524,0.187087776872549,0.0948066268489143,0.0492339827894738
2404,4,910018,0.174800717100548,0.0947559947744284,0.065912111028232
2406,4,911766,0.191119759712194,0.0952088516689398,0.0454716982036412
2408,4,912509,0.205471901642431,0.0947254530735531,0.0307397378352703
2409,4,912557,0.208988830247694,0.0941945679822277,0.0271431862684211
2410,4,913736,0.205217737067582,0.0951651323392841,0.0317243556456779
2413,4,914902,0.120837468137001,0.0966288210392265,0.211933422769721
2414,4,914952,0.139147027732408,0.096868849508496,0.151760653521558
2415,4,915199,0.174034009651403,0.0962108002827225,0.0713199675472993
2419,4,916142,0.200272763756973,0.0953391895444532,0.0363819685173301
2420,4,916254,0.166582756535691,0.0948350997990076,0.0798612971914248
2421,4,916444,0.156300338528493,0.0950550914337109,0.101001757196819
2422,4,917149,0.166231157645215,0.0953896975551171,0.0822650426172988
2423,4,917833,0.176531190453774,0.0950625549363459,0.0641438872785545
2424,4,918606,0.173871180407248,0.0949441813849164,0.0678985902094877
2425,4,923675,0.127264794759725,0.0951457192426792,0.181895269050216
2426,4,924091,0.023193494969254,0.0951568637129713,0.807574099554105
2427,4,924619,-0.00264785536287988,0.0955348057342484,0.977904218640806
2429,4,926384,0.000301679267599081,0.0954777567785433,0.99748072822264
2430,4,926385,0.031351657448877,0.0952491667725634,0.742234387283913
2431,4,926405,0.0342126569834516,0.094722779688987,0.718175567772836
2432,4,926695,0.041601387289833,0.0953608256881793,0.662920311702785
2433,4,926907,0.0411189596102273,0.0948417384462879,0.664877592533149
2434,4,927194,0.0226105735455974,0.0948488981350219,0.811720666271164
2435,4,927218,-0.0133099821339723,0.095674466895879,0.889436719312437
2436,4,927223,0.00464833855382832,0.0955467949903874,0.961225844946303
2437,4,927509,0.0381208774594534,0.0951854936562685,0.689037613830797
2438,4,927559,0.0253492214848116,0.0961430709055501,0.792194647483213
2439,4,927577,0.0203319788344412,0.0954449878644402,0.831431981334275
2440,4,928575,-0.0652046496963439,0.0962576145441427,0.498597606559088
2441,4,929694,-0.0990594652733402,0.0959565182691052,0.302621018901001
2442,4,930648,-0.0690655307489283,0.0957547596407699,0.471217660516726
2443,4,930822,-0.0639737810288339,0.095761698924512,0.504537040508869
2444,4,930823,-0.0748324878067707,0.0970321631294745,0.441096463916294
2445,4,930964,-0.118788447821576,0.0951205111122207,0.212558257307613
2446,4,932727,-0.105213957724055,0.0960470175788814,0.274069769702269
2447,4,934187,-0.103792563876169,0.0951702009851415,0.276193065121725
2448,4,934911,-0.121325647834111,0.0957691015825331,0.206042041460061
2449,4,936493,-0.104881486644531,0.0959389900122129,0.275046964709211
2450,4,936521,-0.129972083675743,0.0951612411497966,0.17286847553619
2451,4,936663,-0.0267680164856323,0.0956687800262081,0.779795697769296
2452,4,937563,-0.0496622915657725,0.0954091900877518,0.603028238853793
2455,4,938323,-0.0081881410145247,0.0951744289331031,0.931488966030034
2456,4,938510,-0.0466222011730038,0.0960800892311575,0.627804912613462
2457,4,938617,0.00929463021073892,0.0952624980445275,0.92233021961162
2458,4,941039,0.0351082974000972,0.0955288410858317,0.713455027474518
2459,4,941936,-0.0379745193077331,0.0957685818378563,0.691958269088335
2460,4,942067,-0.00673060904705331,0.0949792818139477,0.943546147686608
2461,4,942069,-0.00728134024199141,0.0947127216986607,0.938764022092284
2462,4,942533,-0.0228656842632261,0.095237862571827,0.810399636982917
2463,4,944445,-0.0067624663125207,0.09484838465363,0.943201246755387
2464,4,947317,-0.00640970419857649,0.0952450272344152,0.946383368487123
2465,4,948413,0.0544544232260143,0.0953607192124408,0.568338452844448
2466,4,949523,0.0592092183775846,0.0950825199175477,0.533874528999314
2467,4,950108,0.0882076084158255,0.0950082613854635,0.353823928633029
2468,4,953287,0.0602897987004723,0.0956048711433372,0.528700789145522
2469,4,956734,0.0574395514452579,0.0960169063911634,0.550074565383397
2471,4,959283,0.0571612770827035,0.0950634717353015,0.548028840158813
2472,4,960412,0.0146262988146723,0.0962568772442933,0.879312634649844
2473,4,960833,-0.0257733792495259,0.0953721090560039,0.787133379345118
2474,4,961744,-0.0199974529634882,0.0969043774284826,0.836626543821844
2475,4,962979,-0.0317572190847101,0.0963287874971934,0.741840879332062
