SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
1647,4,179806,-0.0361666782691824,0.156520979477857,0.817397388451922
1648,4,179890,-0.0977125123424805,0.15646499979971,0.532702180182022
1649,4,180004,-0.122225418271208,0.15754879213683,0.438390022182923
1650,4,180086,-0.145460727390741,0.156349923682761,0.35282378505876
1651,4,180121,0.0527423868086943,0.159664649615136,0.741344870981702
1652,4,182380,0.176108756159542,0.156930442568562,0.262536314251365
1656,4,192266,0.218182484240948,0.15988887233158,0.173251711632461
1659,4,193794,0.190951280202937,0.157775760370976,0.226985051308632
1660,4,193943,-0.0147414656772312,0.158597333543329,0.925996796852979
1661,4,195122,-0.00274629551223049,0.158203671156623,0.986159833186853
1662,4,195463,0.0063750712628331,0.156421030527397,0.967513581709129
1663,4,195795,0.0289157688505416,0.156839751824552,0.853832952258583
1664,4,196790,0.00685332972705399,0.15684687856275,0.965172711081203
1665,4,198420,-0.0117094765662811,0.156762596320654,0.94049921738238
1666,4,199642,-0.00722850207398007,0.157311443564941,0.963375876458873
1667,4,203027,0.00538725618533675,0.156944380093349,0.972636677639836
1668,4,204037,-0.0621766585619357,0.157108777105095,0.692524504492762
1669,4,205977,0.00657485510103872,0.158102375039871,0.96685219602469
1675,4,211091,0.143934876480413,0.161434063509288,0.373213818391041
1676,4,211612,0.0850255816862575,0.157920584335773,0.590635277093321
1679,4,213169,0.0221797842693885,0.158006491543405,0.888445656416854
1680,4,213950,0.0330166477169554,0.157760739397877,0.834348009811647
1681,4,217566,0.0413008185486091,0.15808747983149,0.794049811863235
1684,4,219124,0.0312591616153457,0.157888806480156,0.843173009843886
1686,4,220692,0.0609950220004953,0.158426983460468,0.700466319782004
1687,4,221261,0.0705601017855957,0.158780929101535,0.657035484316022
1689,4,222510,0.0999046636101291,0.159169388989014,0.530630833081428
1690,4,223039,0.0599490082912897,0.159547011206766,0.707332098794866
1691,4,223328,0.129476896255505,0.159652622547473,0.417917083903868
1692,4,223356,0.147095135184655,0.160463707037228,0.359932052012861
1693,4,224819,0.1103073933281,0.159693397678287,0.490179838375508
1694,4,224966,0.133019999010275,0.160368576763634,0.40740231265352
1697,4,228580,0.11188706180738,0.160163427417949,0.485274141703428
1701,4,234153,0.134200302801465,0.15974329996334,0.401421104320937
1702,4,234536,0.0930367546834905,0.158863519697576,0.558492002100973
1703,4,238194,0.170232743686542,0.161954969732146,0.293926370744768
1704,4,242179,0.148557338222016,0.16032993092997,0.354781477380507
1705,4,243657,0.0697400952836176,0.159214920410331,0.661636162040471
1706,4,248600,0.112029824730704,0.158351875587113,0.479738809265876
1707,4,248779,0.12204533481103,0.158792301720712,0.442653772491816
1708,4,249022,0.140049150932114,0.15843949707014,0.377336553993856
1709,4,249864,0.147215541584064,0.159037879335965,0.355253327256094
1710,4,250515,0.145930014092954,0.158750783579109,0.358597937443552
1712,4,251719,0.10119443526441,0.158558117944324,0.52374645047636
1716,4,256985,0.104873495032315,0.158869900117028,0.509606117579752
1717,4,257828,0.0622288957430481,0.15954453825263,0.696741539692476
1718,4,259994,0.0429202238145237,0.159645357766074,0.788204248919765
1719,4,263044,-0.0414948383367709,0.16041743823117,0.796042265121245
1720,4,264432,-0.0992141882148927,0.15853843078075,0.531847063526826
1721,4,265022,-0.0810012048569071,0.159018643769114,0.610802896590557
1722,4,267372,-0.0596683095858046,0.158447706704519,0.7067116655907
1723,4,267844,-0.0556209456507815,0.159516004844621,0.72753317422154
1724,4,268855,-0.0556209456507815,0.159516004844621,0.72753317422154
1728,4,271787,-0.0448267708786978,0.158922768082722,0.778057903540309
1729,4,274059,-0.0381759829711021,0.159377216665366,0.810831914379222
1730,4,274409,-0.0594988440611071,0.161580613696933,0.712922389913653
1731,4,274840,-0.0829721315861118,0.159494157224219,0.603235992821217
1732,4,274870,-0.120312579555934,0.158334660906108,0.447843916159758
1733,4,274922,-0.116529785633911,0.158528288295378,0.462783402616476
1734,4,274930,-0.0716675048349202,0.158879326860297,0.652207870931909
1738,4,275180,-0.122226682711961,0.158492895857384,0.441115640765118
1739,4,275191,-0.171204638264765,0.158706547348014,0.281435887535103
1740,4,275289,-0.134103347413008,0.159172678441702,0.400077307978913
1741,4,275562,-0.131434789573581,0.160336170435466,0.412914572272574
1742,4,275637,-0.166906132661359,0.160649516097705,0.299541067931115
1743,4,275645,-0.0477174210070437,0.162142840039257,0.768707382701748
1744,4,275715,-0.11872039770668,0.160292133225813,0.459397934592153
1745,4,275721,-0.142800811110502,0.159675904571599,0.371761868771599
1746,4,275859,-0.165159647731333,0.160320063828015,0.303627552071485
1747,4,275865,-0.118499067895465,0.15986978048861,0.459051386012536
1748,4,275877,-0.0939452738482085,0.159679521528327,0.556682749243375
1749,4,276015,-0.115300956598344,0.160112654202017,0.471925228526598
1750,4,276066,-0.082669607130702,0.162196835521093,0.610589304722159
1751,4,276194,-0.0995218830968996,0.15991570270287,0.534120331109777
1752,4,276201,-0.038923262956202,0.161606549442311,0.809809640303976
1753,4,276375,-0.00237209621673617,0.159332579749746,0.988130180561421
1754,4,276645,0.114825184439166,0.163136654793426,0.481984680273609
1755,4,276806,0.346998743570331,0.162757610952064,0.0336970472603538
1756,4,276820,0.342843995494469,0.163971294504737,0.0372536547238129
1757,4,276934,0.265402023654344,0.163133494005557,0.104650421216511
1758,4,277129,0.261764921656454,0.163762905282462,0.110840107639098
1759,4,277137,0.207838053940212,0.164938988986717,0.208469094646304
1760,4,277249,0.268674109601865,0.162623573395028,0.0993986957715914
1761,4,277276,0.223424953963539,0.161597783630196,0.16766186174599
1762,4,277639,0.21749239807337,0.162114948792001,0.180590168828843
1763,4,277649,0.22627463935289,0.162814710945655,0.165475236187604
1764,4,277971,0.246905863744463,0.161224447569204,0.126555886671723
1765,4,278164,0.131308988144252,0.1594612976294,0.410806028963191
1766,4,278914,0.249751370060308,0.158368206724459,0.115684387491298
1767,4,278971,0.22001120355983,0.159042150179613,0.167431336214505
1768,4,279037,0.115817373272148,0.160350233518046,0.470602058029407
1769,4,280703,0.158835150020971,0.161086672358119,0.324797217495693
1770,4,280859,-0.00412862218194543,0.160956740044732,0.979550593627423
1771,4,280934,-0.0116346524672839,0.161148720895658,0.942485042173992
1772,4,282594,-0.00928637576064961,0.163191331101748,0.954653198739377
1773,4,282713,0.0473656322155789,0.161030206474737,0.76882282361987
1774,4,283570,0.0508588515049033,0.160393791293946,0.751364732294497
1775,4,283830,0.0244397876944815,0.160187732455057,0.878824821216372
1776,4,285234,0.0790992392766003,0.160209482574602,0.621808280624371
1778,4,285568,0.0608178426852004,0.161056568741372,0.70594140910089
1779,4,287068,-0.0229046535742488,0.161888747750843,0.887568375466631
1782,4,289631,-0.0627009792310818,0.159889228416235,0.695182107851616
1783,4,289647,-0.0908310617601438,0.15998467364141,0.570566655496909
1784,4,290003,-0.108161075129642,0.160294619041712,0.500267258232871
1785,4,290096,-0.0907745255934476,0.161501216472453,0.574426994402649
1786,4,291044,-0.0769657740275311,0.160654644128159,0.632181239916586
1787,4,291531,-0.0761416753091551,0.159281082499314,0.632922336007486
1788,4,292625,-0.0627816318650734,0.158790181293119,0.692805145147651
1789,4,292985,-0.124104228672068,0.162782174314012,0.446333727611909
1790,4,293190,-0.124104228672068,0.162782174314012,0.446333727611909
1791,4,293625,-0.0766172354527097,0.159562277224246,0.63140295848459
1792,4,294073,-0.101878197935613,0.159993670819211,0.524691332372585
1793,4,294288,-0.152459381258812,0.160602672133928,0.343119829635404
1794,4,294760,-0.104351929311645,0.15937591422035,0.513052900943842
1795,4,297290,-0.118304926783706,0.159490127888485,0.458720173190034
1796,4,297499,-0.145802780684865,0.16179790502296,0.368127572907177
1797,4,297638,-0.0858410641404026,0.159267110348702,0.590243531731893
1798,4,297848,-0.0871963865519694,0.161641954877911,0.589922303570737
1799,4,298091,-0.107715215184003,0.161616476856892,0.505535483461957
1800,4,299599,0.0408257061611654,0.159097368442071,0.79763065206117
1802,4,300148,0.0278593647042227,0.159896035644586,0.86178125487116
1807,4,302611,0.00325806757947955,0.161178221615994,0.983884026019525
1809,4,303011,0.0363038823849251,0.159375838907221,0.819943039166016
1810,4,304549,0.105938845325907,0.160708654472491,0.510198329373634
1811,4,307387,0.100326595483315,0.160718856950037,0.532875416332
1812,4,308154,0.108639645158119,0.161691355696923,0.502089910393887
1813,4,311231,0.0623909184704319,0.159627164129237,0.696140927756476
1814,4,311787,0.238637340495129,0.159716675586712,0.136035188819231
1815,4,312488,0.0276150441661276,0.161147264740115,0.864034752302796
1816,4,312611,0.192064313602918,0.160830769914778,0.23320107384545
1817,4,314015,0.245589047623229,0.160622975046368,0.127165381881683
1820,4,320017,0.30310384126731,0.162729613723671,0.0633459087164136
1821,4,320510,0.305515349955962,0.163727145993997,0.0628700811171002
1822,4,328073,0.383146341793548,0.159232263124868,0.0166323205766816
1823,4,331098,0.394290243113861,0.1618370929584,0.0153305185685274
1824,4,336922,0.455468120135017,0.1579077931652,0.00416239520461753
1826,4,351322,0.390193612732279,0.159667184438104,0.0150227373657158
1827,4,353020,0.419153832600764,0.159947493354484,0.00915756440998295
1831,4,356055,0.414780936113173,0.161141927279956,0.0104599227101431
1832,4,356492,0.416157152613202,0.159391553935821,0.0094151636954156
1833,4,356541,0.447171004649326,0.159105807602947,0.0052219127147681
1834,4,356853,0.347597946774187,0.160470997997482,0.0309716027364058
1836,4,357632,0.328575028936787,0.159175455463233,0.0397259437442315
1837,4,357802,0.242912300458223,0.160484121503185,0.131016531914939
1838,4,362032,0.326689134062341,0.159616595252537,0.0414265843279505
1839,4,362199,0.344473771206658,0.159437988069222,0.0314024472545958
1841,4,363194,0.24454743837698,0.159175155172721,0.125350389791282
1843,4,368078,0.175912958899066,0.158512822285586,0.267853073710758
1844,4,368457,0.193778556510637,0.158613489569791,0.222635238496538
1846,4,369403,0.213411644445833,0.158323981907439,0.178541200240016
1851,4,372110,0.214207109392204,0.160743389158046,0.183521685582108
1853,4,375688,0.305913570509759,0.159031960977186,0.0552089133461372
1854,4,376511,0.215230186085652,0.157399911429581,0.172366895226873
1856,4,380252,0.206006458909102,0.156933115709388,0.190136079565164
1857,4,382176,0.183749984309645,0.156186033061776,0.240195245049825
1858,4,383443,0.197087829497911,0.1571221304631,0.210540858837959
1872,4,384094,0.158576560610536,0.156145247762753,0.310529355963702
1874,4,384602,0.232915815428518,0.157777633294911,0.140774068252967
1875,4,384607,0.255865831314942,0.159152495499599,0.108799923305681
1876,4,388305,0.272758962490114,0.155493495366344,0.0802724726094088
1877,4,388542,0.165780292211027,0.155654687322804,0.287580475847614
1879,4,390909,0.169286221071598,0.156714575441117,0.280781689955223
1880,4,397927,0.143421075448531,0.157236276933055,0.362318933297911
1883,4,404981,0.13401046944227,0.158042868011252,0.397047368282447
1885,4,405368,0.206948923437135,0.157328346927424,0.189230915268508
1886,4,408981,0.211002527740827,0.156387255617447,0.17812754677603
1889,4,413957,0.131902878666543,0.156733804905793,0.400596970154114
1890,4,414243,0.000668620362746508,0.160348645037213,0.996675353076032
1891,4,415928,0.112886022079797,0.158023069315641,0.47547411735193
1892,4,419709,0.108634224178123,0.156709511020931,0.488627116714636
1893,4,420255,0.0669263853409985,0.156806848014393,0.669779510562179
1894,4,421542,0.138162942103057,0.156517790716145,0.37798292062997
1895,4,422070,0.151687730434995,0.157297669172075,0.33553788652675
1896,4,422545,0.0780048775357541,0.157366706568044,0.620422604059825
1897,4,425689,0.0236179879109065,0.157830275485564,0.881132779578129
1898,4,425858,0.0512614516042774,0.158724272786616,0.74691741741732
1902,4,428826,0.00769484852337568,0.156137205327544,0.960721952457166
1903,4,428861,-0.00534841964471622,0.157023136634402,0.9728474821912
1904,4,433301,0.00397114561233994,0.156816000086505,0.979811159335323
1905,4,433554,-0.0479146429395846,0.156278306984075,0.759330011935036
1906,4,434256,-0.0660388492918959,0.156449979891603,0.673202866312121
1907,4,434351,-0.0457521653669884,0.1560523697362,0.769553264905369
1910,4,442926,-0.0035978364319494,0.156284193492737,0.981646437323582
1912,4,445208,-0.00944005972909297,0.156510945739584,0.951938368664735
1916,4,450801,0.0169243593743343,0.158285684028033,0.914910910770775
1917,4,451837,-0.0678951646622675,0.15666990957341,0.665014736628167
1920,4,454081,-0.122622300050056,0.156138100621047,0.432778009916786
1921,4,454191,-0.0926356206156156,0.156878424537911,0.555237977036261
1922,4,454676,-0.11157630596707,0.155997694744268,0.474931503208943
1923,4,454817,-0.109547565168185,0.156264451445918,0.483740171420795
1924,4,454913,-0.117378304041167,0.15580877283409,0.451742675385891
1926,4,455170,-0.0394028355699587,0.156393736324319,0.801229131232554
1927,4,458042,-0.0879071556605489,0.156018427598915,0.57349245485815
1928,4,458282,-0.115785149808657,0.156147950686778,0.458877749534264
1929,4,458401,-0.102890804224351,0.157527109735467,0.514076689619135
1930,4,461656,-0.120442110787441,0.157290887463459,0.444349569202294
1931,4,461812,-0.147922032300599,0.156293762442565,0.344573685660866
1932,4,462685,-0.0321667414112561,0.157576288519275,0.838366108589237
1933,4,463276,0.0147298430376612,0.156069399230249,0.924860784231175
1934,4,463970,-0.0223824795048662,0.156546875972384,0.886390543264924
1935,4,464078,0.0228463096346413,0.156931188057045,0.884334705304275
1936,4,464336,0.0726958285176065,0.156444095555771,0.64244992003214
1937,4,464368,0.113435151847729,0.155851387054049,0.467192932735852
1938,4,466223,0.106768704049819,0.156634650061429,0.495912519765006
1939,4,466334,0.112002731505936,0.15686389580679,0.475691488331969
1942,4,472918,0.131510890384845,0.157721980939042,0.404949323851045
1943,4,473492,0.110621061611844,0.157201693756872,0.482090527860532
1944,4,473912,0.189578583676327,0.155774402808131,0.224414450247149
1945,4,474265,0.139107007999179,0.157491372019018,0.377692894647175
1946,4,474320,0.110196568968497,0.158832422509976,0.488269320524377
1947,4,474321,0.192479605125272,0.157199039961889,0.221605645733575
1948,4,474625,0.210941536258903,0.158715602107052,0.18468867456036
1949,4,474628,0.123852547266153,0.157113340359125,0.431049921714769
1951,4,476181,0.09126470769588,0.157573996769052,0.56283284778939
1953,4,476833,0.0623146608758011,0.158614897855697,0.694654377607361
1954,4,478092,0.0357109247128321,0.15792430826298,0.821233643717906
1955,4,479557,0.0389226055024501,0.157593473594858,0.805066444874885
1956,4,480076,0.0389226055024501,0.157593473594858,0.805066444874885
1957,4,481074,0.0118818010408048,0.157250298332924,0.939812123174821
1961,4,485199,0.0341181411348568,0.157638391495549,0.828775309091821
1962,4,485454,0.0140542223771368,0.157296300412123,0.9288554504289
1963,4,487562,0.013780654078245,0.157118097083191,0.93015778651398
1965,4,491790,0.0975958263829626,0.157412729102908,0.535658072823193
1967,4,493748,0.076044802748569,0.156629457233923,0.627617468117474
1968,4,495614,0.0714740661085084,0.156454361865164,0.648069539089085
1969,4,497124,0.19924677194606,0.156357334146547,0.203393963502353
1970,4,497529,0.247645001860198,0.158293048414493,0.11860281884251
1971,4,498734,0.1885418133643,0.15752358563057,0.232144192980598
1972,4,499794,0.126311966278805,0.155715456433153,0.417813679307864
1973,4,501469,0.11072980847788,0.156615654874008,0.480022850270231
1974,4,504047,0.0714214829793385,0.156443281025462,0.648287690393458
1975,4,504419,0.135957567965577,0.156829023185958,0.386576997125965
1976,4,512749,0.100935459154418,0.156397217324477,0.519100946486904
1991,4,523964,0.112660765357594,0.155934012854172,0.47047163671249
2027,4,538866,0.0872603939280528,0.156205414574459,0.576771217583154
2028,4,539688,0.0977187196900445,0.156857189001739,0.533700647462137
2030,4,542062,0.0903275219071825,0.156415591278674,0.563980595130096
2033,4,544372,0.0944711864266892,0.156630892940388,0.546799352645344
2034,4,546036,0.221256622922478,0.156493434763118,0.158290276749302
