SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2721,4,1483867,0.0064817562786843,0.150364251474347,0.965640588078971
2723,4,1484621,-0.0233834797267012,0.147480093385966,0.874111361689728
2724,4,1484733,0.000553128125627689,0.148052329020627,0.99702119569234
2725,4,1484992,0.00625755008639794,0.147896017531188,0.966275119918898
2726,4,1486897,-0.0560971331285375,0.149020392447608,0.706816486567893
2727,4,1488575,-0.0353137857464159,0.149212959465865,0.813052400046245
2729,4,1491666,0.000115450947165474,0.147611178739693,0.99937639341074
2730,4,1492451,-0.136900101672192,0.149345582269962,0.359943209101444
2731,4,1493150,0.0192653623799568,0.147640027562422,0.896254084525245
2732,4,1493956,0.00861324543336583,0.147621267808315,0.953505313627454
2733,4,1493975,0.0260315991629858,0.148034952738413,0.860514461686516
2734,4,1494542,0.056711219621181,0.14830209475221,0.702392326442841
2735,4,1494612,0.0912139083666268,0.147673196722812,0.537188446022241
2736,4,1494869,0.0430607728831238,0.147885876123952,0.771087962265427
2737,4,1494944,0.0764036454686681,0.148419779078638,0.60702840393899
2738,4,1494974,0.0683888426475205,0.149606328734437,0.647862149922688
2741,4,1512432,0.0254081141026461,0.148617306613734,0.864350528364764
2742,4,1512726,0.060754147398687,0.147724811725688,0.681127288952055
2744,4,1513733,0.0878667587218647,0.147110333434557,0.550700205657758
2748,4,1517320,0.0642884106435129,0.147009409856802,0.66215531129603
2751,4,1521315,0.100505100408419,0.147377523552258,0.495713485178321
2752,4,1521582,0.0942714743031803,0.147239754637059,0.522420048275241
2753,4,1521747,0.0933128119483146,0.149283734833184,0.532328838218115
2759,4,1522862,0.108321167048984,0.147212370371547,0.462331527101424
2768,5,8786,-0.0463606583538093,0.146543294431986,0.751915114677668
2769,5,9566,-0.0767767532507747,0.147063692581201,0.601952763435414
2770,5,11033,-0.0552898968971802,0.14606567064912,0.705266194472145
2771,5,11244,-0.0147356906854463,0.146502100158246,0.919938215288518
2772,5,11370,-0.0581061203302973,0.146295856228397,0.691473093460214
2773,5,13215,0.046874702889109,0.145916023370386,0.748215316044309
2774,5,13449,-0.00351256538865288,0.148611095064513,0.981156346006771
2776,5,13639,0.0472779095098092,0.145535580952499,0.745483518663902
2777,5,13690,0.0815559615051446,0.146358962103237,0.577721774338285
2778,5,14028,0.095431278483197,0.145657858870062,0.51278228559119
2780,5,18746,-0.00510720029214634,0.148689394754183,0.972618971764611
2781,5,18800,0.032180649867111,0.147297373158151,0.827186044929552
2790,5,19368,0.0110600707660276,0.147772267343215,0.940380135011178
2819,5,23574,-0.0317838777887057,0.145216103504881,0.826875504221383
2820,5,23653,-0.0344247298302211,0.145009128104361,0.812486547037024
2821,5,24002,0.0305759484842042,0.145626541840635,0.833818950895812
2822,5,24122,0.000127920235392737,0.146259622785203,0.999302655735512
2823,5,24148,-0.00588353790713034,0.147744222480614,0.968257184993848
2824,5,24163,-0.0111217988997391,0.148174800267875,0.940210573428107
2825,5,24234,0.0140242643753115,0.146281069990784,0.923676604900006
2826,5,24246,0.0185661243764858,0.146064056384554,0.898926132033166
2828,5,24278,-0.0120557806725526,0.14604738983,0.934258494894263
2829,5,24388,-0.00944460135533332,0.147423484298971,0.94895518739801
2830,5,24487,-0.0126131124072015,0.146463962063422,0.931421825399249
2831,5,24650,-0.0128612189910932,0.145652468329632,0.9296877322863
2832,5,24820,0.0275931197434938,0.145225387759162,0.849416744416828
2833,5,24909,0.0469239179321859,0.145818655726136,0.747797414349077
2834,5,25103,0.00416101385174553,0.145690813967636,0.977231193150537
2838,5,26058,0.00280062221864494,0.145886279164376,0.984694559982667
2839,5,26197,-0.0435413960859954,0.145015843271284,0.764161163275402
2840,5,26417,-0.0126897545526086,0.145242673343086,0.930427489800752
2841,5,27428,0.074779082019215,0.145374167954243,0.607300927645097
2842,5,30505,-0.12893319163655,0.145294219809667,0.375471115145565
2843,5,31263,-0.108536802332165,0.146807658178951,0.460208320998669
2846,5,32038,-0.111267774197434,0.144913398969211,0.443105920139526
2847,5,33720,-0.153290255301159,0.146883343250151,0.297375834328159
2848,5,33814,-0.122236747266708,0.146741633163372,0.405404255730432
2849,5,33851,-0.121152884273552,0.148181614405091,0.414138680101337
2850,5,34324,-0.0289935733647177,0.148654659158001,0.845474006577359
2851,5,34350,-0.0687495332269715,0.146656046721908,0.639515715883986
2852,5,35048,-0.156609753873186,0.145004861432337,0.280865705255868
2853,5,35579,-0.155900360607799,0.146452677155372,0.287825266838874
2854,5,35901,-0.121148425898568,0.147252159571755,0.41121829012836
2855,5,35947,-0.197307557086332,0.146107338410537,0.17774359495312
2858,5,38200,-0.182552068587484,0.144722224587703,0.207999055823647
2859,5,38263,-0.186664074418334,0.144725627369282,0.197971751912507
2860,5,38427,-0.189739427192406,0.145082180058172,0.191789975347048
2861,5,38677,-0.152177935169196,0.144821698541166,0.294071512958553
2863,5,41075,-0.108981537605727,0.145665612682039,0.454860346387216
2864,5,42051,-0.0459958260541096,0.145824123390215,0.75262926884207
2865,5,42740,-0.146584437638733,0.144838042095372,0.312203714247965
2866,5,44304,-0.187069876252904,0.145111559738354,0.198191704884595
2867,5,44612,-0.176773708830352,0.145249470321574,0.224403868847362
2868,5,45702,-0.109748989104329,0.148248222210163,0.459606680189465
2869,5,46084,-0.126098864551638,0.145346113232351,0.386215626798434
2870,5,49920,-0.0669849048851494,0.146520697707875,0.647829893315671
2872,5,53073,-0.108721842329002,0.147530144391031,0.461644314711518
2873,5,53535,-0.0993465809299748,0.146772839933963,0.498929803548438
2874,5,53964,-0.0849706734417822,0.146955932032364,0.563494313475728
2875,5,57276,-0.193589423136851,0.146282748930611,0.186561526068902
2876,5,57788,-0.14794281306554,0.146561040801016,0.313460840696316
2877,5,57861,-0.161660993928879,0.146797275255416,0.271536734162152
2878,5,58267,-0.123076455612558,0.147038803873065,0.403139846745276
2883,5,61028,-0.0172093251833865,0.147918908526034,0.907446890524724
2885,5,64504,-0.00686233135784597,0.147520812364095,0.96292391846567
2886,5,66168,-0.00586688139442404,0.147216449101218,0.968233586257542
2887,5,67144,-0.105214652779388,0.14851791985662,0.479145379452991
2889,5,68714,-0.0135028992449624,0.147182896382832,0.926954818160387
2890,5,69083,0.0269121981225007,0.14706004781808,0.854901961109089
2891,5,69805,-0.0465695206706385,0.150597292815727,0.757327399847515
2892,5,69813,-0.0454039074352635,0.149538635149369,0.761591262224618
2894,5,70531,0.0647683786765192,0.149957288196129,0.666068937211379
2895,5,70702,0.0542771123475809,0.149196831090791,0.716228627321757
2896,5,70852,0.0812622011286606,0.149486867478709,0.58705464488265
2897,5,70969,0.0973092670492388,0.14955344576085,0.515685718167832
2898,5,72069,0.137635578319282,0.151431883357817,0.364026026202762
2900,5,74994,0.17142810611291,0.152608187796374,0.262064219788207
2901,5,75504,0.188813027382126,0.154058984416588,0.221170354202877
2902,5,75507,0.213121472986407,0.153805571369587,0.16672706212767
2903,5,75860,0.215034517622914,0.155812802794998,0.168434652892097
2904,5,76107,0.213450999696072,0.153885304094636,0.16629299067377
2905,5,76472,0.158084720748441,0.153979896838359,0.305284431332067
2906,5,76912,0.206695829263613,0.154429330800504,0.181611434646568
2907,5,77002,0.206405117340292,0.155356103583957,0.184840323729182
2908,5,77032,0.199668438626085,0.154455520969278,0.196951829038644
2909,5,77423,0.24941927710294,0.154559908972294,0.107477681768419
2910,5,77484,0.234297299373051,0.155243991706432,0.132137148227333
2911,5,77918,0.179344817423619,0.156269575110921,0.251884884368193
2912,5,78310,0.192636253712366,0.155557544858462,0.216405473740917
2913,5,79208,0.239775695588546,0.15877415585872,0.131895066433652
2914,5,79230,0.169260729142233,0.158123863638528,0.285156577513108
2917,5,79232,0.158703373107785,0.158046631249436,0.315991554198309
2919,5,80396,0.200044743429043,0.159686356624621,0.211131274897718
2920,5,81334,0.306121755858846,0.165114099982121,0.0645729370035359
2921,5,82827,0.220762868678432,0.161115857211125,0.171491538024636
2922,5,83188,0.228867082246807,0.162839034272072,0.16075794160592
2923,5,85693,0.0391597455453523,0.1771236287725,0.825152457854762
2925,5,87323,0.0740711203103004,0.18059035792062,0.681936671083019
2926,5,90716,-0.0627669200715939,0.19602486793552,0.74900710671598
2927,5,90719,-0.0521635536090042,0.195546256285511,0.78981115625206
2928,5,90720,-0.0521635536090042,0.195546256285511,0.78981115625206
2929,5,90746,-0.0485794074400747,0.197572460676913,0.805916887762269
2930,5,91091,-0.0967299217388771,0.197344035556464,0.624326014899244
2931,5,92747,-0.0974552890547606,0.197702912964879,0.622362844584997
2932,5,93878,0.0169100447443142,0.202834441048447,0.933605626877272
2934,5,97629,-0.00273636363488805,0.211687392253685,0.989693785514049
2935,5,97695,-0.044023702926502,0.210422139829806,0.834400213444278
2936,5,98040,-0.113375592171954,0.205908981819734,0.582249165219011
2937,5,98089,-0.051352216553477,0.207873966731638,0.805024479849248
2938,5,98565,-0.0373123404652329,0.218114990255001,0.864268868622706
2939,5,98574,-0.0373123404652329,0.218114990255001,0.864268868622706
2940,5,98997,-0.0104859897876928,0.215780422716661,0.961269019802268
2941,5,99314,0.0102125084498308,0.21778728085786,0.962625721506445
2942,5,99455,0.0238932668247234,0.223493117798042,0.91492246884311
2943,5,99489,-0.0184959735045425,0.220940023253004,0.933330557725122
2947,5,102203,-0.313179887923972,0.272780014248926,0.251702977862816
2948,5,102465,-0.423871698957495,0.287505971440891,0.141290534736221
2949,5,103569,-0.466367517100647,0.295210757928513,0.115053279459928
2950,5,103937,-0.41097150194987,0.298035528635198,0.168788020944548
2951,5,104225,-0.464442667140343,0.305695654694889,0.129582732846074
2952,5,104404,-0.460249737412841,0.300104756938139,0.126016366471078
2953,5,104442,-0.340975134355602,0.310078885661818,0.27223838480971
2954,5,104957,-0.48896193241935,0.308013607513998,0.113301834615798
2955,5,105087,-0.496868712244432,0.307030961474243,0.10649072204831
2956,5,105138,-0.496868712244432,0.307030961474243,0.10649072204831
2957,5,105493,-0.34306731654361,0.315745035616574,0.277984742511013
2958,5,105602,-0.429605484253628,0.315444933862029,0.174096886013788
2959,5,105816,-0.470849559812933,0.315278128428819,0.136214817800617
2960,5,105842,-0.630181311792455,0.324054047493978,0.052607447010407
2961,5,105854,-0.614329306146033,0.32060657153714,0.0561537664369819
2962,5,106333,-0.339052237584049,0.347663391468109,0.330113338671748
2963,5,106481,-0.385452381559055,0.336770150702683,0.253168488371952
2964,5,106489,-0.444862751760823,0.341810223074784,0.19393937120429
2965,5,106491,-0.444862751760823,0.341810223074784,0.19393937120429
2966,5,106493,-0.439429262913492,0.334589641850301,0.189922122248484
2967,5,106501,-0.383380905445456,0.330944913513299,0.247466308084195
2968,5,106718,-0.266210290825484,0.325476998565285,0.413961368394764
2969,5,106822,-0.323637990319277,0.329021301445043,0.325967023728959
2970,5,107574,-0.598281704741126,0.382522238966943,0.118703180802755
2973,5,117834,-0.498666472574385,0.433712405562684,0.251019859764348
2974,5,119209,0.539826576876173,0.357685411197853,0.132136657218707
2975,5,120796,0.0635592212805349,0.321257437166486,0.843280110840724
2976,5,124644,-0.112421727407886,0.191314267474306,0.557157335690609
2977,5,125211,-0.16919606474162,0.193706349291853,0.383002496496552
2978,5,125474,-0.187197547593355,0.192236892148788,0.330829735252469
2979,5,127339,-0.218943227661081,0.190772906908798,0.25188442782537
2980,5,131540,-0.241705924071713,0.178995865136722,0.177770877473811
2981,5,132221,-0.260450417813527,0.180175708130975,0.149194652156503
2984,5,134344,-0.0325433674583389,0.172373827512208,0.850361755022176
2985,5,134626,-0.0375096517113915,0.171641704940639,0.827138887368212
2986,5,137820,-0.134911116213458,0.170705976474116,0.429875715953818
2987,5,139492,-0.119231118748488,0.169433895481431,0.482081735707058
2988,5,144411,-0.132840215161016,0.166900828030861,0.426611668261994
2989,5,154798,-0.1377524086542,0.165731802956878,0.406435680569442
2990,5,154908,-0.118556373306272,0.163413190898307,0.468625643696193
2991,5,155745,-0.114558333745404,0.163966076003324,0.485217728408969
2992,5,156437,-0.126340383075908,0.164623696290997,0.443327284490122
2993,5,157488,-0.0964961539533409,0.16771776726174,0.565422227069585
2996,5,161956,0.00930339386631829,0.155598289066075,0.952355843500698
2997,5,162464,0.0541851479528956,0.155937714937363,0.728438257469337
2998,5,164144,0.0336813262148774,0.155306994459825,0.828435450605489
2999,5,165491,0.0446162234879495,0.156667555888727,0.775977556658842
3000,5,166030,0.0193324837092224,0.156739611595306,0.901906951653389
3001,5,167327,0.0716448595551271,0.158165624101033,0.650846005332385
3003,5,169215,0.0471706466755681,0.156540712068728,0.763339151528075
3006,5,170676,0.0798364776033154,0.156503167956491,0.610281363463766
3007,5,171267,0.0780776701987236,0.155115115098266,0.615029996887734
3008,5,171463,0.0866767340961148,0.154903142807473,0.576138278435728
3009,5,172056,0.074498159756931,0.15492109029789,0.630901046011335
3010,5,172075,0.109744530878455,0.155266251826049,0.480147689420144
3011,5,173259,0.122187458182053,0.155256733521682,0.431808377409878
3012,5,173927,0.0884940583744065,0.154900231871039,0.568161790189753
3013,5,174122,0.073950215024289,0.153702918527605,0.630726214024339
3014,5,178044,0.119584914043947,0.152925919993793,0.434750891932082
3015,5,178645,0.0946405327173454,0.156321028060659,0.545286207872492
3016,5,178674,0.0667630445942979,0.153800481654486,0.664489253790785
3017,5,179325,0.0786022665792965,0.152615833393509,0.606851961081489
3018,5,181135,0.1346726895434,0.155799581056738,0.387956835826112
3019,5,184224,0.095790343611847,0.154318687983145,0.535177405349246
3020,5,185680,0.194465806113842,0.152413815695908,0.202827408188374
3021,5,186149,0.21643000908213,0.152434068648388,0.156540560904647
3022,5,187087,0.149192117037725,0.151191702069262,0.324429065598672
3023,5,187466,0.145053539773571,0.151055532150539,0.33757846478599
3024,5,187642,0.176978598918666,0.151866136540622,0.244660473995923
3025,5,189599,0.149330672451944,0.150908167641847,0.323073545096957
3026,5,189613,0.137778104569242,0.151627139158041,0.364147519115321
3027,5,191306,0.176093510196007,0.149681098169411,0.240204673710273
3028,5,192971,0.0908808307546201,0.149564903114714,0.543820447446206
3033,5,210350,0.0748819038715124,0.145034272756069,0.605964750897201
3034,5,210480,0.06231683201273,0.145743320406835,0.669218127004979
3035,5,211001,0.067768115808231,0.14532539930905,0.64127421710532
3036,5,211036,0.054069590583562,0.145380657096058,0.71017753324465
3037,5,211245,0.0286425547086795,0.145081014978783,0.843608945430083
3038,5,211284,0.0277424753606284,0.145273334467099,0.848660895541225
3039,5,211526,0.0634187822167242,0.14543539844807,0.663058641426652
3040,5,211987,0.100281887593428,0.146063014899977,0.492807049751979
3042,5,214406,0.129448069773631,0.145819918516948,0.375292838298148
3043,5,214752,0.181081865087578,0.14602485010665,0.215771072150379
3044,5,215862,0.135934085577428,0.146379502036306,0.353709439447206
3045,5,216840,0.115296819147317,0.146394411051783,0.431472873993852
3046,5,217294,0.17427656629277,0.147974225067233,0.239689897502109
3047,5,217319,0.141584145317536,0.148192498847459,0.340025746449976
3049,5,218253,0.154312675867513,0.147019693656228,0.294617586562687
3050,5,218986,0.127853355840094,0.145811124519977,0.381168650082388
3051,5,219768,0.123058914667514,0.145822810015455,0.399300455907596
3052,5,220210,0.0745544929275592,0.146092645866625,0.610143877221104
3053,5,220516,0.0807544111362521,0.146083309817332,0.58075232266776
3054,5,220904,0.0824043684931757,0.146161158721795,0.57325425949194
3056,5,221810,0.0765832584604059,0.147599324766717,0.604184089038495
3057,5,221815,0.0771551092593912,0.148841939791688,0.604525310227058
3058,5,221827,0.0784045141098866,0.14751258142549,0.59539923330558
3059,5,221903,0.021145643994721,0.147741470818814,0.88627234376433
3060,5,221992,0.0653460321620627,0.145847207874241,0.654395971526472
