SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
3856,6,270132,0.115992838860658,0.338815109898061,0.732292397925301
3857,7,331,-0.0923758032345956,0.142638369168117,0.517650164466676
3858,7,415,0.0202414311685004,0.394387684239147,0.959096620713188
3859,7,440,-0.310419950278012,0.176416031239612,0.0793434731133063
3860,7,444,-0.300447858356333,0.175855508968058,0.0884239977475912
3861,7,595,-0.220158754765691,0.26900670155384,0.413673153784072
3862,7,603,-0.224533136344817,0.268945650907578,0.404358743466217
3863,7,1581,-0.130409219198122,0.136139528664148,0.338764465106598
3864,7,5119,-0.0653786109096733,0.134761909868987,0.627876826773988
3865,7,8780,-0.131569333366,0.218732867830404,0.547888492576605
3866,7,11071,0.175341134988112,1.27279410342954,0.890508010284824
3867,7,11076,-0.832134784564152,1.13887269455466,0.465468268173199
3868,7,14747,-0.181871208293114,0.134900690078124,0.178463036867356
3869,7,16567,-0.162651102262911,0.138254571154894,0.240203461934135
3870,7,17289,0.121287982674735,0.317112883593154,0.702338702916719
3871,7,17702,0.203083084948762,0.183283024544882,0.268603260668041
3872,7,17838,0.443446778634864,0.224759637627136,0.049277404040755
3873,7,17840,0.551953636593847,0.273752985072292,0.044531192048073
3874,7,17843,0.638226750132196,0.289633852729933,0.0282002539647979
3875,7,19449,0.0127753424524215,0.231164883329742,0.955958558486962
3876,7,19450,0.174407206583123,0.457368015229119,0.703189330292524
3877,7,19896,-0.111394075749256,0.136537086621107,0.415134865332299
3878,7,20110,-0.0764901504787102,0.140595429722826,0.586754401573069
3879,7,20451,-0.117629857327328,0.134842448002589,0.383610239406631
3880,7,21017,-0.00647457781588301,0.268109708467284,0.980747413959426
3881,7,21057,-0.102541641197509,0.143480186735896,0.475282500645703
3882,7,21710,-0.0975455103413735,0.141153688626837,0.489982723988413
3883,7,23383,-0.0192568251562823,0.134939066012146,0.886602563733839
3884,7,27344,-0.0743328101825145,0.135090007180829,0.582498284989456
3885,7,27845,-0.0876268152076621,0.134907121613571,0.516415440087899
3886,7,28799,-0.0764806609707478,0.136255562347253,0.574947120556203
3887,7,29465,-0.056595860531632,0.136609316216159,0.678913432051501
3888,7,29523,-0.0391771672902158,0.13674289138318,0.77466142758327
3889,7,31914,-0.106807562562352,0.135907477249906,0.432462424095606
3890,7,32249,-0.0492625240481213,0.137013956230471,0.719403274890216
3891,7,33274,-0.0472693849071149,0.135785338750706,0.727958714209746
3892,7,33393,-0.0335858419964213,0.136698344415411,0.806062588189171
3893,7,33441,-0.0152784939232899,0.136247000306959,0.910777564194831
3894,7,34423,-0.00864469890412883,0.136625163427895,0.949584841066704
3895,7,34691,0.031678059662492,0.135948272526681,0.81588439371582
3896,7,34805,0.010534553534956,0.136697808268252,0.938615863422321
3897,7,34808,0.0184995227736448,0.136489922314185,0.892264056488667
3898,7,35435,-0.0413109532878315,0.136080618123487,0.761628981875477
3899,7,35488,0.00924296663048652,0.135973091147216,0.945842875730679
3900,7,35577,-0.0351360190101471,0.140591291605714,0.802797651883726
3901,7,36074,-0.0549587999858513,0.134834608528036,0.683813281667157
3902,7,36180,-0.0662218266070074,0.135346662718998,0.624950431703229
3903,7,37288,-0.0579537526719539,0.134697242914528,0.66727491902634
3904,7,41301,0.041664977702103,0.136449007803031,0.760278047657448
3905,7,42627,0.0491358933267611,0.135162237014426,0.716424601966618
3906,7,43266,0.126214786237586,0.155218700430783,0.416684955258229
3907,7,43683,0.147677170849702,0.135300186986846,0.275807036228857
3908,7,45345,0.0883726983029726,0.153222324057404,0.564468356003538
3909,7,45353,-0.0801686446468022,0.271213156627328,0.767714902025143
3910,7,45353,1.29932253027095,0.504124226260365,0.0103602197231781
3911,7,45565,0.0976954370516527,0.135245315570002,0.470553115023104
3912,7,46270,0.167099019235605,0.142383874989874,0.241354086403694
3913,7,47250,0.159775883072159,0.134896195796412,0.237037464761554
3914,7,48435,0.109780472724205,0.134913519766868,0.416359661701019
3915,7,50874,0.0941362196358306,0.136375018723752,0.490475063873033
3916,7,53407,0.169852022661078,0.134426795133938,0.2072333066285
3917,7,53416,0.156729435335751,0.134474068399293,0.244603857802225
3918,7,53455,0.159721525173379,0.134652509430407,0.236350709093347
3919,7,53544,0.198855391544036,0.135860815743623,0.144174034971962
3920,7,53637,0.21353567117686,0.135795482866492,0.11673512611393
3921,7,53662,0.232419593548522,0.135187415829533,0.0864473290169547
3922,7,53700,0.228516106610206,0.134981444188417,0.0913482844196935
3923,7,53702,0.228516106610206,0.134981444188417,0.0913482844196935
3924,7,54897,0.166209127383042,0.134492845095694,0.217346734257493
3925,7,55912,0.0813951817027586,0.13550765346051,0.548446248527486
3926,7,56225,0.282279976394963,0.198587021492384,0.156071075614443
3927,7,62689,0.153667852255982,0.135444814949052,0.257337023540026
3928,7,65725,0.080361528102778,0.134738956804489,0.551274384140345
3929,7,66339,0.144123345311486,0.135951034107048,0.289818378708868
3930,7,66622,0.131843661927785,0.134719865217519,0.32842291856429
3931,7,68513,0.142487375818291,0.134749956823572,0.291042772182543
3932,7,69394,-0.214474127948427,0.405199588487865,0.596926649738316
3933,7,69396,-0.0392788070431704,0.327427399898162,0.904581589123424
3934,7,70413,0.143551185027249,0.134999350542232,0.28835138240768
3935,7,73728,0.14052089900926,0.267223452149759,0.599318855616289
3936,7,74414,0.193624554250093,0.135308309807506,0.153318341045996
3937,7,80505,0.246363159942652,0.136646205491091,0.0722523501317143
3938,7,80602,0.0671801852755749,0.413648483964682,0.871076807677239
3939,7,80604,0.745079929691128,0.407359719955956,0.0682361088231459
3940,7,80608,-0.0033306027289175,0.31462330098121,0.99155973069758
3941,7,80609,-0.0318608268032357,0.31217702660114,0.918766898998933
3942,7,83968,0.0315331285886981,0.134773022868297,0.815142264296718
3943,7,84763,-0.242140920697373,0.302764260567917,0.424383548833087
3944,7,87147,-0.0575006189090705,0.134704156055965,0.669737183594486
3945,7,87586,-0.0891218377110671,0.145404087643406,0.540320436905135
3946,7,87833,-0.0216571675414942,0.135953840962874,0.873525242077208
3947,7,87999,-0.0287007107498106,0.135103997257798,0.831890914188816
3948,7,88913,-0.0257857655543021,0.135299605068268,0.848962092843936
3949,7,89733,0.123118287416707,0.352862907427646,0.727363004796342
3950,7,90591,0.0350292675951277,0.134950321964999,0.795345581811996
3951,7,92844,0.103174854318552,0.13514245718903,0.445703480724633
3952,7,98223,0.0362954098419025,0.134906765699116,0.78805554590552
3953,7,101935,0.0115602427980197,0.134919193367502,0.931767219470756
3954,7,102167,-0.0306622770689055,0.135518477700648,0.821130927828467
3955,7,102487,0.485985414526819,0.547398179865021,0.375247634622155
3956,7,103626,0.00730087125466724,0.135109935929396,0.956936633266733
3957,7,103929,-0.0353816215521646,0.135099508684743,0.793556653498185
3958,7,105525,0.00471004733056485,0.134732323355294,0.972132548212007
3959,7,109520,-0.0272289831230775,0.134559672567188,0.839754846133565
3960,7,109762,-0.0277652504388822,0.134925280652046,0.837079499665511
3961,7,112259,-0.111210273172108,0.151488132486328,0.463363716065862
3962,7,114462,-0.0109637193131517,0.134932111518276,0.935286325395595
3963,7,115291,0.0606032103199823,0.289938505364791,0.834552479778815
3964,7,115293,-0.0247512021343219,0.292892923613861,0.932702056943686
3965,7,115294,-0.0233987048965822,0.296103848372643,0.937059936368766
3966,7,115759,0.0340680904085061,0.135876963650719,0.802170675628796
3967,7,120910,-0.0179613147609018,0.134735526501584,0.894025814650432
3968,7,121864,-0.0783595007302856,0.135623090474631,0.563785040526146
3969,7,122646,-0.0259437157491188,0.135882046040675,0.848691600522101
3970,7,128719,-0.0930947368929249,0.13602893370914,0.49418775327096
3971,7,129502,-0.124429222574017,0.134383265050301,0.355115996849619
3972,7,129866,-0.148236052087826,0.136061449020286,0.276686022296535
3973,7,130581,-0.160348424125271,0.135614255295146,0.23784830650654
3974,7,131402,-0.192171589574948,0.138112568396655,0.164976529157517
3975,7,131475,-0.147481762504616,0.135472974421235,0.277053832722606
3976,7,131572,-0.129221588726138,0.134366223487263,0.336852663740159
3977,7,133091,-0.115924789952124,0.134404808340005,0.388995371061471
3978,7,134263,-0.127561569224987,0.134941940860632,0.345148724231436
3979,7,134556,-0.169718012095862,0.134810330759465,0.208884180050201
3980,7,139381,-0.151046168962781,0.134490367312919,0.262158156035845
3981,7,139844,-0.123945566268185,0.136112683344077,0.363122290490839
3982,7,140293,-0.85271388865951,0.395322612837858,0.0316796166171532
3983,7,140294,-0.445112468909985,0.739001885411523,0.547350678950011
3984,7,140416,-0.124311674776313,0.137114361469775,0.365222165861354
3985,7,140907,-0.176007483453412,0.134406486569015,0.191211183940403
3986,7,142582,-0.166361713952082,0.135012227625198,0.218695460720169
3987,7,142616,-0.167011806718212,0.134470886180245,0.215063923278516
3988,7,142656,-0.170125061861764,0.134444946156801,0.206566767031413
3989,7,142710,-0.189769789301797,0.134175171026693,0.158142445337469
3990,7,142737,-0.192781552546327,0.134347659060116,0.152188037862396
3991,7,142798,-0.154811027883285,0.134497360931672,0.250497330351939
3992,7,142863,-0.135041722232351,0.13459169254767,0.316382343699408
3993,7,142935,-0.123320133598952,0.134604436495397,0.360204797499892
3994,7,144443,-0.157922958044814,0.134774935839635,0.242086421330944
3995,7,149219,-0.169229279633103,0.1344311450826,0.208914672845343
3996,7,149745,-0.173112222275015,0.134605618698287,0.199261617015368
3997,7,153512,-0.158558048611503,0.134656404730959,0.239788878643138
3998,7,154206,-0.189427861891145,0.134543361052834,0.160031324507762
3999,7,154349,-0.173761804745061,0.134990124351638,0.198861453682892
4000,7,154579,0.0628490853564792,0.28004741259476,0.822558004473064
4001,7,158616,-0.182224924496941,0.1347812285408,0.177239232988026
4002,7,159017,-0.169386421982916,0.139732445219355,0.226239008664063
4003,7,159442,-0.158697267827446,0.135038362661647,0.240706233247151
4004,7,163135,0.120447030632524,0.276214378885732,0.663057155507984
4005,7,163315,-0.1514384235058,0.15965447593947,0.343504268306817
4006,7,164509,-0.129678105971009,0.134606634147804,0.336013480627506
4007,7,166144,-0.138837785753662,0.137187296385901,0.312216440356045
4008,7,166200,-0.158692389583312,0.436170480490168,0.716201941326513
4009,7,166202,-0.226163506999862,0.221083367569539,0.307018594230243
4010,7,166259,-0.102618862848877,0.141466104034882,0.468690092261296
4011,7,166833,-0.139886291036882,0.134907337339026,0.300489211167043
4012,7,169205,0.00347147627543076,0.137107015682115,0.979814455005838
4013,7,170660,0.272437670157236,0.228536551343847,0.234024103538241
4014,7,170661,0.30890230849386,0.237872702544921,0.194927741486492
4015,7,171892,-0.00853148060208228,0.135186773024335,0.949715553250446
4016,7,173129,-0.103540633254354,0.239829721481431,0.666204414372316
4017,7,174147,0.0187088085669073,0.134980844647578,0.889842563979077
4018,7,175201,0.0825678108239861,0.134692699120722,0.540265253743218
4019,7,175569,0.0687089465980102,0.134689280562714,0.610279700893639
4020,7,176862,0.053462619656867,0.134903366182171,0.692120900600107
4021,7,178295,0.0470025363715987,0.135095887262243,0.728107775869734
4022,7,181053,0.164305116312208,0.134756529902212,0.223554345112059
4023,7,181165,0.17735713464151,0.13445250201935,0.187988618311871
4024,7,183625,0.19976541460799,0.134482847311848,0.138321334437541
4025,7,191252,0.197125337257732,0.134666062037718,0.144136157210636
4026,7,191676,0.197621653826133,0.134874501843105,0.143749304276699
4027,7,192137,0.204523982558868,0.134544866964063,0.129376658386647
4028,7,192700,0.24406714397762,0.134207220119742,0.0698221474991099
4029,7,196064,0.11407239810196,0.13479137882832,0.397965127402213
4030,7,197274,0.148568955149256,0.134731349237185,0.270906428268065
4031,7,199802,0.0237272016002784,0.135386658488833,0.860979676883117
4032,7,201855,0.0569189926226659,0.137231502119714,0.678564993816957
4033,7,202039,-0.00425197238579034,0.136088358907857,0.975092445394909
4034,7,202122,0.0437749041574991,0.13591479930818,0.747585717266069
4035,7,202957,0.0253220663468621,0.136922104145729,0.853384065246349
4036,7,203677,0.00278609960582141,0.135915093100142,0.983657031664469
4037,7,203971,0.138491090474602,0.306447291054016,0.651600808398171
4038,7,204417,0.0497126777181538,0.140315657260987,0.723331801131739
4039,7,205155,-0.33575131263996,0.312878768402061,0.283957694533422
4040,7,205675,0.0392728503636621,0.135199230665169,0.771618618843234
4041,7,206341,-0.0847259161763003,0.20231667242851,0.675632548274772
4042,7,206511,0.0354783780472594,0.137528589017507,0.796579671721762
4043,7,206991,0.0443064226813559,0.135019397433002,0.742993883030338
4044,7,207921,0.0432576564763536,0.135020360823266,0.748870781451878
4045,7,208767,-0.200217689730921,0.175695279150262,0.255236688107515
4046,7,208986,0.0347360332189808,0.135619410172286,0.798000598648766
4047,7,209438,0.0639956420678657,0.135349696423604,0.636635927545777
4048,7,225148,-0.0812864447673032,0.135133290990264,0.547874538063313
4049,7,226323,-0.15238225772474,0.134846499539546,0.259225624634067
4050,7,227872,0.00551058195414011,0.138040197436022,0.968179374108562
4051,7,229363,-0.0794277897015334,0.136121346278113,0.559924515495823
4052,7,229656,-0.0693166581634421,0.135999201955534,0.610591144977287
4053,7,229803,-0.101240827681683,0.137269211057365,0.461287115912691
4054,7,230082,-0.0943604564700892,0.142959862972718,0.509653080492827
4055,7,230481,-0.0478989084441056,0.135944630120832,0.724792577588809
4056,7,230937,-0.0761536987820195,0.136015059051771,0.575908436941095
4057,7,232131,-0.0930714963754909,0.139411965938817,0.504824852200274
4058,7,233940,-0.0512349096104654,0.136396826959862,0.707416680960626
4059,7,234570,-0.0478877475336126,0.136143417542227,0.725239486162119
4060,7,234702,-0.0568566150616767,0.137050279022932,0.67849674699373
4061,7,235464,-0.0912995437937283,0.136203353035776,0.503093451458084
4062,7,235726,-0.0576025157917661,0.136014685555839,0.672186825706281
4063,7,236277,-0.0835419136197812,0.150801999924535,0.579940465005446
4064,7,237753,-0.0414531968178308,0.135657352476412,0.760110048022643
4065,7,238084,-0.0485009273374477,0.135650732859492,0.720899249369098
4066,7,241273,-0.0595697720248526,0.145896178043705,0.683299170947526
4067,7,241711,-0.102063799937394,0.137791167338751,0.459359485823411
4068,7,247290,-0.186453457841032,0.137564592423786,0.176160419954433
4069,7,247666,-0.191708958914017,0.135804191976668,0.158931763189276
4070,7,249982,-0.111836580717528,0.136175341914982,0.412047386812539
4071,7,250183,-0.132582991242108,0.135892341223082,0.329907406873941
4072,7,250680,-0.112456752526062,0.135943735806432,0.408665489332021
4073,7,255972,-0.134555362094656,0.136624464694194,0.325369568702512
4074,7,257392,-0.0881940487285666,0.156258248622687,0.572832141738539
4075,7,257488,-0.0625222468691142,0.144052458595577,0.664536046724474
4076,7,257571,-0.0168358057957396,0.143482454141997,0.90665970965572
4077,7,260913,-0.0670600380837987,0.136377385205738,0.623220065125129
4078,7,266540,-0.10534100529324,0.137240230622569,0.44325786533593
4079,7,267569,-0.122391673600325,0.138420562892359,0.37718925583305
4080,7,272144,0.00551712107006985,0.136348989615352,0.967746693331817
4081,7,272225,-0.0453959998362023,0.135756753807287,0.738282207722113
4082,7,272227,-0.0554808391622437,0.135334524070965,0.682088857613583
4083,7,272365,-0.0656578210492148,0.140078274560996,0.639557415836107
4084,7,274400,-0.169503933446493,0.143501221627306,0.238317675166976
4085,7,275338,-0.122088822613123,0.13701014236149,0.373486060709818
4086,7,276571,0.00394518798962046,0.135369799156422,0.976766386720024
4087,7,281605,-0.425916264066629,0.332812085291374,0.201473511103654
4088,7,283774,-0.110135260751105,0.135733183819319,0.417677033708253
4089,7,284360,-0.0775747262746759,0.135692670973913,0.567892938054626
4090,7,284441,-0.0814963257091681,0.134705163524758,0.545569176924228
4091,7,293925,-0.104416036548822,0.134998287877049,0.439766689996674
4092,7,295079,-0.0877198224652771,0.134473777862931,0.514619836948427
