SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
3231,5,430620,-0.205696872167543,0.198676777942846,0.301221570063361
3232,5,430883,0.110187293793412,0.0997189217453479,0.269921347474328
3233,5,431015,0.0637027252872082,0.107310820669447,0.553141023630475
3234,5,431369,0.114509073010462,0.0999490526944042,0.25270598043041
3235,5,432378,0.128879302204796,0.102391481458273,0.20897351776194
3236,5,432587,0.114728069565918,0.100152311838356,0.252763240842509
3237,5,434634,0.118197961416197,0.0995838482460247,0.236057714226126
3238,5,441308,0.0776276949503361,0.100264413560809,0.439313151089347
3239,5,441594,0.0933307583997035,0.0997083549023331,0.349893795247113
3240,5,443367,0.0348415772485176,0.264305937833144,0.895199468448889
3241,5,443369,0.0565280652818814,0.14588361700723,0.698628929346602
3242,5,443371,0.12400408039395,0.199939584568102,0.535521186612218
3243,5,443373,0.123153245667375,0.199941074319655,0.538325988624091
3244,5,443378,0.132431149707397,0.279715035086392,0.636184650266726
3245,5,451448,0.137760025346118,0.100600956078097,0.171753905952047
3246,5,456087,0.122824951252423,0.100004140072279,0.220190661265711
3247,5,458086,0.0910753959283556,0.100057171136878,0.363320441985929
3248,5,461234,0.0977032339012202,0.0994156993826073,0.326391428520242
3249,5,461877,0.139453554638924,0.132673802496754,0.293931262248103
3250,5,463004,0.107908920435712,0.100258112751404,0.282523180151869
3251,5,465043,0.172053395357682,0.100803552603123,0.0887351495336469
3252,5,467724,0.123139396959858,0.0998140590192028,0.218140006036635
3253,5,468076,0.0913503042817309,0.100251707513333,0.362806835050575
3254,5,469078,0.10558546766495,0.100676926970719,0.295008222282667
3255,5,469404,0.104655823487794,0.101140272548904,0.301489749293515
3256,5,475322,0.0772214964555036,0.099700044129988,0.439131033666534
3257,5,475607,0.076007646957683,0.0995822942610006,0.445815356804082
3258,5,475736,0.0745921864585776,0.0994943407068034,0.453927009460999
3259,5,478715,0.0643004995635995,0.100739792578924,0.52370331848999
3260,5,478932,0.0885946094586121,0.10059745481807,0.379087860457414
3261,5,479996,0.0705940827603216,0.100312827233353,0.482059048618356
3262,5,482003,0.0607387456230413,0.0998555109418112,0.543402012124557
3263,5,482536,0.0474871024314381,0.0998758522912133,0.634752286666493
3264,5,484494,0.0578234204442347,0.102355260259854,0.572481114678089
3265,5,484954,0.0374307920815721,0.100014719878848,0.708440926430737
3266,5,486157,0.0422556069833996,0.0998540546425871,0.672426246200098
3267,5,486882,0.0510105339044515,0.102018998440154,0.617379479058455
3268,5,486891,0.0466599814542831,0.102327150106556,0.64867879574489
3269,5,486920,0.0234732402888531,0.104505753687998,0.822411130514663
3270,5,487404,0.0390528959040762,0.100897690912865,0.698949167674857
3271,5,487484,0.0191817076634125,0.103024462144828,0.852405885741926
3272,5,487817,0.0501969085774941,0.106226622953961,0.636829516249183
3273,5,489636,0.0178779336014628,0.100030034351144,0.85825565289113
3274,5,490549,0.134212246619178,0.0993939438534882,0.177782901999283
3275,5,491806,0.00603869678787772,0.0995166968888583,0.951648210523533
3276,5,491888,0.00034787681825571,0.0998320174179455,0.997221648121567
3277,5,491992,0.0762457799891205,0.116296874460404,0.512500002338494
3278,5,492146,0.0112439882344273,0.104427441466147,0.914316468830253
3279,5,499612,-0.00221701361588339,0.0995515425872966,0.982245156215914
3280,5,502460,0.0255473959706874,0.100282659355126,0.799061550609375
3281,5,504765,0.0436993120037497,0.100681047574383,0.664526641696243
3282,5,504884,0.0517611442711036,0.100254031550254,0.605968245395398
3283,5,509836,0.0360233785371814,0.101337261231,0.722442278934804
3284,5,510020,-0.0472237412763654,0.115286659027908,0.682333046037109
3285,5,511350,0.0256905967216028,0.100528193591497,0.798442433501662
3286,5,512696,0.0457749293759608,0.101264242413543,0.651521774181392
3287,5,512931,0.0253661277069928,0.0998987050265111,0.799706368134429
3288,5,514582,0.029818627302814,0.099926863042797,0.765570014060858
3289,5,515315,0.0482750376873584,0.0999412785653334,0.629371017563342
3290,5,515397,0.0391252388652674,0.0998576682344701,0.695434987614124
3291,5,515950,0.0390234875668067,0.0998577810257405,0.696187724907667
3292,5,516091,0.0388960687190715,0.0997309634231862,0.696764402056415
3293,5,518207,0.0352012737812849,0.0998618051240799,0.724673779415198
3294,5,518275,0.0274063620191686,0.0995878921375545,0.783325337121791
3295,5,519067,0.0161300271246272,0.100111127556673,0.872090097515909
3296,5,522215,0.0285107631731161,0.100036544987309,0.775808613918371
3297,5,522970,0.128590917886392,0.207333347439301,0.535517481082673
3298,5,523232,-0.0183978431805734,0.101449042104512,0.856196485339362
3299,5,524247,0.160219686592572,0.100443055778154,0.111578141967471
3300,5,524532,0.17193274342798,0.0996765356670559,0.085419538344635
3301,5,524625,0.181327627357692,0.0996133914218573,0.0695578929046185
3302,5,525863,0.142400355309736,0.0998873913088855,0.15486490970769
3303,5,526004,0.144718262833821,0.099767833027676,0.147793090210509
3304,5,526007,0.137410511010673,0.0997668488208558,0.169287144791714
3305,5,529382,0.143311399664921,0.0999773418755734,0.152617585330616
3306,5,529437,0.265770295978646,0.198562468977861,0.181604060427444
3307,5,532205,0.115430579154123,0.100176512794686,0.249989107732517
3308,5,532256,0.144097700234233,0.0993688949452743,0.147910503580881
3309,5,533988,0.133635272496637,0.0995435431140356,0.180302910064011
3310,5,535074,0.137522609838526,0.0996631273899511,0.168498628657781
3311,5,537503,0.093500817296431,0.0998392613592255,0.349649113380279
3312,5,538956,0.0771892238352848,0.100234918880283,0.441765599701834
3313,5,540169,0.0677318251689879,0.0996164944109623,0.49699708459801
3314,5,540498,0.145196276542752,0.103697536241225,0.162334659553282
3315,5,540682,0.0654156465495407,0.100627456713679,0.516064984981653
3316,5,541505,-0.00636588572110242,0.211174782161161,0.9759683653473
3317,5,542346,0.131470297227473,0.0996458397718848,0.18789866363592
3318,5,542361,0.128452489591,0.0999841095259543,0.199729379854757
3319,5,543103,0.144683517683293,0.099921285499755,0.148511628759799
3320,5,545577,0.0898816418840967,0.103212146028432,0.384431363059986
3321,5,545826,0.0634936273139439,0.0997582344591344,0.5248793237206
3322,5,546667,-0.000213129207541463,0.0998912292045812,0.99829882978492
3323,5,547620,-0.00910956752034608,0.0998142813994511,0.927333658009118
3324,5,548182,-0.00626806280562375,0.102674472204896,0.95135559517683
3325,5,548310,-0.0424694154087172,0.100611340895056,0.673199067243661
3326,5,548459,-0.021697278945878,0.101325712812523,0.83056620815927
3327,5,548843,-0.0508419372515348,0.0996276897213586,0.610146701944253
3328,5,549055,-0.075878646285473,0.099599857426915,0.446667242498418
3329,5,549248,-0.0412959545812608,0.100040587495813,0.68000961619554
3330,5,549677,-0.050833253288312,0.201014899080918,0.800505813383552
3331,5,549802,-0.0322370079893748,0.202787784103554,0.873784065044417
3332,5,549802,-0.202095615579705,0.174373895575173,0.247248309067213
3333,5,550708,-0.100324711386457,0.101077706453428,0.321609002737535
3334,5,550744,-0.124747149408811,0.102186038897403,0.22298235889332
3335,5,551265,-0.105843521529413,0.107704128610929,0.326415942857026
3336,5,551776,-0.109896058375052,0.0997079612342362,0.271134587758902
3337,5,552218,-0.119147858156627,0.100419726368878,0.236223406223909
3338,5,553130,-0.129647732963602,0.101271141573875,0.201313971670485
3339,5,554104,-0.113143559165039,0.102575711676753,0.270767771543982
3340,5,554306,-0.0292672214742131,0.169125994683668,0.862711455901562
3341,5,554307,0.0814846930939688,0.115987941648322,0.48281339517634
3342,5,554308,0.195111645213361,0.131135115276631,0.137678629806502
3343,5,555454,-0.117428738535257,0.100137827948909,0.241718454588691
3344,5,555973,-0.107052828662424,0.100029115138618,0.28525299765644
3345,5,557406,-0.124237296386914,0.0996887611405488,0.213498383720413
3346,5,557772,-0.0857834086040368,0.100373335042964,0.393328233545811
3347,5,558324,-0.0922077285896103,0.0996545027722452,0.355455458325818
3348,5,558514,-0.130403432795097,0.100140526324696,0.19369553853724
3349,5,558549,-0.123798027128903,0.0998786128561453,0.21598940061117
3350,5,559378,-0.115960521096794,0.0993820548088452,0.244072516461829
3351,5,560042,-0.132179577271734,0.099889652224003,0.186606710307231
3352,5,561145,-0.164370449436897,0.0994701285608329,0.0993298528486718
3353,5,561154,-0.166438039454441,0.0996144720087433,0.0956431618807591
3354,5,561160,-0.166438039454441,0.0996144720087433,0.0956431618807591
3355,5,561163,-0.166438039454441,0.0996144720087433,0.0956431618807591
3356,5,561166,-0.166438039454441,0.0996144720087433,0.0956431618807591
3357,5,561193,-0.20556217233818,0.10120353535947,0.042986017483248
3358,5,561211,-0.167248357262977,0.102970390511146,0.105217698744132
3359,5,561220,-0.174292650524387,0.103909513060263,0.0943591849613934
3360,5,561227,-0.16357961389387,0.103980526276601,0.116574009537279
3361,5,561259,-0.299804060867661,0.198556993361452,0.131959833152043
3362,5,561269,-0.431079650752361,0.198219198357281,0.0303113852321907
3363,5,561292,-0.126817996757428,0.124644571905862,0.309642413488126
3364,5,561299,-0.108474437177115,0.124269739524026,0.383313671666221
3365,5,561309,-0.111662020641195,0.125226333207685,0.37317099304579
3366,5,561353,-0.170920261667607,0.106010698762135,0.107791937264069
3367,5,561355,-0.177099448262956,0.106128945061816,0.0960596116044701
3368,5,561373,-0.170919252289702,0.105815715530823,0.107149104602182
3369,5,561379,-0.170779102520533,0.105243354893082,0.105544803159657
3370,5,561430,-0.176467322844144,0.100797625602576,0.0808646915789897
3371,5,561461,-0.139142182858627,0.102137638235131,0.173971567913463
3372,5,561500,-0.129663831759493,0.10566983570502,0.220615631693137
3373,5,561502,-0.129663831759493,0.10566983570502,0.220615631693137
3374,5,561510,-0.120741990139881,0.108927034520602,0.268414963643463
3375,5,561524,-0.243520428017639,0.1988944361458,0.221629072825947
3376,5,561529,-0.25249140955942,0.198862744902264,0.205036157748558
3377,5,561538,-0.23819657566138,0.199057526733581,0.232257051684457
3378,5,561541,-0.187418870776789,0.199066534148679,0.347098376147241
3379,5,561545,-0.161085649018586,0.199200972889084,0.419256010297537
3380,5,561555,-0.173872406971439,0.199246045765323,0.383446124282244
3381,5,561569,-0.290694502453649,0.199697998907636,0.146372454882016
3382,5,561578,-0.265865368169845,0.199668385866505,0.183872351707331
3383,5,561590,-0.264862344434533,0.201252239824675,0.189004004896335
3384,5,561678,-0.35390746507826,0.198651612077847,0.0756825439480289
3385,5,561690,-0.355691533789999,0.198642585199351,0.0742125591103903
3386,5,561692,-0.365838747140316,0.198679035057908,0.066408346006463
3387,5,561717,-0.314972127436597,0.198837218186205,0.114073164393022
3388,5,561736,-0.332298953643477,0.198530047459737,0.095056340325974
3389,5,561746,-0.321612834217509,0.198516920196408,0.1061085390593
3390,5,561758,-0.345305887304463,0.19840414461489,0.0826572833881538
3391,5,561759,-0.380192954066949,0.198166655879995,0.0558473736551653
3392,5,561766,-0.374577980810198,0.19819694553873,0.0595866445770651
3393,5,561783,-0.388109281997631,0.198242985006339,0.0510473873735228
3394,5,561786,-0.121497733194478,0.106413755998587,0.254332519276518
3395,5,561824,-0.147776417515179,0.103220154861938,0.153125236144175
3396,5,561906,-0.163405263548771,0.0993457354375939,0.10089832086945
3397,5,561915,-0.160294518608352,0.0992324925069207,0.10712980718398
3398,5,562065,-0.156756679147934,0.0997162938448031,0.11684019990464
3399,5,562072,-0.145140999736664,0.0996849302765321,0.146282134416406
3400,5,562097,-0.157573910832599,0.0993282606327715,0.113544942378385
3401,5,562113,0.316192482995113,0.198390703699324,0.111878748755777
3402,5,562116,-0.158096241495842,0.0991953518497962,0.111878748760136
3403,5,562155,-0.152665140161109,0.0997494205997812,0.126791977400269
3404,5,562173,-0.133632145715932,0.0998618392928819,0.181702262057992
3405,5,562264,-0.16083679987696,0.09946431642712,0.10676500373362
3406,5,562359,-0.153966389653553,0.0999116150975403,0.124206395418789
3407,5,562436,-0.157299428538762,0.0998792787239178,0.116176331911103
3408,5,562451,-0.159730259556006,0.0997340296522019,0.110146902472177
3409,5,562473,-0.144439961606818,0.0999519081259112,0.149318425227698
3410,5,562513,-0.167239351780274,0.0998720097941327,0.0949108235722209
3411,5,562518,-0.160402821542656,0.0997309717649954,0.108651385944734
3412,5,562560,-0.16178163862622,0.0994409794722464,0.104648236159456
3413,5,562570,-0.164495178530013,0.099296467987083,0.0984875750639854
3414,5,562582,-0.170272948674842,0.0994198131580811,0.0876520975489972
3415,5,562610,-0.16005442931783,0.0994678915464128,0.108486966738283
3416,5,562667,-0.18121032123853,0.0991304840732118,0.0683937332119942
3417,5,562683,-0.171094840645675,0.0993359114736452,0.0858753987888084
3418,5,562774,-0.180150506029801,0.0995468714890302,0.0711918785473268
3419,5,562846,-0.164985174963118,0.100752953749336,0.102412527102243
3420,5,562873,-0.180044397767053,0.101197834931186,0.0760783663112889
3421,5,562888,-0.174545747055831,0.100341168003019,0.0828144902888082
3422,5,563005,-0.18811512797016,0.100079010269247,0.0609770532945367
3423,5,563017,-0.17584798926499,0.100566088512605,0.0812326512302997
3424,5,563018,-0.182656469249741,0.101015184551256,0.0714250293892864
3425,5,563074,-0.151054278333974,0.10140735272361,0.137227823316132
3426,5,563104,-0.165400706748846,0.10077572827739,0.101630908938082
3427,5,563148,-0.180535166519432,0.100094250758931,0.0721383801658559
3428,5,563174,-0.198716605522374,0.100699281795824,0.0492334281230423
3429,5,563257,-0.137752772691547,0.101680075217363,0.176358327443193
3430,5,563299,-0.157659043761065,0.10027897735339,0.116799011150245
3431,5,563318,-0.200547880490082,0.100276898205262,0.0462724291758846
3432,5,563324,-0.185968292054028,0.100474308917144,0.0650185595081034
3433,5,563344,-0.187229990384267,0.100761619931735,0.0639803309344328
3434,5,563347,-0.198488166332123,0.100797508571594,0.049714487429728
3435,5,563348,-0.192874422093046,0.100769528679907,0.0564265473074015
3436,5,563372,-0.205022488215011,0.101866413387719,0.0449093579404867
3437,5,563421,-0.152247718747262,0.181156964883924,0.401242486437813
3438,5,563427,-0.0394752939603578,0.138122449701922,0.775199509676875
3439,5,563428,0.00873337858868223,0.235047456115529,0.970381775670258
3440,5,563428,-0.372044524966114,0.132453778193519,0.0052483576695333
3441,5,563452,-0.193272408083018,0.106614086829389,0.0707085169811377
3442,5,563474,-0.162166649982264,0.106297695855305,0.128007551812115
3443,5,563479,-0.20122637395801,0.105325467540367,0.0568762812138587
3444,5,563545,-0.189562112331193,0.106679954888077,0.0764419072218775
3445,5,563565,-0.235643218130686,0.108674256129716,0.0307999682483015
3446,5,563580,-0.20327867590589,0.108753018762188,0.0624259864071422
3447,5,563607,-0.200633212630452,0.203487298681452,0.32482112174322
3448,5,563608,-0.11530567710798,0.110823145194499,0.298844076505478
3449,5,563642,-0.272406314975527,0.198480582670112,0.1707922132922
3450,5,563661,-0.316446784479057,0.198257811850599,0.11135284800454
3451,5,563665,-0.176742655218259,0.103711208674466,0.0892272776841471
3452,5,563700,-0.166039274046933,0.10211872721088,0.104854057327669
3453,5,563747,-0.140808085160741,0.0999665881261695,0.15984799730215
3454,5,563755,-0.160919721775362,0.0995114718017272,0.106750530238683
3455,5,563781,-0.160475952117877,0.0996421825049168,0.108177685253937
3456,5,563837,-0.169315347289127,0.100469334596399,0.0928252458210705
3457,5,563865,-0.251624470764084,0.152838814367061,0.100583985728255
3458,5,563866,-0.223230497522737,0.100831586269945,0.027474677573469
3459,5,563882,-0.188709477750633,0.100687703546069,0.0617278193620715
3460,5,563899,-0.182019059891855,0.100826715383931,0.0718849465135236
3461,5,563908,-0.182019059891855,0.100826715383931,0.0718849465135236
3462,5,563929,-0.141124205426188,0.100908255563136,0.162828965004024
3463,5,563964,-0.145956987384954,0.0995514641718425,0.143498711281807
3464,5,563970,-0.142632026126567,0.0993088345346473,0.151817644880501
