SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
2755,4,1522714,0.0311352558084397,0.0974651864564272,0.749574250711637
2756,4,1522717,0.0339505328284004,0.0979791621476404,0.729167661039202
2757,4,1522735,0.0340804462946092,0.0965413220806551,0.724288586121963
2758,4,1522862,0.0096352418081731,0.0899640326267534,0.914769661364725
2759,4,1523350,-0.0621846871041146,0.0951101208946576,0.513654896952381
2760,4,1523440,0.189116023924139,0.219340063176067,0.38916025001728
2761,4,1523444,-0.222989041217904,0.184278123125434,0.227062513921939
2762,4,1523446,-0.175974207615564,0.183800900264757,0.339011787589318
2763,4,1523482,0.231415315785542,0.219225162502856,0.2918703463857
2764,4,1523491,-0.183432983064243,0.192542332790704,0.341399488223715
2765,4,1523500,-0.0178236343342224,0.199726004220975,0.92894144466406
2766,4,1523584,0.0881725474291901,0.301649153427265,0.77022771340472
2767,4,1523587,0.0542186006019536,0.30999871703118,0.861258925813941
2768,5,8786,-0.03813427803312,0.0894776703376541,0.670230873964818
2769,5,9566,-0.0356645287425833,0.0898203952594286,0.691559541256196
2770,5,11033,-0.0122412890203866,0.0892120586863683,0.890938583687694
2771,5,11244,-0.0214189258703384,0.0894568651545506,0.810908801256571
2772,5,11370,-0.0208770689857402,0.0893499528606631,0.815388216645299
2773,5,13215,-0.0154249479266546,0.0891141957952414,0.862678376342559
2774,5,13449,-0.0329209039295753,0.0907338784962386,0.716949599982804
2775,5,13572,-0.0805034071092958,0.177064600890886,0.649636510257227
2776,5,13639,-0.0289258947690564,0.0888725822326965,0.745013658847635
2777,5,13690,-0.0295190143742958,0.0894009335703613,0.741454635808339
2778,5,14028,-0.00488088255276875,0.0890009882754383,0.956296345600015
2779,5,16072,-0.0857364867364335,0.0929156309065574,0.356775673315399
2780,5,18746,-0.111535364864335,0.09060442004824,0.219136958801873
2781,5,18800,-0.0945457534388321,0.0898137057986964,0.293204341095739
2782,5,18904,-0.197606926265948,0.103380430969481,0.0567557943776333
2783,5,18920,-0.126721977661688,0.255087650782909,0.619654716929327
2784,5,18994,-0.153395062587505,0.107701442964979,0.155254057801113
2785,5,19045,-0.256759741199311,0.176605160239447,0.146872720885774
2786,5,19049,-0.256759741199311,0.176605160239447,0.146872720885774
2787,5,19051,-0.268875038939617,0.176570816011429,0.128713968448436
2788,5,19082,-0.257480301719783,0.176702662018986,0.145967039008548
2789,5,19084,-0.237505711802296,0.176865719150271,0.180180456259861
2790,5,19368,-0.125911612690793,0.0899900114733311,0.162639113345791
2791,5,19504,-0.109808275483562,0.121307034533192,0.36597182926511
2792,5,19513,-0.1499681238592,0.123937392731242,0.227076540802307
2793,5,19517,-0.11204668649503,0.127783098786588,0.381164126809607
2794,5,19542,-0.161113773384447,0.160288989047958,0.315515239130659
2795,5,21341,-0.448165672775162,0.364965103261544,0.220276924810758
2796,5,21342,-0.372099404405065,0.330133600269574,0.26045831752775
2797,5,21355,-0.372682680294911,0.317188893449697,0.240804653335216
2798,5,21358,-0.593074300698953,0.511488084615432,0.24703305006723
2799,5,21504,0.1321388586897,0.241664852502244,0.584871508403596
2800,5,21509,0.385787701965615,0.250199344054584,0.123988653400868
2801,5,21529,0.255781788183189,0.203102502298591,0.208727747640887
2802,5,21532,0.226851235469029,0.206286396237433,0.272216292523546
2803,5,21533,0.18093368354026,0.210313572460477,0.390205201019918
2804,5,21552,-0.0937672749267353,0.257300306469628,0.715757101249003
2805,5,21558,-0.103438874898092,0.240011230956048,0.666749490959515
2806,5,21954,0.0727455481349839,0.841343677436891,0.931146965075175
2807,5,22497,-0.142567765225893,0.130088918816778,0.273858487566094
2808,5,22502,-0.187392087058893,0.133075145915247,0.159961574183142
2809,5,22536,0.108054237156475,0.177078683310411,0.542118870883985
2810,5,22625,0.045531643219733,0.180538647558563,0.801034126199722
2811,5,22635,0.0890524996495481,0.177876149777346,0.616934191415133
2812,5,22638,-0.131427939173197,0.194777396037378,0.500270126999805
2813,5,22854,-0.279516947635832,0.261495297215722,0.285837158234295
2814,5,22881,-0.150281242519037,0.190687222114221,0.431165142331238
2815,5,22883,-0.151531694881562,0.185475339953558,0.414484569650023
2816,5,22917,-0.0991938623394244,0.178461727102413,0.578681175091352
2817,5,23224,-0.160139734414985,0.0967368380690884,0.09872879074229
2818,5,23230,-0.0732948400331639,0.106774542185587,0.492883241964709
2819,5,23574,-0.129154578170814,0.0884167337888293,0.144974055322105
2820,5,23653,-0.11215329846475,0.0883568065750454,0.205162225862078
2821,5,24002,-0.0860300669728332,0.0888157765458071,0.333390536137552
2822,5,24122,-0.0749612134510121,0.0892256175998772,0.401403557416829
2823,5,24148,-0.0916049639480388,0.0900897249509224,0.309935836874639
2824,5,24163,-0.0978661607794569,0.0903349657903737,0.279383803139626
2825,5,24234,-0.0992924171699509,0.0891725714171501,0.266257345112567
2826,5,24246,-0.0930141120170945,0.0890599012111813,0.297015285030332
2827,5,24270,-0.0941385138676221,0.097005205745471,0.332487665592263
2828,5,24278,-0.0736159241928392,0.0890999250088838,0.409238752400175
2829,5,24388,-0.0985857861131879,0.0898729747586466,0.273412800485082
2830,5,24487,-0.0863292455546669,0.089322393235289,0.334460466370156
2831,5,24650,-0.0912270290369431,0.0888123628032804,0.305035094675099
2832,5,24820,-0.0830805530469896,0.0885774390385311,0.34891519820133
2833,5,24909,-0.074909374631511,0.088969263697239,0.400375276078264
2834,5,25103,-0.0884559256748583,0.0888428718113287,0.3201048512711
2835,5,25397,-0.183446555389099,0.173883237583114,0.292147537844147
2836,5,25397,-0.242324389053773,0.331421290127362,0.465162062421795
2837,5,25485,-0.113489048685688,0.0925540746349627,0.220943831420286
2838,5,26058,-0.108196315333327,0.0889005159657402,0.2243984670378
2839,5,26197,-0.111609973944767,0.0883671138094566,0.207413402888704
2840,5,26417,-0.085868139802017,0.0885768968913473,0.332999842279831
2841,5,27428,-0.0405004080912445,0.088781164120153,0.648539318839114
2842,5,30505,-0.0310743715091241,0.0888087526250187,0.726620818233063
2843,5,31263,-0.0525242842774573,0.0896752532475955,0.558440249753454
2844,5,31451,-0.0507828567901999,0.0963345446771231,0.598419822487022
2845,5,31466,-0.106135176385537,0.219498220871095,0.629015371363671
2846,5,32038,-0.0805670888716788,0.0884626864239609,0.363050391082575
2847,5,33720,-0.112848704358986,0.0896329049992794,0.208858720162696
2848,5,33814,-0.0961459429713876,0.0895510559726043,0.283715692652727
2849,5,33851,-0.109796604450861,0.0903853730115609,0.225269285680893
2850,5,34324,-0.0290898231419684,0.0907690137363777,0.748792699567819
2851,5,34350,-0.0793062142182546,0.0894852290175308,0.376086596539233
2852,5,35048,-0.0580044393581337,0.0886409786740094,0.513296349615995
2853,5,35579,-0.0774390643534659,0.0894812218955968,0.387394689579545
2854,5,35901,-0.0867570580331639,0.0898885220650931,0.335124009956875
2855,5,35947,-0.0849470626429772,0.0893376173812478,0.342328878174149
2856,5,37398,-0.0930445986173948,0.0963025703216535,0.334620858702694
2857,5,38037,-0.0634215952280375,0.091802136095834,0.490113223634065
2858,5,38200,-0.0622929518789563,0.0885128248589942,0.482037998917657
2859,5,38263,-0.0701191115715588,0.0885073762105055,0.428752641594523
2860,5,38427,-0.069458213378579,0.0887331544298266,0.434283271833109
2861,5,38677,-0.0275979202129122,0.0885627190048522,0.755513245214862
2862,5,39894,-0.0802249685923337,0.104094741780461,0.441405114993251
2863,5,41075,0.000809649632494081,0.0890225247694493,0.992748569320685
2864,5,42051,-0.00443980173963403,0.0890610685688661,0.960269154841846
2865,5,42740,-0.043564746717946,0.0885445446190306,0.623018534410302
2866,5,44304,-0.0554306190392619,0.08877303776439,0.532762837770081
2867,5,44612,-0.0431524041263038,0.0888541293545834,0.627513476349981
2868,5,45702,-0.0588262406877385,0.0905452627743762,0.516315810777028
2869,5,46084,-0.0555574835406953,0.0888022897175724,0.531961134374096
2870,5,49920,-0.0497115060327181,0.0894615696217913,0.578785442585253
2871,5,50949,-0.0743979075223551,0.0915899488396835,0.417170761094323
2872,5,53073,0.00315719548997295,0.0901597504511556,0.972085345433473
2873,5,53535,-0.0123009146231658,0.0896839320075622,0.890983699256002
2874,5,53964,-0.0306758923234125,0.0897676222795249,0.732760763320567
2875,5,57276,-0.0804230072960838,0.0894478593711219,0.369209687795731
2876,5,57788,-0.0707251332004979,0.0895488324806339,0.430178263987067
2877,5,57861,-0.0726225465983037,0.0897137245088581,0.418777474797627
2878,5,58267,-0.0595872657191192,0.0898236801301864,0.507519957294791
2879,5,59261,-0.0696699376109299,0.0978315559456904,0.476847387320713
2880,5,59359,-0.216730682216001,0.185491045370253,0.243427534653519
2881,5,59386,-0.245445378726648,0.112924878220473,0.030404835343598
2882,5,59387,-0.260866838876405,0.147132359889607,0.0770896538302369
2883,5,61028,-0.00994056640745566,0.0903282161494394,0.912432730409208
2884,5,61686,-0.191109759738536,0.176879821779262,0.280679565826952
2885,5,64504,0.00312496299713549,0.0900850553661952,0.972347316823895
2886,5,66168,0.0004911197279025,0.089899269021955,0.995644264085627
2887,5,67144,0.0132644625211558,0.0907555282394158,0.88388168774486
2888,5,67435,0.0461241025290242,0.0927496405176888,0.619289344982038
2889,5,68714,0.0883177315657588,0.0897566466059614,0.325804820753888
2890,5,69083,0.0582287629156308,0.0897543308964623,0.516917189310477
2891,5,69805,0.0310680503354213,0.0919612032878151,0.735685585831144
2892,5,69813,0.040516592893771,0.0913035949120743,0.657490287915113
2893,5,70382,0.0540285045897602,0.0970223026126283,0.577971277796034
2894,5,70531,0.0741232185841301,0.0915119813131077,0.418495186448887
2895,5,70702,0.0800863601730122,0.0910257371739337,0.379554811100606
2896,5,70852,0.0935476624229918,0.0911878920137336,0.305651505795088
2897,5,70969,0.0788110770575527,0.0912846020088579,0.388528163617238
2898,5,72069,0.0731345380717281,0.0924995366136551,0.429680505455586
2899,5,73474,-0.0395450750092126,0.132388343270216,0.76534081777588
2900,5,74994,0.148028316824983,0.0930249507983318,0.112442698385075
2901,5,75504,0.176980123297355,0.0938057085046952,0.0600256228856329
2902,5,75507,0.161745129334991,0.093783571754285,0.0854634255062949
2903,5,75860,0.165343517578487,0.0949981078492188,0.082643921716998
2904,5,76107,0.166503420778307,0.0938095445688152,0.0767745699765135
2905,5,76472,0.153415744502829,0.093814823111016,0.102876696873818
2906,5,76912,0.159621768956546,0.0941601720159729,0.0909163959871526
2907,5,77002,0.161660461303161,0.0947165074798361,0.0887419322268774
2908,5,77032,0.153379156340001,0.0941895601689692,0.104330234274834
2909,5,77423,0.167299039096841,0.0943115008730356,0.0769419148273042
2910,5,77484,0.17236650146676,0.0946630137753954,0.0694771675773666
2911,5,77918,0.15698832585865,0.0952394803981087,0.100169854114568
2912,5,78310,0.160981259489948,0.0948123871201472,0.090409295416258
2913,5,79208,0.211107786716768,0.0966184350912132,0.0295485312698689
2914,5,79230,0.178582715163714,0.0962481756952709,0.0643668125255566
2915,5,79231,0.280995900859846,0.17699371023528,0.113271217156449
2916,5,79231,0.335813850353591,0.236063969095071,0.155748410276328
2917,5,79232,0.151643682180009,0.0963127661424522,0.116269524432983
2918,5,79544,0.199247010771583,0.161732706018824,0.218786819024167
2919,5,80396,0.15738955417458,0.0973707733160324,0.106902400620811
2920,5,81334,0.147985215338511,0.10101153020921,0.143802005857783
2921,5,82827,0.177265657962441,0.0981959441278434,0.0718915865733729
2922,5,83188,0.166289938837045,0.0993234212822184,0.0949717451091728
2923,5,85693,0.0039879599378807,0.108169443317455,0.970611323643057
2924,5,86488,-0.0241292490162728,0.156348392162379,0.877437731878744
2925,5,87323,0.0522527507344472,0.110270362354336,0.635892450719895
2926,5,90716,0.0628194095447689,0.119675062715905,0.59997077510638
2927,5,90719,0.0781454856822563,0.119351693795947,0.513055311517719
2928,5,90720,0.0781454856822563,0.119351693795947,0.513055311517719
2929,5,90746,0.0632082299014449,0.120612850809653,0.600566502068276
2930,5,91091,0.0718547578958137,0.120490262846825,0.551321498767478
2931,5,92747,0.0322364988830852,0.120758447640868,0.789663340552809
2932,5,93878,0.0546863730509894,0.123829721899837,0.659030568905995
2933,5,96610,-0.0866478211760668,0.132646576474458,0.514037622372596
2934,5,97629,0.0600321928417866,0.129229377602552,0.642547412798731
2935,5,97695,0.0358767431633105,0.128489981680546,0.780240882587319
2936,5,98040,0.00891994248274841,0.125793290362684,0.943509917679841
2937,5,98089,0.00385627895948382,0.12695094458322,0.975784244604404
2938,5,98565,-0.0298777368503966,0.133189940773919,0.822634771692938
2939,5,98574,-0.0298777368503966,0.133189940773919,0.822634771692938
2940,5,98997,-0.0302537968824286,0.131758889509339,0.818524058431002
2941,5,99314,-0.0177802134089156,0.132990841432223,0.893719928408192
2942,5,99455,-0.0224636911901346,0.136475087958867,0.869353666954809
2943,5,99489,-0.00190429277339099,0.134920346386099,0.988746845029492
2944,5,101381,0.0745335848632855,0.153783429248739,0.628213952114637
2945,5,101643,0.0352741660323375,0.159669633526682,0.825282690609395
2946,5,101687,0.14082786056899,0.163227468705187,0.388849377046092
2947,5,102203,0.0139527057915458,0.16688467393025,0.933416393362912
2948,5,102465,0.0567908035951277,0.176081903877663,0.747245992489639
2949,5,103569,-0.00389794343618988,0.180909169787989,0.982821954747735
2950,5,103937,-0.0201836019557611,0.182484473241207,0.911992843430116
2951,5,104225,-0.00783475277582113,0.187284723850898,0.966655177144114
2952,5,104404,-0.00174357101557376,0.183871208471961,0.992439476434702
2953,5,104442,0.0247975040126356,0.189671952458858,0.896056325766404
2954,5,104957,-0.0716996264158425,0.188722940891643,0.704233247921243
2955,5,105087,-0.0487477286480669,0.1881675884901,0.795735715010804
2956,5,105138,-0.0487477286480669,0.1881675884901,0.795735715010804
2957,5,105493,-0.0530259645832771,0.193114117216298,0.783796812069204
2958,5,105602,-0.0383579675026944,0.193123948512583,0.84267560925036
2959,5,105816,-0.0186162677574231,0.193132197731369,0.923264484442825
2960,5,105842,-0.0853639488999995,0.198891859057642,0.668041106962295
2961,5,105854,-0.102368556872761,0.196721440805001,0.603129727279765
2962,5,106333,0.0920567575903917,0.212533167177202,0.665177119584589
2963,5,106481,0.12517684083209,0.20592526186953,0.543661182345478
2964,5,106489,0.140587346351474,0.209095889485865,0.501795500903512
2965,5,106491,0.140587346351474,0.209095889485865,0.501795500903512
2966,5,106493,0.127677851914925,0.204706032854617,0.533218779569929
2967,5,106501,0.104909676539563,0.202401314427388,0.604556208804185
2968,5,106718,0.115581418714896,0.198848611497922,0.561440670712223
2969,5,106822,0.0611847336142759,0.201168673196595,0.761195544384401
2970,5,107574,-0.181578244991101,0.234199357772131,0.438672689935235
2971,5,115925,0.332723198876334,0.633324067734372,0.599662708008093
2972,5,116086,1.79888725611844,0.832311130143792,0.0313428133904903
2973,5,117834,0.163036375207213,0.265203975481905,0.539110333152831
2974,5,119209,0.473656843427186,0.217672403824387,0.0302173527060247
2975,5,120796,0.204341909722622,0.195887972570273,0.297589442948977
2976,5,124644,-0.0683769313715672,0.116828262462787,0.558735211912865
2977,5,125211,-0.0783770213280821,0.11834281213052,0.508218827055126
2978,5,125474,-0.112127789632444,0.117397188514278,0.340173260795203
2979,5,127339,-0.0694571136887205,0.116655796159322,0.551956189238763
2980,5,131540,-0.221265418151099,0.108952776881673,0.0430204913504149
2981,5,132221,-0.231452036399111,0.109661347455341,0.0355089981321286
2982,5,132565,0.237673229591225,0.179139123222783,0.185448271562273
2983,5,132567,-0.235877895817643,0.152043770525224,0.12170633505316
2984,5,134344,-0.120512859454386,0.105071365750104,0.252174148687845
2985,5,134626,-0.0825225139297094,0.10472960443107,0.43125014800443
2986,5,137820,-0.111879018610016,0.104165282724097,0.283532620907953
2987,5,139492,-0.136876735076738,0.103282285154612,0.185939304959166
2988,5,144411,-0.134760468678609,0.101758456963354,0.186254535767729
2989,5,154798,-0.173242300416192,0.100884116960441,0.0868123070864123
2990,5,154908,-0.132199319609927,0.0996159386113716,0.185336624651664
2991,5,155745,-0.166863162758258,0.0998022057397557,0.0954225345290569
2992,5,156437,-0.176506569467556,0.100173241017609,0.0789325684898012
2993,5,157488,-0.216569703575018,0.101815984282842,0.0341072463616346
2994,5,157592,-0.29595302314358,0.176414588116634,0.0943104470453727
2995,5,159027,0.0232700683863918,0.122415464502272,0.849347148630651
2996,5,161956,-0.0402750514336718,0.0949938155617044,0.671841914818805
2997,5,162464,0.0164611782292901,0.0952370455343803,0.86287289356258
2998,5,164144,-0.0410603431717136,0.0948207725353348,0.665256641361498
2999,5,165491,-0.011570909060115,0.0956794827885996,0.903812064230704
