SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
3256,5,475322,-0.0276961393411396,0.0620920418330963,0.655834782870103
3257,5,475607,-0.0180657995309073,0.0620272105362354,0.771026571150187
3258,5,475736,-0.0333183583867152,0.0619526999727893,0.591051831831224
3259,5,478715,-0.00131849340212847,0.0627401390983705,0.98324544431478
3260,5,478932,-0.00800230520793649,0.0626827126276603,0.89848783506089
3261,5,479996,-0.0123912407046733,0.0624785497965917,0.842902678030585
3262,5,482003,0.00659941150084914,0.0621851684222557,0.91554332386673
3263,5,482536,-0.0264263044002971,0.0621702519035825,0.67104937738039
3264,5,484494,0.0303938123778984,0.0637177898162725,0.633652521022291
3265,5,484954,-0.000182603099233347,0.0622650423650339,0.997661724280446
3266,5,486157,0.0177490241981224,0.0621612751741471,0.775404170374011
3267,5,486882,0.0304878886230816,0.0635019808403554,0.631447072278702
3268,5,486891,0.0307337146332232,0.0636897842784943,0.629712051759935
3269,5,486920,0.0409249143924569,0.0650162423973772,0.529457221796969
3270,5,487404,0.017616712210757,0.0628086128287112,0.779271711059593
3271,5,487484,-0.00435291094532259,0.0641287938181286,0.945921471548675
3272,5,487817,-0.00510961113728746,0.0661395520028059,0.938464456962185
3273,5,489636,0.00955441745121607,0.0622629664574543,0.878129008067511
3274,5,490549,0.0791016335267386,0.0618828198636916,0.202001590437076
3275,5,491806,0.0137062217135029,0.0619387339405521,0.824997105848936
3276,5,491888,0.0133781955722819,0.0621348946634073,0.829650837327286
3277,5,491992,-0.000460578015816893,0.0724313353888696,0.994930019777875
3278,5,492146,0.00675560143929807,0.0649994004835779,0.917281313303586
3279,5,499612,0.0381637988070714,0.061931137317615,0.538140173251091
3280,5,502460,0.0398693041176455,0.0623891289141509,0.523209728082379
3281,5,504765,0.0511288007313087,0.0626250615474219,0.414806474412259
3282,5,504884,0.05366582671052,0.0623598245178909,0.390051680733647
3283,5,509836,0.00618844694139359,0.0630863193428888,0.921912603458825
3284,5,510020,-0.0495117925471313,0.0717271473283842,0.490471909106394
3285,5,511350,0.0127374769274196,0.0625744136440849,0.83881677793351
3286,5,512696,0.00873489044037165,0.0630469667602263,0.889888101363247
3287,5,512931,-0.00959597518640037,0.0621840630026099,0.877449032197668
3288,5,514582,0.0192099970979672,0.0621974497309772,0.757613983466077
3289,5,515315,0.0236238712864228,0.0622148318912375,0.704385722015087
3290,5,515397,0.0174246678989392,0.0621615351376001,0.779401805905608
3291,5,515950,0.0108376094917139,0.0621657770082262,0.861702907049334
3292,5,516091,0.0215131775060933,0.0620788876713149,0.729139051479696
3293,5,518207,-0.00625798370428479,0.0621675608324777,0.919874997115898
3294,5,518275,-0.0160093696629705,0.0619878140939955,0.796351826401288
3295,5,519067,-0.0135482750528805,0.0623108202576496,0.827998456794861
3296,5,522215,0.0381690658067034,0.0622402960663864,0.540103800781077
3297,5,522970,-0.0820494489820263,0.129048022067866,0.525315145860502
3298,5,523232,-0.0459710439384695,0.0631009878137245,0.466771444680274
3299,5,524247,0.0698439334719704,0.0626340014932643,0.265560963703037
3300,5,524532,0.0636439304089327,0.0622109571550563,0.306992291516169
3301,5,524625,0.0724757804954078,0.0621736655691985,0.244523189603006
3302,5,525863,0.0150185384441769,0.062347037665465,0.809783196371681
3303,5,526004,0.0273165764813841,0.0622668499673207,0.6611460307982
3304,5,526007,0.0130812368541376,0.0622611503233817,0.833708718686257
3305,5,529382,0.0458665297178688,0.0623625149945464,0.462534157935802
3306,5,529437,0.0596370770794277,0.123864853633208,0.630481592521566
3307,5,532205,0.0234062733937332,0.0624581305850323,0.708070379549779
3308,5,532256,0.0371542454945393,0.0620031356264656,0.549402755081933
3309,5,533988,0.0225966948149204,0.0621057391697661,0.716193593387032
3310,5,535074,0.0273724232974094,0.0621838639561457,0.660072303080057
3311,5,537503,0.0412049359197376,0.062181971811851,0.507986622631452
3312,5,538956,0.0161910895806437,0.0624361909614975,0.795537825089701
3313,5,540169,0.0202489086859785,0.0620360516715822,0.744311005727708
3314,5,540498,0.0118071433645642,0.0647209485582128,0.855348785279509
3315,5,540682,0.0114921997722398,0.0626685785273678,0.854604702823388
3316,5,541505,-0.054409099782518,0.131410906997852,0.679097783360352
3317,5,542346,0.0115505741141607,0.0621727898926589,0.852722568054874
3318,5,542361,0.00870237275517222,0.0623772450920135,0.889125154560592
3319,5,543103,0.0191430540688863,0.0623706431027938,0.759082110144313
3320,5,545577,-0.0666070491669144,0.0642140704030867,0.30032207123494
3321,5,545826,-0.0297262518746526,0.06210851783878,0.632506749195433
3322,5,546667,-0.0467416103936531,0.062126037844444,0.452331492047399
3323,5,547620,-0.0506571264101872,0.0620701354512742,0.414977756939467
3324,5,548182,-0.0374149148772948,0.0638775214783681,0.558431943575296
3325,5,548310,-0.0439935275928462,0.0625960750804412,0.482633601855498
3326,5,548459,-0.0318183325237462,0.0630500584534258,0.614118214674733
3327,5,548843,-0.0656616725033166,0.0619361418109121,0.289800667045584
3328,5,549055,-0.0695867064287235,0.0619347692389808,0.261968195411168
3329,5,549248,-0.0493132927514811,0.062228494425583,0.428627556381198
3330,5,549677,-0.0812029808180146,0.125055441967025,0.516543587661078
3331,5,549802,-0.109804295562242,0.12609142893029,0.384438389108606
3332,5,549802,-0.125787038773426,0.108536485450291,0.247264911929465
3333,5,550708,-0.0535727549855877,0.0629375059447283,0.395232219075444
3334,5,550744,-0.0750304003836257,0.0636130955512429,0.239001234596927
3335,5,551265,-0.0509444237053673,0.0670757112389902,0.448056654610222
3336,5,551776,-0.0631308546755894,0.062077581939745,0.309865609550593
3337,5,552218,-0.0385093423026272,0.0625957480735034,0.538814420863696
3338,5,553130,-0.0343300208878373,0.0631544687189622,0.587068034929396
3339,5,554104,-0.0257076749289385,0.0639420412371875,0.687893112814659
3340,5,554306,-0.0656130539330095,0.105216518058126,0.53329283518972
3341,5,554307,0.0808925619136691,0.0721170362382092,0.262759033581651
3342,5,554308,0.0931277133029408,0.0817284970987103,0.255277021686355
3343,5,555454,-0.0467300894546437,0.0624010608992842,0.454436123514264
3344,5,555973,-0.0293492973447023,0.0623430135574389,0.638094874709517
3345,5,557406,-0.0452463846394085,0.0621395125153128,0.467009429896906
3346,5,557772,-0.0306369739450742,0.0625192499355997,0.624409553500071
3347,5,558324,-0.0255414095886128,0.0620887748382018,0.681051473615352
3348,5,558514,-0.0504398837877063,0.0624228301366697,0.419614137649114
3349,5,558549,-0.0425244739614911,0.0622619874836195,0.495059541438109
3350,5,559378,-0.00375161964793355,0.0619777537382433,0.951766413420534
3351,5,560042,-0.0175776984073267,0.0623218394414012,0.778072626357136
3352,5,561145,-0.0170012738921348,0.0621461384437579,0.784575643660241
3353,5,561154,-0.0152637012113156,0.0622429538426192,0.806422570583309
3354,5,561160,-0.0152637012113156,0.0622429538426192,0.806422570583309
3355,5,561163,-0.0152637012113156,0.0622429538426192,0.806422570583309
3356,5,561166,-0.0152637012113156,0.0622429538426192,0.806422570583309
3357,5,561193,-0.0259525245753993,0.0633446386094774,0.68227191762944
3358,5,561211,-0.0284998920141348,0.0643135730745703,0.657936202153116
3359,5,561220,-0.0296847089097931,0.0649149610632575,0.647746723150723
3360,5,561227,-0.0232914896150337,0.0649358031682512,0.720045277119432
3361,5,561259,0.0066036895415138,0.12398684242952,0.957553912780757
3362,5,561269,0.00804601250503723,0.124201671592817,0.948384372688519
3363,5,561292,-0.00511472905748933,0.0776963803881521,0.947550679673502
3364,5,561299,-0.0079917568051977,0.0774321407442282,0.917855059815252
3365,5,561309,-0.016247265691949,0.0780282331916416,0.835175007954169
3366,5,561353,-0.0159578101278795,0.0662218662932804,0.809714441697984
3367,5,561355,-0.0122665042651404,0.0663152274007223,0.853356703903616
3368,5,561373,-0.0168709242977019,0.0661002918949862,0.798692388249239
3369,5,561379,-0.0170427776969684,0.0657447925979842,0.795611762945627
3370,5,561430,-0.0332535165855259,0.0629869268226074,0.597870497040693
3371,5,561461,-0.00632878217152838,0.0637400813699901,0.920964011484659
3372,5,561500,-0.00485957136240522,0.0659122546195687,0.941268666912763
3373,5,561502,-0.00485957136240522,0.0659122546195687,0.941268666912763
3374,5,561510,-0.0177639529936197,0.0679113463465547,0.793801191454458
3375,5,561524,-0.00856820281504866,0.12406067272282,0.944977290916461
3376,5,561529,-0.0378463889965328,0.12404515646244,0.760468505833435
3377,5,561538,-0.0689807085754826,0.124097175104421,0.578658408465444
3378,5,561541,-0.0546997827731506,0.124027345291577,0.65946125082937
3379,5,561545,-0.0495034425365457,0.124076540232006,0.690152842600348
3380,5,561555,-0.0385443345266498,0.124134523383365,0.756360549333277
3381,5,561569,-0.0471507235139175,0.12464633743654,0.705452918137575
3382,5,561578,-0.0410497667181033,0.124573212941011,0.74195568329081
3383,5,561590,-0.0779821843946475,0.125504831435591,0.534771663952922
3384,5,561678,-0.0443495553379076,0.124179977107561,0.721200901144882
3385,5,561690,-0.0429420979337891,0.124181378467604,0.729697944622818
3386,5,561692,-0.0514601274327173,0.124227143401399,0.67894831891177
3387,5,561717,0.00226626723386225,0.124202351314819,0.985452457876805
3388,5,561736,0.0207130915025147,0.124056612478267,0.867493320810741
3389,5,561746,0.0173525511221317,0.124019018360212,0.8888042071946
3390,5,561758,0.014420140275698,0.124020082463769,0.907502600777009
3391,5,561759,0.0104856956851407,0.123986084544693,0.932649957717677
3392,5,561766,0.0112135943151106,0.123985904102273,0.927986886289464
3393,5,561783,-0.0293193642785141,0.12405169603677,0.81329976017661
3394,5,561786,0.00647306530060282,0.06635697332388,0.922345679823628
3395,5,561824,-0.0139298107587978,0.0644298584423229,0.828955822051239
3396,5,561906,-0.00982642649074891,0.0620705971968834,0.874302669137723
3397,5,561915,-0.00584531893747917,0.0619928896385465,0.924932170322878
3398,5,562065,-0.00891146833903678,0.0622820158882479,0.886306640653804
3399,5,562072,-0.0230833690890214,0.0622213253997406,0.710868961589914
3400,5,562097,-0.0111667181536443,0.0620425659255576,0.857267784444556
3401,5,562113,0.0183394540486788,0.123925034830487,0.882436503960428
3402,5,562116,-0.0091697270234502,0.0619625174156421,0.882436503972496
3403,5,562155,-0.00746296374880191,0.0622919512572048,0.904704803398215
3404,5,562173,0.00168017194145409,0.0623149284855315,0.978504807063054
3405,5,562264,-0.00571275977190713,0.0621382305600567,0.926800790902591
3406,5,562359,-0.00624067161111161,0.0623964656205788,0.920388060114051
3407,5,562436,-0.00732722745719705,0.062385197185756,0.906569168798145
3408,5,562451,-0.00775782583803353,0.0623017443035809,0.900974282166238
3409,5,562473,-0.00348982867332431,0.0623970732435133,0.955429719965532
3410,5,562513,-0.0144055875077642,0.0624055686432161,0.817574253250237
3411,5,562518,-0.0156896149775153,0.0622975158999267,0.801303748468108
3412,5,562560,-0.00983423204066655,0.0621249897967376,0.87431287627931
3413,5,562570,-0.00945516532082438,0.0620433717146161,0.878961631725089
3414,5,562582,-0.00423004978907862,0.0621385666074814,0.945764897935141
3415,5,562610,-0.00677175937441932,0.0621379291865381,0.913280685614337
3416,5,562667,-0.00976393051977953,0.061991492071015,0.874937421623357
3417,5,562683,-0.00811475074088744,0.0620879444722631,0.89608891189002
3418,5,562774,-0.0167833739833589,0.0622418455678328,0.787588811946575
3419,5,562846,-0.00713720120837508,0.0629487888177678,0.909792898092824
3420,5,562873,-0.0314869825262424,0.0632486857457063,0.618915083429778
3421,5,562888,-0.0265824885731457,0.0627070441671356,0.671885632992174
3422,5,563005,-0.0230742813961829,0.0625916279399222,0.712611069082365
3423,5,563017,-0.0193575965020782,0.0628579470160073,0.758296055822598
3424,5,563018,-0.017919375617136,0.0631587340871761,0.776791545823757
3425,5,563074,0.00406084183150957,0.0633172127254072,0.948899131209858
3426,5,563104,-0.00719096720193393,0.0629640904124492,0.909138288116583
3427,5,563148,-0.0191057691145361,0.0625803575528724,0.760317787391112
3428,5,563174,-0.00757054719329697,0.0630222785715041,0.904452518600648
3429,5,563257,-0.0306101510346399,0.0634326710127728,0.629706378249336
3430,5,563299,-0.0277962844930084,0.0626178543094283,0.657384335389962
3431,5,563318,-0.0402859675276027,0.0627318627900229,0.521164661859783
3432,5,563324,-0.0229929379909579,0.0628295758423734,0.714616198397248
3433,5,563344,-0.0181126730882433,0.0630161930222325,0.773952616683879
3434,5,563347,-0.032301411375001,0.0630601513922451,0.608809155796042
3435,5,563348,-0.0202891268059266,0.0630378935419002,0.747752265328839
3436,5,563372,-0.0174515198091304,0.0637612493624779,0.784474459301357
3437,5,563421,-0.0474432334309958,0.1128429937349,0.674422944606395
3438,5,563427,0.00648712690072806,0.0859815435679686,0.939901088322738
3439,5,563428,0.100417865480931,0.146204465097405,0.492639713617452
3440,5,563428,-0.079879235256534,0.0832516582914969,0.337968057861733
3441,5,563452,-0.0313087169712558,0.0666477258044832,0.638813535085308
3442,5,563474,-0.0243663900747491,0.0663685283716402,0.713736286562896
3443,5,563479,-0.0109902259185291,0.0658937652183114,0.867633114212385
3444,5,563545,-0.0071216284175552,0.0666966014359189,0.915026961885962
3445,5,563565,-0.0327440287067735,0.0680693753178468,0.630786756661967
3446,5,563580,-0.0605614248522735,0.067949473660236,0.373390654253877
3447,5,563607,-0.0406170173956548,0.126813540645538,0.748938553458098
3448,5,563608,-0.00198859240386084,0.0690858469653031,0.977052834939039
3449,5,563642,-0.0202420095947531,0.12386581464048,0.870282176764225
3450,5,563661,-0.0245035548952757,0.123840304293057,0.843265255512612
3451,5,563665,-0.00782339190996413,0.0648171877726451,0.903997851063131
3452,5,563700,-0.0221903835210869,0.063788941092218,0.728143691974531
3453,5,563747,-0.0067190640156071,0.0623963248810111,0.914307816480055
3454,5,563755,-0.0072935433357956,0.0621672410932406,0.906672146628635
3455,5,563781,-0.0134308908015634,0.0622441506342007,0.829285767805411
3456,5,563837,-0.00827031946974599,0.0627851792197412,0.895277588953754
3457,5,563865,-0.0060916413056189,0.095496253017201,0.949174086085272
3458,5,563866,-0.0335230884685857,0.0631701575082256,0.59597479739592
3459,5,563882,-0.0219645641309398,0.0629717776379035,0.727447315278442
3460,5,563899,-0.0167113572578635,0.0630408679676329,0.791096647329598
3461,5,563908,-0.0167113572578635,0.0630408679676329,0.791096647329598
3462,5,563929,-0.00345290440951485,0.0629823601914635,0.956310206948504
3463,5,563964,-0.0015645011298987,0.0621526701707124,0.979932069583913
3464,5,563970,-0.00398061021525359,0.0619933082737537,0.948839104697063
3465,5,564006,-0.00581131702737375,0.0621382046701033,0.925541574500444
3466,5,564048,-0.030049990242217,0.0622726817384965,0.629710877182612
3467,5,564065,-0.0314415181667529,0.0621046524047834,0.612985460989501
3468,5,564074,-0.00961293371749644,0.0621368680325103,0.877141675126227
3469,5,564097,-0.0297256759954665,0.0622731226857523,0.63341288088694
3470,5,564135,-0.0299440911558605,0.0622728262484786,0.630918688902284
3471,5,564147,-0.0239436451565156,0.0625355380293084,0.702038734286912
3472,5,564195,-0.0315467325374157,0.0625209727702694,0.614169802314085
3473,5,564197,-0.0315467325374157,0.0625209727702694,0.614169802314085
3474,5,564206,-0.0314984953664562,0.0628786446438527,0.61672480902539
3475,5,564212,-0.0274323747613558,0.062706007220008,0.6620336896473
3476,5,564236,-0.028326320124657,0.0622848681741148,0.649542361982844
3477,5,564252,-0.0378782481608966,0.0629610974718738,0.54781758758624
3478,5,564265,-0.0240418078054371,0.0628025763963383,0.70208687669057
3479,5,564272,-0.0243782936500181,0.0628906625765244,0.698523650858381
3480,5,564298,-0.0299452165022518,0.0627148761810504,0.633314529714055
3481,5,564300,-0.0254250851915639,0.0627134549459726,0.685416799276283
3482,5,564304,-0.0254250851915639,0.0627134549459726,0.685416799276283
3483,5,564343,-0.024651659907496,0.0647506911592776,0.703642589593641
3484,5,564355,0.011867274390999,0.0683715291053769,0.862302576120449
3485,5,564360,0.0135208831297836,0.0686510313168004,0.843979299749088
3486,5,564372,5.55620330118245e-05,0.123858834060005,0.999642329094673
3487,5,564393,-0.0686650523893864,0.126034129178597,0.586226042811301
3488,5,564395,0.0729180388222854,0.122499982522221,0.552058182716262
