SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3668,6,67184,0.116553446210665,0.146220028363298,0.425922964272769
3669,6,71471,0.10246106903167,0.146851249289469,0.485811556113109
3670,6,71997,0.145320374843529,0.147419334508672,0.324925095087163
3671,6,72514,0.10086362229656,0.147558138315098,0.494706691266776
3672,6,73357,0.098353535625634,0.179140330526053,0.583331513876222
3673,6,73433,0.158623202911695,0.147128334195614,0.28171272935532
3674,6,74406,0.0908407177521728,0.14622951455308,0.534855731010179
3675,6,74485,0.110525138534644,0.293038351291603,0.706274262063739
3676,6,74913,0.101764997637731,0.145692035491727,0.485328271627608
3677,6,75397,0.0326480792807001,0.147077545204443,0.824458845339473
3678,6,76427,-0.0825815100810444,0.146064621043464,0.572176837780836
3679,6,76486,0.148404561955669,0.249401553156302,0.552196201861951
3680,6,76487,-0.0450546986343944,0.168306642092148,0.789091118085661
3681,6,76526,-0.0840618888785345,0.149153770357668,0.573389594648485
3682,6,78316,-0.00616008432231174,0.146846709907083,0.96656300767193
3683,6,78381,-0.00567873067005586,0.146821928706378,0.969169238086581
3684,6,78862,-0.0346433791787528,0.14687100398656,0.813665503575576
3685,6,78907,-0.0411825676225317,0.146648856315341,0.779009656966284
3686,6,79638,-0.00577184249310125,0.146821918420643,0.968663975495823
3687,6,79955,-0.0288796969660907,0.147079778117709,0.844446119790803
3688,6,80725,-0.0146646120722607,0.146143811498446,0.920128422476256
3689,6,80860,-0.0150066420728601,0.146505383778077,0.918473015692305
3690,6,83761,0.0120681157764402,0.146547288193832,0.93441535890067
3691,6,87978,-0.088361901372572,0.302686103433321,0.770514794936635
3692,6,88005,0.0963763142383764,0.150676493640843,0.522831898210221
3693,6,88006,0.0923044525727843,0.150220902772743,0.539308473530373
3694,6,88009,0.0585489640872829,0.290161888829868,0.840204682561323
3695,6,88009,0.806764579113811,0.613558254064536,0.189398809774596
3696,6,88398,0.0799536779223924,0.148754524806695,0.59126966599025
3697,6,88475,0.0988904157225587,0.147605262872531,0.503317875793027
3698,6,90318,-0.0345349397326197,0.146134336149295,0.813318919608075
3699,6,91505,-0.0280613976880746,0.146721319782014,0.848434641682614
3700,6,91959,0.0106941749782024,0.148271856446466,0.942542916769659
3701,6,92208,-0.0455057576824183,0.146556910542049,0.756364852348989
3702,6,95448,-0.110069366636037,0.148482413321587,0.459007060130731
3703,6,95468,-0.087539437496522,0.148535916443564,0.556004418444859
3704,6,95926,0.0928626785139426,0.146862214564313,0.527592627846089
3705,6,97570,0.182672649354759,0.303107096271612,0.547117186520308
3706,6,98668,-0.0372488828051329,0.19668590033128,0.84990182182533
3707,6,98707,0.317203570960273,0.708473802474178,0.654624133736122
3708,6,98879,-0.138841738817942,0.14837114148484,0.350029688853589
3709,6,99153,-0.00932046880599557,0.340264233946046,0.978162672724995
3710,6,101306,-0.171801830695936,0.145747513030813,0.239286341877792
3711,6,101424,-0.0764520148528152,0.146411099887848,0.601876962703608
3712,6,101439,-0.0672073469944827,0.147169327290779,0.648191417159335
3713,6,101478,-0.136194552277297,0.147034213103107,0.354934374371186
3714,6,101479,-0.131188017297706,0.260209318881872,0.614461072864431
3715,6,104558,0.162239123658109,0.267177625079718,0.544086553431246
3716,6,104573,-0.0278015692249145,0.680527582384519,0.967436210907767
3717,6,106653,0.0162522949057214,0.14646508022972,0.911708261337115
3718,6,107478,-0.0861771521992477,0.14546751827459,0.553951942914853
3719,6,107527,-0.0916217363668779,0.145347596486667,0.528865011464411
3720,6,111439,0.0242723359574625,0.156879193052278,0.877130550450423
3721,6,111476,0.0738157593283333,0.185752153210824,0.691321212019672
3722,6,111711,-0.0750139900318159,0.145979488713335,0.607666736247515
3723,6,114692,-0.0806071096946081,0.145211142023624,0.579175933087501
3724,6,114714,-0.0786156861743041,0.145214234878987,0.588589071293566
3725,6,115037,0.0320883140335513,0.14683596084667,0.827141136593878
3726,6,116654,-0.173258683350738,0.144795958974057,0.232276733632808
3727,6,118753,-0.064453579011059,0.164792242088845,0.695944333062812
3728,6,119386,-0.035662929137535,0.14621994438369,0.807450567758408
3729,6,123079,-0.0805254000433762,0.14647895246745,0.582845065448423
3730,6,146131,-0.0674615739546034,0.147143968228925,0.646894602514998
3731,6,151731,-0.062202838090505,0.145714576146345,0.66972596861248
3732,6,155985,-0.100837020378144,0.156350008240985,0.519382312646223
3733,6,157270,-0.0708678046271405,0.145264502896,0.625956434719329
3734,6,158136,-0.00537906178612929,0.147832589163473,0.970995008427302
3735,6,158910,-0.0528534426074415,0.145025532125094,0.715745945574084
3736,6,162526,-0.0898483184081936,0.145679496683674,0.537794983319749
3737,6,163117,-0.0562548365484766,0.145956855319948,0.700157674308197
3738,6,163321,-0.0947980834010578,0.145049526997129,0.513822959737709
3739,6,163435,-0.071099870593993,0.145764412016072,0.626013802407602
3740,6,164820,-0.167405210329466,0.289740898309917,0.563784013171577
3741,6,166074,-0.118203884284877,0.14605128502041,0.418869752721434
3742,6,166669,-0.103022949848134,0.152316397619551,0.499245730989372
3743,6,167198,-0.148997860640366,0.145508483163181,0.306545647982126
3744,6,167434,-0.147451414015782,0.152555740022826,0.334435131384847
3745,6,167610,-0.164335206689444,0.1681838025837,0.329180510394169
3746,6,167690,-0.198946737905597,0.162390657461065,0.221349864122012
3747,6,167705,-0.113522031707523,0.168424216333305,0.500736921636259
3748,6,167855,-0.0831896160369503,0.289844049161589,0.774269163342415
3749,6,167939,-0.11964429954756,0.150028062723971,0.425708719178018
3750,6,168223,-0.140406369377677,0.145915021744076,0.336583951330665
3751,6,168335,0.254944463941314,0.323445701377581,0.431100463923456
3752,6,168360,-0.0112998583350192,0.188138915650641,0.952140840708221
3753,6,168572,-0.163463882385477,0.145197684512663,0.261014036913326
3754,6,173904,-0.272150587821143,0.1461725424168,0.063455797651807
3755,6,175273,-0.17647043406832,0.145194887893877,0.225024321095686
3756,6,178778,-0.138015006054796,0.145499824996559,0.343494439781533
3757,6,179311,-0.0891696411227534,0.161287545296131,0.580708319668924
3758,6,179345,-0.297657543699618,0.282053950594806,0.292000135722504
3759,6,180643,-0.171225066118878,0.145254202111592,0.239273382576552
3760,6,183039,-0.097772253138956,0.145699780883392,0.502625709337688
3761,6,183936,-0.101190771401571,0.145652639185333,0.487675024630246
3762,6,184860,-0.0728071538822299,0.145526247294005,0.617173805140863
3763,6,187264,-0.0547092808444899,0.145607535585086,0.707342494605274
3764,6,187666,0.0765648765380677,0.1507920090579,0.611944691094178
3765,6,188423,-0.0430081986099082,0.147234345766148,0.77037633291241
3766,6,188938,-0.0370786251174944,0.146331231092712,0.800115658206229
3767,6,189863,-0.0392624496571001,0.145753398814897,0.787797833893424
3768,6,191665,-0.0330571948948194,0.151942720692507,0.827894902412112
3769,6,191802,0.265219787668171,0.290339006408775,0.361611979780667
3770,6,191937,-0.0705027633075897,0.159141704500234,0.658023518766311
3771,6,192593,-0.127628250925681,0.146788265158447,0.385179954198327
3772,6,193272,-0.0720032509953599,0.145423724547785,0.620818338425282
3773,6,193671,-0.0347381687991739,0.146155195829527,0.812267178150908
3774,6,199005,-0.0740035826134912,0.145907681869649,0.612335011035754
3775,6,199448,-0.0788555134737414,0.148978382613981,0.596924205960583
3776,6,201624,-0.028306267465996,0.147722699264281,0.848151935414925
3777,6,201882,-0.0214787682902015,0.14610179172512,0.883206195209516
3778,6,203342,0.124986596716974,0.146372920217482,0.393744167213477
3779,6,204006,-0.0204930276108393,0.145144581098833,0.88780003376772
3780,6,204440,-0.0103188868264012,0.145273468533007,0.943413487868233
3781,6,204681,-0.0339446107167398,0.144959534321103,0.814991773335792
3782,6,205945,0.143769585666588,0.393010620103147,0.714721475900443
3783,6,208815,-0.100790527429128,0.145031224284986,0.487539158316779
3784,6,208850,-0.0829185014522312,0.145479797172995,0.56906348775167
3785,6,210067,-0.126710750070075,0.167976780539666,0.451151052811
3786,6,211447,-0.240583448483942,0.144385888206208,0.0965500374159256
3787,6,212247,-0.166741225451579,0.14485880463919,0.250486484922863
3788,6,214251,-0.266511897011329,0.145080040494812,0.0670505631863813
3789,6,216365,-0.29289066138445,0.145075762435496,0.044255223598983
3790,6,221588,-0.278684766089176,0.144522193743051,0.0546172867826509
3791,6,223266,-0.374275824997167,0.146072110118342,0.0108134656437523
3792,6,223299,-0.35564983076749,0.144310530132732,0.0141970742640379
3793,6,225352,-0.251950352399302,0.144619764466557,0.0823519091136295
3794,6,226182,-0.234778516803357,0.145603667457752,0.107757860523354
3795,6,226781,-0.266787663670692,0.146814582673785,0.0700382263864618
3796,6,226929,-0.302401925865258,0.145823297861175,0.0388266776247103
3797,6,227351,-0.169020121619877,0.193644410739517,0.383344934641154
3798,6,227352,-0.233278204963614,0.151262320972685,0.123918609308171
3799,6,227356,-0.304583422750619,0.147384055636634,0.0395009930646671
3800,6,229335,-0.0540804891263198,0.147825367748604,0.714703320563666
3801,6,229567,-0.0434818909840748,0.14513022808222,0.764654018582259
3802,6,231725,-0.0855096272831999,0.145719312221903,0.557706049844186
3803,6,232479,-0.0168911188746741,0.147923157829636,0.909153311007666
3804,6,233698,-0.0934791317085002,0.147147775603967,0.525661409827978
3805,6,234833,-0.0960138524415727,0.14488069413454,0.507948914084267
3806,6,236114,-0.119026515680592,0.145675840274732,0.414442822727077
3807,6,240423,-0.019939761029713,0.14542550687285,0.891019463962289
3808,6,240985,-0.0458340236744379,0.145519366291867,0.75297163188283
3809,6,242390,-0.0813391289964491,0.146351995792605,0.578715123302929
3810,6,244245,-0.0462485830206261,0.14932236671702,0.756954304470007
3811,6,244301,-0.0220726845446593,0.146252083654926,0.880123302891164
3812,6,244932,-0.00154181958158262,0.145176081528113,0.991532352165174
3813,6,245484,-0.0372670791557345,0.147811110218592,0.801090116866982
3814,6,245505,-0.03493632581962,0.147309634348346,0.812668278351993
3815,6,245506,-0.03493632581962,0.147309634348346,0.812668278351993
3816,6,245578,-0.0314025159691314,0.146048952761256,0.829880854669431
3817,6,245636,-0.0362135362488467,0.146536020083179,0.804950809768873
3818,6,245962,-0.115615943898176,0.308692340041639,0.708231555405146
3819,6,245962,0.434433637244625,0.499823853387213,0.385342832706163
3820,6,245963,0.144373265801935,0.377743535714633,0.702543630635369
3821,6,246705,0.0688997385152522,0.145084065995429,0.635155288880246
3822,6,248124,0.079877516356158,0.151911781015835,0.599346802162549
3823,6,251165,0.034966488137945,0.14500895732165,0.809591803516631
3824,6,252271,0.0869414627717404,0.145800374100994,0.551353812812913
3825,6,253364,0.304811456399243,0.310429395857918,0.326820278143337
3826,6,253516,-0.0176058324412601,0.15898313383325,0.911885259171091
3827,6,253758,0.0606498776848973,0.144934848460741,0.675863072969468
3828,6,255018,-0.00207162117326162,0.14575792428734,0.988668275913749
3829,6,255233,0.0301794313663926,0.146154563945488,0.836527353781667
3830,6,256493,-0.0361254161975854,0.145115382924219,0.803549876739958
3831,6,256723,-0.0543855484022123,0.149606677787246,0.716431442823184
3832,6,259953,-0.0450391527979274,0.145526980760958,0.757131383132976
3833,6,260068,-0.0435024583409004,0.145990129153324,0.765892062315655
3834,6,260462,-0.0249204842144072,0.146222744127393,0.8647710060919
3835,6,261534,-0.0151468321583953,0.148962397700562,0.919066621531808
3836,6,261981,-0.0507964415769308,0.14659907513929,0.72917413833245
3837,6,262244,-0.0196402782246827,0.161006673121001,0.902980904345238
3838,6,264000,-0.0522951400661035,0.146621144041236,0.721553106446698
3839,6,264618,-0.0488289392194633,0.144915631071203,0.736356821971649
3840,6,264756,-0.0742089695334321,0.145076648037768,0.60930987463187
3841,6,265060,-0.0532843383758416,0.144943049500386,0.71337498614516
3842,6,265378,0.0087280386978828,0.151017185082775,0.953944619595266
3843,6,265477,-0.068637954033368,0.145528528300807,0.637470840402014
3844,6,266478,-0.0407217750537177,0.145344326498565,0.779507737365769
3845,6,266518,-0.0248716709601095,0.146028077802004,0.86485514910215
3846,6,266627,-0.0237215140443962,0.145396328492958,0.87049313591112
3847,6,268613,0.0561611536734484,0.152348721811033,0.712620382717226
3848,6,268676,-0.0757280429405344,0.150917787649079,0.616132694279189
3849,6,268911,-0.0244397232996907,0.145373028315307,0.866587265331891
3850,6,269163,-0.0416009011337264,0.14555753497435,0.77519601158435
3851,6,270091,-0.0687196066372415,0.184582720747066,0.70989508533929
3852,6,270110,-0.515867978166044,0.645033739072098,0.424391480313255
3853,6,270112,-0.0682021659707441,0.763492595900855,0.928870965788018
3854,6,270117,-0.114944884890495,0.326797494569687,0.725249700731604
3855,6,270118,-0.13944992664161,0.328971572121051,0.671899420581923
3856,6,270132,0.0652598723285216,0.365006876784965,0.858204536803583
3857,7,331,-0.192546067278935,0.153395635849442,0.210227329721414
3858,7,415,0.25235231194533,0.424613360123036,0.552684940738924
3859,7,440,-0.148144210403222,0.190699377189229,0.437769377097022
3860,7,444,-0.214086617592447,0.189866936625056,0.260271048246006
3861,7,595,0.146491162464159,0.28993698112855,0.613697341778047
3862,7,603,0.0692517089444316,0.289963698324071,0.811376856886442
3863,7,1581,0.0866378260796407,0.146764006135323,0.555353395421423
3864,7,5119,0.0532827268283829,0.145182712613748,0.713835473988191
3865,7,8780,0.245146932975978,0.235372694621116,0.298343986268332
3866,7,11071,-1.41811096486778,1.36897837881561,0.300962574125738
3867,7,11076,-0.938463091183193,1.22667482382068,0.444755108983983
3868,7,14747,-0.00362658575440006,0.145685011439355,0.980154109637569
3869,7,16567,0.0542666258001731,0.149187939375007,0.716264896071904
3870,7,17289,-0.0233796724464277,0.341654252744,0.945481452548169
3871,7,17702,0.137506601728221,0.19763526746496,0.487037294823877
3872,7,17838,0.190593267678438,0.243225012159926,0.433795116687944
3873,7,17840,0.21990448408796,0.296341644823402,0.458541975749214
3874,7,17843,0.226414459586437,0.313893245766423,0.471196024024118
3875,7,19449,-0.000327616112290485,0.249005874407236,0.998950969725773
3876,7,19450,0.311915195667434,0.492486649711962,0.526916844446889
3877,7,19896,-0.0972246340267644,0.147121815016384,0.509143119567251
3878,7,20110,-0.127146653841428,0.151358006998389,0.401455013036841
3879,7,20451,-0.136528867235899,0.145223563606797,0.34779431651601
3880,7,21017,-0.0934715036435776,0.288758187160233,0.746355609358367
3881,7,21057,-0.129837815410038,0.154510433535253,0.401299209846907
3882,7,21710,-0.118807192790834,0.152018434903595,0.435013815514571
3883,7,23383,-0.0779304609680603,0.145297851962509,0.592054706677225
3884,7,27344,-0.0147168519418361,0.145575725160759,0.919533128979455
3885,7,27845,-0.0369670604413919,0.145391942853992,0.799444309304084
3886,7,28799,-0.0545594224622663,0.146807713041083,0.710384868538137
3887,7,29465,-0.00713681152503065,0.147187280800674,0.961354778433854
3888,7,29523,0.0305061337451665,0.147304060923882,0.836054021295335
3889,7,31914,-0.0310923598233914,0.146514665176953,0.832063116616285
3890,7,32249,0.0393896664668675,0.147600001781992,0.789726890911365
3891,7,33274,0.0274964450272383,0.14628221786807,0.851009369945304
3892,7,33393,0.0197745250526229,0.147256728336906,0.893252909218055
3893,7,33441,0.063307593183531,0.146725652757492,0.666390664342341
3894,7,34423,0.063181517705559,0.147131480900093,0.667878012353027
3895,7,34691,0.0707746327340283,0.146402749842593,0.62909428077794
3896,7,34805,0.110455820119878,0.147131153901598,0.453315095644143
3897,7,34808,0.100981202451592,0.146928948003949,0.492358119219501
3898,7,35435,-0.0597515358038917,0.146567135486468,0.683760530897216
3899,7,35488,-0.00528372911429442,0.146467364635188,0.971243388504559
3900,7,35577,-0.0178358954469698,0.151451703265402,0.906319870666288
3901,7,36074,-0.0427281966495986,0.145256705008237,0.768811247447988
3902,7,36180,-0.049510163562133,0.145817521492071,0.734408593277084
