SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
2324,4,1014176,0.0809620915372191,0.0626579511996042,0.197158076590276
2325,4,1015219,0.0656989103334004,0.0627811714126386,0.29605791765987
2326,4,1015754,0.0631806868024824,0.0633260015317182,0.319105697568047
2327,4,1016051,0.073389641667404,0.064063385404986,0.25274560237553
2328,4,1016202,0.0575810670467158,0.0640013365737062,0.368901024627716
2329,4,1016647,0.0644460877301034,0.0630556934884237,0.307457024027126
2330,4,1016717,0.0478511456707995,0.0645036289851068,0.458679685950557
2331,4,1017795,0.0461660659382233,0.0632880604683341,0.466204476300797
2332,4,1018597,0.0591703342776782,0.062799561179977,0.346729825142033
2333,4,1018955,0.0595822259293866,0.0636312989452381,0.349724593501221
2334,4,1019310,0.0764558326393324,0.0635040725753354,0.22941495691799
2335,4,1020874,0.0535261981705437,0.0626328766423515,0.393350984509283
2336,4,1022771,0.0380264162158671,0.06339109144875,0.548977713784677
2337,4,1026744,0.0200182275923612,0.0627889820868162,0.750053451788522
2338,4,1028509,0.0251700644675551,0.0633154698260732,0.691213849167939
2339,4,1029308,0.0583420389504632,0.0632473587446863,0.356927952895215
2340,4,1036857,0.0560368607371493,0.0631148121326711,0.375222794024411
2341,4,1040300,0.0511314429701906,0.0628155732116905,0.416197648090429
2342,4,1043992,0.0562025392312083,0.0626272227620969,0.370109746512596
2343,4,1045331,0.0468023645364552,0.0715628447490333,0.5135352501464
2344,4,1046913,0.0455122946662145,0.0627512835056963,0.468760362101363
2345,4,1047131,0.0468119400273278,0.0626639151400366,0.455541620529765
2346,4,1049568,0.0371882154920273,0.063387391704046,0.557792568848405
2347,4,1051775,0.0209341334595308,0.0628059914981502,0.7390949534141
2348,4,1051793,0.00407742108059589,0.0631626662302311,0.948565420649372
2349,4,1052459,0.0275703272047417,0.0631682019650037,0.662770602592391
2350,4,1057927,-0.0335545076114983,0.203004809223973,0.86881095558616
2351,4,1057929,0.128735726559725,0.171819823357072,0.454206495541508
2352,4,1062037,-0.0283974532343331,0.0635833749948503,0.655425061457936
2353,4,1062762,-0.00969999430740912,0.0627840052810025,0.877305494556058
2354,4,1064285,-0.0219266100371477,0.0631341033328738,0.728571303951017
2355,4,1066022,-0.0443685489621611,0.0627476521537186,0.479973977605369
2356,4,1066228,-0.054791614025377,0.0629021735246481,0.384312984654409
2357,4,1071689,-0.0485970826379328,0.0627447303032921,0.439141479071577
2358,4,1077589,-0.0218919316953763,0.0628169787588976,0.727669903273107
2359,4,1077718,-0.0338677029955479,0.0627800804845143,0.589905628868421
2360,4,1077851,-0.0423032204170661,0.0636497675925627,0.506724369499193
2361,4,1079690,-0.0531971097911615,0.0627763784755905,0.397342764996058
2362,4,1079853,-0.073454026863979,0.0628527636206983,0.243325948878554
2363,4,1080944,-0.0223250595562039,0.101201313918477,0.825531051180457
2364,4,1086372,-0.0262204032736555,0.063183976249192,0.678404972496875
2365,4,1091087,0.00638856117205473,0.0626110498667717,0.918786287543826
2366,4,1091200,0.0136356502906748,0.0631387020518134,0.829140995158123
2367,4,1091234,-0.00565535223550595,0.0634502727038814,0.929028773225252
2368,4,1091966,-0.0257639879923484,0.0629908294385263,0.682779091451204
2369,4,1094122,-0.00825351709939283,0.0635247659644411,0.896698997130276
2370,4,1095022,-0.00109940746483468,0.0629757099510998,0.986081386502448
2371,4,1095148,-0.00511886678097723,0.0638765003465434,0.936173761289281
2372,4,1095215,-0.0161735556228116,0.0630510043316497,0.797702298078854
2373,4,1101892,-0.00554149540901931,0.0664492723599026,0.933585232698055
2374,4,1101983,0.0103118476638175,0.0818730143874531,0.899843771803412
2375,4,1102947,-0.00613270676641164,0.063780989909246,0.923453954761588
2376,4,1103400,0.0146163839126346,0.0635441133235551,0.818209865426336
2377,4,1105164,-0.0533234662309145,0.0628143945313495,0.396509348810606
2378,4,1105360,-0.0338812093455837,0.062857593209828,0.590216017632049
2379,4,1105583,-0.0400347962246666,0.0636539239124866,0.52979205617891
2380,4,1107094,-0.0598294881064308,0.0631535397458439,0.3441006031434
2381,4,1108564,0.000902645720359391,0.0646547982723525,0.988868981450534
2382,4,1108600,0.0780589619552723,0.0801022981050857,0.33048015026022
2383,4,1112991,-0.0706106405676103,0.0630415337142824,0.263447376606668
2384,4,1113001,-0.0651778596809255,0.0629227171762867,0.300985911359828
2385,4,1116044,-0.0819321418795283,0.0625883704216683,0.191364390709565
2386,4,1118719,-0.086690293664673,0.0628667178200464,0.168782133430312
2387,4,1120112,-0.0833893650122826,0.0630185404630473,0.186608259712317
2388,4,1123519,-0.0932459056287679,0.0633547818905156,0.141964389491077
2389,4,1123610,-0.0966799652388713,0.0627125529545993,0.124057865465232
2390,4,1123959,-0.0904483296831121,0.0627388853978291,0.150284004684
2391,4,1126543,-0.108036449402542,0.0631539854882032,0.0880182099800402
2392,4,1127480,-0.0932302913223416,0.0624544979907737,0.136390222045423
2393,4,1130624,-0.0678010888746683,0.0627883012966063,0.280952303849839
2394,4,1133634,-0.0310180859006692,0.0632502213363929,0.624153571019475
2395,4,1135023,-0.0716138484930657,0.063639234615842,0.261222345421907
2396,4,1137173,-0.039007837070577,0.0629610207119323,0.535950247956495
2397,4,1138274,-0.0371869785291568,0.0628338821367441,0.554343247964264
2398,4,1138987,-0.0439813477105979,0.0631615811921481,0.486679990461751
2399,4,1140165,-0.0594659256350677,0.0629387417448908,0.345395854310824
2400,4,1140684,-0.0643666385562426,0.0628479663837741,0.306459036700049
2401,4,1141284,-0.0458125067365777,0.0632506538279093,0.46936077468967
2402,4,1144564,-0.00857182875374557,0.0630341621650224,0.891909046647334
2403,4,1149030,-0.00862435893374926,0.062699902523955,0.890674656051979
2404,4,1150593,-0.0107903168708133,0.0633209367430903,0.864787866199305
2405,4,1154148,0.09812203009872,0.135847136503155,0.470589885063679
2406,4,1154160,-0.023745994231799,0.127916236150762,0.852836008652523
2407,4,1154205,-0.0800756302999233,0.125159263030116,0.522724213758961
2408,4,1154252,0.0231122108454311,0.125225766069415,0.85367674332039
2409,4,1154263,0.00288747503314468,0.125231713678742,0.981617786158577
2410,4,1154297,-0.0206318112223194,0.125219131410852,0.869222752911801
2411,4,1154405,0.145183579168723,0.177315486946254,0.41346047147743
2412,4,1154411,0.0887036656211766,0.180346333537367,0.623129837961924
2413,4,1154412,0.0159391460954641,0.178920288077482,0.929064735326025
2414,4,1155661,-0.29369274608399,0.162474693777896,0.0715165367153404
2415,4,1155740,0.104005065472924,0.130897394886788,0.427406762617424
2416,4,1156446,-0.0237465290678784,0.0646321831531743,0.713533171257048
2417,4,1156518,-0.0157008724237838,0.0640140019239418,0.806387993934858
2418,4,1156658,-0.0131264555569423,0.0642198772341572,0.838159788229879
2419,4,1156839,0.0109387977937507,0.0638932180035628,0.864161170120916
2420,4,1157089,0.000517565839266265,0.0677417051986428,0.993908310901117
2421,4,1157271,0.00341767018946258,0.0634180264684684,0.957052375810431
2422,4,1158603,-0.0178248779613529,0.0629585934060778,0.777250308022918
2423,4,1161114,-0.0787841238542937,0.180359381633441,0.662510822994563
2424,4,1161556,-0.0292513022371813,0.0630587524215284,0.643024088612887
2425,4,1162000,-0.00179739778010912,0.0633295687343424,0.977373796388329
2426,4,1162010,0.000330458934892405,0.0631489183541289,0.995827637026293
2427,4,1162013,0.00209648363081212,0.0630618009099381,0.973498077769105
2428,4,1166231,-0.0213254019901401,0.063046664224817,0.735377461258997
2429,4,1171385,-0.0713552447530105,0.0627956081000933,0.256597890406937
2430,4,1171794,-0.0629163934123514,0.0630661277806807,0.319144223195212
2431,4,1171863,-0.0661743438023578,0.0630188413453634,0.294403194323827
2432,4,1172380,-0.0621066100829916,0.0628889216624826,0.324044391872454
2433,4,1172576,-0.0553753719681085,0.0625602789080445,0.37667705130804
2434,4,1172914,-0.0617561343624938,0.0629711533567311,0.327409812963664
2435,4,1173839,-0.0644952217632427,0.0626194091968515,0.303735943191133
2436,4,1174544,-0.0779540690440502,0.064499876909445,0.227628387772535
2437,4,1175150,-0.0513810488310065,0.0626468559041592,0.412672871305174
2438,4,1175327,-0.0578394841626384,0.0631739975533901,0.360523563480794
2439,4,1175949,-0.0424152458676597,0.0631226824120833,0.502055470142905
2440,4,1176138,-0.020406794375212,0.0675446105519685,0.762736067416201
2441,4,1176852,-0.04039702285855,0.0629015395070053,0.521143115086427
2442,4,1178330,0.0520160993519747,0.0998734636022937,0.602818689307772
2443,4,1181165,-0.056154369157816,0.0634929568693305,0.377072126014355
2444,4,1184872,-0.0479394242194264,0.0630479715844009,0.447544435718655
2445,4,1187132,-0.00212556189738258,0.0666557532921205,0.974578873292383
2446,4,1189750,-0.0515403111079564,0.0636149523102141,0.418375799429478
2447,4,1190935,-0.0309423901588722,0.0635080137644849,0.626404670600948
2448,4,1191476,-0.0451887441870615,0.0633012575994853,0.475780513302947
2449,4,1191692,-0.0597297426226104,0.0632650733737694,0.345754698683508
2450,4,1191935,-0.0461311810708616,0.0641518015185525,0.472558702175693
2451,4,1197080,-0.0238103093587609,0.0630070325104477,0.705732579310821
2452,4,1197131,-0.0179835019178903,0.0635941339532999,0.777506981189601
2453,4,1197837,-0.0243928921855632,0.0630064012014127,0.69887888817209
2454,4,1198548,-0.0410120742214972,0.0634159863898429,0.518236635752789
2455,4,1213560,-0.0187291944379134,0.0635215425191881,0.768283387194673
2456,4,1213754,0.00411383402498389,0.0653638210381223,0.949851913014627
2457,4,1215342,-0.0142383190216249,0.0630693976451217,0.821521552649943
2458,4,1218917,0.0393870081501492,0.0632157300187747,0.533649334501806
2459,4,1218963,0.0387652485325712,0.0630623177256151,0.539140064659571
2460,4,1219676,-0.0208992121475721,0.0629074942884746,0.739919311256179
2461,4,1220697,-0.00588929789892706,0.0635357770142948,0.926200339822496
2462,4,1222379,-0.00447700366337529,0.0629752863207649,0.943365241108977
2463,4,1222542,0.00672881449621421,0.0631620237108676,0.915220308739768
2464,4,1224469,0.00739698449471714,0.0633223172478163,0.907073237922646
2465,4,1225163,0.0217043539006376,0.0627774817859718,0.729748051743761
2466,4,1225198,0.0216756269040507,0.0626013435470497,0.729362185007927
2467,4,1225542,0.019467447242851,0.0629552163850169,0.757331359639459
2468,4,1226443,0.014495685413097,0.0626968358758273,0.817291188523892
2469,4,1227990,0.0288462445277276,0.0629450207068091,0.647035560125497
2470,4,1234689,0.0451434054635341,0.0630231431228588,0.474280430052088
2471,4,1235338,0.0513717961283651,0.0628309591614591,0.414126196125257
2472,4,1235719,0.0613656402118141,0.0627985759764117,0.329148229126823
2473,4,1237546,0.0220203393283535,0.0653084413704288,0.736185765120972
2474,4,1240855,0.00714003038572353,0.065265478301482,0.912947554341053
2475,4,1242195,0.0664105411294024,0.0631379451901286,0.29359590575792
2476,4,1242241,0.0765101297607991,0.0633750715525629,0.228140697523435
2477,4,1242383,0.0563200248131464,0.0628039965783015,0.370458891833812
2478,4,1246177,0.0181366487894891,0.0636269979791086,0.775775731728453
2479,4,1248530,0.0413586997514646,0.0630154325737025,0.512041649251362
2480,4,1248695,0.0369190192047301,0.0640340014001119,0.56460865596803
2481,4,1250650,0.030250169004315,0.0636692250825495,0.634999227600347
2482,4,1256208,0.0327132134098329,0.0629816909903064,0.603801552663292
2483,4,1256509,0.0374261367152462,0.0627961977738673,0.551561405894949
2484,4,1257382,0.0389877091371217,0.063752217485775,0.541228745895518
2485,4,1257441,0.0248033696237362,0.0629799073115642,0.69394442136249
2486,4,1259337,0.0514832902975056,0.0629160940194892,0.413746542595606
2487,4,1260055,0.0550548514927233,0.0631901735994714,0.384206243139699
2488,4,1260275,0.0581704350366818,0.0635589558866781,0.360700843006713
2489,4,1261102,0.0588172123142659,0.0625375986896801,0.347599362457657
2490,4,1261236,0.0408748859176458,0.0627543744324045,0.515246184635644
2491,4,1261386,0.0478569642499012,0.0631824495389524,0.449291131171343
2492,4,1261899,0.0546476492372616,0.0628321027469537,0.385033025660317
2493,4,1264269,0.024967102863553,0.0648155528983472,0.700319506100054
2494,4,1266919,0.0418588626009099,0.062838996306936,0.505763884139987
2495,4,1267444,0.00307967955769708,0.0632822009316355,0.961213145852954
2496,4,1268273,0.0269147784643617,0.0632814241208425,0.670863462913778
2497,4,1268325,0.0122234119510885,0.0638628148939551,0.848321414295631
2498,4,1270033,0.0761042741271077,0.0632244346044327,0.229505873429
2499,4,1270573,0.0836478522529407,0.063140869119446,0.186100600018036
2500,4,1271005,0.0450585830212808,0.0628775922426032,0.474089868809631
2501,4,1272102,0.0455038113526006,0.069196062633291,0.511219301272311
2502,4,1272320,0.0271159762434208,0.0641217120115327,0.672638184434991
2503,4,1276141,0.039641546524306,0.0630990426167838,0.530250858245167
2504,4,1276325,0.0593718365571883,0.068227321114126,0.384779094890782
2505,4,1278407,0.0282727331921582,0.0628221780902059,0.652955088124688
2506,4,1278618,-0.00110653934876753,0.0633789855341804,0.986080233795352
2507,4,1278772,0.0209083175665276,0.0633458108068515,0.741545654540305
2508,4,1278850,0.0295621601347009,0.062845354079998,0.638363110749357
2509,4,1279912,0.0121269996310677,0.0629175073265628,0.847269960679032
2510,4,1282030,-0.0243321716296258,0.0630405683848122,0.699746663624254
2511,4,1284773,-0.0380784146755736,0.065378106270371,0.560646387501647
2512,4,1285240,-0.0296332634685912,0.0631005008028406,0.638916415895376
2513,4,1287974,-0.0199580168424672,0.0627875491313827,0.750774658906514
2514,4,1291036,-0.0154400231886083,0.134930510576535,0.908962432000592
2515,4,1291435,0.0417735310365746,0.0631143074737146,0.508485712394103
2516,4,1292515,0.0690617007654168,0.063357747082798,0.276444452978062
2517,4,1296513,-0.00995327416320171,0.0627042797404702,0.873969560813173
2518,4,1298073,0.0321465244040581,0.0627826439533652,0.608951006077385
2519,4,1300999,0.0368501183424561,0.0629531916658328,0.558681411672014
2520,4,1301046,0.0292840731984801,0.063058709333397,0.642651915251401
2521,4,1301309,0.0328153510771153,0.0625974398583066,0.600448746941444
2522,4,1304354,0.034538340044349,0.063210084235093,0.585132389321157
2523,4,1305853,-0.00427758248306028,0.0648265926643473,0.94742712456434
2524,4,1306124,0.00602809931324957,0.0640633407203752,0.92508634318543
2525,4,1306509,0.000293322054035851,0.0628754914327755,0.99628041717939
2526,4,1307383,0.0250393981740561,0.0629516356815661,0.691050392175785
2527,4,1307724,0.0299783785588676,0.108067054402415,0.781631261609014
2528,4,1311626,0.0419004130699228,0.0633841724600744,0.509008357147765
2529,4,1312702,0.0320120409337616,0.0626833654918988,0.6098843130884
2530,4,1316036,0.0459055235549438,0.0628758567276231,0.465814645814872
2531,4,1317259,0.0206839374030323,0.062885768685663,0.742416607863121
2532,4,1318086,0.0178015650915292,0.0626441498279439,0.776446999039779
2533,4,1318331,0.00413836502085585,0.0631339240762403,0.947774007125099
2534,4,1318792,0.0122866137087936,0.0626952120207407,0.84474350262642
2535,4,1321563,-0.00640336363151838,0.0636886672856834,0.91997139724129
2536,4,1321800,0.0142215923522436,0.0641556789423175,0.824696502521864
2537,4,1323799,0.0166720665236467,0.0626233810727379,0.79021943433974
2538,4,1324081,0.013498223031385,0.0627093128641676,0.829696178061281
2539,4,1330149,0.012565082940633,0.067773282779486,0.853022756646582
2540,4,1330414,0.109189320124983,0.125226959401483,0.383838443655718
2541,4,1333470,0.00440659527827718,0.0630564443120329,0.944326080379558
2542,4,1333527,0.0134967321100131,0.0629062482697898,0.83023963230223
2543,4,1335020,0.0069585026035755,0.0632220626283786,0.912420793871197
2544,4,1335357,-0.00292011371480339,0.0631200179574054,0.963126886934705
2545,4,1335426,-0.00622851300099025,0.0629199447023705,0.921201545205902
2546,4,1335638,0.00651301717600805,0.0628164059908645,0.917479497964375
2547,4,1337043,0.0120109087632345,0.0638843193202209,0.85097662134385
2548,4,1337078,0.00922090010334414,0.0680292516813906,0.892259696224195
2549,4,1337113,0.0307789130552877,0.0663283285359511,0.642906030148753
2550,4,1337514,0.0283657826632734,0.0627977281848549,0.651761957879228
2551,4,1338262,0.042734023922806,0.0629526660227788,0.497691737124705
2552,4,1338321,0.0389039175494382,0.0626644211998537,0.535112488505031
2553,4,1341560,0.0442894472985058,0.0642138546147162,0.490824740076254
