SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
4083,7,272365,-0.00352058646313635,0.0636784700618727,0.955941160467224
4084,7,274400,-0.0343128500828589,0.0653177330274718,0.599689080756639
4085,7,275338,-0.0510364383059177,0.062275393347809,0.413038115317657
4086,7,276571,-0.0579570980956307,0.0614418462862167,0.346180895799954
4087,7,281605,-0.0269145186929212,0.151591008983435,0.85918063806788
4088,7,283774,-0.0393827824258218,0.0617062061768596,0.523737468746908
4089,7,284360,-0.0482159883006765,0.0616410333019629,0.434617864302472
4090,7,284441,-0.0508887822986216,0.0611889263382848,0.406159418319202
4091,7,293925,-0.0218419989773002,0.0613912838201642,0.722215308540048
4092,7,295079,-0.0117785873335788,0.061145569169986,0.847358032868441
4093,7,300508,-0.0443961117942312,0.0624255644642462,0.47743939524236
4094,7,301066,-0.0333382113307315,0.0615587604346767,0.588458267633207
4095,7,307179,0.089648905242615,0.134394824342573,0.505172004429879
4096,7,307181,-0.0106160935695616,0.0725251925463045,0.883706539770877
4097,7,307209,0.124605527559035,0.130092200654231,0.338806677839796
4098,7,307221,0.0756971839919673,0.141814540707766,0.593832539190269
4099,7,307361,-0.0056172530465864,0.0613433389802211,0.92709106567318
4100,7,308037,0.0122160359296926,0.0620143895070144,0.843950986161343
4101,7,315634,-0.0668689821909665,0.0617288867273415,0.279428454638296
4102,7,316663,-0.0656425433737039,0.0625562539968265,0.294741274353868
4103,7,319571,0.10161382828503,0.408409895535782,0.803657443272345
4104,7,320913,-0.0443068957441397,0.0617864167243585,0.473788044185943
4105,7,321449,-0.0361776944272119,0.061998419414667,0.559911846182951
4106,7,321504,0.023950420920424,0.156589502245588,0.878524810672899
4107,7,321504,0.000214496845793,0.0849678488445241,0.997987210712862
4108,7,321718,-0.0409337513378028,0.0623510206118057,0.511927037368888
4109,7,321749,-0.0301632489020009,0.0628840739923856,0.631763124872615
4110,7,323123,-0.064372160743785,0.0612226109677596,0.293773851287844
4111,7,323836,-0.0631288884542939,0.0612010937018933,0.303012908593132
4112,7,323883,-0.071832000884436,0.0613797646547502,0.242674572174198
4113,7,323971,-0.0603222526140851,0.06133435530611,0.326035698442986
4114,7,324357,-0.0618474413406957,0.0615296980315871,0.315506366131986
4115,7,324640,-0.0579634622906965,0.0613690564241612,0.345556981826818
4116,7,326269,0.218151014822531,0.124093662861865,0.0796219008648526
4117,7,326640,-0.042716218056312,0.0615757312777932,0.48831505030262
4118,7,329449,-0.0163415142386543,0.0619432182279735,0.792076861024049
4119,7,331193,-0.017906222502423,0.0618101694605944,0.77221811145183
4120,7,333120,-0.0380972612122631,0.0614584458456416,0.53573243674343
4121,7,334340,-0.0475220912487529,0.0615893564851869,0.440870042949068
4122,7,335451,-0.0119662102758106,0.0615159368724867,0.845878979275521
4123,7,335555,-0.0147076720130973,0.0615435959952726,0.811259983226909
4124,7,335709,-0.00524619417514688,0.0615186001112986,0.93208858466722
4125,7,336457,0.0285835519121988,0.0621317668810924,0.64576549713538
4126,7,336790,-0.00434978338525022,0.0638349828025932,0.945711925311814
4127,7,336889,-0.0221281870061202,0.0631670158109649,0.726313219115404
4128,7,337273,-0.0216486866540324,0.0618325793707749,0.726459101934535
4129,7,338130,-0.0248833031630655,0.0618813337020286,0.687844059314173
4130,7,340507,0.00410832604882855,0.0621112444770471,0.947300113998333
4131,7,340586,-0.00754239508123955,0.0630400822220634,0.904832879967161
4132,7,341281,-0.00813035987787558,0.061965285027469,0.895685273621113
4133,7,341488,0.00424023815797281,0.0615481605448402,0.945113788784884
4134,7,344309,0.00286823276818615,0.0621744015486105,0.963231085277318
4135,7,345180,0.00215628666714651,0.0624870573020816,0.972491780347903
4136,7,345331,-0.0181110950227905,0.0614589672964116,0.768407010560634
4137,7,345428,-0.0309386653035878,0.0616192729934345,0.615914459468483
4138,7,345527,-0.0332398026038934,0.0618687215625589,0.59142414453711
4139,7,345530,-0.0318955075942812,0.0620743433908887,0.607694045238009
4140,7,347594,-0.025339490856921,0.0613529998197869,0.679848986643765
4141,7,347717,-0.0244050464458901,0.061653167722309,0.692459133467678
4142,7,348161,0.0058948623261923,0.259856647678859,0.981914314683271
4143,7,351511,-0.014821860222976,0.0613797364083919,0.809324820205283
4144,7,354145,-0.00644584843331455,0.061674264397453,0.916820502282781
4145,7,355322,-0.0162002345116222,0.0613962354939652,0.792038959414378
4146,7,356291,-0.00976866054871303,0.0614341295306176,0.873751677943885
4147,7,356925,-0.0184359253956106,0.064279805401224,0.774428045716064
4148,7,359010,0.00623155848820781,0.0614159758845823,0.919239121992486
4149,7,359316,0.041880022012676,0.122438837773938,0.732517935539921
4150,7,360441,0.0353789876466568,0.061479166946873,0.565344825191492
4151,7,361541,0.0352426365928174,0.0616644290241283,0.568008918560954
4152,7,361880,0.0329572410597366,0.0622028946056511,0.596559744675055
4153,7,362037,0.0374393111862107,0.0661275107669986,0.571639011559085
4154,7,362066,0.0326400069110374,0.0638741122452922,0.609666821506011
4155,7,362321,0.0380206742618406,0.061300987394641,0.535506956879759
4156,7,362382,0.032301937511867,0.0614761490225936,0.599608256535269
4157,7,362516,0.0348537812749925,0.0613160118053081,0.570105322034693
4158,7,365007,0.012971574873431,0.0642835870387013,0.840199688675195
4159,7,366066,-0.00122861184512997,0.0615911580143713,0.984096235602996
4160,7,366778,-0.0319890600446128,0.0812512471152167,0.69403620451702
4161,7,366931,0.00559890337552796,0.0611711044824438,0.927124527528775
4162,7,367665,-0.00910295488898274,0.0612614004577165,0.881960421338656
4163,7,368513,0.00928128955841298,0.0614470017501358,0.880026147092311
4164,7,370476,0.0263893859883007,0.0619029764004805,0.670147362678507
4165,7,370996,0.0232114066284658,0.0612170985464898,0.704793002637502
4166,7,371385,0.0242681326316154,0.0614851544483854,0.693303363600592
4167,7,371466,0.0283910649230907,0.0612881694563074,0.64347859582604
4168,7,372094,0.0054558481236277,0.0612481555076819,0.92907063290032
4169,7,373509,0.0240320992597024,0.0613544899936238,0.695521710272629
4170,7,373552,0.0232850133203168,0.0615537235171381,0.705444306733864
4171,7,374939,0.00879072348675336,0.0615174545371081,0.886452239465411
4172,7,376215,0.04094250670889,0.0620728873060187,0.509948596786584
4173,7,377214,0.0159157491831454,0.0616782664950251,0.796522791716757
4174,7,377575,-0.00651093449419926,0.0657967579102369,0.921229971300716
4175,7,377576,-0.0747707240548028,0.1173041780387,0.524271744451984
4176,7,377578,0.0183028192333983,0.0654876163402964,0.78003618069332
4177,7,377882,0.00430328550849629,0.0616172644199469,0.944361385265402
4178,7,378667,0.0130663406010041,0.0616137653612383,0.832175965698701
4179,7,379511,0.0083870315746622,0.0617921194507847,0.892112260654313
4180,7,388863,0.0515092291461094,0.136552127937001,0.70624203907621
4181,7,389537,0.060567835327759,0.0628486017373996,0.33585097331578
4182,7,389749,0.0604672951567831,0.0626570078694812,0.335179229959212
4183,7,390823,0.063266477923885,0.0620318707038538,0.30847303807349
4184,7,392417,0.0641393428001583,0.0618277248098807,0.3002651255987
4185,7,394456,0.11276729406057,0.0617146136764548,0.0685081275689935
4186,7,394889,-0.0236756120286676,0.159395503450488,0.882006364473422
4187,7,395909,0.0378254285625195,0.0659542822075205,0.566664738783247
4188,7,397324,0.0426419649353342,0.0617688940723734,0.490429695762103
4189,7,397449,0.0323280701158959,0.0618666056045458,0.601618879648827
4190,7,397834,0.0959360764253486,0.0965931252782926,0.321293896751725
4191,7,398372,0.0938065160622462,0.0616324786019443,0.128896685039006
4192,7,399000,0.103633861639601,0.0614532975930412,0.0926053838838
4193,7,399178,0.109931872656422,0.0613126401910326,0.0738333356588351
4194,7,400387,0.0657806807961447,0.0799152560798588,0.410989533630918
4195,7,400450,0.0788712690939931,0.0708483598523587,0.266362597008451
4196,7,400550,-0.152875501001,0.116656255136462,0.190886054222481
4197,7,407454,0.0513669191827393,0.0616664082117978,0.405418916279016
4198,7,408316,0.0844541460936489,0.0617585309557574,0.172341942827026
4199,7,408928,0.0814465919121901,0.0628494888575702,0.195856944315565
4200,7,409806,0.109172912011495,0.0678378007056736,0.108439689892854
4201,7,409806,0.169446484912084,0.15016345619824,0.259911607868228
4202,7,409847,0.104209154569584,0.0614361917782757,0.0907262824077206
4203,7,409966,0.0864405417643379,0.0614456889304269,0.160372528004908
4204,7,411864,0.0783523615889653,0.0615449271260971,0.203823119252732
4205,7,412413,0.0983831792767345,0.0620404361032487,0.113682037736005
4206,7,412555,0.129157908559532,0.0616129678705944,0.036769007853196
4207,7,412630,0.109756379252099,0.166820439388302,0.511011130844979
4208,7,412630,0.173884355201954,0.130517188859573,0.183630358389699
4209,7,412717,0.119602449362745,0.0614395888243702,0.0523675477244625
4210,7,413438,0.110513748198698,0.0617895866442708,0.0745447897788336
4211,7,413465,0.115184074388404,0.0615352025959281,0.0620554332457128
4212,7,413738,0.132646457164207,0.0619120267302373,0.0328368645048114
4213,7,413763,0.127913666548543,0.062005728321161,0.0398499304227386
4214,7,414263,0.101318568634676,0.0647203785272949,0.118365984141511
4215,7,414263,0.491153040041941,0.278207291221711,0.078357517190664
4216,7,414290,0.130370186412916,0.0618471749011295,0.0357406212835659
4217,7,414560,0.122661188288305,0.0615362225132511,0.0469960581408765
4218,7,415645,0.115419705332457,0.0612840637606479,0.0604740427326202
4219,7,416060,0.0966457522055806,0.0620680044177105,0.120344095329818
4220,7,416657,0.0998584594092405,0.0631960187972803,0.114970757163065
4221,7,416947,0.107503971911893,0.0615014102218842,0.0813348181680482
4222,7,417098,0.099443724015615,0.0619661124488249,0.109430260297452
4223,7,417241,0.105458508588768,0.0620752560124532,0.0902225766012404
4224,7,417345,0.11120463158467,0.061772466871288,0.0726779773437624
4225,7,418232,0.111967393146574,0.0614882885550382,0.069460157202666
4226,7,418899,0.123398386938555,0.0617340911825755,0.0463888472169129
4227,7,421296,0.137263984413696,0.0621112643066282,0.0277484479937158
4228,7,423259,0.135721501717079,0.0624369388571966,0.0303889703559051
4229,7,423701,0.12982531531429,0.0622782934618795,0.0378240080568175
4230,7,424042,0.113561320788482,0.0625951439484279,0.0704927787887255
4231,7,424415,0.121950462477739,0.0623467456511948,0.0512530733656405
4232,7,424620,0.125436871190675,0.0626440481838336,0.0460089235037299
4233,7,424652,0.125721945682904,0.0623718433195699,0.0445903419305143
4234,7,424942,0.142351432267423,0.0628933192098097,0.0242190342115553
4235,7,425235,0.121511540142174,0.0622366970202079,0.0516796886079985
4236,7,426067,0.138057123606012,0.0623998788678532,0.0275745826534923
4237,7,427479,0.0742833510684389,0.0632518237488354,0.241023905320773
4238,7,428717,-0.0526653140310063,0.0634586680227003,0.407147612571286
4239,7,430559,-0.00868533826088336,0.0640847097810455,0.89227086683439
4240,7,432426,-0.0328035847179222,0.0631596897509542,0.60382451953825
4241,7,433131,-0.0286464173497658,0.063456558576366,0.6519543457247
4242,7,433210,0.0942724852918966,0.0873289672686778,0.281097511177886
4243,7,433461,-0.0294183259770346,0.0635945387685406,0.643941846039306
4244,7,433639,-0.0244545406190053,0.063608602147871,0.700873958524364
4245,7,433742,-0.0297232236793452,0.0634020666803385,0.639498205154294
4246,7,433809,-0.0327534089051309,0.0643273416031555,0.610952753894033
4247,7,433848,-0.0609610559851069,0.0646949730393088,0.346691530830586
4248,7,433855,-0.0170730907660381,0.182494146821948,0.925516382662791
4249,7,433855,-0.0253490168743626,0.0733963797643621,0.730020821578973
4250,7,433856,-0.0559829519740485,0.0650966515989252,0.390374148633821
4251,7,434030,-0.0147243399709666,0.0633688225093856,0.816393553350696
4252,7,434363,-0.0326379704329977,0.0633498553995491,0.606734362007897
4253,7,434513,-0.0400332382740032,0.0631002593343925,0.526205585998148
4254,7,434545,-0.0363425694357685,0.0630622424211688,0.564781832848834
4255,7,434968,-0.0310238372127659,0.0631542948991337,0.62356286524314
4256,7,435530,-0.014041821540497,0.0648645919100998,0.828739445622907
4257,7,435937,-0.0149610726398139,0.0636093678472011,0.814188066335921
4258,7,436038,-0.026644461486834,0.0630870360788711,0.673030720100696
4259,7,436063,-0.0123274251443051,0.0632886934118291,0.845676572820286
4260,7,436337,0.0136655187476116,0.0662229240883332,0.836631557408838
4261,7,437491,0.0111821575582253,0.0634195435122698,0.860143367827373
4262,7,437973,0.0177653651793351,0.0648230789910973,0.784199378372585
4263,7,438424,-0.00464310785692912,0.0628305458482109,0.941132692755648
4264,7,438728,-0.00114066020610892,0.0633656279253656,0.985648030107697
4265,7,438823,-0.0743882558810585,0.0714086481908976,0.298251586480159
4266,7,440441,-0.0072296612712599,0.0720624361264367,0.920143293297114
4267,7,442196,0.0353110633917326,0.0734695785843278,0.631083216823643
4268,7,443332,0.020197308792757,0.0931177049516044,0.828410921509651
4269,7,446235,-0.027807842696364,0.0627839362415561,0.658099712957126
4270,7,449305,0.0305541151412074,0.062570762043497,0.62563136014346
4271,7,449489,0.019018064350705,0.0625837062105441,0.761396801484879
4272,7,454664,-0.068185096837169,0.0662431063580519,0.304035903168642
4273,7,455708,-0.0275674819418784,0.0614290318179629,0.653873231069048
4274,7,455735,-0.0348589762643334,0.0615206034911789,0.571330566966243
4275,7,458896,-0.0257141071120608,0.0614957003904249,0.676095508132881
4276,7,458995,-0.0227908101207215,0.0617818245807243,0.712429508382174
4277,7,459752,-0.0290215260274813,0.122774461600565,0.813274289491137
4278,7,460296,-0.0195296524829323,0.0620602215178417,0.75318391928898
4279,7,460447,-0.0284941893233835,0.0619872362780829,0.646030097792458
4280,7,460988,-0.0422372890163435,0.0615501521499776,0.493021343205212
4281,7,461431,-0.0423327027695661,0.0623544954131016,0.49764368910502
4282,7,462915,-0.0689593565975201,0.0633702815795618,0.277250503377905
4283,7,465310,-0.0178880066759196,0.0629632943790531,0.776498678150967
4284,7,465688,-0.00937652232481823,0.0634761321097947,0.882650221167812
4285,7,467332,-0.0379954798064479,0.0622728247760696,0.542158051822854
4286,7,467497,-0.0262627772623593,0.0625300008910641,0.67473890999897
4287,7,467736,0.00176483277068007,0.147654904429349,0.99047033134051
4288,7,469242,-0.0406826713561116,0.0954590331866399,0.67023689552279
4289,7,469248,0.032653928856476,0.0832304834940057,0.695050170039253
4290,7,469647,-0.0304321320609144,0.0629543759020264,0.629111594866391
4291,7,469734,-0.0354308703570128,0.0628407802936784,0.573234846864003
4292,7,471518,-0.0635915303501281,0.061963008303953,0.30546133469402
4293,7,472246,-0.0385199526362771,0.0623232747497253,0.536929798392824
4294,7,477177,-0.030270066014406,0.0619743434838349,0.625549283992271
4295,7,477678,-0.021358851763688,0.0620449659819128,0.730864812051599
4296,7,477857,-0.0211726781869346,0.0619435658587923,0.732700337916418
4297,7,479063,-0.00185735525995523,0.0619982035074615,0.976117311196973
4298,7,479633,0.0342942596615085,0.0643777258439304,0.594573797961673
4299,7,479883,0.00165797164947645,0.0681977123527563,0.980618076235258
4300,7,482519,0.0201760622631512,0.0620596357231426,0.745292196883929
4301,7,485796,0.00958008866079052,0.0646247635287859,0.882236618825332
4302,7,486129,0.0476819578162506,0.0633570763226225,0.452197365065149
4303,7,487444,0.0619660803994719,0.0643741805868693,0.336411159345248
4304,7,489418,0.0681149122713413,0.0620087568116164,0.272746889744694
4305,7,492815,0.0726309479224305,0.0621764587007163,0.243537727944678
4306,7,494079,0.0814103365510009,0.0615747138419275,0.186977895309737
4307,7,494841,0.0803674524898942,0.061820984708998,0.194448215323685
4308,7,494885,0.0806763404930028,0.061741390978106,0.192171507544741
4309,7,497601,0.0804692640052036,0.0622971382061053,0.197305860409512
4310,7,505014,0.0929126351408528,0.0617061239444063,0.133031296693552
4311,7,506260,0.0887920621055651,0.0618374716063754,0.151918013999094
4312,7,507347,0.0875580245568114,0.0616804244110468,0.156623180025833
4313,7,508075,0.0883276756581279,0.0618273091740984,0.15399795580076
4314,7,508351,0.0769290577957187,0.0617041382717373,0.213319231995225
4315,7,508787,0.132929508617109,0.0666760894517048,0.0469582446075465
4316,7,508801,0.00596323576828528,0.106781524198439,0.955496719782529
4317,7,516852,0.0812831117072146,0.0622711058483618,0.192637377081475
4318,7,520054,0.0818080120031549,0.0619160116714878,0.187265807629252
4319,7,524777,0.0482670639104028,0.0619811083957366,0.436655580793199
