SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
3351,5,560042,-0.258577543999661,0.158540419995718,0.103784650928404
3352,5,561145,-0.333191647906034,0.157692913082819,0.035309611706186
3353,5,561154,-0.327170732521346,0.15797400554836,0.0390811772257579
3354,5,561160,-0.327170732521346,0.15797400554836,0.0390811772257579
3355,5,561163,-0.327170732521346,0.15797400554836,0.0390811772257579
3356,5,561166,-0.327170732521346,0.15797400554836,0.0390811772257579
3357,5,561193,-0.320160718969035,0.160868558396024,0.0473397588176014
3358,5,561211,-0.295408754395999,0.163495362572843,0.0716397546662946
3359,5,561220,-0.306511250357543,0.164983898914783,0.0640262794162122
3360,5,561227,-0.302535982166094,0.165039186859621,0.0676272972156228
3361,5,561259,-0.537661477142466,0.315265596615397,0.0889951038201742
3362,5,561269,-0.513096624627737,0.31593270389914,0.105253565745689
3363,5,561292,-0.494216079912055,0.196622158245294,0.0123974658173522
3364,5,561299,-0.472675751490097,0.19609375443799,0.0164430902807579
3365,5,561309,-0.45011518901001,0.197786535374447,0.023458879190791
3366,5,561353,-0.286216570766009,0.168402476067102,0.0900874301978135
3367,5,561355,-0.280205443801487,0.168664687443711,0.0975376980796392
3368,5,561373,-0.291811278376722,0.168065224903883,0.0833836627201383
3369,5,561379,-0.31474668343729,0.167036163705267,0.0603455422329914
3370,5,561430,-0.2875992295337,0.160150410328205,0.0733802887402803
3371,5,561461,-0.255049294430844,0.162174873576723,0.116688600319127
3372,5,561500,-0.322747158468532,0.167407962142962,0.0546684750493912
3373,5,561502,-0.322747158468532,0.167407962142962,0.0546684750493912
3374,5,561510,-0.283382681749051,0.172749335405165,0.101807125522055
3375,5,561524,-0.546895717773184,0.315410772693614,0.0838060981943099
3376,5,561529,-0.472561205215472,0.315750901995392,0.135383982547702
3377,5,561538,-0.357668136982907,0.316408621041965,0.259075395342717
3378,5,561541,-0.356013285150901,0.316183803581221,0.260943384131994
3379,5,561545,-0.390210748071077,0.316179491169737,0.217970562334545
3380,5,561555,-0.438346555369336,0.316120998521974,0.166426110171355
3381,5,561569,-0.560532287041388,0.316907531192806,0.0777980305442142
3382,5,561578,-0.562864878578917,0.316692635785316,0.0763761771149546
3383,5,561590,-0.523304622102554,0.319399195586218,0.102228607375487
3384,5,561678,-0.706379019004284,0.314874195551084,0.0254927104518821
3385,5,561690,-0.569403968448235,0.315659314390216,0.0721062609181194
3386,5,561692,-0.607765915665386,0.315597578708818,0.0549369796589732
3387,5,561717,-0.604851095916704,0.315472483483531,0.056008409329601
3388,5,561736,-0.596141564657275,0.315157887777927,0.0593673508502969
3389,5,561746,-0.559851700993349,0.315246218225008,0.0766076704515102
3390,5,561758,-0.526548201505491,0.315408740566033,0.0959216180265118
3391,5,561759,-0.564744187244472,0.315131429928096,0.0739746839523486
3392,5,561766,-0.575451326958277,0.315076552443724,0.0686366388657907
3393,5,561783,-0.789979549479291,0.313948009712942,0.0123031080028755
3394,5,561786,-0.171722917208337,0.169176714666434,0.310776941194158
3395,5,561824,-0.253809863557643,0.16395618637955,0.122509973606759
3396,5,561906,-0.312564109774924,0.157607318075573,0.0481216050760556
3397,5,561915,-0.314303165285972,0.157394350278717,0.0466017964698746
3398,5,562065,-0.28970698067739,0.158272321992861,0.0680281000254885
3399,5,562072,-0.265687025511998,0.15826255577329,0.0940810717478194
3400,5,562097,-0.257254183577511,0.157820117666099,0.103983529907632
3401,5,562113,0.521037290501177,0.315194821059925,0.0992068261814395
3402,5,562116,-0.260518645248472,0.157597410529757,0.0992068261837358
3403,5,562155,-0.230443634628759,0.158572013445798,0.147044743181648
3404,5,562173,-0.247922158144231,0.158553098434094,0.118794894861037
3405,5,562264,-0.250901772745953,0.158088818351192,0.113386718103142
3406,5,562359,-0.265258768886876,0.158684702875249,0.0954876244831215
3407,5,562436,-0.245045880697436,0.158748736809906,0.123579201812357
3408,5,562451,-0.257083182036431,0.158481318721681,0.105660321747401
3409,5,562473,-0.273326362709879,0.15864591359654,0.0857877189137888
3410,5,562513,-0.282588829364563,0.158633091913767,0.0757069813802019
3411,5,562518,-0.25050449805629,0.158511160619104,0.114920321062111
3412,5,562560,-0.271786056787827,0.157960782656999,0.0862011963077635
3413,5,562570,-0.275016769579305,0.157735240925139,0.0821109570542019
3414,5,562582,-0.280975193355671,0.157945439484412,0.0761103270052973
3415,5,562610,-0.262573656122823,0.158035111643766,0.0975029967705983
3416,5,562667,-0.277209457459653,0.157591682616756,0.0794377242144491
3417,5,562683,-0.282018046202423,0.157813150709154,0.0747893111389138
3418,5,562774,-0.267652410239243,0.158291117442001,0.0917410390856911
3419,5,562846,-0.239357709084132,0.160216665951706,0.136078698265686
3420,5,562873,-0.273487892108508,0.160884653014239,0.0900305218336174
3421,5,562888,-0.228606364165867,0.159680069560158,0.153128088831729
3422,5,563005,-0.254618668454771,0.159262766231446,0.110774553841782
3423,5,563017,-0.262968507899496,0.159897658657886,0.100941459155469
3424,5,563018,-0.252980432748044,0.160710785409587,0.116352090060628
3425,5,563074,-0.294640128923161,0.160898610097402,0.0679109789265097
3426,5,563104,-0.279280391618379,0.160072789954617,0.0819058665233217
3427,5,563148,-0.239043852679311,0.159292568492474,0.134337620264464
3428,5,563174,-0.243891986730324,0.160385903280539,0.129241065462394
3429,5,563257,-0.226776484127827,0.161558037708943,0.161291962569645
3430,5,563299,-0.219981095109141,0.159489937139075,0.168681989475254
3431,5,563318,-0.271148112787542,0.15960799634932,0.0902308169881918
3432,5,563324,-0.347132098324415,0.159378156428579,0.030064408603924
3433,5,563344,-0.311626761472453,0.160053251288312,0.0523251899409449
3434,5,563347,-0.280744156704457,0.160368963131075,0.0808811076542469
3435,5,563348,-0.323476227467202,0.160047177944601,0.044020639836923
3436,5,563372,-0.280488047216458,0.162125181707038,0.0844916509998211
3437,5,563421,-0.179135345027643,0.288022578133346,0.53437690914018
3438,5,563427,-0.135896747054052,0.219408740611289,0.536067511923332
3439,5,563428,-0.322541079390618,0.373140626332483,0.387957653526039
3440,5,563428,-0.306244610977266,0.212208198321373,0.149869849495561
3441,5,563452,-0.196874838168864,0.169893830276576,0.247316550701337
3442,5,563474,-0.229861386582753,0.169040847878879,0.174761761367617
3443,5,563479,-0.210230387191241,0.167872623089135,0.21128203016603
3444,5,563545,-0.212111856943075,0.169916388889832,0.212737272248151
3445,5,563565,-0.260466296525104,0.173296540868921,0.133730734970558
3446,5,563580,-0.261733033136008,0.173122599772519,0.13147019631781
3447,5,563607,-0.500525793882487,0.322726870687186,0.121815247867128
3448,5,563608,-0.287912453726466,0.175721741827624,0.102217434596914
3449,5,563642,-0.436890969071825,0.315407386804038,0.166877006417516
3450,5,563661,-0.48597366746783,0.315144140859533,0.123953032316862
3451,5,563665,-0.252667368751897,0.164945905881439,0.126462630415925
3452,5,563700,-0.231842208888609,0.162424354542436,0.154352722564878
3453,5,563747,-0.29403540649105,0.158540976225307,0.0644822927593032
3454,5,563755,-0.278087170208311,0.158035511872759,0.0793333591676389
3455,5,563781,-0.277462136199816,0.158243260046746,0.0804030286592887
3456,5,563837,-0.283465091055288,0.159594101788704,0.0765674062499274
3457,5,563865,-0.445902614374669,0.242662499061918,0.0669701963760312
3458,5,563866,-0.286126128704039,0.160628659400488,0.0757249069014763
3459,5,563882,-0.256637172703381,0.160224653175167,0.110109036397236
3460,5,563899,-0.265054521145589,0.160351181320597,0.0992275081078166
3461,5,563908,-0.265054521145589,0.160351181320597,0.0992275081078166
3462,5,563929,-0.249025613729185,0.160258674753929,0.121104841631763
3463,5,563964,-0.268674699895155,0.158041312572126,0.090006448155754
3464,5,563970,-0.274777899837408,0.157603745721016,0.082121607514826
3465,5,564006,-0.250359114656505,0.158091255493551,0.114171872130646
3466,5,564048,-0.231436588479731,0.158567916758647,0.145305204727549
3467,5,564065,-0.24799083711164,0.158071649155059,0.117578622392165
3468,5,564074,-0.261539429102808,0.158039969849681,0.0988347373497447
3469,5,564097,-0.268094926988252,0.158404257784093,0.0914381905705441
3470,5,564135,-0.253781302701161,0.158471038956739,0.110174751174793
3471,5,564147,-0.250927800605383,0.159138048936636,0.11573881678695
3472,5,564195,-0.256471367097182,0.159100181214269,0.107853046061658
3473,5,564197,-0.256471367097182,0.159100181214269,0.107853046061658
3474,5,564206,-0.299194554176555,0.159805934855233,0.0620004211899868
3475,5,564212,-0.302398723429778,0.159332110533458,0.0585229248804716
3476,5,564236,-0.279123313934792,0.158375659287907,0.0788649313975515
3477,5,564252,-0.225317602141505,0.160385532365028,0.160945260059711
3478,5,564265,-0.238980721052749,0.159874226407055,0.135858841316341
3479,5,564272,-0.253855957788264,0.1600358566895,0.113579253510253
3480,5,564298,-0.234430171826513,0.159687191298066,0.142978738644596
3481,5,564300,-0.247762648722952,0.15961203966579,0.121491191627979
3482,5,564304,-0.247762648722952,0.15961203966579,0.121491191627979
3483,5,564343,-0.264518459526232,0.164753502279222,0.109269036259139
3484,5,564355,-0.243080725576907,0.174092027475568,0.163508432006417
3485,5,564360,-0.235971114191541,0.174837387798815,0.177989796376918
3486,5,564372,-0.458760724656605,0.315289535918417,0.14654523076361
3487,5,564393,-0.386731077358593,0.321264061617504,0.229481435587802
3488,5,564395,0.443341355883438,0.312030199397184,0.156249377928515
3489,5,564397,-0.418059352089574,0.219928605582619,0.0581311239063219
3490,5,564403,-0.503778806911699,0.315074885418322,0.110733533375387
3491,5,564406,-0.485261246050653,0.315207012234582,0.124578125887587
3492,5,564431,-0.273682419141995,0.190965068187961,0.152698784153651
3493,5,564461,-0.302864046361393,0.170927617360272,0.077276279066563
3494,5,564462,-0.302864046361393,0.170927617360272,0.077276279066563
3495,5,564469,-0.260147869066531,0.165728461047631,0.117375340132921
3496,5,564472,-0.309699597956611,0.171594573981913,0.0719528300993883
3497,5,564485,-0.298258531027951,0.169816337168053,0.0798941502828011
3498,5,564486,-0.311008397974806,0.169420754630523,0.0672406738002942
3499,5,564496,-0.252325590799919,0.169737307335844,0.138022255416837
3500,5,564516,-0.284661352864355,0.164516036692494,0.0844514726021518
3501,5,564535,-0.274099544100369,0.160217461050936,0.0879971396817993
3502,5,564551,-0.24156610956321,0.162091022771161,0.137035325931901
3503,5,564567,-0.272726666810392,0.162877320011515,0.094931811869791
3504,5,564574,-0.294434724851168,0.164386309537292,0.0741315047676676
3505,5,564590,-0.258182006388493,0.161432491094587,0.110644414024118
3506,5,564680,-0.2400690872159,0.160789341046179,0.136313154685475
3507,5,564696,-0.556366367661383,0.315023723089296,0.078241799026876
3508,5,564701,-0.556366367661383,0.315023723089296,0.078241799026876
3509,5,564705,-0.556366367661383,0.315023723089296,0.078241799026876
3510,5,564717,-0.675481442389252,0.314513521633076,0.0324177153489152
3511,5,564723,-0.651879700885988,0.314845094715578,0.0391342384089032
3512,5,564730,-0.550943437353098,0.315200629145166,0.081348428882536
3513,5,564732,-0.550943437353098,0.315200629145166,0.081348428882536
3514,5,564809,-0.567930147777997,0.315536193245302,0.0727318751066724
3515,5,564814,-0.501035429388523,0.315736698947472,0.113435727278181
3516,5,564841,-0.521491102930982,0.315763215811798,0.0995205083753509
3517,5,564865,-0.532299967468596,0.315842687733987,0.0928081577213271
3518,5,564880,-0.53944307222377,0.315557372497308,0.088238519465468
3519,5,564894,-0.522633668599225,0.31542718390793,0.0984266586709636
3520,5,564898,-0.507535056944828,0.315407034839378,0.108478956943265
3521,5,564904,-0.495850848374833,0.315549651905286,0.116988479402845
3522,5,564935,-0.512525535591033,0.315384173177355,0.105037279161807
3523,5,564937,-0.512525535591033,0.315384173177355,0.105037279161807
3524,5,564938,-0.512525535591033,0.315384173177355,0.105037279161807
3525,5,564945,-0.497472468034749,0.315372533694659,0.115596410520357
3526,5,564949,-0.497472468034749,0.315372533694659,0.115596410520357
3527,5,564968,-0.09526585419781,0.186478267582771,0.609762554278415
3528,5,565000,-0.294038835700935,0.170398265962085,0.0852949539198133
3529,5,565007,-0.306238301706137,0.170223739405386,0.0728673016229974
3530,5,565013,-0.244073130415787,0.171792795302052,0.156274658682352
3531,5,565036,-0.288225824240207,0.163062875196435,0.0779958958230727
3532,5,565093,-0.26868285650808,0.158215363977304,0.090349416022422
3533,5,565120,-0.25635232439892,0.158726165299026,0.107191051885475
3534,5,565122,-0.260895341272514,0.158949095464228,0.101609845152969
3535,5,565125,-0.260895341272514,0.158949095464228,0.101609845152969
3536,5,565208,-0.261567921614946,0.158915255017518,0.100662305838359
3537,5,565243,-0.278799607580002,0.158377274501936,0.079214268369991
3538,5,565254,-0.256663186210439,0.159112135014168,0.107617180759913
3539,5,565289,-0.326289875619691,0.266319028679283,0.221322673894896
3540,5,565293,-0.201055402015235,0.161414237296218,0.213742342186185
3541,5,565315,-0.224845388340056,0.1610873082427,0.163652524612598
3542,5,565361,-0.270137369322165,0.165437350100053,0.103388360636944
3543,5,565365,-0.270137369322165,0.165437350100053,0.103388360636944
3544,5,565371,-0.301032787391501,0.167342469102821,0.0728881529959484
3545,5,565372,-0.290423792778885,0.167872321596349,0.0844993382116453
3546,5,565388,-0.301302209742531,0.166363866624696,0.0709747073571167
3547,5,565423,-0.230852930628575,0.162601418066512,0.156563748642494
3548,5,565436,-0.213086051076048,0.163071337820401,0.192163740223233
3549,5,565441,-0.224021010074379,0.162056951038921,0.167735243908452
3550,5,565448,-0.195933572194548,0.161485369785193,0.225818403996564
3551,5,565475,-0.249284172605207,0.161464068354746,0.123508837319359
3552,5,565507,-0.241101633321177,0.160790250267579,0.134643148739722
3553,5,565512,-0.261834701491533,0.160939564980612,0.104647802809259
3554,5,565539,-0.238403441106575,0.163005038373325,0.14447957299452
3555,5,565639,-0.289791779083306,0.157935581916031,0.0673657939877415
3556,5,565651,-0.291588878884674,0.157721163550554,0.0653282201760315
3557,5,565675,-0.283482406591985,0.157725380709251,0.073139986360239
3558,5,565711,-0.219294344138553,0.164164492547686,0.182468429999164
3559,5,565722,-0.530456248608328,0.315000662006189,0.0930686365588474
3560,5,565729,-0.529173043944164,0.315046661113859,0.0939071612857249
3561,5,565731,-0.465238523519844,0.315232776715133,0.140873688849246
3562,5,565737,-0.526259645936692,0.315060485352337,0.0957375385930991
3563,5,565800,-0.48739597507786,0.285039245608877,0.0881583145530681
3564,5,565808,-0.264129919690494,0.248446966267165,0.288452470329131
3565,5,565834,-0.315456516097297,0.160900228028679,0.0507150255535688
3566,5,565880,-0.364276670186849,0.180874480018839,0.0447704350362294
3567,5,565885,-0.380955902666531,0.185043512022236,0.0402527964332579
3568,5,566202,-0.593432914705065,0.315826044032596,0.0610700672337578
3569,5,566255,-0.388949875134767,0.262923177625561,0.139944234831603
3570,5,566370,-0.365360336705379,0.243198936288726,0.133910926817366
3571,5,566373,-0.642789573365434,0.314497409943584,0.0417088744914184
3572,5,566376,-0.621680346615278,0.31467757705431,0.048977379932405
3573,5,566378,-0.541518955057342,0.317919996189765,0.0893886668664501
3574,5,566382,-0.648059744431743,0.314416791874086,0.0400208261412548
3575,5,566388,-0.55702751964728,0.314870702352824,0.0777460502902299
3576,5,566400,-0.310157496511999,0.200858226754165,0.123445243936761
3577,5,566427,-0.249606650622283,0.182373881012589,0.171977966689598
3578,5,566434,-0.249606650622283,0.182373881012589,0.171977966689598
3579,5,566463,-0.171323682357597,0.195258550530073,0.3808555224234
3580,5,566466,-0.154997882842122,0.195485186977649,0.428375581146478
3581,5,566472,-0.186034262137337,0.195509790992821,0.341984290227588
