SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
3542,5,565361,0.00986094393362243,0.062928792031887,0.875570841226893
3543,5,565365,0.00986094393362243,0.062928792031887,0.875570841226893
3544,5,565371,0.00453326621491182,0.0637061841600029,0.943311535829709
3545,5,565372,0.000323844697760645,0.0638865460601896,0.99595835648912
3546,5,565388,0.00291433099256214,0.0633378162011362,0.963326309053606
3547,5,565423,-0.00138510436736257,0.0617955767946351,0.982130140845114
3548,5,565436,0.000866104655387064,0.0619472863824883,0.988852784806536
3549,5,565441,0.00197245571740155,0.0615795221136044,0.974465405416315
3550,5,565448,0.00290185288024704,0.0613242809468941,0.96228510497382
3551,5,565475,-0.00803222166225887,0.0613936803719483,0.895983203591775
3552,5,565507,-0.000389328935838592,0.0611273229061158,0.994921787736811
3553,5,565512,-0.00217686869707966,0.0612182806269496,0.971653997642672
3554,5,565539,0.00310147652737255,0.061959557712373,0.960105701789309
3555,5,565639,-0.000670100326368744,0.0601364939210149,0.991115659390363
3556,5,565651,-3.92018842032549e-05,0.0600591718667174,0.999479572713587
3557,5,565675,0.00220596856772605,0.0600448565974656,0.970714136663501
3558,5,565711,-0.000717957328962127,0.0623693211121722,0.99082194859786
3559,5,565722,-0.0199814726387766,0.119847448241778,0.867682504655553
3560,5,565729,-0.006585889119056,0.119866709217588,0.956214608313412
3561,5,565731,-0.0312961325055223,0.119818017102076,0.794092745646247
3562,5,565737,-0.0653437794171907,0.119816756228572,0.585847421151575
3563,5,565800,0.0346281079684583,0.108450135190537,0.749688043094201
3564,5,565808,0.0377311985457172,0.0942814608890049,0.689253176982771
3565,5,565834,-0.00192902591045559,0.0613062506062041,0.97491616526068
3566,5,565880,0.0037094756739261,0.068937152639041,0.95711735739215
3567,5,565885,0.0154471453945426,0.0705396065712065,0.826787963160956
3568,5,566202,0.0879413827252842,0.120192363426544,0.464854253975801
3569,5,566255,0.0494668132333769,0.0999118801415207,0.620834448736273
3570,5,566370,-0.0316056556330282,0.0924422828039884,0.732632537979737
3571,5,566373,-0.00432483299253317,0.119885827389123,0.971243268057456
3572,5,566376,0.00438496964057222,0.119908424904476,0.970849076547645
3573,5,566378,0.0282808490654158,0.120964687521386,0.8152802351391
3574,5,566382,0.0134232940046513,0.119865092550924,0.910897617382693
3575,5,566388,-0.0163605926128145,0.119849003446579,0.891495904718972
3576,5,566400,0.000120891881695062,0.0763745079078689,0.998737937047103
3577,5,566427,-0.0320009293875614,0.069275173972288,0.644409365349378
3578,5,566434,-0.0320009293875614,0.069275173972288,0.644409365349378
3579,5,566463,-0.00353023402129726,0.0740761979383001,0.962016719800234
3580,5,566466,-0.00161157083566787,0.0741475660741295,0.982671909846665
3581,5,566472,0.00955978618524034,0.0741842146078174,0.897537462342682
3582,5,566501,0.0278537685736178,0.0667794324459125,0.676858069246417
3583,5,566502,0.0228367779782274,0.0663992397231684,0.731102713601031
3584,5,566512,0.0286202582137102,0.0658783228245137,0.664233513512362
3585,5,566542,-0.00958450984288174,0.061034038886683,0.875306661001927
3586,5,566565,-0.00823214174329513,0.0606867006790772,0.892175416277458
3587,5,566568,-0.00823214174329513,0.0606867006790772,0.892175416277458
3588,5,566580,-0.0081632414334709,0.0606018945217926,0.892923674829537
3589,5,566740,0.00947840376866527,0.11993397812532,0.937053399423491
3590,5,566755,0.0182546269089432,0.092843667055588,0.84424055189771
3591,6,12139,-0.0416506288445579,0.285514840501428,0.884100149345918
3592,6,14922,0.0872816045550384,0.260149072634505,0.737442638549468
3593,6,14925,0.0170330956936812,0.247445330154187,0.94515930166076
3594,6,14958,0.121157146082303,0.128963348530093,0.348132079014292
3595,6,14985,-0.227964759587021,0.123920791330677,0.0666664433918066
3596,6,14991,-0.204236930093559,0.122393622173358,0.0960656159102932
3597,6,15003,-0.166759770568595,0.122093533876833,0.172859951422584
3598,6,16905,-0.0632782692126703,0.0600821505543939,0.292971626691065
3599,6,18881,-0.0874071796074492,0.0605214692792681,0.149560055586096
3600,6,19636,-0.0846084019798879,0.0619670772904589,0.173004138495909
3601,6,19887,-0.0812720106977124,0.0634393030732942,0.200999958691386
3602,6,20485,0.424813765288279,0.653505025459808,0.516079946120635
3603,6,22804,-0.072831316133042,0.0599638590433566,0.22533554897642
3604,6,23172,-0.0863546172818855,0.0605999116917862,0.155041956067141
3605,6,23564,-0.0695745257379999,0.0600547937033678,0.247436095298823
3606,6,26594,-0.0743657073392209,0.0600614420918623,0.21647934944854
3607,6,27541,-0.133346696780824,0.0743363845059489,0.0736963292728091
3608,6,27549,-0.0596822035854045,0.07994813404585,0.455855351191557
3609,6,27551,-0.064200652239915,0.0933298169249578,0.491973776945327
3610,6,27553,-0.0408813070302418,0.147789801699082,0.782235398789899
3611,6,27767,-0.0613232993738038,0.0603365076788747,0.310156547896977
3612,6,28811,-0.0710296900021282,0.0600528303988868,0.237689704405584
3613,6,28916,-0.0820709710850881,0.059930041520782,0.171730394986804
3614,6,29838,-0.0821663444666413,0.0631840625912244,0.194302567369322
3615,6,30082,-0.0103035333027945,0.210226276967428,0.960937743184883
3616,6,30085,-0.147094139808359,0.0853037096424912,0.0855186393363378
3617,6,30088,0.0773293185833339,0.113289377289942,0.495318530629016
3618,6,30322,-0.116713488064113,0.0596032392612369,0.0509969224475924
3619,6,30997,0.202939565534717,0.108480222336924,0.0622066865717329
3620,6,30997,-0.141800417266845,0.377805012828376,0.7076427159696
3621,6,32438,-0.0621223341145689,0.0606839496817633,0.306676648093067
3622,6,35840,-0.0835275217617488,0.0604460231435081,0.167890678069671
3623,6,36181,-0.0819928304624119,0.0600103841696005,0.172711169284672
3624,6,36236,-0.0871741858226311,0.0601599348631839,0.148213994162224
3625,6,38641,-0.0677364254220523,0.0604042160411933,0.262885962621215
3626,6,39419,-0.0668431181312267,0.0606972784942154,0.271536478582756
3627,6,39566,-0.0554513027112509,0.0600507157137815,0.356425440564832
3628,6,39609,-0.0591290022151416,0.0600540990579833,0.325497104987401
3629,6,40630,-0.0266033244929966,0.0599376032887609,0.657422745833929
3630,6,41068,-0.0419720837985323,0.0603318479044604,0.487082593837244
3631,6,41221,-0.0561988300983305,0.0602480667721997,0.351565658568309
3632,6,41296,-0.0572633840583034,0.0600592203726103,0.341015205685099
3633,6,41435,-0.0481312136880397,0.060114294398054,0.423866052047162
3634,6,41573,-0.0480684311266965,0.0599280218023742,0.423033164982382
3635,6,41626,-0.0488142710638104,0.0601891290182194,0.417903668605713
3636,6,42992,-0.0858296830269415,0.0599013363028121,0.152785452939749
3637,6,45282,-0.100091894375163,0.0597171709614935,0.0946041873807019
3638,6,45815,-0.0906881881396005,0.0598506487397994,0.130606147901497
3639,6,47290,-0.090673885243314,0.0598811150601348,0.130861909873484
3640,6,48282,-0.0863013435172136,0.0597573324690488,0.149570606970426
3641,6,48919,-0.0887774836879666,0.0605011142605367,0.143165967069903
3642,6,48921,-0.103991412115564,0.0609646437451787,0.0889313020811501
3643,6,50414,-0.0874258566480407,0.060281596111493,0.147865320519041
3644,6,50685,-0.0716724766813377,0.0603201386693498,0.235552846368738
3645,6,50825,-0.0700374159380733,0.0602387327917299,0.24575118578151
3646,6,51261,-0.0854718994094344,0.0624282567899116,0.171831627567566
3647,6,51266,-0.0873468536408511,0.0623565013335701,0.162162551529292
3648,6,51270,-0.0856318659293242,0.0626410142099823,0.172487207994186
3649,6,51526,-0.0668529304393982,0.0603808235615658,0.268966491572627
3650,6,51781,-0.0735399816736896,0.0602153532573645,0.222793955707659
3651,6,52550,-0.0951281241173842,0.0600435550268468,0.114016649985822
3652,6,53989,-0.0765166667135134,0.0599010099098506,0.202305761373966
3653,6,54487,-0.0792258699424738,0.0644544669268027,0.219824618676968
3654,6,54932,-0.0599344863401596,0.0611352211546442,0.327580170530529
3655,6,55876,-0.0719634930149636,0.0602916123653226,0.233439738979748
3656,6,56091,-0.0758306177315493,0.060380358502765,0.209989271724637
3657,6,57460,-0.0414229482779025,0.0602163041545288,0.491965922477376
3658,6,57967,-0.0367568375911942,0.119817385515152,0.759196410122352
3659,6,58019,-0.048325238685917,0.186266867048768,0.795446332746452
3660,6,62743,-0.0582255390447142,0.0605129624486426,0.336608065290163
3661,6,62990,-0.0614843269605586,0.0642600894495371,0.339320872043378
3662,6,64449,-0.0653306606471864,0.0602537125001727,0.278989727629343
3663,6,65043,-0.0454039170595038,0.0630416056544342,0.471865274454817
3664,6,65125,-0.0551907603940537,0.0614773417195486,0.369935266559939
3665,6,65133,-0.047462433933266,0.0615712408040079,0.441309140376263
3666,6,65183,-0.0390432155400944,0.0602394779831743,0.517320045023532
3667,6,66460,-0.0263241038762544,0.0604983947388235,0.663740722577968
3668,6,67184,-0.0365133612948236,0.0604732279900298,0.546368533864291
3669,6,71471,-0.0440407059985999,0.0607076370697989,0.468653117683162
3670,6,71997,-0.0441230726573712,0.0609845098705016,0.469844056407753
3671,6,72514,-0.0385230091642511,0.0610091828253667,0.528168270007085
3672,6,73357,0.0240587135798256,0.0740804783817755,0.745551648940951
3673,6,73433,-0.00205947557921837,0.0609255410130474,0.973053224497928
3674,6,74406,0.0169629588351335,0.0604802877707587,0.779280571101509
3675,6,74485,0.0180144480146582,0.121168097061892,0.881896408028347
3676,6,74913,-0.00158552247891242,0.060273336819667,0.979028503154414
3677,6,75397,-0.0354911573310381,0.0607794773731084,0.559638168141658
3678,6,76427,-0.00889498831258301,0.0604112990025109,0.883026273686322
3679,6,76486,0.0817855757151751,0.103067036290919,0.428008989283869
3680,6,76487,0.0623760407425291,0.0695089057838781,0.370126731555504
3681,6,76526,0.00348210218710643,0.0616903894497805,0.955019397026707
3682,6,78316,0.0443358956219264,0.0606634220135544,0.465355249529654
3683,6,78381,0.0505870512337995,0.0606392878173057,0.404716135388165
3684,6,78862,0.0496012420321791,0.0606665633194211,0.414134682775215
3685,6,78907,0.0414437694107023,0.0605939887752654,0.49445015204183
3686,6,79638,0.0682594454841612,0.060590208470981,0.260687253859152
3687,6,79955,0.056714637269834,0.0607338551782071,0.35103379656821
3688,6,80725,0.0533174853991646,0.0603527399403964,0.377604661128535
3689,6,80860,0.059114956674047,0.0604871619781452,0.329082952180089
3690,6,83761,0.0236902134421991,0.0605728230370864,0.695957046293734
3691,6,87978,0.169183316075751,0.124826777259894,0.176174321860204
3692,6,88005,-0.00416839245741651,0.0623281458071514,0.946716552175738
3693,6,88006,0.00417597354141164,0.0621369096488204,0.946455751877012
3694,6,88009,-0.0138819004730903,0.119962941854392,0.907941649287988
3695,6,88009,0.0129484302288394,0.254275842081513,0.959415863307091
3696,6,88398,0.0275764229027634,0.0615055250389619,0.654170756623426
3697,6,88475,0.0366431982225225,0.0610303789654142,0.548618852335361
3698,6,90318,0.0145171487971928,0.0604144794544492,0.810242961236287
3699,6,91505,-0.00117331500005136,0.0606604217520953,0.984578929270586
3700,6,91959,0.00859603082751942,0.0612970760290041,0.888553845660079
3701,6,92208,-0.00225439887044659,0.0605974959641844,0.970344304602264
3702,6,95448,0.12305151449407,0.0610830299620421,0.0447154814517638
3703,6,95468,0.116924746694632,0.0611216991570569,0.0565591014341981
3704,6,95926,0.0726778957368472,0.0606266534077586,0.231418423638695
3705,6,97570,0.385914737994608,0.123680541158277,0.0019557818357908
3706,6,98668,0.0846832217326952,0.0811927167446352,0.297666501562911
3707,6,98707,0.191859825026489,0.292801329455733,0.512729727945643
3708,6,98879,0.0776015342513565,0.0612763684718677,0.206198273958955
3709,6,99153,0.239537201087855,0.140092752205759,0.0881728776710758
3710,6,101306,0.0657313608628374,0.0602717405130948,0.276200089283378
3711,6,101424,0.0550316150589619,0.0604815500137984,0.363500868128155
3712,6,101439,0.0810140797580511,0.0607075533487898,0.182901009357832
3713,6,101478,0.0567713939265756,0.0607854391392601,0.350961026087495
3714,6,101479,0.143321273734119,0.107343371782411,0.182682227094564
3715,6,104558,-0.117400177963352,0.110337060948553,0.288049646519159
3716,6,104573,-0.0216054153822771,0.281341022529592,0.938830611102249
3717,6,106653,0.00308881049033269,0.0605522099027277,0.959345847882936
3718,6,107478,0.0526059650352984,0.0601036721945634,0.382030987306746
3719,6,107527,0.071030229723184,0.0600042203194494,0.237307012759978
3720,6,111439,0.0766321113142555,0.0647305892897124,0.237264105315142
3721,6,111476,0.0986959566977059,0.0766307177259635,0.198609629006148
3722,6,111711,0.0480683658101566,0.0603189595412698,0.426042964782482
3723,6,114692,0.0640674532248849,0.059962290303047,0.286042086096549
3724,6,114714,0.0653666775454754,0.0599583177982922,0.276367803019782
3725,6,115037,0.0579064160025263,0.0606305273594262,0.340195719352991
3726,6,116654,0.0696330706301928,0.0598680002662855,0.245570509198247
3727,6,118753,0.0724029931305905,0.0680338731355242,0.287956572353286
3728,6,119386,0.0598887134269725,0.0603710346666481,0.321871789436382
3729,6,123079,0.0946583665196854,0.0603731759889081,0.117803256727892
3730,6,146131,0.103236484368874,0.0606015582468949,0.0893493098819366
3731,6,151731,0.116674158728084,0.0599358051598348,0.0523694044753183
3732,6,155985,0.0989662339786584,0.0644612046776744,0.125609944899811
3733,6,157270,0.113346641030628,0.0597715982168872,0.0587327738193001
3734,6,158136,0.104938709799006,0.0608610953007254,0.085541232902912
3735,6,158910,0.100067173557331,0.059730534235452,0.0947589184513821
3736,6,162526,0.100666826165218,0.0600203680201749,0.0943864164796358
3737,6,163117,0.122102423021791,0.0600030470813703,0.0426039752833625
3738,6,163321,0.120915845599725,0.0596562937436962,0.0434264337698935
3739,6,163435,0.132228335149331,0.0598697783221701,0.0278445686043053
3740,6,164820,0.159297618227772,0.119540580748182,0.183528568787968
3741,6,166074,0.121208889537302,0.0600909907586547,0.0444427848315125
3742,6,166669,0.136906199896857,0.0625884617630001,0.0293685969156781
3743,6,167198,0.0912079923447163,0.0600492731373609,0.129686328158024
3744,6,167434,0.0713615594791119,0.0630384482104386,0.258389246818555
3745,6,167610,0.133223493728506,0.0692622495187541,0.0552257026281753
3746,6,167690,0.133851054467613,0.0668996195988427,0.0461820458750868
3747,6,167705,0.124319802488355,0.069359573991596,0.0739257908995653
3748,6,167855,0.225634797758088,0.119237629958993,0.0592674584831745
3749,6,167939,0.123386149426888,0.0617318939212362,0.0464026707424683
3750,6,168223,0.11349384013714,0.0601002252694044,0.0597907156291563
3751,6,168335,-0.125888217687411,0.133668236602021,0.34694113053747
3752,6,168360,-0.0379139830184716,0.0777543283147126,0.626127025634995
3753,6,168572,0.117897692665393,0.0598067828535473,0.0494691315353061
3754,6,173904,0.0966196431197197,0.0605082886670652,0.111205040461997
3755,6,175273,0.115072538682979,0.0598390986556241,0.0552801446528872
3756,6,178778,0.114924736005934,0.0599175187050764,0.0559112990720547
3757,6,179311,0.160623058511987,0.0661580394591581,0.015687107389148
3758,6,179345,-0.13992596683055,0.116552427794152,0.230734307829001
3759,6,180643,0.104719073379212,0.059910146397798,0.0813446094331271
3760,6,183039,0.149019280499859,0.0597492562634806,0.0130853335333851
3761,6,183936,0.143247917799375,0.0597723503460412,0.0170694978273959
3762,6,184860,0.139258105797299,0.0597264228593774,0.0202839000817279
3763,6,187264,0.156150923041439,0.0596325099559532,0.00921084278155953
3764,6,187666,0.143691565799843,0.0618922388500404,0.0208209308546154
3765,6,188423,0.133122849176627,0.0604630220622876,0.0283312634571337
3766,6,188938,0.140475789526319,0.0600377761050591,0.0198513539355394
3767,6,189863,0.129428573490367,0.0598683195203523,0.0312983558501081
3768,6,191665,0.136085873842699,0.0624011859485225,0.0298562359997729
3769,6,191802,0.276922341959094,0.119266020320659,0.0208074673579603
3770,6,191937,0.136588278980249,0.0654076444427196,0.0374904425001606
3771,6,192593,0.117978437587909,0.06042453266824,0.0516698619072887
3772,6,193272,0.114361543654184,0.0598329208645387,0.0567694175242163
3773,6,193671,0.137789344435275,0.0599814205659436,0.0221919990309472
3774,6,199005,-0.0179185981067118,0.0603353763729743,0.766653946605329
