SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2351,4,1057929,0.181194291768584,0.167379109268537,0.279752328778019
2352,4,1062037,-0.10588394321143,0.0617544012460736,0.0872967311017444
2353,4,1062762,-0.0782275146363378,0.0610744345712589,0.201085360881753
2354,4,1064285,-0.108418962881127,0.0612949510528281,0.0777895348191835
2355,4,1066022,-0.115526309425989,0.0609124279356187,0.0586973471503745
2356,4,1066228,-0.11635541948864,0.0610820704783642,0.0576051532225815
2357,4,1071689,-0.0953750183558657,0.0610169928323286,0.118927568255126
2358,4,1077589,-0.069425419044525,0.0611452575409524,0.256970588863318
2359,4,1077718,-0.0712166096512646,0.0611180962225134,0.244712879334265
2360,4,1077851,-0.0663778014075206,0.0619964722832218,0.285049058370301
2361,4,1079690,-0.0363436191798472,0.061238368362749,0.553241429432994
2362,4,1079853,-0.0474928279214095,0.0613475437562378,0.439354227441512
2363,4,1080944,0.0554321472085437,0.0986335131894319,0.574471904614432
2364,4,1086372,-0.0447267728621946,0.0615731170996081,0.468074368278972
2365,4,1091087,0.0232538895378531,0.0610338457224277,0.703432510947938
2366,4,1091200,0.0287707668943498,0.0615449710796481,0.640448152388901
2367,4,1091234,0.00824622006077483,0.0618628710954342,0.894033370780793
2368,4,1091966,0.0289650485592052,0.0614109801664112,0.637461515184931
2369,4,1094122,0.0111105018014055,0.0619350203789854,0.857734678526272
2370,4,1095022,0.0168792708870261,0.0613944890643205,0.783529808579173
2371,4,1095148,0.00883186321996732,0.0622780944403978,0.887308363617883
2372,4,1095215,0.0117653863215635,0.0614769870573146,0.848338930295137
2373,4,1101892,-0.0033228533487817,0.0647881399677855,0.959125048874435
2374,4,1101983,-0.0427826196987734,0.07979513251887,0.592188592886151
2375,4,1102947,-0.0137671299745404,0.0621826768973056,0.824910442607023
2376,4,1103400,0.00823759878623842,0.0619583176781271,0.894305611131417
2377,4,1105164,-0.03657395196891,0.0612753222110537,0.550970797810963
2378,4,1105360,-0.00419482078830737,0.0613106810977438,0.945490766877444
2379,4,1105583,0.00565879027911636,0.0620963242375452,0.927441595025803
2380,4,1107094,-0.0421176545370062,0.0616118776693886,0.494678549821205
2381,4,1108564,-0.00543824816609528,0.0630374918273055,0.931300650729299
2382,4,1108600,0.0896040072791791,0.0780588083906933,0.251785583615261
2383,4,1112991,-0.0218229876914296,0.0615633824241443,0.723190854989306
2384,4,1113001,-0.0169635057545704,0.0614359003142668,0.78261966868685
2385,4,1116044,-0.0301984757348118,0.0611502015119887,0.621725616464824
2386,4,1118719,-0.0104257036125788,0.0614571306679788,0.865388953740667
2387,4,1120112,0.00779323253954356,0.0615935977965079,0.899387079220228
2388,4,1123519,-0.0175479698777072,0.061952829115513,0.777153328797954
2389,4,1123610,-0.00921559348084089,0.0613479860258521,0.880678140957279
2390,4,1123959,-0.00782135422801797,0.0613485344570391,0.898624799812636
2391,4,1126543,-0.0347107128096939,0.0618019527024808,0.574714810546444
2392,4,1127480,-0.0299245312747262,0.0610639835736644,0.624401484745568
2393,4,1130624,-0.0271766905471224,0.0613022761810108,0.657803915804195
2394,4,1133634,-0.0259309532088831,0.0616742452854887,0.674412378354604
2395,4,1135023,-0.0661177468254628,0.0620594667877122,0.287426104797063
2396,4,1137173,-0.015355744824842,0.0614146419216895,0.802706549039257
2397,4,1138274,-0.00448446581243772,0.0612926754539017,0.941716422636621
2398,4,1138987,-0.0256795371822345,0.0616093798218484,0.677069169532321
2399,4,1140165,-0.0276817037611237,0.0614248669307871,0.652511604504842
2400,4,1140684,-0.0555761918309756,0.0612961251385271,0.365192620265675
2401,4,1141284,-0.0287594723168704,0.0616959262211459,0.641396618398052
2402,4,1144564,-0.0312079647422605,0.0614371858097342,0.611794861831565
2403,4,1149030,-0.0422748502311357,0.0610923411233693,0.489403016014072
2404,4,1150593,-0.069991424055662,0.0616276794540825,0.256846728465518
2405,4,1154148,-0.112416446629621,0.132413076226576,0.396466132164955
2406,4,1154160,-0.278728083750634,0.123838420766525,0.0250169247765287
2407,4,1154205,-0.224688767710733,0.121513387473054,0.0652812127201075
2408,4,1154252,-0.211293159064278,0.121581445679053,0.0831051913847402
2409,4,1154263,-0.211737616408943,0.121579255228292,0.0824565061919167
2410,4,1154297,-0.205778812980531,0.12160054037069,0.0914802559612234
2411,4,1154405,0.149432431989299,0.172863020915684,0.387924616262597
2412,4,1154411,0.0745898721461371,0.175852302456612,0.671706008477848
2413,4,1154412,0.0195309435823035,0.17444534379448,0.910918563348389
2414,4,1155661,-0.195453316994734,0.158803195799046,0.219221033285618
2415,4,1155740,0.0199066031298019,0.127734052758924,0.87624496122526
2416,4,1156446,-0.111254921995173,0.0627493576226163,0.0770901454494258
2417,4,1156518,-0.0973117109382388,0.0622034248708495,0.118617117782492
2418,4,1156658,-0.113919021722263,0.0623235513803637,0.0684137768798883
2419,4,1156839,-0.0910521139810584,0.0621094067830587,0.143539691814519
2420,4,1157089,-0.129952366347156,0.065684702747312,0.048657630968675
2421,4,1157271,-0.0778833737345102,0.0616934369318024,0.207629047235653
2422,4,1158603,-0.0952568598133504,0.0611816038116163,0.120377789219431
2423,4,1161114,0.0486816749303145,0.17587802509604,0.782101631174767
2424,4,1161556,-0.131511081568646,0.061101112089265,0.0320471003360139
2425,4,1162000,-0.101515550371068,0.0615092604358951,0.0997483446521241
2426,4,1162010,-0.0932645962657215,0.0613694827978385,0.129475828766366
2427,4,1162013,-0.0889759334621869,0.0613024213364496,0.147549360122075
2428,4,1166231,-0.0852003293760673,0.0613127071880387,0.165525217841704
2429,4,1171385,-0.084305041214289,0.061172963204788,0.169032288124827
2430,4,1171794,-0.0727830369259486,0.0614538370010646,0.237070177170158
2431,4,1171863,-0.0873625281315487,0.0613630565399065,0.155416873925818
2432,4,1172380,-0.0777198489539067,0.0612615609804239,0.205399721159401
2433,4,1172576,-0.077754257261226,0.0609232478224284,0.202700621807838
2434,4,1172914,-0.0578376178965853,0.0614030586816954,0.346870684935083
2435,4,1173839,-0.0739852512628946,0.0610183791077627,0.226128969931981
2436,4,1174544,-0.0731591660845342,0.0628966512388921,0.245548344230243
2437,4,1175150,-0.085456869995379,0.0609691494963,0.161901054534824
2438,4,1175327,-0.0825860197088221,0.0615105962598396,0.180254289820218
2439,4,1175949,-0.0725621478656324,0.0614624594740026,0.238559337776116
2440,4,1176138,-0.0319647510584279,0.0658422302705935,0.627640674644674
2441,4,1176852,-0.0689216389803279,0.0612547949194631,0.261284341658673
2442,4,1178330,0.23741789507083,0.0965905073284392,0.0144518109520357
2443,4,1181165,-0.0654550296859893,0.0618758997264236,0.290850068004755
2444,4,1184872,-0.0581428877439049,0.0614439279243629,0.344655335571455
2445,4,1187132,-0.0265460437308602,0.0649737942464784,0.683106366476864
2446,4,1189750,-0.0360114355964051,0.0620523399940794,0.562055833334363
2447,4,1190935,-0.0268042746071457,0.0619244137626224,0.665384660663232
2448,4,1191476,-0.0263722470500699,0.0617470245385597,0.669565782645478
2449,4,1191692,-0.0334678294760938,0.0617352986766945,0.588079119600536
2450,4,1191935,-0.0241086426262314,0.0625803605161922,0.700289451645118
2451,4,1197080,-0.0370960265791334,0.0614122687426461,0.546198985241492
2452,4,1197131,-0.0407289343939383,0.0619731164241994,0.511478489617495
2453,4,1197837,-0.0325227486037438,0.061419611652099,0.596779475453811
2454,4,1198548,-0.0362070016379942,0.0618368997142303,0.558569423197518
2455,4,1213560,-0.00982852575952153,0.061938636480267,0.874010428743322
2456,4,1213754,0.00234989423369281,0.0637296678075502,0.97060723330671
2457,4,1215342,-0.0124324030064923,0.0614932592667008,0.839896339854559
2458,4,1218917,0.0273413684885966,0.0616517627399795,0.657689743349984
2459,4,1218963,0.0203155395882375,0.0615088741897456,0.741379562219936
2460,4,1219676,-0.00511126467935363,0.0613435100129386,0.933642726908865
2461,4,1220697,-0.000613330055334871,0.0619478435138628,0.992106067160958
2462,4,1222379,0.00985077784654327,0.0613988232995661,0.872626886827834
2463,4,1222542,0.0288502414781179,0.0615645335947981,0.639632039886936
2464,4,1224469,0.025334012584693,0.0617254431240036,0.681739080623287
2465,4,1225163,0.032457805767625,0.0611937455984494,0.596160838814083
2466,4,1225198,0.03072348250507,0.0610244880781708,0.614953834576269
2467,4,1225542,0.0166817758434635,0.061382946060471,0.785961094934345
2468,4,1226443,0.0295703139909399,0.061113499857856,0.628785996935871
2469,4,1227990,0.0397110342756656,0.061352971190215,0.517887422586273
2470,4,1234689,0.0330512946661039,0.0614667552817168,0.59111603056516
2471,4,1235338,0.013710368784418,0.061313540332861,0.823189523381369
2472,4,1235719,0.0294931588732872,0.0612909888238616,0.630673249873654
2473,4,1237546,-0.0300239604304464,0.0636656388231046,0.63751213191555
2474,4,1240855,-0.021698115995277,0.0636241474809169,0.733279475700957
2475,4,1242195,0.0108631830408858,0.0616528950198368,0.860238586574934
2476,4,1242241,0.025434756220831,0.0619030397109836,0.681409416771093
2477,4,1242383,0.0142515234728283,0.0612986316356436,0.816289596090525
2478,4,1246177,0.00535837627519725,0.0620425219030988,0.931224289225865
2479,4,1248530,-0.000587051637337549,0.0614772327127683,0.992386438460481
2480,4,1248695,-0.009238963596554,0.0624603181503235,0.882492463213421
2481,4,1250650,0.0345133592662426,0.0620698781422602,0.578535511011622
2482,4,1256208,0.0642226578342833,0.0613351522782472,0.29578024628453
2483,4,1256509,0.0506954617198436,0.0611973533570665,0.408007676561933
2484,4,1257382,0.0529628586177699,0.0621271259321856,0.394519265326458
2485,4,1257441,0.0279149134754273,0.0614006429954074,0.649650920744104
2486,4,1259337,0.0533678278581376,0.0613353246867151,0.384837373742224
2487,4,1260055,0.051520215895494,0.0616153554714773,0.403631264487451
2488,4,1260275,0.062223442820569,0.0619547230821706,0.31590398016358
2489,4,1261102,0.0481772927474406,0.0609963514999678,0.430152074609049
2490,4,1261236,0.0306369396960435,0.0612002711273795,0.616963663206862
2491,4,1261386,0.0621768671533257,0.0615637631833196,0.313206775761409
2492,4,1261899,0.0499925889461255,0.061268871104525,0.415076607488879
2493,4,1264269,0.0218450889708364,0.0631974596869417,0.729801117992807
2494,4,1266919,0.0163506541697049,0.0613000583354473,0.789831673972753
2495,4,1267444,-0.00411304888557568,0.0616996813016891,0.94688820665264
2496,4,1268273,-0.00996367200414683,0.0617126337202795,0.87182921926727
2497,4,1268325,-0.00781047243586538,0.0622678019471787,0.900251720881798
2498,4,1270033,0.0203088187085162,0.0617604645613877,0.742477648936094
2499,4,1270573,0.0464164136887797,0.0616654444533397,0.452123744215759
2500,4,1271005,-0.00361624029423083,0.0613496449086528,0.953029458083959
2501,4,1272102,-0.014734858408435,0.0675026079886094,0.827332601362517
2502,4,1272320,-0.00176328292404013,0.0625341457241902,0.977520866903671
2503,4,1276141,0.0122365036299772,0.0615522225241157,0.842534638829074
2504,4,1276325,-0.00211731818568434,0.06659255023616,0.974653406910261
2505,4,1278407,-0.0182468522640388,0.0612612142752938,0.765990387897996
2506,4,1278618,-0.045926794899627,0.0617458868845856,0.457490271262445
2507,4,1278772,-0.028463156199239,0.061752832128798,0.645139370684563
2508,4,1278850,-0.0321131409865279,0.061269304186642,0.600516370654346
2509,4,1279912,-0.0370496665366285,0.0613158145158929,0.546070077926009
2510,4,1282030,-0.0440164964970631,0.0614325857018814,0.474155930680686
2511,4,1284773,-0.0320605438182559,0.0637511485498861,0.615347191067338
2512,4,1285240,-0.0255738056377976,0.0615268670163012,0.677916744236463
2513,4,1287974,-0.0703064519119886,0.0611118799426852,0.250735365315789
2514,4,1291036,-0.0809935920178981,0.131488437084017,0.538307983557464
2515,4,1291435,0.0453715803155202,0.0615269657391874,0.461353244684654
2516,4,1292515,0.0234813766041248,0.0618647712880342,0.704500483350238
2517,4,1296513,0.0362982912738006,0.0611080415709463,0.552891321661546
2518,4,1298073,0.0367036385831315,0.0612043552190242,0.549097591486647
2519,4,1300999,0.0300470963751889,0.0613880342606005,0.624818816224269
2520,4,1301046,0.0502077816853211,0.0614426526290671,0.414394627803262
2521,4,1301309,0.0278412583960734,0.0610379913618105,0.648576996188264
2522,4,1304354,0.0151232970862118,0.0616503515917285,0.806360851026597
2523,4,1305853,0.000178553846220689,0.0632060267982954,0.997747614994913
2524,4,1306124,-0.00997384193823234,0.0624599979671865,0.873221590945745
2525,4,1306509,-0.0082964911206569,0.0613017342368772,0.892421303823363
2526,4,1307383,0.0242401191211953,0.0613777574950535,0.693130652106288
2527,4,1307724,-0.0372913041194689,0.105357684343372,0.723588014202166
2528,4,1311626,0.00737695576673272,0.0618362780725741,0.905106983622293
2529,4,1312702,0.0256044011449443,0.0611233837721886,0.675546188316644
2530,4,1316036,0.0267359726880992,0.0613334412246072,0.663167150314988
2531,4,1317259,0.016319896206572,0.0613165854316025,0.790272962560094
2532,4,1318086,-0.000473088508173181,0.0610847462097907,0.993824988669052
2533,4,1318331,0.00452500660174979,0.0615551968790213,0.94144083614869
2534,4,1318792,-0.000412171532786089,0.0611308723775978,0.994624156862924
2535,4,1321563,-0.00899504334593453,0.0620952090612019,0.884904952957287
2536,4,1321800,-0.00827632841857174,0.0625543024071794,0.894817404561399
2537,4,1323799,-0.00519695923322464,0.0610630191914501,0.93222367719923
2538,4,1324081,-0.0107391758903222,0.0611426401164957,0.86067642382139
2539,4,1330149,0.0282752503342857,0.0660647255785625,0.668917101296769
2540,4,1330414,0.0709166739228433,0.122168839906474,0.561960756286057
2541,4,1333470,-0.0164553890478291,0.0614739375080708,0.789101411065081
2542,4,1333527,-0.0215433858734444,0.0613265909247182,0.725580765862868
2543,4,1335020,0.0193239535806135,0.0616337047803823,0.754063973867193
2544,4,1335357,0.0312738737926279,0.0615194068317888,0.611519938993262
2545,4,1335426,0.0293070296120292,0.0613276818841874,0.633034219809919
2546,4,1335638,0.0175499857711587,0.061239523810435,0.774602516681711
2547,4,1337043,0.0462835490135287,0.0622413135233949,0.457604319280679
2548,4,1337078,0.0396640614602168,0.066296338002619,0.55003388801432
2549,4,1337113,0.071493525019338,0.0645775313259384,0.269006268749273
2550,4,1337514,0.0352065632766655,0.0612165231441422,0.565579654102253
2551,4,1338262,0.0554777955835638,0.0613475957624619,0.366443024945644
2552,4,1338321,0.0403275217142099,0.0610931823640298,0.509621055162884
2553,4,1341560,0.0349423382012307,0.0626227824853938,0.577210888325557
2554,4,1342082,-0.00792379316715437,0.0615684707232396,0.897669215298621
2555,4,1342134,-0.0141313987677498,0.0613016214124478,0.817819373757356
2556,4,1342485,-0.00435470677569356,0.0613057972722258,0.943412079277374
2557,4,1345539,0.0059527818891259,0.0614793598717762,0.922919765028143
2558,4,1345604,-0.00158143507720666,0.0617420940828919,0.979580040284965
2559,4,1345654,0.0106206428870128,0.0615633887636244,0.863131091255303
2560,4,1348313,0.00903323660263676,0.0627513237960561,0.885619787072601
2561,4,1350135,0.0192769288153284,0.0612191926197485,0.75303596586846
2562,4,1352371,-0.0411365334629698,0.0634040184698828,0.516889450124808
2563,4,1352461,-0.0209313816589605,0.0621932271099095,0.736653093957878
2564,4,1352971,-0.217090017242757,0.471170938014999,0.645264732390713
2565,4,1353994,-0.00485572927922822,0.0618280244349413,0.93744614812001
2566,4,1354278,-0.0092520482760309,0.0618275989338807,0.881131984231197
2567,4,1354322,0.00657268627900529,0.0613023264737993,0.914677288817358
2568,4,1354715,-0.0455110348335657,0.126045655551075,0.718264710714041
2569,4,1355617,0.0167341955011082,0.0670542294532091,0.803071154342361
2570,4,1357789,0.0417674863595624,0.0622503620820891,0.502684957046561
2571,4,1358780,-0.0217620462501185,0.062092303352099,0.726188318449756
2572,4,1359163,0.0102703696731478,0.0623059744083719,0.869166129312958
2573,4,1359608,-0.00188044193395265,0.0612161119302285,0.975511725565263
2574,4,1360486,0.020217190327977,0.0616511518369598,0.743159884321708
2575,4,1363156,0.0337944245437075,0.0611916958356997,0.581111903951072
2576,4,1365085,0.00947002400860761,0.0613041633597206,0.877322688151708
2577,4,1365131,0.0116426502885734,0.0612149895657386,0.8492673774061
2578,4,1367398,-0.0198853035341329,0.0612970987493555,0.745820887303712
2579,4,1372531,0.0108292267756296,0.0613983565058035,0.860099314692209
2580,4,1375354,-0.00323488273089294,0.0615637778370743,0.958123980774942
2581,4,1376706,0.00297008969610046,0.0611335582036134,0.961278598038673
