SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
2785,5,19045,-0.0168572276459642,0.312658496903376,0.957032761738669
2786,5,19049,-0.0168572276459642,0.312658496903376,0.957032761738669
2787,5,19051,-0.0189987517331254,0.312687597705347,0.951585105042144
2788,5,19082,-0.0630469050091307,0.31281860252204,0.840388835398244
2789,5,19084,-0.0739602682394427,0.312959419923214,0.813317224455966
2790,5,19368,0.062405060438919,0.159247661751704,0.695387587125803
2791,5,19504,0.00985200486882909,0.214368229072013,0.963369454134944
2792,5,19513,-0.108668850816212,0.219140286741263,0.620282629834274
2793,5,19517,-0.0502215257315695,0.225781158653742,0.824104274788659
2794,5,19542,-0.110438035823984,0.283271628944778,0.696870603895566
2795,5,21341,0.378659584682249,0.64526406461595,0.557693744036952
2796,5,21342,0.260731016705824,0.583605429180357,0.655322990704127
2797,5,21355,0.0528478581376519,0.560960578461139,0.924996129166021
2798,5,21358,0.239954612064849,0.904461240646483,0.790932334098402
2799,5,21504,-0.358947758362707,0.426318264462872,0.400374050135991
2800,5,21509,-0.208871121764863,0.442975116365177,0.637561546846639
2801,5,21529,-0.175130531529554,0.359182191010529,0.626149089317537
2802,5,21532,-0.286424186621077,0.364423034111355,0.432414546897072
2803,5,21533,-0.220311945938248,0.371430924076119,0.553464747505203
2804,5,21552,-0.836558960782547,0.452061814325099,0.0650709267602304
2805,5,21558,-0.943874524310276,0.420769732946877,0.0255031156807075
2806,5,21954,-1.38623950507861,1.48324757051181,0.350634625231564
2807,5,22497,-0.329332768669143,0.229342933221481,0.151892470464514
2808,5,22502,-0.410035800677731,0.234538166977817,0.0812867904016372
2809,5,22536,-0.083196607830109,0.312697158718869,0.790347341234891
2810,5,22625,0.0491601742801713,0.31868889675726,0.877494806122731
2811,5,22635,-0.0372291151209945,0.314076518542824,0.905711048422196
2812,5,22638,-0.502276412711973,0.342985290724784,0.143967702928731
2813,5,22854,0.178825038191736,0.462216892248711,0.699074061217132
2814,5,22881,0.157428127753771,0.336776061680094,0.640461805082225
2815,5,22883,0.22242154634189,0.327480212598396,0.497462058161611
2816,5,22917,0.205987846625867,0.314951981007584,0.513518723430253
2817,5,23224,-0.130533856869971,0.171272000862651,0.44648323729531
2818,5,23230,-0.0372571840365732,0.188584346303314,0.843501133665766
2819,5,23574,-0.0158668121636702,0.156534133072813,0.919319638813081
2820,5,23653,0.000136228264412258,0.156315171860143,0.999305138060901
2821,5,24002,0.0657136746723364,0.156939026279443,0.675674653261269
2822,5,24122,0.0299255732737095,0.157642534765843,0.849550010980663
2823,5,24148,0.0292904324848363,0.159243530663276,0.854170189236258
2824,5,24163,0.0267540235747943,0.159709842334161,0.867059641063028
2825,5,24234,0.0102042722833502,0.157674815790595,0.948435802745591
2826,5,24246,0.0149576143950045,0.157441373608664,0.924365282480894
2827,5,24270,-0.0203183763355637,0.171449893912633,0.905731675547857
2828,5,24278,0.0104847664403838,0.15742234910522,0.946935636000119
2829,5,24388,0.0156300892793358,0.158903832153341,0.921700723922348
2830,5,24487,0.00931433212073899,0.157871714442989,0.952985992741345
2831,5,24650,0.0272693864903805,0.156991164956737,0.86220069649448
2832,5,24820,0.00652635066045375,0.156543416552028,0.966769112806352
2833,5,24909,0.0687671441446746,0.157155707044941,0.661963213810217
2834,5,25103,0.0199806132410462,0.157034052745895,0.898824908873499
2835,5,25397,-0.501732130194961,0.30624476538272,0.102242389220222
2836,5,25397,-0.867290262126693,0.583615781099642,0.138154802246179
2837,5,25485,-0.0190202216609304,0.163712726745109,0.907575579485792
2838,5,26058,-0.0815965864391011,0.157188258562296,0.604015581974192
2839,5,26197,-0.111921095041305,0.156216355782271,0.474187691658354
2840,5,26417,-0.0103775533922941,0.156555147955872,0.947186948611594
2841,5,27428,-0.0374555251437516,0.156742204280667,0.811273254171149
2842,5,30505,-0.148395070058161,0.156585504654479,0.343933794807828
2843,5,31263,-0.135714241016044,0.158198938457678,0.391545917594321
2844,5,31451,-0.164160008518117,0.169883636719061,0.334551360763414
2845,5,31466,0.173962068003462,0.387456610188722,0.653718243307624
2846,5,32038,-0.135872730929564,0.156162532611148,0.384852020815503
2847,5,33720,-0.221963208993442,0.158126227543122,0.16128461494751
2848,5,33814,-0.138444187618991,0.158153948833425,0.381964528061077
2849,5,33851,-0.179490517055455,0.159587732808284,0.261474537310058
2850,5,34324,-0.0767236233045866,0.160188738642674,0.63226529834678
2851,5,34350,-0.14670343969039,0.157934174925291,0.35358094534544
2852,5,35048,-0.251047789434786,0.155984865858011,0.108414736406389
2853,5,35579,-0.255750008247099,0.1575248003913,0.105363656719373
2854,5,35901,-0.249204329832237,0.158317872554082,0.116365721998211
2855,5,35947,-0.297051503175823,0.157099135362533,0.0594625270815484
2856,5,37398,-0.264666091725817,0.169625507889809,0.119585864231126
2857,5,38037,-0.271609475906558,0.161504855190813,0.0935033001089334
2858,5,38200,-0.294780675981514,0.155555378455594,0.0589064992877632
2859,5,38263,-0.288517626168657,0.15560837407315,0.0645549626973624
2860,5,38427,-0.286719986854424,0.156015253159075,0.0669366975380967
2861,5,38677,-0.243915916975099,0.155804679223116,0.118356146208358
2862,5,39894,-0.279102837421306,0.183292401529252,0.128724297071261
2863,5,41075,-0.242227948149246,0.156604952714657,0.122820729376496
2864,5,42051,-0.169454423728798,0.156944373605759,0.281008455029462
2865,5,42740,-0.285212077011222,0.155605903960509,0.0676575750052858
2866,5,44304,-0.314244459464842,0.155886160309462,0.0445720116131268
2867,5,44612,-0.297724060397053,0.156087569553938,0.0572779720384505
2868,5,45702,-0.24639622675439,0.159379413311871,0.123007157745898
2869,5,46084,-0.27108105413327,0.156167776233586,0.0834660964509428
2870,5,49920,-0.200649193583222,0.157617352476102,0.203850587095865
2871,5,50949,-0.193342399445582,0.161489997849453,0.232016108166401
2872,5,53073,-0.281100353143986,0.158437484554644,0.0768913791208255
2873,5,53535,-0.277770461188329,0.15761453974904,0.0788772136273123
2874,5,53964,-0.279790837238947,0.15777488206753,0.0770320955633432
2875,5,57276,-0.338835072475376,0.157033992970708,0.0316238685140399
2876,5,57788,-0.293697443258156,0.157429126327604,0.0629287357745074
2877,5,57861,-0.318677280554813,0.157591530897719,0.043912329447952
2878,5,58267,-0.261451026636641,0.158036174985437,0.0989402839956189
2879,5,59261,-0.271396909916595,0.172202864560526,0.115914584898421
2880,5,59359,-0.0671162975526132,0.328025524084496,0.837997155456946
2881,5,59386,0.28738422538432,0.200070558442716,0.151770101103848
2882,5,59387,0.169652419779252,0.260702569758676,0.515630672729577
2883,5,61028,-0.204799530913208,0.159069108938738,0.198767799711678
2884,5,61686,-0.313213615664937,0.312283860758252,0.316558845152499
2885,5,64504,-0.0800418766140798,0.158953401761432,0.614887780788146
2886,5,66168,-0.077619966604336,0.158628495247405,0.624919644227568
2887,5,67144,-0.178225415562089,0.159917419435676,0.265829787936888
2888,5,67435,-0.158040408534158,0.16355467550233,0.334563182994864
2889,5,68714,-0.162602926928976,0.15841141827788,0.305377831353834
2890,5,69083,-0.116506503311184,0.158399531406117,0.462509429642044
2891,5,69805,-0.155290782549982,0.1621375276587,0.338833242075206
2892,5,69813,-0.108765456054438,0.161102037889026,0.500032633876833
2893,5,70382,-0.0772230637776889,0.171281125684114,0.652370398654934
2894,5,70531,-0.0839792984036398,0.161617133638415,0.603654967941781
2895,5,70702,-0.0536705911000677,0.160821319849709,0.738782909856141
2896,5,70852,-0.0423654639545397,0.1611808266427,0.792823916644221
2897,5,70969,-0.0262949262890451,0.161291498861149,0.870590186104758
2898,5,72069,0.0287790993421333,0.163409365618509,0.860303342067201
2899,5,73474,-0.254932153062707,0.233315565731466,0.275292811098372
2900,5,74994,0.0294946713613227,0.164779846988949,0.858044781068645
2901,5,75504,0.0976572085885516,0.166329100214245,0.557490097752524
2902,5,75507,0.0788101893555657,0.166181546447586,0.635620900790754
2903,5,75860,0.109993422374941,0.168298462044065,0.513819736323693
2904,5,76107,0.0522345167119735,0.166298340173691,0.753629683755078
2905,5,76472,0.0590686573112267,0.166189993091785,0.722480898395982
2906,5,76912,0.0274349500031716,0.166872013801273,0.869504744074272
2907,5,77002,0.0491013769573421,0.167853322999529,0.770056729677352
2908,5,77032,0.0300284999941915,0.166870748774237,0.857294564544724
2909,5,77423,0.0625713677340638,0.167177521293753,0.708419999385315
2910,5,77484,0.0425819337260465,0.16785836682098,0.799892205942383
2911,5,77918,0.00197252072435283,0.168754046686163,0.990680557147691
2912,5,78310,-0.0120435520844127,0.168035233824892,0.942902909661999
2913,5,79208,0.039968654570373,0.171678535083459,0.816043084658351
2914,5,79230,0.0017115863791517,0.170715200014768,0.992006226806351
2915,5,79231,0.12622816050199,0.31345508901233,0.687413173552362
2916,5,79231,0.335450693913292,0.417490393160148,0.422230429297969
2917,5,79232,-0.0275214636212384,0.170592426458096,0.871926770010014
2918,5,79544,0.213248501673124,0.285864139518213,0.456176872591783
2919,5,80396,-0.026295640745742,0.172499517553616,0.878927850666652
2920,5,81334,0.04036333163985,0.178824979071568,0.821554360433007
2921,5,82827,0.0340393065773679,0.174115635049494,0.845115367860801
2922,5,83188,-0.0443152996159073,0.175995841873548,0.801344177946536
2923,5,85693,-0.11236650619519,0.190837856895681,0.556367889387744
2924,5,86488,-0.0849861340626568,0.275944658713996,0.758277271198637
2925,5,87323,-0.0244447770893705,0.194697085891705,0.900157348862082
2926,5,90716,-0.294514366250823,0.210740127732836,0.16313376450346
2927,5,90719,-0.26114986265285,0.21033823056921,0.215219196675333
2928,5,90720,-0.26114986265285,0.21033823056921,0.215219196675333
2929,5,90746,-0.292211884061093,0.21240935039563,0.169786289125312
2930,5,91091,-0.285063198630832,0.212244301944418,0.180105707993474
2931,5,92747,-0.352576903705039,0.212346110615992,0.0977244119671623
2932,5,93878,-0.273552922502741,0.218148361604922,0.21068031375801
2933,5,96610,-0.439801509157292,0.233105154647659,0.0600199847693837
2934,5,97629,-0.413143209472675,0.227111991489479,0.069740716137868
2935,5,97695,-0.43542388805376,0.225637202022273,0.054438591145753
2936,5,98040,-0.459743176892546,0.220688386195712,0.0379500475332863
2937,5,98089,-0.477184301583138,0.222638948755519,0.0327712270526544
2938,5,98565,-0.443818996210734,0.23392222964743,0.0586051388537628
2939,5,98574,-0.443818996210734,0.23392222964743,0.0586051388537628
2940,5,98997,-0.459208780375091,0.231298801477378,0.0478791450123098
2941,5,99314,-0.357819514117008,0.233975859916988,0.127085421722573
2942,5,99455,-0.392818864139228,0.239994069723697,0.102566414471786
2943,5,99489,-0.391438851555536,0.237236511542148,0.0998336038414615
2944,5,101381,-0.313146849564113,0.271023268100912,0.248698216053891
2945,5,101643,-0.244314162634819,0.28155414251919,0.386129351608873
2946,5,101687,-0.0556829707124713,0.288403147685586,0.847012537021605
2947,5,102203,-0.420880702352356,0.293720052788352,0.152762440356952
2948,5,102465,-0.639871836572844,0.308978785624922,0.0390921555353187
2949,5,103569,-0.645137910676937,0.31747363385007,0.0428919586963206
2950,5,103937,-0.626609244291977,0.320379892935274,0.0512733838202787
2951,5,104225,-0.70080178779838,0.328468277361205,0.0335690708389515
2952,5,104404,-0.579405054584328,0.32308487020388,0.0737724572968274
2953,5,104442,-0.525774157718736,0.333628770594451,0.115938662429724
2954,5,104957,-0.697857395111356,0.331108402949794,0.0357668149930253
2955,5,105087,-0.687295859433526,0.330147991527528,0.0380824792620839
2956,5,105138,-0.687295859433526,0.330147991527528,0.0380824792620839
2957,5,105493,-0.50565194570531,0.339840435908169,0.137667390805059
2958,5,105602,-0.675305863664548,0.339004345796849,0.0471380495778739
2959,5,105816,-0.479503522849612,0.339947785876134,0.159266457986255
2960,5,105842,-0.655962194144344,0.349418078817492,0.0613015906810388
2961,5,105854,-0.626731861756411,0.345763167127065,0.0707422280571395
2962,5,106333,-0.340310615799019,0.374807110120876,0.36451772201191
2963,5,106481,-0.413212526317295,0.363005712013175,0.255763598084831
2964,5,106489,-0.39070470685521,0.368727987250765,0.290050436524563
2965,5,106491,-0.39070470685521,0.368727987250765,0.290050436524563
2966,5,106493,-0.418069822158721,0.360842685326457,0.247405305749739
2967,5,106501,-0.300233008098509,0.357039491219367,0.400975547951459
2968,5,106718,-0.0649368673610837,0.351140982865291,0.853389326578457
2969,5,106822,-0.167649833864722,0.35501963849213,0.637056611149083
2970,5,107574,-0.620004360015379,0.412421811520699,0.133649133365543
2971,5,115925,-0.238676136174568,1.11825268669413,0.831109593063011
2972,5,116086,-1.37659296704555,1.47699473895014,0.35196167894678
2973,5,117834,-0.300395107256151,0.468092258163523,0.521456306564669
2974,5,119209,0.49582599621295,0.385883104599776,0.199665354780675
2975,5,120796,0.142012622140456,0.346214232935684,0.68191751708012
2976,5,124644,-0.0678540018261149,0.206283384715922,0.742399232817209
2977,5,125211,-0.113646681219349,0.208930511928338,0.586822788154391
2978,5,125474,-0.13689293170483,0.207358797555645,0.509572566560747
2979,5,127339,-0.133613615582258,0.205891130728857,0.516790890019083
2980,5,131540,-0.187629505231777,0.1931760848553,0.332070214760939
2981,5,132221,-0.190506074694196,0.194517973527197,0.328065358877067
2982,5,132565,0.274573159527774,0.316650961832501,0.386467414771153
2983,5,132567,-0.218617235146311,0.269036119018517,0.416998334638609
2984,5,134344,-0.060014074456233,0.185780528179024,0.746858120724044
2985,5,134626,-0.0665005910347247,0.184988120923515,0.719446695233362
2986,5,137820,-0.0968935938700666,0.184091350880029,0.598986483346024
2987,5,139492,-0.158618266914552,0.18256266071144,0.385523411744941
2988,5,144411,-0.0745846514647024,0.180016945852574,0.678891290743962
2989,5,154798,-0.151898695926371,0.17863114829726,0.395707858438681
2990,5,154908,-0.101353051095623,0.176188806126674,0.565487022889854
2991,5,155745,-0.0956393325001308,0.176784929086835,0.588853925955405
2992,5,156437,-0.114463616524805,0.177488324205593,0.519405787633717
2993,5,157488,-0.142371467094696,0.180705856818337,0.431305531716815
2994,5,157592,-0.451422401751113,0.311705703160641,0.148439584846658
2995,5,159027,-0.0611387930712608,0.216063558769957,0.777368220701939
2996,5,161956,0.0348392057097824,0.167707157262058,0.835553078699371
2997,5,162464,0.0708210729605061,0.168068898652005,0.673733215669064
2998,5,164144,0.119404213331001,0.167293059314107,0.475857877716459
2999,5,165491,0.137360810979743,0.168730183937649,0.416144734804137
3000,5,166030,0.0838374805030271,0.168891473212181,0.619922213940383
3001,5,167327,0.139537188748473,0.170371585710346,0.413329416504456
3002,5,168930,0.165647681243335,0.16924210713726,0.328368063429521
3003,5,169215,0.125004089332961,0.168622871943286,0.458990227032269
3004,5,169431,0.165443823977918,0.169017744974217,0.328322106426617
3005,5,169452,0.195514315049425,0.17052756598808,0.252354073129855
3006,5,170676,0.153852451518174,0.168555284214987,0.361985717150692
3007,5,171267,0.166133127452727,0.167021845720669,0.320573727822423
3008,5,171463,0.166872512166143,0.166805013155952,0.317799977410597
3009,5,172056,0.132443992735322,0.166892495688494,0.42796804453806
3010,5,172075,0.165677680847983,0.167244737691538,0.322544745190892
3011,5,173259,0.125130109642993,0.167362691640703,0.455164038618505
3012,5,173927,0.125290148854184,0.166908143351666,0.453361406158645
3013,5,174122,0.0984600726238649,0.165645009225383,0.552622630761512
3014,5,178044,0.193563106902847,0.164656784140373,0.240564997873108
3015,5,178645,0.155210632604732,0.168380514311091,0.357270290571118
3016,5,178674,0.143324756836066,0.165647417038181,0.387494748446838
3017,5,179325,0.164150040566639,0.164331533249133,0.318529509694637
3018,5,181135,0.185982797678249,0.167819473611088,0.268516434852249
3019,5,184224,0.136951085178313,0.166268354640172,0.410680389549137
3020,5,185680,0.213698273680136,0.164269155742789,0.194140118075906
3021,5,186149,0.230902058870793,0.16431544271141,0.160830395921251
3022,5,187087,0.175610234804783,0.162923501589382,0.281828113420397
3023,5,187466,0.149981205119563,0.162836976929812,0.357652680255521
3024,5,187642,0.204663683593252,0.163646167077323,0.211891414488363
