SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
2140,4,846867,0.0410425200803932,0.165167487259473,0.803899566114084
2141,4,847743,0.103764774232283,0.162075623208635,0.522442032808867
2142,4,847796,0.0364755950902765,0.1628937563931,0.822947061858327
2143,4,847822,0.0779163106505498,0.162618249313167,0.632138322549167
2144,4,848136,0.0860417054304513,0.162839638613546,0.597565520150926
2145,4,849577,0.130833383086782,0.163492253948796,0.424108762299224
2146,4,850450,0.171325178008143,0.163398135959113,0.29511935275747
2147,4,851053,0.166860057871613,0.163355648755072,0.307739548299829
2148,4,851208,0.13542564822803,0.164258438670178,0.410231046147373
2149,4,851282,0.116275900745598,0.163614754321379,0.477758763274914
2150,4,851750,0.213641602029941,0.163420099626059,0.191956509605858
2151,4,852621,0.19749200909802,0.164739637533238,0.231404835405438
2152,4,855191,0.104733943962231,0.164903172705421,0.525759080014911
2153,4,855322,0.113751922858943,0.163584022429885,0.4872790365207
2154,4,855709,0.173935178555328,0.162962993007013,0.286552550337102
2155,4,856696,0.127030921962919,0.163263159586788,0.437046209191407
2156,4,857609,0.199000016838666,0.163027823372369,0.223033059004791
2157,4,857970,0.177597258256375,0.162441789241872,0.275008565989484
2158,4,858371,0.17894852258512,0.162065290679874,0.270269105654418
2159,4,861346,0.119398688118624,0.162498886348929,0.462969726302885
2160,4,861441,0.0888780697307467,0.163528479598047,0.587127211842382
2161,4,861470,0.137832056545175,0.162375805950509,0.39654223873072
2162,4,861549,0.115981466009716,0.166353324609882,0.486136812946611
2163,4,861716,0.0713884129891386,0.163830870722881,0.663288395760449
2164,4,861801,-0.0123968052320045,0.167381185693083,0.941001957234786
2165,4,863802,0.0556561084765979,0.168214453623532,0.740943514000684
2166,4,863847,-0.000379860569941326,0.164055746311966,0.99815385900003
2167,4,863856,0.000653383442276723,0.16435086004911,0.996830231945643
2168,4,864546,0.0629752888004214,0.163865874881639,0.700980124764514
2169,4,864960,0.348195170152005,0.428109444178578,0.416575892125137
2170,4,864990,0.175171606046034,0.345154265157062,0.612109147023787
2171,4,865297,0.0116624460749679,0.16416922659014,0.943406807703951
2172,4,866929,0.132902305283586,0.162493862040061,0.413971017489206
2173,4,867989,0.143028458590447,0.163518916224946,0.382336994897696
2174,4,870200,0.101694170154017,0.16302322061476,0.53316067546047
2175,4,870855,0.0986948364224014,0.165861194634279,0.552194788628365
2176,4,871120,0.103101043369902,0.163548449783415,0.528840387858917
2177,4,871373,0.0645783036635974,0.167083260420413,0.699356508526242
2178,4,871622,-0.21216346284379,0.450004895727352,0.637596943094323
2179,4,871818,1.33655327826183,1.07584580160928,0.214940271451776
2180,4,877779,-1.47933011253468,0.73289902584145,0.0442988196645171
2181,4,877783,-0.0393594608857519,0.446768491049716,0.929848652546879
2182,4,877784,0.556546803083688,0.405158087435301,0.170421005387542
2183,4,877793,0.265990135252718,0.322369216844125,0.409866247779852
2184,4,878026,0.169038481452931,0.322483539717954,0.600484346110203
2185,4,878087,0.0484394161140678,0.325160773391094,0.881661849226687
2186,4,878249,0.133893981163653,0.172659374504897,0.438574966678737
2187,4,884220,-0.293031260853719,0.928338164159612,0.752453637760472
2188,4,884423,0.072834254105003,0.171983549524266,0.672191715562782
2189,4,884500,0.176251816508062,0.164915338215022,0.285916585452668
2190,4,884706,0.0954166015713259,0.163861326276136,0.560735728892075
2191,4,886952,0.0774786793508055,0.190225959435476,0.684035903696482
2192,4,887046,0.0903738811517167,0.168064094417884,0.591099115902856
2193,4,888476,0.0697646542349644,0.164766179470024,0.672249553498588
2194,4,889739,0.120770118968322,0.164889737421737,0.464392443751654
2195,4,889957,0.102955386388187,0.162612583860782,0.527056771309755
2196,4,891344,0.125026009076879,0.163157025038318,0.444014384602096
2197,4,891466,0.0788470226729676,0.163420331073765,0.629764128217759
2198,4,892444,0.054872990461594,0.163248165764052,0.736970771432633
2199,4,892532,-0.0351088190386974,0.322573230198979,0.913391364542374
2200,4,894785,0.147270698229207,0.16628317548538,0.376402575595004
2201,4,896181,0.0981899711992629,0.164248999131254,0.550348908099514
2202,4,896785,0.187306459600513,0.16356874390646,0.252933664631726
2203,4,903873,0.167248148254211,0.164663522812892,0.310469624614678
2204,4,905250,0.195599469330306,0.172820881715272,0.258484853673544
2205,4,906490,0.139896734799803,0.164800797204501,0.39652121585276
2206,4,908655,0.158846910705251,0.163896458192183,0.333113666107515
2207,4,909027,0.103785632616093,0.163638547757727,0.526336908261007
2208,4,909524,0.162996976098857,0.163585344685704,0.3197367506091
2209,4,910018,0.16532153884546,0.163163375588246,0.311645721806595
2210,4,911454,0.0186464810807805,0.16968670417457,0.912560883895352
2211,4,911766,0.111262931890447,0.162942680154197,0.495159113078517
2212,4,912340,0.110954926842833,0.174934329985998,0.526317942872004
2213,4,912509,0.0656688439560952,0.162961812595638,0.687213686629347
2214,4,912557,0.0613699014081465,0.163137977165486,0.707006076122046
2215,4,913736,0.048968195370636,0.163746773585325,0.765079166770215
2216,4,913917,0.0213769364215957,0.174345291268078,0.902483619883244
2217,4,914816,0.0475858272127463,0.166653487244522,0.775399817027927
2218,4,914902,-0.00348947398987376,0.162759372487003,0.982907205048464
2219,4,914952,0.0261313295385306,0.164462939309019,0.873847297877743
2220,4,915199,0.0592470157377811,0.163195272509064,0.7167895308282
2221,4,915370,0.0903199734451857,0.16681054852607,0.588537347551497
2222,4,915378,0.0825088953821905,0.166665183244206,0.620867335884268
2223,4,915455,0.0735487691821661,0.166630945747317,0.659202931061696
2224,4,916142,-0.0221544643059655,0.16403419908903,0.892641387604796
2225,4,916254,-0.00652582258976153,0.164375943149688,0.968354271519591
2226,4,916444,0.0266930173581448,0.164654913055232,0.871308114064963
2227,4,917149,0.0507486497779672,0.166479313519601,0.76067179674553
2228,4,917833,0.0842521720196037,0.166731271407013,0.613651444765083
2229,4,918606,0.0589685236428956,0.163909959657984,0.719240487485169
2230,4,923675,0.00152502649402964,0.163127430099287,0.992546220550468
2231,4,924091,0.016549143935755,0.163853978313896,0.919608323249522
2232,4,924619,0.0900305185528676,0.165904122132977,0.587702264447651
2233,4,926173,-0.0492202696218934,0.168887743954823,0.770887699258814
2234,4,926384,-0.0141721348059669,0.163563461358721,0.931001953773286
2235,4,926385,-0.0141721348059669,0.163563461358721,0.931001953773286
2236,4,926405,0.00399596939538216,0.164182274747406,0.98059626315979
2237,4,926695,0.0211713475947588,0.163541524304419,0.897070975828463
2238,4,926907,0.0152131785472311,0.164806025665859,0.926504423940538
2239,4,927194,-0.0625952122675553,0.1636978581142,0.702407711817223
2240,4,927218,-0.0484854521378519,0.163544841768858,0.767048729545174
2241,4,927223,-0.0450200875036324,0.163714222625187,0.78348332957021
2242,4,927509,-0.11089511550897,0.163321488472891,0.497583474406046
2243,4,927559,-0.0351186776515469,0.16547262234672,0.832048101838636
2244,4,927577,-0.0548830568565586,0.164989123821141,0.739598584104131
2245,4,928575,0.0140591558228962,0.163259447536678,0.931423489696304
2246,4,929694,0.0392458912912496,0.162617470933486,0.809432731185911
2247,4,930648,0.0763400295552819,0.163322306290512,0.640488184237069
2248,4,930822,0.171050619222616,0.165553812964818,0.302216449160908
2249,4,930823,0.156110626213343,0.165292245510791,0.34558458784226
2250,4,930964,0.0954814459749809,0.222207383800064,0.667679543392032
2251,4,932727,0.222137339368256,0.161877604764977,0.170855428416118
2252,4,934187,0.197868844076718,0.161480426771867,0.221263103550796
2253,4,934911,0.257020341037628,0.162094897835472,0.113721705064932
2254,4,936493,0.166888491630586,0.163333087234339,0.307590526342325
2255,4,936521,0.188289141247352,0.162898086799547,0.248515723470853
2256,4,936663,0.176689293423301,0.161905808678117,0.275881169158585
2257,4,937563,0.202662912486383,0.162382103437909,0.212835603744437
2258,4,937735,0.352613099801958,0.176163300764227,0.0460898345449164
2259,4,937744,0.268408205777631,0.176266104242568,0.128717986207926
2260,4,938323,0.273949641274569,0.161776997172982,0.0912656859082681
2261,4,938510,0.259763577227548,0.16175512556377,0.109188649859696
2262,4,938617,0.28303352244219,0.160767624570767,0.0791867594563369
2263,4,941039,0.240853374251132,0.161168954797705,0.135960416771279
2264,4,941936,0.318074121778818,0.161319846696738,0.0494244936090924
2265,4,942067,0.308288173195164,0.161477264031006,0.0570502158952652
2266,4,942069,0.308288173195164,0.161477264031006,0.0570502158952652
2267,4,942533,0.32994034510122,0.163849384246552,0.0448014958559129
2268,4,944445,0.306349035389111,0.16211741607845,0.0596207794903976
2269,4,947317,0.306986981784095,0.16162966151317,0.0583369383574987
2270,4,948413,0.311478231400404,0.162335523136092,0.0558245466728554
2271,4,949523,0.280970561483086,0.162082755363087,0.0838798983754999
2272,4,950108,0.298194229795857,0.161255625589658,0.0652644943210628
2273,4,953287,0.168946562421268,0.161287468623671,0.295591598680629
2274,4,956734,0.392579698642084,0.160930918264971,0.0152022617746624
2275,4,957589,0.300073084610865,0.169556976094398,0.0776323981364431
2276,4,959283,0.474116225841816,0.16166703564321,0.00357997182806585
2277,4,960412,0.404360231190499,0.163387189281357,0.0137979427472317
2278,4,960833,0.348766785086111,0.161835061137562,0.0318316674553612
2279,4,961744,0.341617429721959,0.162369798308862,0.0360899861527557
2280,4,962979,0.357677521315084,0.160399444475257,0.026381283488891
2281,4,964771,0.349540439743568,0.168304570497509,0.038539903258922
2282,4,964930,0.311472579568371,0.161351157401814,0.0543577970436224
2283,4,965160,0.314406012269894,0.160648385376907,0.0511227422706147
2284,4,969630,0.291943352443412,0.161923372785316,0.072245253841972
2285,4,971731,0.420849525880811,0.325149597433337,0.19639897448927
2286,4,973283,0.324875978168517,0.160712211726586,0.0439846398436091
2287,4,974042,0.334159288695387,0.161463909915036,0.0392206672657746
2288,4,974632,0.336132324623579,0.161706540781825,0.0383707889308732
2289,4,974689,0.334174288782421,0.162400439604429,0.0403511500498934
2290,4,974731,0.357755484315261,0.1634480156244,0.0292657788619419
2291,4,974814,0.293121601550829,0.165768686564574,0.0778816640001395
2292,4,974820,0.2811474902778,0.166079617945543,0.0913667609051796
2293,4,974882,0.27909618780647,0.165813490563901,0.0932217688039253
2294,4,974883,0.275428530220827,0.166056242673274,0.098075361280911
2295,4,974990,0.209011226809423,0.167661134852945,0.213360152878834
2296,4,975039,0.268199735607138,0.165888175698593,0.106825479464642
2297,4,975090,0.292482092750791,0.163091194566309,0.0737704015946632
2298,4,975108,0.308717223808465,0.164324412007885,0.0611085442921572
2299,4,975149,0.303473847622626,0.167441732353156,0.0707715980266157
2300,4,975156,0.308072170736068,0.167417942537807,0.0665872732339212
2301,4,975252,0.310010339203966,0.160458370853185,0.0541558057693964
2302,4,975354,0.348414289571269,0.160681575791153,0.0307993531144279
2303,4,975573,0.333946799994741,0.16100279146959,0.0387881856156346
2304,4,975702,0.308918510623158,0.160716880887171,0.0553941919387095
2305,4,976036,0.306073015554078,0.164745347556973,0.0640219976565253
2306,4,976174,0.353784940900056,0.167872733684776,0.0357825964148389
2307,4,976264,0.362776419269718,0.165127511426423,0.0286736648010075
2308,4,976271,0.351143729459953,0.164951001534006,0.0339647212200014
2309,4,976707,0.336132044452028,0.160781365213892,0.0372773489342786
2310,4,977037,0.356598775371323,0.160168695248329,0.0266183639662857
2311,4,977428,0.358880640244161,0.16420808050861,0.0295071549365001
2312,4,979983,0.371102189773622,0.161932520280722,0.0225106981612956
2313,4,980596,0.312963458808599,0.161342984719075,0.0532075689450037
2314,4,980779,0.333206623127118,0.160772926362258,0.0389414972024866
2315,4,980835,0.349162263099243,0.161366143541233,0.0311508818254324
2316,4,996583,0.266645325824227,0.162041726147511,0.100749605728494
2317,4,997624,0.292810044107255,0.160990441941766,0.0697885478453413
2318,4,998174,0.281402891597094,0.161048061206913,0.0814510049204926
2319,4,1000959,0.200676704502156,0.161659236740032,0.215298412910466
2320,4,1006085,0.33033709716102,0.161036781967628,0.0409738928101292
2321,4,1013362,0.325229292465869,0.163992905502827,0.0481206501328817
2322,4,1013533,0.285571885360924,0.160586803254257,0.0762148616838039
2323,4,1013882,0.296129205272028,0.160785064227252,0.0663474290670761
2324,4,1014176,0.267783441023009,0.161165104780786,0.0974913653675503
2325,4,1015219,0.247586373153667,0.161444012791606,0.126030164852552
2326,4,1015754,0.247597520494833,0.162831231690625,0.129261065792755
2327,4,1016051,0.287650204258901,0.164629483241924,0.0814621709677133
2328,4,1016202,0.241316039694611,0.16456196569136,0.143425667829654
2329,4,1016647,0.222584883323078,0.162245659413073,0.170965687693863
2330,4,1016717,0.227956506644577,0.165853750071802,0.170176150379888
2331,4,1017795,0.297263096323588,0.162389944711815,0.0680105026242525
2332,4,1018597,0.186206127517058,0.161677450037177,0.250218191499734
2333,4,1018955,0.222634375855933,0.163695383129197,0.174681134437114
2334,4,1019310,0.190059274208214,0.163615629963984,0.246174476987239
2335,4,1020874,0.222783963768062,0.161079209326708,0.167517297148
2336,4,1022771,0.245459915254243,0.162861511090331,0.132661568515802
2337,4,1026744,0.190499147899809,0.16145560750855,0.238840228688336
2338,4,1028509,0.135126544273119,0.162984558334704,0.407621797943915
2339,4,1029308,0.192338604036242,0.162805914449338,0.238239897116894
2340,4,1036857,0.11393741769228,0.162658177843329,0.484094316881559
2341,4,1040300,0.00173276256537325,0.161970647130366,0.991470434274521
2342,4,1043992,0.0695748011287862,0.161475144793128,0.666825848367862
2343,4,1045331,-0.0291223216667738,0.184457819565236,0.874641113544023
2344,4,1046913,0.0416500216212539,0.16175847206225,0.796956132653459
2345,4,1047131,0.0355489783267504,0.161544661331719,0.825954233492765
2346,4,1049568,-0.0135488275108481,0.163369933947057,0.933951486521263
2347,4,1051775,0.0108027327736286,0.161818630260923,0.946811933909082
2348,4,1051793,0.0208929586148056,0.162710181759191,0.897900830800292
2349,4,1052459,-0.110767413349182,0.162664380580545,0.496345270251074
2350,4,1057927,1.17802383873579,0.519207749438938,0.0238783140696083
2351,4,1057929,0.412619593421515,0.442431247976624,0.351654383229205
2352,4,1062037,0.142391453947189,0.163667703237069,0.384889764746556
2353,4,1062762,0.139148235555463,0.161573373262791,0.389708243667457
2354,4,1064285,0.124796049507826,0.162531556595877,0.443103522280942
2355,4,1066022,0.168878256961929,0.161508413805667,0.296446750210347
2356,4,1066228,0.127227567086576,0.16207462105754,0.432983733227771
2357,4,1071689,0.00177877503491125,0.161773633679204,0.991233282800303
2358,4,1077589,-0.0219773216401842,0.16184610674571,0.89206353228334
2359,4,1077718,0.0356604322520252,0.161782963483137,0.825670381142576
2360,4,1077851,0.0500732441206933,0.164048751647962,0.760367895872105
2361,4,1079690,0.0563273430311421,0.161854549480423,0.728038523930772
2362,4,1079853,0.0350653951270115,0.162216874802394,0.828985028200853
2363,4,1080944,0.095229972056778,0.26067288400802,0.715088613999003
2364,4,1086372,0.428290655092908,0.161203846441763,0.00824623070198415
2365,4,1091087,0.338991336456999,0.160282062661835,0.0351330179117854
2366,4,1091200,0.346682212796608,0.16161206384527,0.0326226938913387
2367,4,1091234,0.327556398491731,0.162523350407917,0.0446158252194794
2368,4,1091966,0.362798491624165,0.161156065616774,0.0249859179965391
2369,4,1094122,0.305915198706111,0.162837728231692,0.0611161051571291
2370,4,1095022,0.277737038856573,0.161556585613024,0.0864670518756984
2371,4,1095148,0.22971591777587,0.1640985693139,0.16243183624172
2372,4,1095215,0.238265055995068,0.161944731835501,0.142107930364927
2373,4,1101892,0.17882790381918,0.170916499906941,0.296143924619801
