SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
1301,4,69269,0.0917878079692889,0.17307462081927,0.596212010724482
1302,4,70023,0.107192727347607,0.171617046024086,0.532634355402725
1303,4,70129,0.072982847067073,0.170367909312908,0.668633005591062
1304,4,70552,0.0363451003965132,0.171748849955678,0.832527405772066
1305,4,71282,0.125244817074605,0.173607568166501,0.471125696932659
1306,4,72324,0.121480486330243,0.174980234349825,0.487980436768862
1307,4,72434,0.159625596010194,0.173527641869461,0.358260664525775
1308,4,72764,0.103704458307839,0.170972884851084,0.544536150862258
1309,4,73313,0.115542579351755,0.172936177053848,0.504491900642492
1310,4,74160,0.159766821693482,0.172189174445544,0.354116061083383
1311,4,76499,0.149904462162771,0.166002184840987,0.367127331747713
1312,4,77245,0.203770486115541,0.166791118859479,0.222632301856327
1313,4,77997,0.10162335461069,0.164187062530271,0.536349429648463
1314,4,82080,0.184219393593762,0.159761550068927,0.249653770319447
1315,4,82454,0.176350296439526,0.161174327961753,0.274631414082252
1316,4,82701,0.176360338652673,0.167068681929505,0.291865709257499
1317,4,83418,0.319637831508942,0.278516256017963,0.251892265834366
1318,4,83420,0.584230669010639,0.274339360282382,0.0338968087518489
1319,4,83425,0.141812374283749,0.17871562692453,0.428014651168925
1320,4,83947,0.169049662400425,0.15734715693664,0.283389007832167
1321,4,84004,0.208412346820012,0.157286184355614,0.186011002741112
1322,4,84689,0.178126802778626,0.15688417208908,0.256976699543538
1323,4,84692,0.178126802778626,0.15688417208908,0.256976699543538
1324,4,84897,0.196692905522789,0.157328932817148,0.212054000497466
1325,4,85322,0.204973876835418,0.156668298609717,0.19161254927433
1326,4,85809,0.18643170948684,0.156980058057556,0.235784029424041
1327,4,86292,0.240292048487533,0.157971655249268,0.129127794976543
1328,4,86424,0.220082937384127,0.156531183843042,0.160603551945306
1329,4,86904,0.175949396162788,0.155517535083319,0.258663292555785
1330,4,90193,0.0555802048099781,0.152200397771231,0.715197395351758
1331,4,90424,0.0517792583007199,0.150094587342078,0.730316727494954
1332,4,90554,0.0752611466467543,0.15174706380861,0.620228151785496
1333,4,92317,0.0585821484139748,0.152649594153598,0.70138087086449
1334,4,95478,0.182861421762103,0.150880678812737,0.226338093232415
1335,4,96178,0.185679426283077,0.149933748983784,0.216387063739841
1336,4,96325,0.179122985620979,0.150288736555744,0.234117185709686
1337,4,98110,0.211493211541473,0.14997809708633,0.159372759136768
1338,4,98128,0.204416979124453,0.149587135964528,0.172638941053586
1339,4,98837,0.215878521761096,0.14993062578552,0.150794355415724
1340,4,98990,0.208513659407478,0.151238326112466,0.168857499434946
1341,4,99543,0.278231080006081,0.149957110475484,0.0643719089308736
1342,4,102509,0.163848351145764,0.148972316435473,0.272143615619562
1343,4,102705,0.17432198545061,0.148654907498974,0.241722041657604
1344,4,103444,0.132992677108263,0.149076317389218,0.372940951869702
1345,4,103991,0.103041776957801,0.148843168263058,0.489213983367412
1346,4,105908,-0.0886215852289213,0.149039265954812,0.552479074787811
1347,4,106371,0.0145029194345424,0.148333111276576,0.922168326929094
1348,4,107525,-0.00859122519610556,0.148452059290464,0.953883290555142
1349,4,108510,-0.0571957575945201,0.148856606339509,0.701036430292586
1350,4,108791,-0.015068978112225,0.148283125646466,0.919113609809187
1351,4,111205,-0.0601145483647042,0.148920621783616,0.686701000043402
1352,4,112474,-0.0306377402712819,0.147930109389389,0.836043712708029
1353,4,112969,-0.0605280132531395,0.148154323003261,0.683119809025731
1354,4,114992,-0.039015795366932,0.149463708853369,0.794214973216802
1355,4,115453,-0.00861470665200026,0.148878624427221,0.953889731736816
1356,4,115541,0.00763724335386839,0.148617857649854,0.959045043620672
1357,4,116018,-0.00496508588662392,0.151420779019582,0.973860592578567
1358,4,116782,-0.0265179936625772,0.148187357669162,0.858080334743927
1359,4,117170,0.0164955269621957,0.149647106110299,0.912290000788268
1360,4,117432,-0.107708403502622,0.150783325106739,0.475497886147499
1361,4,121939,-0.0182517948267097,0.15116852347781,0.903967202155102
1362,4,121955,-0.0152842470189688,0.1504980514402,0.919165358643099
1363,4,122050,-0.029926611347817,0.149022251494659,0.84095517442163
1364,4,122309,-0.026052780734349,0.149455914699865,0.861715879097192
1365,4,122365,-0.0639911869692188,0.148991839886889,0.667825370047523
1366,4,122560,-0.0317598414736693,0.15042509421345,0.832904596767656
1367,4,122596,-0.0622457902831044,0.14904452757843,0.676469972217298
1368,4,122617,-0.0551036621535991,0.149703898715383,0.713030958937342
1369,4,123193,-0.00688105332273947,0.14759953539801,0.962842654361328
1370,4,123439,-0.0124288142862767,0.149044946143702,0.93358894063912
1371,4,123976,0.0202678730654834,0.148438137300803,0.891471550878633
1372,4,126981,-0.0769486584228763,0.147973175123819,0.603377247127334
1373,4,127308,-0.0528393826920236,0.148501145436941,0.722189398334367
1374,4,127323,-0.0337132153858376,0.148008350431745,0.819949815432041
1375,4,132281,0.0399132371155634,0.150044601666866,0.790387459422689
1376,4,132892,0.0605693698839259,0.150674460012633,0.68793591823454
1377,4,132952,0.0738353239094819,0.150728726108808,0.624540309138344
1378,4,135298,-0.0237373458444612,0.148914788590249,0.87344316455915
1379,4,135409,-0.0193809340616438,0.15375712914484,0.899764889133079
1380,4,135456,-0.0431525138496989,0.2376045168585,0.855989215943368
1381,4,135462,-0.133209631846487,0.166365914962067,0.423842365891089
1382,4,135873,-0.0807757026962286,0.149782150270756,0.590028183062586
1383,4,136069,-0.0725896234990491,0.148552664429298,0.625395966023692
1384,4,136920,-0.0965957250461492,0.148322061387287,0.515304571199032
1385,4,137351,-0.113283685854841,0.147843286278616,0.444044603031197
1386,4,137511,-0.129825735672527,0.149262437784171,0.385010756243699
1387,4,141606,-0.0199790067974559,0.149294915950255,0.893619259044976
1388,4,142711,-0.0423114650538451,0.147833716872885,0.774885297054997
1389,4,143484,0.0444767697904423,0.150240451592498,0.767375712722475
1390,4,145738,0.0663731406186022,0.148845815109236,0.65592931155765
1391,4,147035,0.101559892210766,0.147752022341767,0.492302720191533
1392,4,147814,-0.0232703041446621,0.14778812179769,0.874974559978897
1393,4,148075,0.0912791568402402,0.147611355265995,0.536727024834633
1394,4,149162,0.85101427275448,0.380254233705182,0.0258432886868923
1395,4,149204,0.183451064070698,0.160991136461177,0.255262994300424
1396,4,149457,0.0653890295168916,0.147703033046955,0.65824949916385
1397,4,149464,0.085916567057205,0.147628678324669,0.560953330146267
1398,4,149678,0.145129046746998,0.147408267014301,0.325525353246004
1399,4,154434,0.0969846553505154,0.147236661467653,0.510518419708326
1400,4,156313,0.155699618900419,0.14864851083754,0.295615743965055
1401,4,156362,0.119383376225353,0.147522882861805,0.418914593229899
1402,4,156963,0.214466919601423,0.146574954085639,0.144305375633518
1403,4,157969,0.127203388083724,0.168208641142567,0.450019353744472
1404,4,158123,0.103466857306228,0.147556935202582,0.483640466128632
1405,4,158426,0.120977447408408,0.147879109789063,0.413861425153971
1406,4,158963,0.226620843267117,0.149529728769998,0.130526294905126
1407,4,160842,0.204831346092393,0.151839545702743,0.178202076112305
1408,4,161760,0.145509920070232,0.147703235138964,0.325224880072047
1409,4,163032,0.161682230597633,0.14741572670905,0.273486363807572
1410,4,163327,0.160502864557028,0.150061805274218,0.285539937673077
1411,4,164943,0.251461457298146,0.165947867660122,0.130590351977343
1412,4,165032,0.164674671283227,0.148671623695608,0.268771379940678
1413,4,165290,0.190299940741241,0.147027520247978,0.196402675969642
1414,4,165509,0.146196198596748,0.148367974737522,0.325121064784198
1415,4,167204,0.165910080877958,0.147675314839488,0.261997680404869
1416,4,167436,0.156861734440714,0.148033450259587,0.290034234957041
1417,4,167687,0.135346240581998,0.147688215509753,0.360065882778345
1418,4,168238,0.0890304232092155,0.148252287646492,0.54853628740165
1419,4,168256,0.111067351613568,0.147787956800666,0.452833409490139
1420,4,171883,0.0791241242276262,0.14755861875026,0.592143114038859
1421,4,172408,0.129780883691773,0.147397312926599,0.379196556449714
1422,4,173416,0.166041223126221,0.147110774717838,0.25979864967368
1423,4,173461,0.137895461865603,0.148171264156569,0.352671086782671
1424,4,174097,0.101933655115028,0.293738142923124,0.728781432618634
1425,4,174131,0.162422021776116,0.299641333853226,0.588122755632304
1426,4,174272,0.0991521947831078,0.151036779434231,0.51194487224867
1427,4,174546,0.112183308368113,0.147489702444667,0.447393072825028
1428,4,174974,0.0904564719570193,0.150244938913834,0.547520684128328
1429,4,175467,0.0255065205941084,0.148779623447653,0.863977400755262
1430,4,177157,0.115387875862604,0.147891763915721,0.435785169977823
1431,4,177207,0.126533870652165,0.147876562604042,0.39275951358412
1432,4,177280,0.143817714307064,0.147652584872258,0.330709742032631
1433,4,177330,0.123310903868785,0.148143539581469,0.405760355547345
1434,4,177633,0.128383201072732,0.147610590367411,0.385032159628209
1435,4,177756,0.168164068400961,0.147497347050594,0.255011000559059
1436,4,178032,0.15394852635097,0.147859632348341,0.29850447450451
1437,4,178058,0.152102326124379,0.148047519664995,0.304941011802914
1438,4,178267,0.117668668931535,0.15017423102049,0.433830969167005
1439,4,178339,0.112440953376884,0.147817998280343,0.447361033080206
1440,4,178489,0.106129932608023,0.148402437354899,0.47498936771345
1441,4,178698,0.108662339640834,0.148849885179657,0.465866449481095
1442,4,178705,0.105762036503207,0.148221145433383,0.475981809101902
1443,4,178974,0.0700765199185357,0.147721585830474,0.635520556328504
1444,4,179020,0.0645613206027726,0.147728705653862,0.662359538226766
1445,4,179134,0.0593510638279259,0.148004392489351,0.688656263902187
1446,4,179240,0.0198423082672505,0.148107536285446,0.893500820176596
1447,4,179480,0.0696199023498051,0.148345852136919,0.639139197445451
1448,4,179651,0.0683856891634577,0.149553017076867,0.647760288777784
1449,4,179674,0.0334399401927648,0.149547768517409,0.823192401198188
1450,4,179696,-0.00120936659590626,0.150033827851938,0.993573173870963
1451,4,179726,0.0425486998007167,0.149376021632063,0.775931535825681
1452,4,179806,0.0463570222297415,0.149162255079397,0.756149383240501
1453,4,179890,0.0584953802992759,0.148115224725385,0.693131903152199
1454,4,180004,0.0818007727889267,0.148208317799116,0.581344835247349
1455,4,180086,0.0536657282040158,0.147418208073587,0.716048093685377
1456,4,180121,0.0406900091281929,0.148252879745893,0.783888974691252
1457,4,182380,0.114535172095932,0.149193577641487,0.443181574460333
1458,4,186093,0.0747372631867822,0.152366158520581,0.624077166209111
1459,4,188017,0.213935353345662,0.163610202214648,0.191862781364405
1460,4,191790,0.172801773430067,0.151193315563438,0.25384660714964
1461,4,192266,0.116454419601378,0.147480323884469,0.430275807505574
1462,4,192593,0.087247500904317,0.153964955841549,0.571297732873115
1463,4,192793,0.19235304228484,0.152085462411623,0.206788338284058
1464,4,193794,0.158033108186503,0.147426936224915,0.284478435189529
1465,4,193943,0.107519095403108,0.147264837124133,0.46580899008485
1466,4,195122,0.133306032781914,0.147977943181018,0.368281891963685
1467,4,195463,0.157003663959949,0.148217382733404,0.290196692883429
1468,4,195795,0.107561462011877,0.147633071533036,0.466745985693678
1469,4,196790,0.185892551531307,0.146950247411041,0.206704575743823
1470,4,198420,0.163774942080628,0.148722594521113,0.271555187682534
1471,4,199642,0.0193281639103364,0.14742597117294,0.895767564491674
1472,4,203027,0.162865907328815,0.149185225326784,0.275708360308571
1473,4,204037,0.132160741467221,0.1473632573447,0.370417403943253
1474,4,205977,0.0675547575027474,0.147258816628664,0.646697121164998
1475,4,210685,0.165552092489682,0.323161032157118,0.608768589497787
1476,4,210795,-0.0496080029375761,0.181118675236417,0.784323376080561
1477,4,210797,-0.0164686803278391,0.182745574983175,0.928244492638668
1478,4,210813,0.0551267150227527,0.174486426245009,0.752237057632118
1479,4,210833,0.0263910820974829,0.178421544464171,0.88249492370264
1480,4,211091,0.0486341749280069,0.148327966853637,0.74319473401758
1481,4,211612,0.0567138178049507,0.147285726675829,0.700424987489929
1482,4,212428,0.0950052683078205,0.178882632137224,0.59568076591385
1483,4,212488,1.109026230784,0.725787480694974,0.127400211614583
1484,4,213169,0.00831219535981496,0.147718745705599,0.955158221450541
1485,4,213950,0.0559372910680635,0.147277265878867,0.704315298633774
1486,4,217566,-0.0162037385978264,0.148968119444984,0.913444186538606
1487,4,218148,0.0526878672847619,0.300470577085365,0.860904245012096
1488,4,218294,-0.0247328175796908,0.177308950963718,0.889142542342447
1489,4,219124,0.0885968909314586,0.148536419290613,0.551246416670826
1490,4,220385,0.130533216802613,0.301974840683049,0.66581260769059
1491,4,220692,0.0402801480203889,0.147227856112005,0.784559314619776
1492,4,221261,-0.000109948783720615,0.149292652230975,0.999412802166575
1493,4,221845,0.12347922722613,0.15389470020578,0.422883548249796
1494,4,222510,0.0463508095668546,0.147830285430867,0.75405509907251
1495,4,223039,0.0318499949627721,0.148654130302361,0.830471370280738
1496,4,223328,0.0354251969322275,0.14842413442506,0.811495753349147
1497,4,223356,0.0117759514679764,0.148012003627932,0.936631667146656
1498,4,224819,0.0241625600088453,0.149720998447702,0.87188336417346
1499,4,224966,0.0291173189670432,0.146978250164508,0.843075922856437
1500,4,226825,-0.541688902126156,0.7836329000951,0.489860649694692
1501,4,226863,-0.0537106081975183,0.179058532159911,0.764383325094279
1502,4,228580,0.027409236716874,0.147425838602802,0.852615217922651
1503,4,232107,0.0417531950793539,0.150722445620384,0.781926571082203
1504,4,232302,0.208211586181283,0.209219539398299,0.32032927743451
1505,4,232306,-0.204267811488199,0.29615789906056,0.490819656625166
1506,4,234153,0.0587738793291391,0.148355582454005,0.692219731465425
1507,4,234536,0.0590860694289507,0.148326716356326,0.690612428339744
1508,4,238194,0.0265099438915548,0.14708832709538,0.857074282265182
1509,4,242179,-0.117914075796877,0.149996031436107,0.432327700637528
1510,4,243657,-0.084128990737618,0.147665601867286,0.569225666887134
1511,4,248600,-0.0794916925254874,0.147867984403927,0.591201933749137
1512,4,248779,-0.0657593659366051,0.148773406947149,0.658752479094658
1513,4,249022,-0.0835696797280612,0.14849693217781,0.573948463403098
1514,4,249864,-0.107263431017877,0.147613737733396,0.46792234178178
1515,4,250515,-0.12046083948289,0.148233335599417,0.416970260581828
1516,4,251239,-0.0889260955936679,0.15245418971721,0.56006574288928
1517,4,251719,-0.115889440982146,0.147173506092774,0.431556161411097
1518,4,256612,-0.388310587375489,0.246484947398948,0.116061581842489
1519,4,256620,0.175194668848756,0.337438695718293,0.603953869277952
1520,4,256620,0.244820076618177,0.311988714675024,0.433151012734253
1521,4,256985,-0.0645596734477382,0.14859898780036,0.664223021222623
1522,4,257828,-0.0353848844281267,0.147182682132916,0.810148320969989
1523,4,259994,-0.0303910415074584,0.149545962154584,0.839078546791694
1524,4,263044,-0.0316388334433123,0.14785420970226,0.830680981458875
1525,4,264432,0.00690457244617615,0.150878075743724,0.963525348596892
1526,4,265022,0.0436513433336708,0.15079946239817,0.772394599573069
1527,4,267372,0.0624646257842347,0.149860827852633,0.677065199603409
1528,4,267844,0.0567237326210942,0.149236712450451,0.704105453285387
1529,4,268855,0.0422137232332915,0.14984045531449,0.778319870452278
1530,4,270158,0.113450040040749,0.162716426469584,0.486120613178488
1531,4,270194,-0.0350778150139703,0.296816408863819,0.905992116174573
1532,4,271035,0.185201654837826,0.153827230415401,0.229412176985255
1533,4,271787,0.111804479403724,0.14874954862425,0.452775002670678
1534,4,274059,0.11598446352536,0.149294720771252,0.437748339042597
1535,4,274409,0.105881723820069,0.148496000408513,0.476299853666521
