SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
3383,5,561590,-0.0937139282247106,0.122505796998889,0.444797265204636
3384,5,561678,-0.041565369218759,0.121248466394766,0.731944316036885
3385,5,561690,-0.062624223525706,0.121222831946103,0.605755970602323
3386,5,561692,-0.0611384057934217,0.121278626378792,0.614494873947995
3387,5,561717,-0.0394582307953044,0.121250460834778,0.745050369778172
3388,5,561736,-0.0371059287332471,0.121114975642054,0.759503984374638
3389,5,561746,-0.0351644316853115,0.121078480918393,0.771660310654473
3390,5,561758,-0.0597135040190224,0.12105123023053,0.622113598788612
3391,5,561759,-0.0519485367723895,0.12102707908755,0.668017197796138
3392,5,561766,-0.0486639879754733,0.121030946615017,0.687869314146731
3393,5,561783,-0.0670581520532494,0.121078482613557,0.580038742180433
3394,5,561786,-0.00924920719860894,0.0647885704490942,0.8865612900359
3395,5,561824,-0.0246968844169723,0.0628984036042243,0.69481703292391
3396,5,561906,-0.0201220905640033,0.0605971267838316,0.740038432944042
3397,5,561915,-0.0148933524982241,0.0605241384168156,0.805768790340419
3398,5,562065,-0.0201336239871994,0.0608031848641054,0.740744439478078
3399,5,562072,-0.0228593963623198,0.0607512668384202,0.706935901962962
3400,5,562097,-0.0227897331741835,0.0605677045883446,0.706943169214773
3401,5,562113,0.0435299225655239,0.120979394719005,0.719202370261779
3402,5,562116,-0.0217649612817953,0.0604896973576145,0.719202370265329
3403,5,562155,-0.025641108068935,0.0608064878862129,0.673512536513361
3404,5,562173,-0.0129846835967736,0.0608391364557044,0.831117527849747
3405,5,562264,-0.027062265001842,0.0606541009288106,0.655745329479353
3406,5,562359,-0.0267136055144949,0.0609068799844821,0.661221511074316
3407,5,562436,-0.0339048671222273,0.0608860614593015,0.577977583355291
3408,5,562451,-0.0258885364443166,0.0608158545237014,0.670595137733723
3409,5,562473,-0.0159410918854682,0.06091756499049,0.793718459772819
3410,5,562513,-0.0274445639904409,0.0609185864834249,0.652617760069221
3411,5,562518,-0.0302122045258355,0.0608102048989549,0.619619705569825
3412,5,562560,-0.0241574891132327,0.0606460712195971,0.690623637980618
3413,5,562570,-0.023339809242429,0.0605671111737694,0.70020688378524
3414,5,562582,-0.0210038736161511,0.0606609009042817,0.72936067202255
3415,5,562610,-0.0210627535480647,0.0606608430691638,0.728631780690014
3416,5,562667,-0.0245563847444326,0.0605152165387405,0.68514379032346
3417,5,562683,-0.0212903327877987,0.0606122516617663,0.725606896600445
3418,5,562774,-0.030758817683474,0.0607558478200885,0.612983679274375
3419,5,562846,-0.0212780938546663,0.0614525713630954,0.729359403050192
3420,5,562873,-0.0321369770048224,0.0617526899974143,0.603101152612482
3421,5,562888,-0.0306860726315306,0.0612196523526019,0.616510814328512
3422,5,563005,-0.0387541391532243,0.0610901127946766,0.526245958987508
3423,5,563017,-0.0325685424370519,0.0613569530875775,0.595888095145968
3424,5,563018,-0.0261426748188088,0.0616582057933788,0.671828850574768
3425,5,563074,-0.0164139130850614,0.0618157956174964,0.790756640940173
3426,5,563104,-0.0228680930125815,0.0614659132065564,0.710082496887224
3427,5,563148,-0.0276065664014211,0.0610925574956714,0.651632233383377
3428,5,563174,-0.0286626947249243,0.0615159849598327,0.641546549395829
3429,5,563257,-0.040454083520345,0.0619173381769974,0.513951927174504
3430,5,563299,-0.0391974467022788,0.0611202355590544,0.521732903710771
3431,5,563318,-0.0421927633869195,0.0612446956970205,0.491325462096336
3432,5,563324,-0.0198766104379989,0.0613480046962145,0.746131683267848
3433,5,563344,-0.030996125976848,0.0615127795159727,0.61464785056321
3434,5,563347,-0.0472111449427478,0.0615422193829225,0.443514463163143
3435,5,563348,-0.030818201862513,0.0615360597998426,0.616813218243412
3436,5,563372,-0.0352892955688721,0.0622334247009399,0.571042441102898
3437,5,563421,-0.153511195539962,0.109901833136313,0.163350373075032
3438,5,563427,-0.0860559213249017,0.0838262249960859,0.305312255044317
3439,5,563428,-0.0413779476376265,0.14282937020165,0.772214347032861
3440,5,563428,-0.0914468656383099,0.0812454514556056,0.261115254917681
3441,5,563452,-0.0465710773387602,0.0650465780200561,0.474486263139692
3442,5,563474,-0.0389137844242225,0.0647801185522574,0.548421529227861
3443,5,563479,-0.0343365325131528,0.064313874996993,0.593753697142559
3444,5,563545,-0.042309738924874,0.0650832776535381,0.516059396104102
3445,5,563565,-0.0684547671953427,0.0663833892093024,0.30315151377265
3446,5,563580,-0.0675813053909013,0.0663215871606327,0.308903633730385
3447,5,563607,-0.0690624276115468,0.123781524675165,0.577240325596569
3448,5,563608,-0.033822594824254,0.0674300361884858,0.616264846924566
3449,5,563642,-0.0606034818119046,0.12090155657906,0.616498453980122
3450,5,563661,-0.0778588332231749,0.120850771456136,0.519827848371939
3451,5,563665,-0.0360157468558217,0.0632584210802861,0.569485405876533
3452,5,563700,-0.0485990410339258,0.0622391411717434,0.435417749508926
3453,5,563747,-0.0156757838826496,0.060917760029452,0.797076290432267
3454,5,563755,-0.0229961037873287,0.0606876422286933,0.704970893541846
3455,5,563781,-0.0253901866410181,0.0607628751074876,0.676305803232547
3456,5,563837,-0.0269116599010452,0.0612869127136495,0.660850922026113
3457,5,563865,-0.0691987845989948,0.0931683206128171,0.458139921213524
3458,5,563866,-0.0428070611171509,0.0616605455080404,0.487989925069333
3459,5,563882,-0.0372500805617002,0.0614629586406915,0.544866147209584
3460,5,563899,-0.0380627115889259,0.0615245726033557,0.536540227142263
3461,5,563908,-0.0380627115889259,0.0615245726033557,0.536540227142263
3462,5,563929,-0.0319335770919071,0.0614714344556093,0.603747130123563
3463,5,563964,-0.0197688448324153,0.0606755053627719,0.744759186793734
3464,5,563970,-0.0172160034941737,0.0605223930418853,0.776227164021547
3465,5,564006,-0.0223446525672625,0.0606595437700029,0.712824354887338
3466,5,564048,-0.0382113601631668,0.0607877882206158,0.530015792050769
3467,5,564065,-0.0396541169301011,0.0606229712065948,0.513466574428243
3468,5,564074,-0.031453405547144,0.0606481001704748,0.604349691844405
3469,5,564097,-0.0433150712317697,0.0607780920977949,0.476517246020222
3470,5,564135,-0.042131139176286,0.0607804496395807,0.488659144848668
3471,5,564147,-0.0374940036187789,0.0610384610901052,0.539433604711476
3472,5,564195,-0.0486164376656601,0.0610113388992659,0.426078022690741
3473,5,564197,-0.0486164376656601,0.0610113388992659,0.426078022690741
3474,5,564206,-0.0426401057653152,0.0613732703103081,0.487658540936307
3475,5,564212,-0.0401195767383056,0.0612041962419073,0.512570474539581
3476,5,564236,-0.0287318185370141,0.0608122373791131,0.636884945468661
3477,5,564252,-0.047496931783048,0.0614534369063972,0.440102904694956
3478,5,564265,-0.0363517975144747,0.0613013293104029,0.553559674172172
3479,5,564272,-0.0380144556630462,0.0613848651337559,0.536130995532422
3480,5,564298,-0.0469479031005434,0.0612022812564342,0.443538363653944
3481,5,564300,-0.0467437533973676,0.0611958132739314,0.445473379385171
3482,5,564304,-0.0467437533973676,0.0611958132739314,0.445473379385171
3483,5,564343,-0.0277065393725207,0.0632170076879676,0.661453821743409
3484,5,564355,-0.0286192332499371,0.0667420061370011,0.668327486937288
3485,5,564360,-0.0411185072011599,0.0669973853871129,0.539787052446177
3486,5,564372,-0.0580723195073301,0.120893681673233,0.63126996835752
3487,5,564393,-0.124485057429773,0.122930400920452,0.311922560580363
3488,5,564395,0.110524774841128,0.119521766250368,0.355740631947749
3489,5,564397,-0.0698301831341754,0.0844521042862098,0.408874201748104
3490,5,564403,-0.068497248980341,0.120870626001071,0.571278916942121
3491,5,564406,-0.0621560197489952,0.120899323701297,0.607494062771994
3492,5,564431,-0.0826943493430161,0.0731081148898182,0.258770741758551
3493,5,564461,-0.0714769117613048,0.0655453941376433,0.276239047176057
3494,5,564462,-0.0714769117613048,0.0655453941376433,0.276239047176057
3495,5,564469,-0.0695262195710196,0.0634904824129552,0.274234653955764
3496,5,564472,-0.0756386114242564,0.0657997553314671,0.25111686655317
3497,5,564485,-0.0715999390207025,0.0651124046350066,0.272240144313622
3498,5,564486,-0.0676327852105908,0.0649983302479787,0.298805356159242
3499,5,564496,-0.0288624254724537,0.0650952108770658,0.657756845511992
3500,5,564516,-0.0446927634246016,0.0631352067547035,0.479480873113894
3501,5,564535,-0.0399085250768811,0.0614867199689764,0.516722126230968
3502,5,564551,-0.0505290009434302,0.0621229149058146,0.416553431138601
3503,5,564567,-0.0415053609238965,0.0624949330326313,0.507034515299628
3504,5,564574,-0.0594676909556189,0.0630697992369836,0.346383577381262
3505,5,564590,-0.0548627724642203,0.0618889785526118,0.375967395438911
3506,5,564680,-0.046384941964863,0.0616330389923667,0.452192700187117
3507,5,564696,-0.0637476073981453,0.120953998463763,0.598496788859317
3508,5,564701,-0.0637476073981453,0.120953998463763,0.598496788859317
3509,5,564705,-0.0637476073981453,0.120953998463763,0.598496788859317
3510,5,564717,-0.0601383875456563,0.121016335162625,0.619537623236161
3511,5,564723,-0.07949585436468,0.121057156858712,0.511814344789397
3512,5,564730,-0.0836431734973839,0.120976772834975,0.489769519270633
3513,5,564732,-0.0836431734973839,0.120976772834975,0.489769519270633
3514,5,564809,-0.0942250174233958,0.121115128065174,0.437102551855599
3515,5,564814,-0.0762028184167125,0.121105165204375,0.529606480938786
3516,5,564841,-0.0935749658819756,0.121116555768594,0.440274584229858
3517,5,564865,-0.100311430001048,0.121151060857722,0.408237626587078
3518,5,564880,-0.0687028201787285,0.121117875518736,0.570912142147611
3519,5,564894,-0.0532558082304213,0.121059766118304,0.660269075669565
3520,5,564898,-0.0547601799306285,0.121023567695875,0.651204522457833
3521,5,564904,-0.0405614246990282,0.12107369976233,0.737813261861714
3522,5,564935,-0.087080789095852,0.120969901243314,0.472090610060176
3523,5,564937,-0.087080789095852,0.120969901243314,0.472090610060176
3524,5,564938,-0.087080789095852,0.120969901243314,0.472090610060176
3525,5,564945,-0.0752051641102742,0.120961995422311,0.534523658073384
3526,5,564949,-0.0752051641102742,0.120961995422311,0.534523658073384
3527,5,564968,-0.0435974541497968,0.0713011130874028,0.541291670577717
3528,5,565000,-0.0737743786296612,0.0653195804829782,0.259480259244771
3529,5,565007,-0.0809359037863357,0.065252194937916,0.215667811678217
3530,5,565013,-0.0795202231150497,0.0657480029882773,0.227291795998007
3531,5,565036,-0.0438420962531152,0.0625899222361311,0.484097907371438
3532,5,565093,-0.0238897302019313,0.0607376245205202,0.694315634882861
3533,5,565120,-0.031993909085649,0.0608996704497781,0.599666677693174
3534,5,565122,-0.0350988373135715,0.060987786302984,0.565315799575918
3535,5,565125,-0.0350988373135715,0.060987786302984,0.565315799575918
3536,5,565208,-0.0382238294857049,0.0609707591299136,0.531116478027654
3537,5,565243,-0.0346948384221093,0.0608034274207557,0.568629360982124
3538,5,565254,-0.0466009069524091,0.0610206866716196,0.445561935189162
3539,5,565289,-0.0457657955715058,0.102032226624193,0.654036882955802
3540,5,565293,-0.0395874382888596,0.0618271971527874,0.522398390526762
3541,5,565315,-0.0425168557610243,0.0617308628517908,0.491435829262658
3542,5,565361,-0.0391447603331119,0.0634703881905559,0.537803439935049
3543,5,565365,-0.0391447603331119,0.0634703881905559,0.537803439935049
3544,5,565371,-0.0311339069676601,0.0642659445453079,0.628364004467186
3545,5,565372,-0.0366417727310208,0.0644393469132512,0.569972755573499
3546,5,565388,-0.0443130222215908,0.0638717787920833,0.488275878923621
3547,5,565423,-0.0337340009340266,0.0623330126518483,0.58871801753773
3548,5,565436,-0.0435381141985465,0.0624689660607937,0.486289111682471
3549,5,565441,-0.0315707315508613,0.0621181652993735,0.611604803373062
3550,5,565448,-0.0314147776752894,0.0618608340041581,0.611889835268885
3551,5,565475,-0.0317167578551005,0.0619317617448721,0.60888429435083
3552,5,565507,-0.0435418577392902,0.0616409308914988,0.480418453274462
3553,5,565512,-0.0452727617570708,0.061729362235132,0.463796858566036
3554,5,565539,-0.0368380201854542,0.0624937694925785,0.555925057134753
3555,5,565639,-0.0289921786874999,0.0606650055823365,0.633012814264327
3556,5,565651,-0.0237269682951091,0.0605934318444089,0.695607370130868
3557,5,565675,-0.0254955975193906,0.0605770632411219,0.674099758416774
3558,5,565711,-0.042656380902016,0.0628968444725019,0.498091820740551
3559,5,565722,-0.0556429257624647,0.120908312132656,0.64565054996886
3560,5,565729,-0.0577342168862049,0.120920731481176,0.63333358870132
3561,5,565731,-0.0990949401993824,0.120806720051191,0.412611916406678
3562,5,565737,-0.0956945154673985,0.120852489217578,0.428992103191207
3563,5,565800,0.0428328182368078,0.109430678709418,0.695726605162222
3564,5,565808,-0.0561306007248206,0.0951154772467505,0.55548033137093
3565,5,565834,-0.0237345407471531,0.0618522235061355,0.701409745379831
3566,5,565880,0.0066781197703456,0.0695648680599838,0.923576275591033
3567,5,565885,0.0134834676775533,0.0711837679355999,0.849874294452642
3568,5,566202,-0.0380502022278577,0.121362913676699,0.754067665175676
3569,5,566255,-0.043070410522378,0.100831486835386,0.669528756617774
3570,5,566370,-0.0459951906969156,0.0932681833401311,0.622213346693513
3571,5,566373,-0.103462871364531,0.120853372979171,0.392521844447329
3572,5,566376,-0.105034968665747,0.120872365342964,0.385451666652981
3573,5,566378,-0.0751671579286857,0.122011114296409,0.538246604929855
3574,5,566382,-0.110931745358775,0.120815583169551,0.359145966659065
3575,5,566388,-0.0962791301348211,0.120835968046066,0.42611702450287
3576,5,566400,-0.0410625896293473,0.0770396406342926,0.594364824464424
3577,5,566427,-0.0581905379627814,0.0698590970405523,0.405424815853733
3578,5,566434,-0.0581905379627814,0.0698590970405523,0.405424815853733
3579,5,566463,-0.0977432656612272,0.0745703683523866,0.19079363632323
3580,5,566466,-0.093958391939347,0.074656138239341,0.20902508296767
3581,5,566472,-0.0910793106561707,0.0747050198123896,0.223587665186677
3582,5,566501,-0.0329706539504862,0.0673818603048242,0.624925765441309
3583,5,566502,-0.0351192434148511,0.066989598044039,0.600434242627708
3584,5,566512,-0.0407815632288159,0.0664611150261744,0.539864703697245
3585,5,566542,-0.0506142940280513,0.0615335526242797,0.411320416497851
3586,5,566565,-0.0441380533023131,0.0611963599143229,0.471231331428714
3587,5,566568,-0.0441380533023131,0.0611963599143229,0.471231331428714
3588,5,566580,-0.0458943083790718,0.0611070281990729,0.453124173936773
3589,5,566740,-0.0789129977605256,0.120955303786136,0.514558403389034
3590,5,566755,-0.0738764783492289,0.0936124913760918,0.430540447974047
3591,6,12139,-0.25347383101175,0.287809871310721,0.379080034119321
3592,6,14922,0.18032080243234,0.262386624864602,0.492387028477336
3593,6,14925,0.0642748695042368,0.249678948590888,0.796996787371439
3594,6,14958,0.283600815532488,0.12942414107035,0.0290866707279208
3595,6,14985,-0.104477783629248,0.125525158980783,0.405787996949736
3596,6,14991,0.0388923077351038,0.12397809122937,0.75393185970476
3597,6,15003,0.00984485331400542,0.123530389688073,0.936524359648189
3598,6,16905,0.0504691028843965,0.060665519538457,0.406014251648075
3599,6,18881,0.065836425875621,0.0611529582572077,0.282400418667592
3600,6,19636,0.0671886762262068,0.0625947195503424,0.283828447219443
3601,6,19887,0.0814600323579562,0.0640195294725734,0.204059745302351
3602,6,20485,0.784369089770744,0.658534121765129,0.234421090865474
3603,6,22804,0.0317156198623154,0.0606132151654994,0.60113139540179
3604,6,23172,0.0400454435890788,0.0612908452331554,0.513944751326938
3605,6,23564,0.045968172610014,0.0606679581300352,0.449135502572963
3606,6,26594,0.0615584931323709,0.0606519154692979,0.31082612597388
3607,6,27541,-0.00365522234258964,0.0753548078750836,0.961339759090146
3608,6,27549,-0.043179480755196,0.0807077754531399,0.592979673297939
3609,6,27551,0.0516549025165851,0.094203477985731,0.583809676005004
3610,6,27553,-0.0645871359010215,0.149113397303208,0.665176829138962
3611,6,27767,0.0660945396528024,0.0608739118740718,0.278325498397193
3612,6,28811,0.0542394863360606,0.0606514899012311,0.371780782068959
3613,6,28916,0.0589542504141824,0.0605554743188712,0.330942829338424
3614,6,29838,0.0546810128396576,0.0638462088644327,0.392330552565411
3615,6,30082,0.0913552533100421,0.212087407992203,0.666917839108267
3616,6,30085,-0.0032350795774363,0.0864428338087268,0.970167695420376
3617,6,30088,0.144717895880763,0.114137784280025,0.205661179993581
